TEMPORARY TAXONOMIC SORT ORDER,MAJOR GROUP,FAMILYNAME,COMMON NAME,NSXCODE,GENUS,SP,SUBSPECIES,SCIENTIFIC NAME,INTRODUCED,NPW ACT STATUS,NPW ACT STATUS COMMENT,EPBC ACT STATUS,EPBC ACT STATUS COMMENT,WEED OF NATIONAL SIGNIFICANCE,LANDSCAPE ACT Weed Status,DATE CREATED IN BDBSA,DATE TAXONOMY MODIFIED IN BDBSA,SPECIES with AUTHOR
4863,Angiospermae,LILIACEAE,,W00695,Ornithogalum,pyrenaicum,     ,Ornithogalum pyrenaicum,*,,,,,,,1990-10-02 00:00:00,,Ornithogalum pyrenaicum L.
4864,Angiospermae,LILIACEAE,,Y10716,Ornithogalum,sp.,     ,Ornithogalum sp.,*,,,,,,,1990-10-02 00:00:00,,Ornithogalum sp.
4865,Angiospermae,LILIACEAE,Chincherinchee,A00696,Ornithogalum,thyrsoides,     ,Ornithogalum thyrsoides,*,,,,,,,1990-10-02 00:00:00,,Ornithogalum thyrsoides Jacq.
4866,Angiospermae,LILIACEAE,Star Of Bethlehem,C00697,Ornithogalum,umbellatum,     ,Ornithogalum umbellatum,*,,,,,,,1990-10-02 00:00:00,,Ornithogalum umbellatum L.
4867,Angiospermae,LILIACEAE,Hyancinth Bluebell,E00698,Scilla,hyacinthoides,     ,Scilla hyacinthoides,*,,,,,,,1990-10-02 00:00:00,,Scilla hyacinthoides L.
4868,Angiospermae,LILIACEAE,Cuban Lily,G00699,Scilla,peruviana,     ,Scilla peruviana,*,,,,,,,1990-10-02 00:00:00,,Scilla peruviana L.
4869,Angiospermae,LILIACEAE,,S10893,Scilla,sp.,     ,Scilla sp.,*,,,,,,,1990-10-02 00:00:00,,Scilla sp.
4870,Angiospermae,LILIACEAE,Nodding Grass-lily,K00701,Stypandra,glauca,     ,Stypandra glauca,,V,,,,,,1990-10-02 00:00:00,,Stypandra glauca R.Br.
4871,Angiospermae,LILIACEAE,Tufted Lily,Z04839,Thelionema,caespitosum,     ,Thelionema caespitosum,,V,,,,,,1990-10-02 00:00:00,,Thelionema caespitosum (R.Br.)R.J.F.Hend.
4872,Angiospermae,LILIACEAE,Mallee Fringe-lily,M00702,Thysanotus,baueri,     ,Thysanotus baueri,,,,,,,,1990-10-02 00:00:00,,Thysanotus baueri R.Br.
4873,Angiospermae,LILIACEAE,,G04931,Thysanotus,exfimbriatus,     ,Thysanotus exfimbriatus,,,,,,,,1990-10-02 00:00:00,2016-11-30 17:50:10,"Thysanotus exfimbriatus Sirisena, Conran & T.D.Macfarl."
4874,Angiospermae,LILIACEAE,Inland Fringe-lily,Q03916,Thysanotus,exiliflorus,     ,Thysanotus exiliflorus,,,,,,,,1990-10-02 00:00:00,,Thysanotus exiliflorus F.Muell.
4875,Angiospermae,LILIACEAE,Zig-zag Fringe-lily,Q00704,Thysanotus,fractiflexus,     ,Thysanotus fractiflexus,,,,,,,,1990-10-02 00:00:00,,Thysanotus fractiflexus Brittan
4876,Angiospermae,LILIACEAE,,U00706,Thysanotus,nudicaulis,     ,Thysanotus nudicaulis,,E,,,,,,1990-10-02 00:00:00,,Thysanotus nudicaulis Brittan
4877,Angiospermae,LILIACEAE,Twining Fringe-lily,Q04936,Thysanotus,patersonii,     ,Thysanotus patersonii,,,,,,,,1990-10-02 00:00:00,,Thysanotus patersonii R.Br.
4878,Angiospermae,LILIACEAE,Rush Fringe-lily,S00705,Thysanotus,racemoides,     ,Thysanotus racemoides,,,,,,,,1990-10-02 00:00:00,2014-06-11 14:13:00,"Thysanotus racemoides Sirisena, T.D.Macfarl. & Conran"
4879,Angiospermae,LILIACEAE,Fringe-lily,E10986,Thysanotus,sp.,     ,Thysanotus sp.,,,,,,,,1990-10-02 00:00:00,,Thysanotus sp.
4880,Angiospermae,LILIACEAE,Grassy Fringe-lily,A00708,Thysanotus,tenellus,     ,Thysanotus tenellus,,R,,,,,,1990-10-02 00:00:00,,Thysanotus tenellus Endl.
4881,Angiospermae,LILIACEAE,Tuber Fringe-lily,S20193,Thysanotus,tuberosus,ssp.     ,Thysanotus tuberosus ssp.,,V,"Equivalent to T. tuberosus (ssp. not named) in NPW Act proposal, updated null to V, Apr 2007",,,,,1990-10-02 00:00:00,,Thysanotus tuberosus
4882,Angiospermae,LILIACEAE,Tuber Fringe-lily,U04302,Thysanotus,tuberosus,ssp. parviflorus    ,Thysanotus tuberosus ssp. parviflorus,,V*,equivalent (name mismatch: NPW Act name as Thysanotus tuberosus which applies to three entities in FLORA (2 ssp. and 'ssp. unspecified')),,,,,1990-10-02 00:00:00,,Thysanotus tuberosus R.Br. ssp. parviflorus (Benth.)Brittan
4883,Angiospermae,LILIACEAE,Tuber Fringe-lily,Q04716,Thysanotus,tuberosus,ssp. tuberosus    ,Thysanotus tuberosus ssp. tuberosus,,V,"Equivalent to T. tuberosus (ssp. not named) in NPW Act proposal, updated null to V, Apr 2007",,,,,1990-10-02 00:00:00,,Thysanotus tuberosus R.Br. ssp. tuberosus
4884,Angiospermae,LILIACEAE,Eyre Peninsula Fringe-lily,M00710,Thysanotus,wangariensis,     ,Thysanotus wangariensis,,R,,,,,,1990-10-02 00:00:00,,Thysanotus wangariensis Brittan
4885,Angiospermae,LILIACEAE,,S05209,Trachyandra,divaricata,     ,Trachyandra divaricata,*,,,,,,Declared Landscape Act - Not For Sale,1992-11-09 00:00:00,,Trachyandra divaricata (Jacq.)Kunth
4886,Angiospermae,LILIACEAE,Yellow Rush-lily,W05367,Tricoryne,elatior,     ,Tricoryne elatior,,,,,,,,1993-05-06 00:00:00,,Tricoryne elatior R.Br.
4887,Angiospermae,LILIACEAE,Yellow Rush-lily,A11000,Tricoryne,sp.,     ,Tricoryne sp.,,,,,,,,1990-10-02 00:00:00,,Tricoryne sp.
4888,Angiospermae,LILIACEAE,Tufted Yellow Rush-lily,C04613,Tricoryne,tenella,     ,Tricoryne tenella,,,,,,,,1990-10-02 00:00:00,,Tricoryne tenella R.Br.
4889,Angiospermae,LILIACEAE,Society Garlic,K05053,Tulbaghia,violacea,     ,Tulbaghia violacea,*,,,,,,,1990-10-02 00:00:00,,Tulbaghia violacea Harvey
4890,Angiospermae,LILIACEAE,Inland Nancy,Y05512,Wurmbea,australis,     ,Wurmbea australis,,,,,,,,1997-03-12 00:00:00,2010-10-07 16:46:26,Wurmbea australis (R.J.Bates)R.J.Bates
4891,Angiospermae,LILIACEAE,Flinders Ranges Nancy,C05473,Wurmbea,biglandulosa,ssp. flindersica    ,Wurmbea biglandulosa ssp. flindersica,,,,,,,,1996-05-31 00:00:00,,Wurmbea biglandulosa (R.Br.)T.D.Macfarl. ssp. flindersica R.J.Bates
4892,Angiospermae,LILIACEAE,Inland Nancy,K05513,Wurmbea,centralis,     ,Wurmbea centralis,,,,,,,,1997-03-12 00:00:00,2010-10-07 16:43:48,Wurmbea centralis T.D.Macfarl.
4893,Angiospermae,LILIACEAE,Green-flower Nancy,E05474,Wurmbea,citrina,     ,Wurmbea citrina,,,,,,,,1995-01-24 00:00:00,2008-01-18 00:00:00,Wurmbea citrina (R.J.Bates)R.J.Bates
4894,Angiospermae,LILIACEAE,Trailing Nancy,W05471,Wurmbea,decumbens,     ,Wurmbea decumbens,,R,not evaluated,,,,,1995-01-24 00:00:00,1996-08-26 00:00:00,Wurmbea decumbens R.J.Bates
4895,Angiospermae,LILIACEAE,Desert Nancy,S05517,Wurmbea,deserticola,     ,Wurmbea deserticola,,R,,,,,,1997-04-01 00:00:00,,Wurmbea deserticola T.D.Macfarl.
4896,Angiospermae,LILIACEAE,Early Nancy,K06313,Wurmbea,dioica,ssp.     ,Wurmbea dioica ssp.,,,,,,,,2006-02-02 00:00:00,,Wurmbea dioica
4897,Angiospermae,LILIACEAE,Early Nancy,A05976,Wurmbea,dioica,ssp. brevifolia    ,Wurmbea dioica ssp. brevifolia,,,,,,,,2005-03-15 00:00:00,2008-01-18 00:00:00,Wurmbea dioica (R.Br.)F.Muell. ssp. brevifolia R.J.Bates
4898,Angiospermae,LILIACEAE,Early Nancy,W05975,Wurmbea,dioica,ssp. dioica    ,Wurmbea dioica ssp. dioica,,,,,,,,2005-03-15 00:00:00,,Wurmbea dioica (R.Br.)F.Muell. ssp. dioica
4899,Angiospermae,LILIACEAE,Lagoon Nancy,G05475,Wurmbea,dioica,ssp. lacunaria    ,Wurmbea dioica ssp. lacunaria,,E,not evaluated,,,,,1995-01-24 00:00:00,1997-04-01 00:00:00,Wurmbea dioica (R.Br.)F.Muell. ssp. lacunaria R.J.Bates
4900,Angiospermae,LILIACEAE,Broad-leaf Nancy,Y05476,Wurmbea,latifolia,ssp. latifolia    ,Wurmbea latifolia ssp. latifolia,,V,not evaluated,,,,,1995-01-24 00:00:00,,Wurmbea latifolia T.D.Macfarl. ssp. latifolia
4901,Angiospermae,LILIACEAE,Broad-leaf Nancy,K05477,Wurmbea,latifolia,ssp. vanessae    ,Wurmbea latifolia ssp. vanessae,,R,,,,,,1995-01-24 00:00:00,1996-09-02 00:00:00,Wurmbea latifolia T.D.Macfarl. ssp. vanessae R.J.Bates
4902,Angiospermae,LILIACEAE,,U05974,Wurmbea,nilpinna,     ,Wurmbea nilpinna,,V,"VU D2, updated null to V, Apr 2007",,,,,2005-03-15 00:00:00,2008-01-18 00:00:00,Wurmbea nilpinna R.J.Bates
4903,Angiospermae,LILIACEAE,,M05478,Wurmbea,sinora,     ,Wurmbea sinora,,E,,,,,,1995-01-24 00:00:00,,Wurmbea sinora Macfarlane
4904,Angiospermae,LILIACEAE,Nancy,A11052,Wurmbea,sp.,     ,Wurmbea sp.,,,,,,,,1990-10-02 00:00:00,,Wurmbea sp.
4905,Angiospermae,LILIACEAE,Star Nancy,A05472,Wurmbea,stellata,     ,Wurmbea stellata,,R,RA d(ii),,,,,1995-01-24 00:00:00,1996-09-02 00:00:00,Wurmbea stellata R.J.Bates
4906,Angiospermae,LILIACEAE,One-flower Nancy,M00658,Wurmbea,uniflora,     ,Wurmbea uniflora,,E,,,,,,1990-10-02 00:00:00,,Wurmbea uniflora (R.Br.)T.D.Macfarl.
4907,Angiospermae,LILIACEAE,Austral Grass-tree,Q00712,Xanthorrhoea,australis,     ,Xanthorrhoea australis,,,,,,,,1990-10-02 00:00:00,,Xanthorrhoea australis R.Br.
4908,Angiospermae,LILIACEAE,Sand-heath Yacca,U05006,Xanthorrhoea,caespitosa,     ,Xanthorrhoea caespitosa,,,,,,,,1990-10-02 00:00:00,,Xanthorrhoea caespitosa Bedford
4909,Angiospermae,LILIACEAE,Little Yacca,E04894,Xanthorrhoea,minor,ssp. lutea    ,Xanthorrhoea minor ssp. lutea,,E,,,,,,1990-10-02 00:00:00,,Xanthorrhoea minor R.Br. ssp. lutea Bedford
4910,Angiospermae,LILIACEAE,Rock Grass-tree,U00714,Xanthorrhoea,quadrangulata,     ,Xanthorrhoea quadrangulata,,,,,,,,1990-10-02 00:00:00,,Xanthorrhoea quadrangulata F.Muell.
4911,Angiospermae,LILIACEAE,Yacca,Z20203,Xanthorrhoea,semiplana,ssp.     ,Xanthorrhoea semiplana ssp.,,,,,,,,1990-10-02 00:00:00,,Xanthorrhoea semiplana
4912,Angiospermae,LILIACEAE,Yacca,S04937,Xanthorrhoea,semiplana,ssp. semiplana    ,Xanthorrhoea semiplana ssp. semiplana,,,,,,,,1990-10-02 00:00:00,,Xanthorrhoea semiplana F.Muell. ssp. semiplana
4913,Angiospermae,LILIACEAE,Tate's Grass-tree,S04477,Xanthorrhoea,semiplana,ssp. tateana    ,Xanthorrhoea semiplana ssp. tateana,,R,RA a,,,,,1990-10-02 00:00:00,,Xanthorrhoea semiplana F.Muell. ssp. tateana (F.Muell.)Bedford
4914,Angiospermae,LILIACEAE,Yacca/Grass-tree,G11055,Xanthorrhoea,sp.,     ,Xanthorrhoea sp.,,,,,,,,1990-10-02 00:00:00,,Xanthorrhoea sp.
4915,Angiospermae,LILIACEAE,Desert Grass-tree,U01302,Xanthorrhoea,thorntonii,     ,Xanthorrhoea thorntonii,,R,,,,,,1990-10-02 00:00:00,,Xanthorrhoea thorntonii Tate
4916,Angiospermae,AGAVACEAE,Century Plant,Y05784,Agave,americana,     ,Agave americana,*,,,,,,,2005-02-02 00:00:00,,Agave americana L.
4917,Angiospermae,AGAVACEAE,Foxtail Agave,Q32744,Agave,attenuata,     ,Agave attenuata,*,,,,,,,2019-05-02 00:00:00,,Agave attenuata Salm-Dyck
4918,Angiospermae,AGAVACEAE,,S10021,Agave,sp.,     ,Agave sp.,*,,,,,,,1990-10-02 00:00:00,,Agave sp.
4919,Angiospermae,AGAVACEAE,New Zealand Flax,K05205,Phormium,tenax,     ,Phormium tenax,*,,,,,,,1992-11-06 00:00:00,,Phormium tenax J.R.Forst. & G.Forst.
4920,Angiospermae,AGAVACEAE,Yucca,E05210,Yucca,gloriosa,     ,Yucca gloriosa,*,,,,,,,1992-11-09 00:00:00,1993-05-06 00:00:00,Yucca gloriosa L.
4921,Angiospermae,HAEMODORACEAE,,U32286,Anigozanthos,flavidus,     ,Anigozanthos flavidus,*,,,,,,,2012-02-02 00:00:00,,Anigozanthos flavidus DC.
4922,Angiospermae,HAEMODORACEAE,,G32115,Wachendorfia,thyrsiflora,     ,Wachendorfia thyrsiflora,*,,,,,,,2009-07-13 00:00:00,,Wachendorfia thyrsiflora Burm.
4923,Angiospermae,AMARYLLIDACEAE,,Y15008,Amaryllidaceae,sp.,     ,Amaryllidaceae sp.,,,,,,,,1990-10-02 00:00:00,,Amaryllidaceae sp.
4924,Angiospermae,AMARYLLIDACEAE,Belladonna Lily,S04117,Amaryllis,belladonna,     ,Amaryllis belladonna,*,,,,,,,1990-10-02 00:00:00,,Amaryllis belladonna L.
4925,Angiospermae,AMARYLLIDACEAE,Everard Garland Lily,Y05792,Calostemma,abdicatum,     ,Calostemma abdicatum,,,,,,,,2005-02-07 00:00:00,2008-10-22 00:00:00,Calostemma abdicatum P.J.Lang
4926,Angiospermae,AMARYLLIDACEAE,Yellow Garland-lily,C00717,Calostemma,luteum,     ,Calostemma luteum,,,,,,,,1990-10-02 00:00:00,,Calostemma luteum Sims
4927,Angiospermae,AMARYLLIDACEAE,,M06462,Calostemma,luteum,     ,Calostemma luteum X Calostemma purpureum,,,,,,,,2006-05-25 00:00:00,,Calostemma luteum Sims X Calostemma purpureum R.Br.
4928,Angiospermae,AMARYLLIDACEAE,Pink Garland-lily,E00718,Calostemma,purpureum,     ,Calostemma purpureum,,,,,,,,1990-10-02 00:00:00,,Calostemma purpureum R.Br.
4929,Angiospermae,AMARYLLIDACEAE,Garland-lily,A10172,Calostemma,sp.,     ,Calostemma sp.,,,,,,,,1990-10-02 00:00:00,,Calostemma sp.
4930,Angiospermae,AMARYLLIDACEAE,Murray Lily,G00719,Crinum,flaccidum,     ,Crinum flaccidum,,,,,,,,1990-10-02 00:00:00,,Crinum flaccidum Herb.
4931,Angiospermae,AMARYLLIDACEAE,Yellow Crinum,Q00720,Crinum,luteolum,     ,Crinum luteolum,,,,,,,,1990-10-02 00:00:00,,Crinum luteolum Traub & L.S.Hannibal
4932,Angiospermae,AMARYLLIDACEAE,,Z10275,Crinum,sp.,     ,Crinum sp.,,,,,,,,1990-10-02 00:00:00,,Crinum sp.
4933,Angiospermae,AMARYLLIDACEAE,Snowflake,S00721,Leucojum,aestivum,     ,Leucojum aestivum,*,,,,,,,1990-10-02 00:00:00,,Leucojum aestivum L.
4934,Angiospermae,AMARYLLIDACEAE,Jonquill,C04817,Narcissus,jonquilla,     ,Narcissus jonquilla,*,,,,,,,1990-10-02 00:00:00,,Narcissus jonquilla L.
4935,Angiospermae,AMARYLLIDACEAE,Common Daffodil,W04303,Narcissus,pseudonarcissus,     ,Narcissus pseudonarcissus,*,,,,,,,1990-10-02 00:00:00,,Narcissus pseudonarcissus L.
4936,Angiospermae,AMARYLLIDACEAE,,A10684,Narcissus,sp.,     ,Narcissus sp.,*,,,,,,,1990-10-02 00:00:00,,Narcissus sp.
