family,scientificName,status,sourceStatus
Hymenophyllaceae,Abrodictyum obscurum,Endangered,Endangered
Fabaceae,Acacia equisetifolia,Critically endangered,Critically endangered
Fabaceae,"Acacia latzii 
Latz's wattle",Vulnerable,Vulnerable
Fabaceae,"Acacia peuce
Waddy-wood",Endangered,Endangered
Fabaceae,"Acacia pickardii
Birds nest wattle",Listed nationally but not under NT legislation,Listed nationally but not under NT legislation
Fabaceae,Acacia praetermissa,Vulnerable,Vulnerable
Fabaceae,"Acacia undoolyana
Undoolya wattle",Vulnerable,Vulnerable
Apiaceae,"Actinotus schwarzii
Flannel flower",Vulnerable,Vulnerable
Pteridaceae,"Adiantum capillus-veneris
Venus-hair fern",Vulnerable,Vulnerable
Euphorbiaceae,Amperia spicata,Vulnerable,Vulnerable
Marattiaceae,Angiopteris evecta,Vulnerable,Vulnerable
Sapindaceae,Atalaya brevialata,Critically endangered,Critically endangered
Myrtaceae,Babingtonia behrii,Vulnerable,Vulnerable
Cyperaceae,Baumea arthrophylla,Endangered,Endangered
Dryopteridaceae,Bolbitis quoyana,Vulnerable,Vulnerable
Rutaceae,Boronia quadrilata,Vulnerable,Vulnerable
Rutaceae,Boronia viridiflora,Vulnerable,Vulnerable
Burmanniaceae,Burmannia�sp. Bathurst Island,Endangered,Endangered
Orchidaceae,Calochilus caeruleus,Vulnerable,Vulnerable
Cyperaceae,Carex fascicularis,Vulnerable,Vulnerable
Rutaceae,Clausena excavata,Critically endangered,Critically endangered
Ranunculaceae,Clematis decipiens,Vulnerable,Vulnerable
Cleomaceae,Cleome insolata,Vulnerable,Vulnerable
Orchidaceae,Crepidium marsupichilum,Vulnerable,Vulnerable
Lauraceae,Cryptocarya hypospodia,Endangered,Endangered
Cycadaceae,Cycas armstrongii,Vulnerable,Vulnerable
Santalaceae,Dendromyza reinwardtiana,Vulnerable,Vulnerable
Orchidaceae,Dienia montana,Vulnerable,Vulnerable
Elaeocarpaceae,Elaeocarpus miegei,Critically endangered,Critically endangered
Cyperaceae,"Eleocharis papillosa
Dwarf desert spike-rush",Vulnerable,Vulnerable
Cyperaceae,Eleocharis retroflexa,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation
Lauraceae,Endiandra limnophila,Vulnerable,Vulnerable
Myoporaceae,"Eremophila prostrata
Rainbow Valley fuschia bush",Listed nationally but not under NT legislation,Listed nationally but not under NT legislation
Erythroxylaceae,Erythroxylum�sp. Cholmondely Creek,Endangered,Endangered
Pandanaceae,Freycinetia excelsa,Vulnerable,Vulnerable
Pandanaceae,Freycinetia percostata,Vulnerable,Vulnerable
Clusiaceae,Garcinia warrenii,Endangered,Endangered
Gleicheniaceae,Gleichenia�sp. Victoria River,Vulnerable,Vulnerable
Goodeniaceae,Goodenia quadrifida,Listed nationally but not under NT legislation,Listed nationally but not under NT legislation
Orchidaceae,Habenaria rumphii,Endangered,Endangered
Malvaceae,Helicteres macrothrix,Endangered,Endangered
Dilleniaceae,Hibbertia brennanii,Vulnerable,Vulnerable
Dilleniaceae,Hibbertia pancerea,Vulnerable,Vulnerable
Dilleniaceae,Hibbertia�sp. South Magela,Vulnerable,Vulnerable
Dilleniaceae,Hibbertia tricornis,Vulnerable,Vulnerable
Malvaceae,Hibiscus brennanii,Vulnerable,Vulnerable
Malvaceae,Hibiscus cravenii,Vulnerable,Vulnerable
Apocynaceae,Hoya australis�subsp.�oramicola,Vulnerable,Vulnerable
Fabaceae,Intsia bijuga,Critically endangered,Critically endangered
Fabaceae,Jacksonia divisa,Vulnerable,Vulnerable
Myrtaceae,Lithomyrtus linariifolia,Vulnerable,Vulnerable
Arecaceae,"Livistona mariae�subsp.�Mariae
Red cabbage palm",Endangered,Endangered
Orchidaceae,Luisia corrugata,Vulnerable,Vulnerable
Thelypteridaceae,Macrothelypteris torresiana,Endangered,Endangered
Zamiaceae,"Macrozamia macdonnellii
Macdonnell Ranges cycad",Listed nationally but not under NT legislation,Listed nationally but not under NT legislation
Cyperaceae,Mapania macrocephala,Vulnerable,Vulnerable
Asteraceae,Minuria tridens,Vulnerable,Vulnerable
Sapindaceae,Mischocarpus stipitatus,Endangered,Endangered
Annonaceae,Mitrella tiwiensis,Vulnerable,Vulnerable
Pontederiaceae,Monochoria hastata,Vulnerable,Vulnerable
Asteraceae,Olearia macdonnellensis,Endangered,Endangered
Apiaceae,Platysace saxatilis,Vulnerable,Vulnerable
Lamiaceae,Prostanthera schultzii,Vulnerable,Vulnerable
Melastomataceae,Pternandra coerulescens,Vulnerable,Vulnerable
Arecaceae,"Ptychosperma macarthurii
Darwin palm",Endangered,Endangered
Euphorbiaceae,"Ricinocarpos gloria-medii
Glory of the Centre",Listed nationally but not under NT legislation,Listed nationally but not under NT legislation
Santalaceae,Santalum acuminatum,Vulnerable,Vulnerable
Cyperaceae,Schoenus centralis,Vulnerable,Vulnerable
Malvaceae,Schoutenia ovata,Endangered,Endangered
Poaceae,Sporobolus latzii,Vulnerable,Vulnerable
Gleicheniaceae,Sticherus flabellatus,Vulnerable,Vulnerable
Stylidiaceae,Stylidium ensatum,Endangered,Endangered
Rubiaceae,Tarennoidea wallichii,Endangered,Endangered
Orchidaceae,Thrixspermum congestum,Vulnerable,Vulnerable
Poaceae,Triodia�sp. Matt Wilson,Vulnerable,Vulnerable
Araceae,Typhonium jonesii,Endangered,Endangered
Araceae,Typhonium mirabile,Endangered,Endangered
Araceae,Typhonium praetermissum,Vulnerable,Vulnerable
Araceae,Typhonium�sp. Sandover,Vulnerable,Vulnerable
Araceae,Typhonium taylori,Endangered,Endangered
Lentibulariaceae,Utricularia dunstaniae,Vulnerable,Vulnerable
Lentibulariaceae,Utricularia singeriana,Vulnerable,Vulnerable
Annonaceae,Xylopia monosperma,Endangered,Endangered
Orchidaceae,Zeuxine oblonga,Vulnerable,Vulnerable
