scientificName,vernacularName,family,status,sourceStatus
Anthochaera phrygia,Regent Honeyeater,Meliphagidae,Critically Endangered,Critically Endangered
Aprasia parapulchella,Pink-tailed Worm-lizard,Pygopodidae,Vulnerable,Vulnernable
Bettongia gaimardi,Eastern Bettong,Potoroidae,Conservation Dependent,Regionally Conservation Dependent
Bidyanus bidyanus,Silver Perch,Terapontidae,Endangered,Endangered
Bossiaea grayi,Murrumbidgee Bossiaea,Fabaceae,Endangered,Endangered
Botaurus poiciloptilus,Australasian Bittern,Ardeidae,Endangered,Endangered
Caladenia actensis,Canberra Spider Orchid,Orchidaceae,Critically Endangered,Critically Endangered
Calyptorhynchus lathami lathami,Glossy Black-cockatoo,Cacatuidae,Vulnerable,Vulnernable
Climacteris picumnus victoriae,Brown Treecreeper,Climacteridae,Vulnerable,Vulnernable
Corunastylis ectopa,Brindabella Midge Orchid,Orchidaceae,Critically Endangered,Critically Endangered
Daphoenositta chrysoptera,Varied Sittella,Neosittidae,Vulnerable,Vulnernable
Dasyurus maculatus maculatus,Spotted-tailed Quoll,Dasyuridae,Vulnerable,Vulnernable
Dasyurus viverrinus,Eastern Quoll,dasyuridae,Endangered,Endangered
Delma impar,Striped Legless Lizard,Pygopodidae,Vulnerable,Vulnernable
Euastacus armatus,Murray River Crayfish,Parastacidae,Vulnerable,Vulnernable
Eucalyptus aggregata,Black Gum,Myrtaceae,Vulnerable,Vulnernable
Gadopsis bispinosus,Two-spined Blackfish,Percichthyidae,Vulnerable,Vulnernable
Gentiana baeuerlenii,Baeuerlen's Gentian,Gentianaceae,Endangered,Endangered
Grantiella picta,Painted Honeyeater,Meliphagidae,Vulnerable,Vulnernable
Hieraaetus morphnoides,Little Eagle,Accipitridae,Vulnerable,Vulnernable
Hirundapus caudacutus,White-throated Needletail,Apodidae,Vulnerable,Vulnernable
Isoodon obesulus obesulus,Southern Brown Bandicoot,Peramelidae,Endangered,Endangered
Lalage tricolor,White-winged Triller,Campephagidae,Vulnerable,Vulnernable
Lathamus discolor,Swift Parrot,Psittacidae,Critically Endangered,Critically Endangered
Lepidium ginninderrense,Ginninderra Peppercress,Brassicaceae,Endangered,Endangered
Litoria aurea,Green and Golden Bell Frog,Hylidae,Vulnerable,Vulnernable
Litoria castanea,Yellow-spotted Bell Frog,Hylidae,Critically Endangered,Critically Endangered
Litoria raniformis,Southern Bell Frog,Hylidae,Vulnerable,Vulnernable
Litoria verreauxii alpina,Alpine Tree Frog,Hylidae,Vulnerable,Vulnernable
Maccullochella macquariensis,Trout Cod,Percichthyidae,Endangered,Endangered
Macquaria australasica,Macquarie Perch,Percichthyidae,Endangered,Endangered
Mastacomys fuscus mordicus,Broad-toothed Rat,Muridae,Vulnerable,Vulnernable
Melanodryas cucullata cucullata,Hooded Robin,Petroicidae,Vulnerable,Vulnernable
Muehlenbeckia tuggeranong,Tuggeranong Lignum,Polygonaceae,Endangered,Endangered
Perunga ochracea,Perunga Grasshopper,Acrididae,Vulnerable,Vulnernable
Petauroides volans,Greater Glider,Pseudocheiridae,Vulnerable,Vulnernable
Petrogale penicillata,Brush-tailed Rock-wallaby,Macropodidae,Endangered,Endangered
Petroica boodang,Scarlet Robin,Petroicidae,Vulnerable,Vulnernable
Phascolarctos cinereus,Koala,Phascolarctidae,Vulnerable,Vulnernable
Polytelis swainsonii,Superb Parrot,Psittacidae,Vulnerable,Vulnernable
Pomaderris pallida,Pale Pomaderris,Rhamnaceae,Vulnerable,Vulnernable
Prasophyllum petilum,Tarengo Leek Orchid,Orchidaceae,Endangered,Endangered
Pseudomys fumeus,Smoky Mouse,Muridae,Endangered,Endangered
Pseudomys novaehollandiae,New Holland Mouse,Muridae,Vulnerable,Vulnernable
Pseudophryne pengilleyi,Northern Corroboree Frog,Myobatrachidae,Critically Endangered,Critically Endangered
Pteropus poliocephalus,Grey-headed Flying-fox,Pteropodidae,Vulnerable,Vulnernable
Pterostylis oreophila,Kiandra Greenhood,Orchidaceae,Critically Endangered,Critically Endangered
Rostratula australis,Australian Painted Snipe,Rostratulidae,Endangered,Endangered
Rutidosis leptorhynchoides,Button Wrinklewort,Asteraceae,Endangered,Endangered
Swainsona recta,Small Purple Pea,Fabaceae,Endangered,Endangered
Synemon plana,Golden Sun Moth,Castniidae,Endangered,Endangered
Thesium australe,Austral Toadflax,Santalaceae,Vulnerable,Vulnernable
Tympanocryptis lineata,Grassland Earless Dragon,Agamidae,Endangered,Endangered
Tympanocryptis pinguicolla,Grassland Earless Dragon,Agamidae,Endangered,Endangered
