scientificName,vernacularName,family,sourceStatus,status
Tringa stagnatilis,Marsh Sandpiper,Scolopacidae,vu,Vulnerable
Pseudomys novaehollandiae,New Holland Mouse,Muridae,vu,Vulnerable
Pseudophryne semimarmorata,Southern Toadlet,Myobatrachidae,vu,Vulnerable
Pluvialis fulva,Pacific Golden Plover,Charadriidae,vu,Vulnerable
Thinornis cucullatus,Hooded Plover,Charadriidae,vu,Vulnerable
Charadrius australis,Inland Dotterel,Charadriinae,vu,Vulnerable
Allocharopa erskinensis,Land Snail,Charopidae,vu,Vulnerable
Geminoropa scindocataracta,Land Snail,Charopidae,vu,Vulnerable
Climacteris affinis,White-browed Treecreeper,Climacteridae,vu,Vulnerable
Ninox strenua,Powerful Owl,Strigidae,vu,Vulnerable
Pseudalmenus chlorinda zephyrus,Silky Hairstreak Butterfly,Theclinae,vu,Vulnerable
Turnix pyrrhothorax,Red-chested Button-quail,Turnicidae,vu,Vulnerable
Tyto tenebricosa,Sooty Owl,Tytonidae,vu,Vulnerable
Geranium solanderi var. solanderi s.s.,Austral Crane's-bill,Geraniaceae,v,Vulnerable
Geranium sp. 6,Delicate Crane's-bill,Geraniaceae,v,Vulnerable
Pelargonium helmsii,Alpine Stork's-bill,Geraniaceae,v,Vulnerable
Pappochroma tasmanicum,Tasmanian Fleabane,Asteraceae,v,Vulnerable
Parantennaria uniceps,Parantennaria,Asteraceae,v,Vulnerable
Sicyos australis,Star Cucumber,Cucurbitaceae,v,Vulnerable
Eucryphia moorei,Eastern Leatherwood,Cunoniaceae,v,Vulnerable
Amaranthus grandiflorus,Large-flower Amaranth,Amaranthaceae,v,Vulnerable
Amaranthus macrocarpus var. macrocarpus,Dwarf Amaranth,Amaranthaceae,v,Vulnerable
Ptilotus erubescens,Hairy Tails,Amaranthaceae,v,Vulnerable
Pelargonium sp. 1,Omeo Stork's-bill,Geraniaceae,v,Vulnerable
Gleichenia rupestris,Rock Coral-fern,Gleicheniaceae,v,Vulnerable
Dampiera galbraithiana,Licola Dampiera,Goodeniaceae,v,Vulnerable
Goodenia lunata,Stiff Goodenia,Goodeniaceae,v,Vulnerable
Goodenia macbarronii,Narrow Goodenia,Goodeniaceae,v,Vulnerable
Goodenia macmillanii,Pinnate Goodenia,Goodeniaceae,v,Vulnerable
Senecio glabrescens,Smooth Fireweed,Asteraceae,v,Vulnerable
Senecio hypoleucus,Pale Groundsel,Asteraceae,v,Vulnerable
Senecio lanibracteus,Desert Groundsel,Asteraceae,v,Vulnerable
Senecio linearifolius var. graniticola,Fireweed Groundsel (Euroa variant),Asteraceae,v,Vulnerable
Senecio longicollaris,Riverina Fireweed,Asteraceae,v,Vulnerable
Senecio niveoplanus,Snowplain Fireweed,Asteraceae,v,Vulnerable
Senecio pilosicristus,Tall Yellow-top,Asteraceae,v,Vulnerable
Senecio productus subsp. productus,Riverina Groundsel,Asteraceae,v,Vulnerable
Senecio psilocarpus,Swamp Fireweed,Asteraceae,v,Vulnerable
Cyathea X marcescens,Skirted Tree-fern,Cyatheaceae,v,Vulnerable
Cyathea cunninghamii,Slender Tree-fern,Cyatheaceae,v,Vulnerable
Cyathea leichhardtiana,Prickly Tree-fern,Cyatheaceae,v,Vulnerable
Carex aff. tereticaulis (Lake Omeo),Lake Omeo Sedge,Cyperaceae,v,Vulnerable
Carex archeri,Archer's Sedge,Cyperaceae,v,Vulnerable
Carex austrocompacta,Compact Hook-sedge,Cyperaceae,v,Vulnerable
Carex austrosulcata,Small Hook-sedge,Cyperaceae,v,Vulnerable
Carex cephalotes,Wire-head Sedge,Cyperaceae,v,Vulnerable
Carex echinata,Star Sedge,Cyperaceae,v,Vulnerable
Carex hypandra,Alpine Fen-sedge,Cyperaceae,v,Vulnerable
Carex paupera,Dwarf Sedge,Cyperaceae,v,Vulnerable
Schoenus deformis,Small Bog-sedge,Cyperaceae,v,Vulnerable
Davallia solida var. pyxidata,Hare's-foot Fern,Davalliaceae,v,Vulnerable
Scaevola calendulacea,Dune Fan-flower,Goodeniaceae,v,Vulnerable
Marsupella sparsifolia,Rounded Rustwort,Gymnomitriaceae,v,Vulnerable
Gonocarpus serpyllifolius,Flat Raspwort,Haloragaceae,v,Vulnerable
Haloragis eichleri,Eichler's Raspwort,Haloragaceae,v,Vulnerable
Haloragis exalata var. exalata,Square Raspwort,Haloragaceae,v,Vulnerable
Haloragis myriocarpa,Prickly Raspwort,Haloragaceae,v,Vulnerable
Haloragis odontocarpa f. octoforma,Toothed Raspwort,Haloragaceae,v,Vulnerable
Trichanthodium baracchianum,Dwarf Yellow-heads,Asteraceae,v,Vulnerable
Trichanthodium skirrophorum,Woolly Yellow-heads,Asteraceae,v,Vulnerable
Vittadinia blackii,Western New Holland Daisy,Asteraceae,v,Vulnerable
Carex tasmanica,Curly Sedge,Cyperaceae,v,Vulnerable
Chorizandra sphaerocephala,Roundhead Bristle-sedge,Cyperaceae,v,Vulnerable
Cyperus bifax,Downs Nutgrass,Cyperaceae,v,Vulnerable
Cyperus concinnus,Trim Flat-sedge,Cyperaceae,v,Vulnerable
Cyperus flaccidus,Lax Flat-sedge,Cyperaceae,v,Vulnerable
Cyperus flavidus,Yellow Flat-sedge,Cyperaceae,v,Vulnerable
Cyperus fulvus,Sticky Sedge,Cyperaceae,v,Vulnerable
Cyperus leptocarpus,Button Rush,Cyperaceae,v,Vulnerable
Cyperus pygmaeus,Dwarf Flat-sedge,Cyperaceae,v,Vulnerable
Cyperus squarrosus,Bearded Flat-sedge,Cyperaceae,v,Vulnerable
Cyperus subulatus,Pointed Flat-sedge,Cyperaceae,v,Vulnerable
Eleocharis obicis,Striate Spike-sedge,Cyperaceae,v,Vulnerable
Eleocharis plana,Flat Spike-sedge,Cyperaceae,v,Vulnerable
Fimbristylis dichotoma,Common Fringe-sedge,Cyperaceae,v,Vulnerable
Gahnia ancistrophylla,Donkey Saw-sedge,Cyperaceae,v,Vulnerable
Myriophyllum porcatum,Ridged Water-milfoil,Haloragaceae,v,Vulnerable
Myriophyllum striatum,Striped Water-milfoil,Haloragaceae,v,Vulnerable
Morchella esculenta,Common Morel,Helvellaceae,v,Vulnerable
Vittadinia megacephala,Giant New Holland Daisy,Asteraceae,v,Vulnerable
Vittadinia pterochaeta,Winged New Holland Daisy,Asteraceae,v,Vulnerable
Xerochrysum palustre,Swamp Everlasting,Asteraceae,v,Vulnerable
Deparia petersenii subsp. congrua,Japanese Lady-fern,Athyriaceae,v,Vulnerable
Hymenodontopsis bifaria,Umbrella Thyme-moss,Aulacomniaceae,v,Vulnerable
Gahnia grandis,Brickmaker's Sedge,Cyperaceae,v,Vulnerable
Gahnia subaequiglumis,Bog Saw-sedge,Cyperaceae,v,Vulnerable
Isolepis congrua,Slender Club-sedge,Cyperaceae,v,Vulnerable
Isolepis gaudichaudiana,Benambra Club-sedge,Cyperaceae,v,Vulnerable
Dianella longifolia var. grandis,Flax-lily,Hemerocallidaceae,v,Vulnerable
Dianella porracea,Riverine Flax-lily,Hemerocallidaceae,v,Vulnerable
Dianella sp. aff. longifolia (Riverina),Pale Flax-lily,Hemerocallidaceae,v,Vulnerable
Dianella tarda,Late-flower Flax-lily,Hemerocallidaceae,v,Vulnerable
Blechnum deltoides,Mountain Water-fern,Blechnaceae,v,Vulnerable
Heliotropium asperrimum,Rough Heliotrope,Boraginaceae,v,Vulnerable
Eucamptodon muelleri,Sheath Moss,Dicnemonaceae,v,Vulnerable
Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Dilleniaceae,v,Vulnerable
Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Dilleniaceae,v,Vulnerable
Hibbertia notabilis,Howe Guinea-flower,Dilleniaceae,v,Vulnerable
Calostemma luteum,Yellow Garland-lily,Amaryllidaceae,v,Vulnerable
Crinum flaccidum,Darling Lily,Amaryllidaceae,v,Vulnerable
Aneura rodwayi,Cup Greasewort,Aneuraceae,v,Vulnerable
Barbarea grayi,Native Wintercress,Brassicaceae,v,Vulnerable
Cardamine astoniae,Spreading Bitter-cress,Brassicaceae,v,Vulnerable
Cardamine lilacina s.s.,Lilac Bitter-cress,Brassicaceae,v,Vulnerable
Cardamine lineariloba,Western Bitter-cress,Brassicaceae,v,Vulnerable
Cardamine microthrix,Eastern Bitter-cress,Brassicaceae,v,Vulnerable
Cardamine papillata,Forest Bitter-cress,Brassicaceae,v,Vulnerable
Cardamine paucijuga s.s. (forest form),Annual Bitter-cress,Brassicaceae,v,Vulnerable
Hibbertia samaria,Mt Samaria Guinea-flower,Dilleniaceae,v,Vulnerable
Hibbertia sessiliflora,Heathy Guinea-flower,Dilleniaceae,v,Vulnerable
Distichium capillaceum,Fine Fringe-moss,Ditrichaceae,v,Vulnerable
Drosera finlaysoniana,Flycatcher,Droseraceae,v,Vulnerable
Lastreopsis decomposita,Trim Shield-fern,Dryopteridaceae,v,Vulnerable
Tetratheca procumbens,Mountain Pink-bells,Elaeocarpaceae,v,Vulnerable
Aphanopetalum resinosum,Gum Vine,Aphanopetalaceae,v,Vulnerable
Actinotus forsythii,Ridge Flannel-flower,Apiaceae,v,Vulnerable
Apium insulare,Island Celery,Apiaceae,v,Vulnerable
Drabastrum alpestre,Mountain Cress,Brassicaceae,v,Vulnerable
Lepidium foliosum,Leafy Peppercress,Brassicaceae,v,Vulnerable
Phlegmatospermum eremaeum,Spreading Cress,Brassicaceae,v,Vulnerable
Tetratheca thymifolia,Thyme Pink-bells,Elaeocarpaceae,v,Vulnerable
Bergia ammannioides,Jerry Water-fire,Elatinaceae,v,Vulnerable
Bergia trimera,Small Water-fire,Elatinaceae,v,Vulnerable
Epacris microphylla s.s.,Coast Coral Heath,Ericaceae,v,Vulnerable
Leptecophylla oxycedrus,Crimson Berry,Ericaceae,v,Vulnerable
Eryngium paludosum,Long Eryngium,Apiaceae,v,Vulnerable
Gingidia harveyana,Slender Gingidia,Apiaceae,v,Vulnerable
Oreomyrrhis brevipes,Branched Caraway,Apiaceae,v,Vulnerable
Schizeilema fragoseum,Alpine Pennywort,Apiaceae,v,Vulnerable
Xanthosia stellata,Star Xanthosia,Apiaceae,v,Vulnerable
Marsdenia australis,Doubah,Apocynaceae,v,Vulnerable
Parsonsia eucalyptophylla,Gargaloo,Apocynaceae,v,Vulnerable
Rhyncharrhena linearis,Purple Pentatrope,Apocynaceae,v,Vulnerable
Stenopetalum velutinum,Velvet Thread-petal,Brassicaceae,v,Vulnerable
Thismia rodwayi,Fairy Lanterns,Burmanniaceae,v,Vulnerable
Brasenia schreberi,Water Shield,Cabombaceae,v,Vulnerable
Monotoca rotundifolia,Trailing Monotoca,Ericaceae,v,Vulnerable
Adriana quadripartita,Coast Bitter-bush,Euphorbiaceae,v,Vulnerable
Bertya findlayi,Mountain Bertya,Euphorbiaceae,v,Vulnerable
Bertya grampiana,Grampians Bertya,Euphorbiaceae,v,Vulnerable
Astrotricha parvifolia subsp. 1,Small-leaf Star-hair,Araliaceae,v,Vulnerable
Astrotricha parvifolia subsp. 2,Small-leaf Star-hair,Araliaceae,v,Vulnerable
Astrotricha sp. 1 subsp. 2,Greater Grampians Star-hair,Araliaceae,v,Vulnerable
Astrotricha sp. 2,Long-leaf Star-hair,Araliaceae,v,Vulnerable
Astrotricha sp. 3,Wingan Star-hair,Araliaceae,v,Vulnerable
Astrotricha sp. 5,Wallagaraugh Star-hair,Araliaceae,v,Vulnerable
Hydrocotyle comocarpa,Fringed Pennywort,Araliaceae,v,Vulnerable
Polyscias murrayi,Pencil Cedar,Araliaceae,v,Vulnerable
Trachymene composita var. robertsonii,Dergholm Trachymene,Araliaceae,v,Vulnerable
Livistona australis,Cabbage Fan-palm,Arecaceae,v,Vulnerable
Lobelia gelida,Snow Pratia,Campanulaceae,v,Vulnerable
Wahlenbergia densifolia,Fairy Bluebell,Campanulaceae,v,Vulnerable
Wahlenbergia planiflora subsp. planiflora,Flat Bluebell,Campanulaceae,v,Vulnerable
Almaleea capitata,Slender Parrot-pea,Fabaceae,v,Vulnerable
Daviesia laevis,Grampians Bitter-pea,Fabaceae,v,Vulnerable
Asplenium aethiopicum,Shredded Spleenwort,Aspleniaceae,v,Vulnerable
Asplenium decurrens,Shore Spleenwort,Aspleniaceae,v,Vulnerable
Astelia australiana,Tall Astelia,Asteliaceae,v,Vulnerable
Angianthus brachypappus,Spreading Angianthus,Asteraceae,v,Vulnerable
Sambucus australasica,Yellow Elderberry,Caprifoliaceae,v,Vulnerable
Colobanthus curtisiae,Snowy Colobanth,Caryophyllaceae,v,Vulnerable
Sagina namadgi,Native Pearlwort,Caryophyllaceae,v,Vulnerable
Daviesia wyattiana,Long-leaf Bitter-pea,Fabaceae,v,Vulnerable
Desmodium brachypodum,Large Tick-trefoil,Fabaceae,v,Vulnerable
Dillwynia prostrata,Matted Parrot-pea,Fabaceae,v,Vulnerable
Glycine latrobeana,Clover Glycine,Fabaceae,v,Vulnerable
Hovea rosmarinifolia s.s.,Rosemary Hovea,Fabaceae,v,Vulnerable
Brachyscome barkerae,Peat Daisy,Asteraceae,v,Vulnerable
Brachyscome chrysoglossa,Yellow-tongue Daisy,Asteraceae,v,Vulnerable
Brachyscome foliosa,Mountain Daisy,Asteraceae,v,Vulnerable
Brachyscome gracilis subsp. gracilis,Dookie Daisy,Asteraceae,v,Vulnerable
Brachyscome gracilis subsp. robusta,Billabong Daisy,Asteraceae,v,Vulnerable
Brachyscome sp. aff. readeri,Riverina Daisy,Asteraceae,v,Vulnerable
Brachyscome trachycarpa,Inland Daisy,Asteraceae,v,Vulnerable
Brachyscome walshii,Howitt Daisy,Asteraceae,v,Vulnerable
Indigofera adesmiifolia,Tick Indigo,Fabaceae,v,Vulnerable
Mirbelia pungens,Prickly Mirbelia,Fabaceae,v,Vulnerable
Mirbelia rubiifolia,Heathy Mirbelia,Fabaceae,v,Vulnerable
Platylobium rotundum,Penny-leaf Flat-pea,Fabaceae,v,Vulnerable
Cassinia ozothamnoides,Cottony Cassinia,Asteraceae,v,Vulnerable
Cassinia rugata,Wrinkled Cassinia,Asteraceae,v,Vulnerable
Celmisia sericophylla,Silky Snow-daisy,Asteraceae,v,Vulnerable
Atriplex acutibractea subsp. acutibractea,Pointed Saltbush,Chenopodiaceae,v,Vulnerable
Atriplex holocarpa,Pop Saltbush,Chenopodiaceae,v,Vulnerable
Atriplex limbata,Spreading Saltbush,Chenopodiaceae,v,Vulnerable
Atriplex rhagodioides,Silver Saltbush,Chenopodiaceae,v,Vulnerable
Pultenaea acerosa,Bristly Bush-pea,Fabaceae,v,Vulnerable
Pultenaea graveolens,Scented Bush-pea,Fabaceae,v,Vulnerable
Pultenaea lapidosa,Stony Bush-pea,Fabaceae,v,Vulnerable
Pultenaea microphylla,Spreading Bush-pea,Fabaceae,v,Vulnerable
Pultenaea parrisiae,Bantam Bush-pea,Fabaceae,v,Vulnerable
Pultenaea penna,Feather Bush-pea,Fabaceae,v,Vulnerable
Pultenaea subspicata,Low Bush-pea,Fabaceae,v,Vulnerable
Sesbania cannabina var. cannabina,Yellow Pea-bush,Fabaceae,v,Vulnerable
Coronidium adenophorum,Branched Everlasting,Asteraceae,v,Vulnerable
Coronidium gunnianum,Pale Swamp Everlasting,Asteraceae,v,Vulnerable
Craspedia alba,White Billy-buttons,Asteraceae,v,Vulnerable
Craspedia lamicola,Bog Billy-buttons,Asteraceae,v,Vulnerable
Craspedia maxgrayi s.s.,Woolly Billy-buttons,Asteraceae,v,Vulnerable
Erigeron conyzoides,Daisy Fleabane,Asteraceae,v,Vulnerable
Chenopodium desertorum subsp. rectum,Frosted Goosefoot,Chenopodiaceae,v,Vulnerable
Chenopodium erosum,Papery Goosefoot,Chenopodiaceae,v,Vulnerable
