vernacularName,scientificName,status,taxonRemarks,sourceStatus
Saddle Creek rocksnail�,Vincentrachia desmonda,Critically endangered,Invertebrate,Critically endangered
Sandhill dunnart�,Sminthopsis psammophila,Endangered,Mammal,Endangered
Scalloped hammerhead,Sphyrna lewini,Listed nationally but not under NT legislation,Fish,Listed nationally but not under NT legislation
Shark Bay mouse�,Pseudomys fieldi,Vulnerable ,Mammal,Vulnerable (extinct in NT)
Short-tailed hopping-mouse�,Notomys amplus,Extinct,Mammal,Extinct
Slater�s skink�,Liopholis slateri,Vulnerable,Reptile,Vulnerable
Speartooth shark,Glyphis glyphis,Vulnerable,Fish,Vulnerable
Spencer Gorge squat snail�,Semotrachia winneckeana,Vulnerable,Invertebrate,Vulnerable
Spencer�s tapered snail�,Bothriembryon spenceri,Vulnerable,Invertebrate,Vulnerable
Temple Bar squat snail�,Semotrachia caupona,Vulnerable,Invertebrate,Vulnerable
Thick-billed grasswren (MacDonnell Ranges)�,Amytornis modestus modestus,Extinct,Bird,Extinct
Thick-billed grasswren (western)�,Amytornis modestus indulkanna,Critically endangered,Bird,Critically endangered
Tiwi Islands treesnail�,Amphidromus cognatus,Vulnerable,Invertebrate,Vulnerable
Victoria River squat snail�,Trachiopsis victoriana,Vulnerable,Invertebrate,Vulnerable
Water mouse�,Xeromys myoides,Listed nationally but not under NT legislation,Mammal,Listed nationally but not under NT legislation
Watt�s multicoiled snail�,Vidumelon wattii,Vulnerable,Invertebrate,Vulnerable
Western quoll�,Dasyurus geoffroii,Vulnerable ,Mammal,Vulnerable (extinct in NT)
Whale shark,Rhincodon typus,Listed nationally but not under NT legislation,Fish,Listed nationally but not under NT legislation
White-throated grasswren�,Amytornis woodwardi,Vulnerable,Bird,Vulnerable
Yellow chat (Alligator Rivers)�,Epthianura crocea tunneyi,Endangered,Bird,Endangered
Yellow-snouted ground gecko�,Lucasium occultum,Vulnerable,Reptile,Vulnerable
Yellow-spotted monitor�,Varanus panoptes,Vulnerable,Reptile,Vulnerable
