taxonID,scientificName,vernacularName,status,EPBC_Threatened_Species_Listed_Name,EPBC_Threatened_Species_Date_Effective,EPBC_Act_Migratory,Bonn,Listed_Name_Bonn,CAMBA,Listed_Name_Camba,JAMBA,Listed_Name_Jamba,ROKAMBA,Listed_Name_Rokamba,Marine_Status,Listed_Name_Marine,Cetacean,Finalised_Priority_Assessment_List_FPAL_,Listed_Name_FPAL,Conservation_Advice,Recovery_Plan,Recovery_Plan_Decisions,kingdom,phylum,class,order,family,genus,taxonRemarks,ACT_NC_Act,ACT_NC_Act_Listed_Name,NSW_TSC_Act_and_FM_Act,NSW_TSC_Act_and_FM_Act_Listed_Name,NT_TPWC_Act,NT_TPWC_Act_Listed_Name,Qld_NC_Act,Qld_NC_Act_Listed_Name,SA_NPW_Act,SA_NPW_Act_Listed_Name,Tas_TSP_Act,Tas_TSP_Act_Listed_Name,Vic_FFG_Act_Advisory_Lists_,Vic_FFG_Act_Advisory_Lists_Listed_Name,WA_WC_Act,WA_WC_Act_Listed_Name,IUCN_Red_List,IUCN_Red_List_Listed_Names,Australian_Capital_Territory,New_South_Wales,Northern_Territory,Queensland,South_Australia,Tasmania,Victoria,Western_Australia,Ashmore_and_Cartier_Islands,Cocos_Keeling_Islands,Christmas_Island,Coral_Sea_Islands,Jervis_Bay_Territory,Norfolk_Island,Heard_and_McDonald_Islands,Australian_Antarctic_Territory,Commonwealth_Marine_Area
56706,Darwinia ferricola,Scott River Darwinia,Endangered,Darwinia ferricola,16-JUL-2000,,,,,,,,,,,,,,,,23-Oct-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Darwinia ferricola,,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
83190,Darwinia foetida,Muchea Bell,Critically Endangered,Darwinia foetida,11-JUN-2009,,,,,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Darwinia foetida,,,,,,,,,,"Endemic, Endemic",,,,,,,,,
18538,Darwinia masonii,Mason's Darwinia,Vulnerable,Darwinia masonii,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Darwinia masonii,,,,,,,,,,Endemic,,,,,,,,,
21512,Darwinia meeboldii,Cranbrook Bell,Vulnerable,Darwinia meeboldii,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Vulnerable,Darwinia meeboldii,,,,,,,,,,Endemic,,,,,,,,,
83191,Darwinia nubigena,"Success Bell, Red Mountain Bell",Vulnerable,Darwinia nubigena,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Darwinia nubigena,,,,,,,,,,"Endemic, Endemic",,,,,,,,,
13188,Darwinia oxylepis,Gillam's Bell,Endangered,Darwinia oxylepis,16-JUL-2000,,,,,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Darwinia oxylepis,,,,,,,,,,Endemic,,,,,,,,,
83192,Darwinia polychroma,Harlequin Bell,Endangered,Darwinia polychroma,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Darwinia polychroma,,,,,,,,,,"Endemic, Endemic",,,,,,,,,
15694,Darwinia squarrosa,"Fringed Mountain Bell, Pink Mountain Bell",Vulnerable,Darwinia squarrosa,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Vulnerable,Darwinia squarrosa,,,,,,,,,,Endemic,,,,,,,,,
83193,Darwinia whicherensis,Abba Bell,Endangered,Darwinia whicherensis,16-JUL-2000,,,,,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Darwinia whicherensis,,,,,,,,,,"Endemic, Endemic",,,,,,,,,
15626,Darwinia wittwerorum,Wittwer's Mountain Bell,Endangered,Darwinia wittwerorum,16-JUL-2000,,,,,,,,,,,,,,,23-Nov-21,19-Jul-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Darwinia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Darwinia wittwerorum,,,,,,,,,,Endemic,,,,,,,,,
38829,Dasymalla axillaris,Native Foxglove,Critically Endangered,Dasymalla axillaris,19-AUG-2010,,,,,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Dasymalla,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Dasymalla axillaris,,,,,,,,,,"Present, Present",,,,,,,,,
533,Dasyornis brachypterus,Eastern Bristlebird,Endangered,Dasyornis brachypterus,16-JUL-2000,,,,,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,,,Endangered,Dasyornis brachypterus,,,Endangered,Dasyornis brachypterus,,,,,Critically Endangered,Dasyornis brachypterus,,,Endangered,Dasyornis brachypterus,,Present,,Present,,,Present,,,,,,Present,,,,
25972,Dasyornis broadbenti litoralis,"Rufous Bristlebird (western), South-western Rufous Bristlebird",Extinct,Dasyornis broadbenti litoralis,16-JUL-2000,,,,,,,,,,,,,,,,,,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,,,,,,,,,,,,,,,Presumed Extinct,Dasyornis broadbenti litoralis,,,,,,,,,,Extinct,,,,,,,,,
515,Dasyornis longirostris,Western Bristlebird,Endangered,Dasyornis longirostris,15-FEB-2018,,,,,,,,,,,,,Completed,Dasyornis longirostris,15-Feb-18,21-Oct-14,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Dasyornithidae,Dasyornis,birds,,,,,,,,,,,,,,,Endangered,Dasyornis longirostris,Endangered,Dasyornis longirostris,,,,,,,,Endemic,,,,,,,,,
329,Dasyuroides byrnei,"Kowari, brushy-tailed marsupial rat, Byrne's crest-tailed marsupial rat ",Vulnerable,Dasyuroides byrnei,16-JUL-2000,,,,,,,,,,,,,30/10/2022,Dasyuroides byrnei,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyuroides,mammals,,,,,Extinct,Dasyuroides byrnei,Vulnerable,Dasyuroides byrnei,Endangered,Dasyuroides byrnei,,,,,,,Vulnerable,Dasyuroides byrnei,,,"Present, Present",Present,"Present, Present",,,,,,,,,,,,
330,Dasyurus geoffroii,"Chuditch, Western Quoll",Vulnerable,Dasyurus geoffroii,16-JUL-2000,,,,,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,Extinct,Dasyurus geoffroii,Extinct,Dasyurus geoffroii,,,Endangered,Dasyurus geoffroii,,,,,Vulnerable,Dasyurus geoffroii,Near Threatened,Dasyurus geoffroii,,Present,Present,Present,Present,,,Endemic,,,,,,,,,
331,Dasyurus hallucatus,"Northern Quoll, Digul [Gogo-Yimidir], Wijingadda [Dambimangari], Wiminji [Martu]",Endangered,Dasyurus hallucatus,12-APR-2005,,,,,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,Critically Endangered,Dasyurus hallucatus,,,,,,,,,Endangered,Dasyurus hallucatus,Endangered,Dasyurus hallucatus,,,Present,Present,,,,Present,,,,,,,,,
64475,Dasyurus maculatus gracilis,"Spotted-tailed Quoll (North Queensland), Yarri ",Endangered,Dasyurus maculatus gracilis,16-JUL-2000,,,,,,,,,,,,,,,,06-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,,Endangered,Dasyurus maculatus gracilis,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
75184,Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,Dasyurus maculatus maculatus (SE mainland population),14-MAY-2004,,,,,,,,,,,,,Completed,Dasyurus maculatus maculatus (SE mainland population),01-Sep-20,06-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,,,,,,,,,,,,,,Present,Present,,Present,Present,,Present,,,,,,Present,,,,
75183,Dasyurus maculatus maculatus (Tasmanian population),"Spotted-tail Quoll, Spot-tailed Quoll, Tiger Quoll (Tasmanian population)",Vulnerable,Dasyurus maculatus maculatus (Tasmanian population),14-MAY-2004,,,,,,,,,,,,,,,,06-May-16,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,,,,,,,,,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,
333,Dasyurus viverrinus,"Eastern Quoll, Luaner",Endangered,Dasyurus viverrinus,03-DEC-2015,,,,,,,,,,,,,Completed,Dasyurus viverrinus,03-Dec-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Dasyurus,mammals,Endangered,Dasyurus viverrinus,Endangered,Dasyurus viverrinus,,,,,Endangered,Dasyurus viverrinus,,,Endangered (extinct in Victoria),Dasyurus viverrinus,,,Endangered,Dasyurus viverrinus,,Present,,,Present,Present,Present,,,,,,,,,,
67219,Davidsonia jerseyana,Davidson's Plum,Endangered,Davidsonia jerseyana,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Davidsonia,dicots (two seed leaves),,,Endangered,Davidsonia jerseyana,,,,,,,,,,,,,,,,"Endemic, Endemic",,,,,,,,,,,,,,,
67178,Davidsonia johnsonii,"Smooth Davidsonia, Smooth Davidson's Plum, Small-leaved Davidson's Plum",Endangered,Davidsonia johnsonii,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-16,10-Nov-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Cunoniaceae,Davidsonia,dicots (two seed leaves),,,Endangered,Davidsonia johnsonii,,,Endangered,Davidsonia johnsonii,,,,,,,,,,,,"Present, Present",,"Present, Present",,,,,,,,,,,,,
56696,Daviesia bursarioides,Three Springs Daviesia,Endangered,Daviesia bursarioides,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia bursarioides,,,,,,,,,,Endemic,,,,,,,,,
64882,Daviesia cunderdin,Cunderdin Daviesia,Endangered,Daviesia cunderdin,16-JUL-2000,,,,,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia cunderdin,,,,,,,,,,Endemic,,,,,,,,,
19617,Daviesia dielsii,Diels' Daviesia,Endangered,Daviesia dielsii,11-JUN-2009,,,,,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Daviesia dielsii,,,,,,,,,,Endemic,,,,,,,,,
3567,Daviesia discolor, ,Vulnerable,Daviesia discolor,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,Vulnerable,Daviesia discolor,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
64883,Daviesia elongata subsp. elongata,Long-leaved Daviesia,Vulnerable,Daviesia elongata subsp. elongata,16-JUL-2000,,,,,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,,,,,,,,,,,,Endemic,,,,,,,,,
3477,Daviesia euphorbioides,Wongan Cactus,Endangered,Daviesia euphorbioides,16-JUL-2000,,,,,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia euphorbioides,,,,,,,,,,Endemic,,,,,,,,,
65037,Daviesia glossosema,Maroon-flowered Daviesia,Critically Endangered,Daviesia glossosema,18-AUG-2006,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia glossosema,,,,,,,,,,Endemic,,,,,,,,,
55052,Daviesia laevis,Grampians Bitter-pea,Vulnerable,Daviesia laevis,16-JUL-2000,,,,,,,,,,,,,,,01-Apr-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,Critically Endangered,Daviesia laevis,,,,,,,,,,,Endemic,,,,,,,,,,
56785,Daviesia megacalyx,Long-sepalled Daviesia,Endangered,Daviesia megacalyx,16-JUL-2000,,,,,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Daviesia megacalyx,,,,,,,,,,Endemic,,,,,,,,,
56766,Daviesia microcarpa,Norseman Pea,Endangered,Daviesia microcarpa,16-JUL-2000,,,,,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia microcarpa,,,,,,,,,,Endemic,,,,,,,,,
17311,Daviesia obovata,Paddle-leaf Daviesia,Endangered,Daviesia obovata,08-JAN-2009,,,,,,,,,,,,,,,08-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Daviesia obovata,,,,,,,,,,Endemic,,,,,,,,,
21193,Daviesia ovata,Broad-leaf Daviesia,Critically Endangered,Daviesia ovata,11-MAY-2018,,,,,,,,,,,,,Completed,Daviesia ovata,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia ovata,,,,,,,,,,Present,,,,,,,,,
56747,Daviesia pseudaphylla,Stirling Range Daviesia,Endangered,Daviesia pseudaphylla,16-JUL-2000,,,,,,,,,,,,,30/10/2022,Daviesia pseudaphylla,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Critically Endangered,Daviesia pseudaphylla,,,,,,,,,,Endemic,,,,,,,,,
56698,Daviesia speciosa,Beautiful Daviesia,Endangered,Daviesia speciosa,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,,,,,,Endangered,Daviesia speciosa,,,,,,,,,,Endemic,,,,,,,,,
78796,Decaspermum struckoilicum, ,Endangered,Decaspermum struckoilicum,16-JUL-2000,,,,,,,,,,,,,30/04/2023,Decaspermum struckoilicum,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Decaspermum,dicots (two seed leaves),,,,,,,Critically Endangered,Decaspermum struckoilicum,,,,,,,,,,,,,,"Endemic, Endemic",,,,,,,,,,,,,
1649,Delma impar,"Striped Legless Lizard, Striped Snake-lizard",Vulnerable,Delma impar,16-JUL-2000,,,,,,,,,,,,,30/04/2023,Delma impar,16-Dec-16,16-Jul-00,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Vulnerable,Delma impar,Vulnerable,Delma impar,,,,,Endangered,Delma impar,,,Endangered,Delma impar,,,Endangered,Delma impar,Present,Present,,,Present,,Present,,,,,,,,,,
25931,Delma mitella,"Atherton Delma, Legless Lizard",Vulnerable,Delma mitella,16-JUL-2000,,,,,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,,,,,,,Near Threatened,Delma mitella,,,,,,,,,Least Concern,Delma mitella,,,,Endemic,,,,,,,,,,,,,
1656,Delma torquata,"Adorned Delma, Collared Delma",Vulnerable,Delma torquata,16-JUL-2000,,,,,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,,,,,,,Vulnerable,Delma torquata,,,,,,,,,Least Concern,Delma torquata,,Present,,Endemic,,,,,,,,,,,,,
15240,Dendrobium antennatum,Antelope Orchid,Endangered,Dendrobium antennatum,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,Endangered,Dendrobium antennatum,,,,,,,,,Least Concern,Dendrobium antennatum,,,,"Endemic, Endemic",,,,,,,,,,,,,
10306,Dendrobium bigibbum,Cooktown Orchid,Vulnerable,Dendrobium bigibbum,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,Vulnerable,Dendrobium bigibbum,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
2592,Dendrobium brachypus,Norfolk Island Orchid,Endangered,Dendrobium brachypus,25-NOV-2003,,,,,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endemic,,,
13585,Dendrobium johannis,Chocolate Tea Tree Orchid,Vulnerable,Dendrobium johannis,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,Vulnerable,Dendrobium johannis,,,,,,,,,Near Threatened,Dendrobium johannis,,,,Endemic,,,,,,,,,,,,,
14310,Dendrobium mirbelianum,"Dark-stemmed Antler Orchid, Mangrove Orchid",Endangered,Dendrobium mirbelianum,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,Endangered,Dendrobium mirbelianum,,,,,,,,,Least Concern,Dendrobium mirbelianum,,,,"Present, Endemic",,,,,,,,,,,,,
11289,Dendrobium nindii,an orchid,Endangered,Dendrobium nindii,16-JUL-2000,,,,,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,Endangered,Dendrobium nindii,,,,,,,,,Least Concern,Dendrobium nindii,,,,"Present, Endemic",,,,,,,,,,,,,
90325,Dendronephthya australis,Cauliflower Soft Coral,Endangered,Dendronephthya australis,12-DEC-2020,,,,,,,,,,,,,Completed,Dendronephthya australis,12-Dec-20,,Recovery Plan not required,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Dendronephthya,"anemones, corals",,,,,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,,,
18106,Denhamia parvifolia,Small-leaved Denhamia,Vulnerable,Denhamia parvifolia,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Celastraceae,Denhamia,dicots (two seed leaves),,,,,,,Vulnerable,Denhamia parvifolia,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
1193,Denisonia maculata,Ornamental Snake,Vulnerable,Denisonia maculata,16-JUL-2000,,,,,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Denisonia,reptiles,,,,,,,Vulnerable,Denisonia maculata,,,,,,,,,Data Deficient,Denisonia maculata,,,,Endemic,,,,,,,,,,,,,
1768,Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,Dermochelys coriacea,08-JAN-2009,Listed as Dermochelidae,"B1, B2C",Dermochelys coriacea,,,,,,,Listed,Dermochelys coriacea,,Completed,Dermochelys coriacea,08-Jan-09,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,reptiles,,,Endangered,Dermochelys coriacea,Critically Endangered,Dermochelys coriacea,Endangered,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,Critically Endangered,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,Vulnerable,Dermochelys coriacea,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
17972,Desmodium acanthocladum,Thorny Pea,Vulnerable,Desmodium acanthocladum,16-JUL-2000,,,,,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,dicots (two seed leaves),,,Vulnerable,Desmodium acanthocladum,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,,,
7438,Deyeuxia appressa, ,Endangered,Deyeuxia appressa,16-JUL-2000,,,,,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,Endangered,Deyeuxia appressa,,,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,,,
20644,Deyeuxia drummondii,"Drummond's Grass, Drummond Grass",Endangered,Deyeuxia drummondii,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,,,,,,,Vulnerable,Deyeuxia drummondii,,,,,,,,,,Endemic,,,,,,,,,
12432,Deyeuxia lawrencei, ,Extinct,Deyeuxia lawrencei,16-JUL-2000,,,,,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,,,Extinct,Deyeuxia lawrencei,,,,,,,,,,,,Extinct,,,,,,,,,,,
24421,Deyeuxia pungens,Narrow-leaf Bent-grass,Vulnerable,Deyeuxia pungens,16-JUL-2000,,,,,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,,,,,Critically Endangered,Deyeuxia pungens,,,,,,,,,,,Endemic,,,,,,,,,,
64886,Dianella amoena,Matted Flax-lily,Endangered,Dianella amoena,16-JUL-2000,,,,,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Phormiaceae,Dianella,monocots (single seed leaf),,,,,,,,,,,Rare,Dianella amoena,Critically Endangered,Dianella amoena,,,,,,,,,,Present,Present,,,,,,,,,,
5481,Dichanthium queenslandicum,King Blue-grass,Endangered,Dichanthium queenslandicum,26-FEB-2013,,,,,,,,,,,,,,,26-Feb-13,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Dichanthium,monocots (single seed leaf),,,,,,,Vulnerable,Dichanthium queenslandicum,,,,,,,,,,,,,,Endemic,,,,,,,,,,,,,
14159,Dichanthium setosum,bluegrass,Vulnerable,Dichanthium setosum,16-JUL-2000,,,,,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Dichanthium,monocots (single seed leaf),,,Vulnerable,Dichanthium setosum,,,,,,,,,,,,,,,,Present,,Present,,,,,,,,,,,,,
24118,Didymoglossum exiguum, ,Extinct,Didymoglossum exiguum,16-JUL-2000,,,,,,,,,,,,,,,,,,Plantae,Polypodiophyta,Polypodiatae,Hymenophyllales,Hymenophyllaceae,Didymoglossum,"bracken, ferns",,,,,,,Extinct in the Wild,Didymoglossum exiguum,,,,,,,,,,,,,,"Extinct, Extinct",,,,,,,,,,,,,
64405,Diomedea amsterdamensis,Amsterdam Albatross,Endangered,Diomedea amsterdamensis,16-JUL-2000,Listed,B1,Diomedea amsterdamensis,,,,,,,Listed,Diomedea amsterdamensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,,,,,,,,,,,,Critically Endangered,Diomedea amsterdamensis,,,,Present,,,Present,Present,Present,"Present, Present",,,,,,,,,Present
64458,Diomedea antipodensis,Antipodean Albatross,Vulnerable,Diomedea antipodensis,16-JUL-2000,Listed,B2,Diomedea antipodensis,,,,,,,Listed,Diomedea antipodensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,Vulnerable,Diomedea antipodensis,,,,,,,,,,,,,Endangered,Diomedea antipodensis,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,,Present
82270,Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,Diomedea antipodensis gibsoni,16-JUL-2000,,,,,,,,,,Listed,Diomedea gibsoni,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,Vulnerable,Diomedea gibsoni,,,Vulnerable,Diomedea antipodensis gibsoni,,,,,,,Endangered,Diomedea antipodensis gibsoni,,,,"Present, Present, Present",,"Present, Present, Present","Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present, Present","Present, Present",Present,,"Present, Present"
