scientificName,vernacularName,family,WildNetTaxonID,taxonID,status,sourceStatus
Blandfordia grandiflora,christmas bells,Blandfordiaceae,17868,https://apps.des.qld.gov.au/species-search/details/?id=17868,Endangered,E
Blechnum reticulatum,,Blechnaceae,41596,https://apps.des.qld.gov.au/species-search/details/?id=41596,Near Threatened,NT
Ehretia microphylla,,Boraginaceae,36285,https://apps.des.qld.gov.au/species-search/details/?id=36285,Vulnerable,V
Borya inopinata,Stewart Range pincushion lily,Boryaceae,2265,https://apps.des.qld.gov.au/species-search/details/?id=2265,Vulnerable,V
Berrya rotundifolia,,Brownlowiaceae,17865,https://apps.des.qld.gov.au/species-search/details/?id=17865,Vulnerable,V
Brownlowia argentata,,Brownlowiaceae,12652,https://apps.des.qld.gov.au/species-search/details/?id=12652,Near Threatened,NT
Canarium acutifolium,,Burseraceae,19767,https://apps.des.qld.gov.au/species-search/details/?id=19767,Vulnerable,V
Canarium acutifolium var. acutifolium,,Burseraceae,13979,https://apps.des.qld.gov.au/species-search/details/?id=13979,Vulnerable,V
Commersonia beeronensis,,Byttneriaceae,30590,https://apps.des.qld.gov.au/species-search/details/?id=30590,Critically Endangered,CR
Commersonia inglewoodensis,,Byttneriaceae,31105,https://apps.des.qld.gov.au/species-search/details/?id=31105,Critically Endangered,CR
Commersonia leiperi,Leiper's commersonia,Byttneriaceae,30581,https://apps.des.qld.gov.au/species-search/details/?id=30581,Endangered,E
Commersonia pearnii,,Byttneriaceae,30649,https://apps.des.qld.gov.au/species-search/details/?id=30649,Critically Endangered,CR
Commersonia perkinsiana,headland commersonia,Byttneriaceae,31104,https://apps.des.qld.gov.au/species-search/details/?id=31104,Critically Endangered,CR
Commersonia reticulata,,Byttneriaceae,30720,https://apps.des.qld.gov.au/species-search/details/?id=30720,Vulnerable,V
Lasiopetalum sp. (Proston J.A.Baker 17),Proston velvet bush,Byttneriaceae,7361,https://apps.des.qld.gov.au/species-search/details/?id=7361,Endangered,E
Calophyllum bicolor,,Calophyllaceae,15560,https://apps.des.qld.gov.au/species-search/details/?id=15560,Vulnerable,V
Kayea larnachiana,,Calophyllaceae,39885,https://apps.des.qld.gov.au/species-search/details/?id=39885,Vulnerable,V
Mammea touriga,brown touriga,Calophyllaceae,15236,https://apps.des.qld.gov.au/species-search/details/?id=15236,Near Threatened,NT
Lobelia fenshamii,,Campanulaceae,41358,https://apps.des.qld.gov.au/species-search/details/?id=41358,Endangered,E
Lobelia fontana,,Campanulaceae,41357,https://apps.des.qld.gov.au/species-search/details/?id=41357,Critically Endangered,CR
Lobelia membranacea,,Campanulaceae,16765,https://apps.des.qld.gov.au/species-search/details/?id=16765,Near Threatened,NT
Wahlenbergia scopulicola,,Campanulaceae,8347,https://apps.des.qld.gov.au/species-search/details/?id=8347,Vulnerable,V
Capparis batianoffii,,Capparaceae,32526,https://apps.des.qld.gov.au/species-search/details/?id=32526,Vulnerable,V
Capparis humistrata,,Capparaceae,9497,https://apps.des.qld.gov.au/species-search/details/?id=9497,Endangered,E
Capparis thozetiana,,Capparaceae,9794,https://apps.des.qld.gov.au/species-search/details/?id=9794,Vulnerable,V
Allocasuarina emuina,Mt. Emu she-oak,Casuarinaceae,9786,https://apps.des.qld.gov.au/species-search/details/?id=9786,Endangered,E
Allocasuarina filidens,Mt. Beerwah she-oak,Casuarinaceae,9743,https://apps.des.qld.gov.au/species-search/details/?id=9743,Vulnerable,V
Allocasuarina rigida subsp. exsul,,Casuarinaceae,9357,https://apps.des.qld.gov.au/species-search/details/?id=9357,Vulnerable,V
Allocasuarina rupicola,shrubby she-oak,Casuarinaceae,10132,https://apps.des.qld.gov.au/species-search/details/?id=10132,Near Threatened,NT
Allocasuarina thalassoscopica,Mt. Coolum she-oak,Casuarinaceae,9787,https://apps.des.qld.gov.au/species-search/details/?id=9787,Endangered,E
Gymnostoma australianum,,Casuarinaceae,13926,https://apps.des.qld.gov.au/species-search/details/?id=13926,Vulnerable,V
Apatophyllum flavovirens,,Celastraceae,26374,https://apps.des.qld.gov.au/species-search/details/?id=26374,Critically Endangered,CR
Apatophyllum olsenii,,Celastraceae,11115,https://apps.des.qld.gov.au/species-search/details/?id=11115,Endangered,E
Apatophyllum teretifolium,,Celastraceae,26373,https://apps.des.qld.gov.au/species-search/details/?id=26373,Near Threatened,NT
Denhamia megacarpa,large-fruited denhamia,Celastraceae,41329,https://apps.des.qld.gov.au/species-search/details/?id=41329,Endangered,E
Denhamia parvifolia,,Celastraceae,13932,https://apps.des.qld.gov.au/species-search/details/?id=13932,Vulnerable,V
Hexaspora pubescens,,Celastraceae,9762,https://apps.des.qld.gov.au/species-search/details/?id=9762,Vulnerable,V
Atriplex morrisii,,Chenopodiaceae,10088,https://apps.des.qld.gov.au/species-search/details/?id=10088,Vulnerable,V
Sclerolaena blakei,,Chenopodiaceae,9781,https://apps.des.qld.gov.au/species-search/details/?id=9781,Vulnerable,V
Garcinia russellii,Rupert's mangosteen,Clusiaceae,35014,https://apps.des.qld.gov.au/species-search/details/?id=35014,Critically Endangered,CR
Combretum trifoliatum,,Combretaceae,13024,https://apps.des.qld.gov.au/species-search/details/?id=13024,Vulnerable,V
Dansiea elliptica,,Combretaceae,17490,https://apps.des.qld.gov.au/species-search/details/?id=17490,Near Threatened,NT
Dansiea grandiflora,,Combretaceae,12177,https://apps.des.qld.gov.au/species-search/details/?id=12177,Vulnerable,V
Macropteranthes leiocaulis,,Combretaceae,7667,https://apps.des.qld.gov.au/species-search/details/?id=7667,Near Threatened,NT
Macropteranthes montana,,Combretaceae,13590,https://apps.des.qld.gov.au/species-search/details/?id=13590,Vulnerable,V
Ipomoea antonschmidii,,Convolvulaceae,9922,https://apps.des.qld.gov.au/species-search/details/?id=9922,Near Threatened,NT
Ipomoea imperati,,Convolvulaceae,33744,https://apps.des.qld.gov.au/species-search/details/?id=33744,Vulnerable,V
Ipomoea saintronanensis,,Convolvulaceae,10979,https://apps.des.qld.gov.au/species-search/details/?id=10979,Vulnerable,V
Stictocardia queenslandica,,Convolvulaceae,29760,https://apps.des.qld.gov.au/species-search/details/?id=29760,Vulnerable,V
Corsia dispar,,Corsiaceae,32527,https://apps.des.qld.gov.au/species-search/details/?id=32527,Near Threatened,NT
Corynocarpus rupestris subsp. arborescens,southern corynocarpus,Corynocarpaceae,9895,https://apps.des.qld.gov.au/species-search/details/?id=9895,Vulnerable,V
Cheilocostus potierae,,Costaceae,34731,https://apps.des.qld.gov.au/species-search/details/?id=34731,Endangered,E
Cucumis costatus,,Cucurbitaceae,34053,https://apps.des.qld.gov.au/species-search/details/?id=34053,Near Threatened,NT
Momordica sphaeroidea,,Cucurbitaceae,35624,https://apps.des.qld.gov.au/species-search/details/?id=35624,Near Threatened,NT
Nothoalsomitra suberosa,,Cucurbitaceae,16586,https://apps.des.qld.gov.au/species-search/details/?id=16586,Near Threatened,NT
Ceratopetalum corymbosum,,Cunoniaceae,11099,https://apps.des.qld.gov.au/species-search/details/?id=11099,Vulnerable,V
Ceratopetalum macrophyllum,,Cunoniaceae,17669,https://apps.des.qld.gov.au/species-search/details/?id=17669,Near Threatened,NT
Davidsonia johnsonii,smooth davidsonia,Cunoniaceae,22362,https://apps.des.qld.gov.au/species-search/details/?id=22362,Endangered,E
Eucryphia jinksii,Springbrook leatherwood,Cunoniaceae,19354,https://apps.des.qld.gov.au/species-search/details/?id=19354,Critically Endangered,CR
Eucryphia wilkiei,Wilkie's leatherwood,Cunoniaceae,18195,https://apps.des.qld.gov.au/species-search/details/?id=18195,Critically Endangered,CR
Callitris baileyi,Bailey's cypress,Cupressaceae,14766,https://apps.des.qld.gov.au/species-search/details/?id=14766,Near Threatened,NT
Alsophila cunninghamii,,Cyatheaceae,41744,https://apps.des.qld.gov.au/species-search/details/?id=41744,Near Threatened,NT
Alsophila exilis,,Cyatheaceae,41582,https://apps.des.qld.gov.au/species-search/details/?id=41582,Endangered,E
Sphaeropteris celebica,,Cyatheaceae,41745,https://apps.des.qld.gov.au/species-search/details/?id=41745,Near Threatened,NT
Sphaeropteris felina,,Cyatheaceae,41592,https://apps.des.qld.gov.au/species-search/details/?id=41592,Endangered,E
Cycas brunnea,,Cycadaceae,8338,https://apps.des.qld.gov.au/species-search/details/?id=8338,Vulnerable,V
Cycas cairnsiana,,Cycadaceae,12077,https://apps.des.qld.gov.au/species-search/details/?id=12077,Vulnerable,V
Cycas couttsiana,,Cycadaceae,8439,https://apps.des.qld.gov.au/species-search/details/?id=8439,Vulnerable,V
Cycas cupida,,Cycadaceae,27451,https://apps.des.qld.gov.au/species-search/details/?id=27451,Vulnerable,V
Cycas desolata,,Cycadaceae,6326,https://apps.des.qld.gov.au/species-search/details/?id=6326,Vulnerable,V
Cycas distans,,Cycadaceae,36662,https://apps.des.qld.gov.au/species-search/details/?id=36662,Endangered,E
Cycas megacarpa,,Cycadaceae,8445,https://apps.des.qld.gov.au/species-search/details/?id=8445,Endangered,E
Cycas ophiolitica,Marlborough blue,Cycadaceae,8437,https://apps.des.qld.gov.au/species-search/details/?id=8437,Endangered,E
Cycas platyphylla,,Cycadaceae,8897,https://apps.des.qld.gov.au/species-search/details/?id=8897,Vulnerable,V
Cycas semota,,Cycadaceae,5936,https://apps.des.qld.gov.au/species-search/details/?id=5936,Endangered,E
Cycas silvestris,,Cycadaceae,8384,https://apps.des.qld.gov.au/species-search/details/?id=8384,Vulnerable,V
Cycas terryana,,Cycadaceae,34314,https://apps.des.qld.gov.au/species-search/details/?id=34314,Vulnerable,V
Cycas tuckeri,,Cycadaceae,5937,https://apps.des.qld.gov.au/species-search/details/?id=5937,Vulnerable,V
Carex breviscapa,,Cyperaceae,17687,https://apps.des.qld.gov.au/species-search/details/?id=17687,Vulnerable,V
Caustis blakei subsp. macrantha,,Cyperaceae,18196,https://apps.des.qld.gov.au/species-search/details/?id=18196,Vulnerable,V
Cyperus cephalotes,,Cyperaceae,9852,https://apps.des.qld.gov.au/species-search/details/?id=9852,Endangered,E
Cyperus clarus,,Cyperaceae,9855,https://apps.des.qld.gov.au/species-search/details/?id=9855,Vulnerable,V
Cyperus rupicola,,Cyperaceae,10207,https://apps.des.qld.gov.au/species-search/details/?id=10207,Vulnerable,V
Cyperus semifertilis,,Cyperaceae,10277,https://apps.des.qld.gov.au/species-search/details/?id=10277,Vulnerable,V
Eleocharis difformis,,Cyperaceae,9815,https://apps.des.qld.gov.au/species-search/details/?id=9815,Endangered,E
Eleocharis retroflexa,,Cyperaceae,10164,https://apps.des.qld.gov.au/species-search/details/?id=10164,Vulnerable,V
Fimbristylis adjuncta,,Cyperaceae,9716,https://apps.des.qld.gov.au/species-search/details/?id=9716,Endangered,E
Fimbristylis carolinii,,Cyperaceae,8828,https://apps.des.qld.gov.au/species-search/details/?id=8828,Near Threatened,NT
Fimbristylis distincta,,Cyperaceae,10141,https://apps.des.qld.gov.au/species-search/details/?id=10141,Vulnerable,V
Fimbristylis micans,,Cyperaceae,9715,https://apps.des.qld.gov.au/species-search/details/?id=9715,Vulnerable,V
Fimbristylis vagans,,Cyperaceae,10186,https://apps.des.qld.gov.au/species-search/details/?id=10186,Endangered,E
Paramapania parvibractea,,Cyperaceae,11937,https://apps.des.qld.gov.au/species-search/details/?id=11937,Vulnerable,V
Calochlaena villosa,,Dicksoniaceae,13958,https://apps.des.qld.gov.au/species-search/details/?id=13958,Near Threatened,NT
Hibbertia advena,,Dilleniaceae,42002,https://apps.des.qld.gov.au/species-search/details/?id=42002,Endangered,E
Hibbertia cymosa,,Dilleniaceae,9057,https://apps.des.qld.gov.au/species-search/details/?id=9057,Near Threatened,NT
Hibbertia elata,guinea flower,Dilleniaceae,16939,https://apps.des.qld.gov.au/species-search/details/?id=16939,Near Threatened,NT
Hibbertia hexandra,,Dilleniaceae,11592,https://apps.des.qld.gov.au/species-search/details/?id=11592,Near Threatened,NT
Hibbertia monticola,mountain guinea flower,Dilleniaceae,11597,https://apps.des.qld.gov.au/species-search/details/?id=11597,Near Threatened,NT
Dipteris conjugata,,Dipteridaceae,12034,https://apps.des.qld.gov.au/species-search/details/?id=12034,Near Threatened,NT
Drosera adelae,,Droseraceae,11623,https://apps.des.qld.gov.au/species-search/details/?id=11623,Near Threatened,NT
Drosera buubugujin,,Droseraceae,41407,https://apps.des.qld.gov.au/species-search/details/?id=41407,Critically Endangered,CR
Drosera prolifera,trailing sundew,Droseraceae,11621,https://apps.des.qld.gov.au/species-search/details/?id=11621,Vulnerable,V
Drosera schizandra,notched sundew,Droseraceae,9811,https://apps.des.qld.gov.au/species-search/details/?id=9811,Vulnerable,V
Dryopteris hasseltii,,Dryopteridaceae,10282,https://apps.des.qld.gov.au/species-search/details/?id=10282,Near Threatened,NT
Dryopteris sparsa,,Dryopteridaceae,12039,https://apps.des.qld.gov.au/species-search/details/?id=12039,Vulnerable,V
Dryopteris wattsii,,Dryopteridaceae,34742,https://apps.des.qld.gov.au/species-search/details/?id=34742,Vulnerable,V
Elaphoglossum callifolium,,Dryopteridaceae,9860,https://apps.des.qld.gov.au/species-search/details/?id=9860,Near Threatened,NT
Lastreopsis dissecta,,Dryopteridaceae,36593,https://apps.des.qld.gov.au/species-search/details/?id=36593,Near Threatened,NT
Lastreopsis silvestris,,Dryopteridaceae,13855,https://apps.des.qld.gov.au/species-search/details/?id=13855,Vulnerable,V
Lastreopsis walleri,,Dryopteridaceae,9868,https://apps.des.qld.gov.au/species-search/details/?id=9868,Vulnerable,V
Parapolystichum grayi,,Dryopteridaceae,41599,https://apps.des.qld.gov.au/species-search/details/?id=41599,Vulnerable,V
Parapolystichum tinarooense,,Dryopteridaceae,41598,https://apps.des.qld.gov.au/species-search/details/?id=41598,Vulnerable,V
Diospyros areolifolia,,Ebenaceae,34491,https://apps.des.qld.gov.au/species-search/details/?id=34491,Vulnerable,V
Diospyros granitica,,Ebenaceae,35533,https://apps.des.qld.gov.au/species-search/details/?id=35533,Near Threatened,NT
Aceratium ferrugineum,rusty carabeen,Elaeocarpaceae,18098,https://apps.des.qld.gov.au/species-search/details/?id=18098,Near Threatened,NT
Aceratium sericoleopsis,silky aceratium,Elaeocarpaceae,18100,https://apps.des.qld.gov.au/species-search/details/?id=18100,Near Threatened,NT
Dubouzetia saxatilis,,Elaeocarpaceae,18191,https://apps.des.qld.gov.au/species-search/details/?id=18191,Vulnerable,V
Elaeocarpus coorangooloo,brown quandong,Elaeocarpaceae,14573,https://apps.des.qld.gov.au/species-search/details/?id=14573,Near Threatened,NT
Elaeocarpus thelmae,,Elaeocarpaceae,17336,https://apps.des.qld.gov.au/species-search/details/?id=17336,Vulnerable,V
Peripentadenia mearsii,buff quandong,Elaeocarpaceae,16490,https://apps.des.qld.gov.au/species-search/details/?id=16490,Near Threatened,NT
Peripentadenia phelpsii,,Elaeocarpaceae,9925,https://apps.des.qld.gov.au/species-search/details/?id=9925,Vulnerable,V
Acrotriche baileyana,,Ericaceae,10304,https://apps.des.qld.gov.au/species-search/details/?id=10304,Near Threatened,NT
Agiortia cicatricata,,Ericaceae,30301,https://apps.des.qld.gov.au/species-search/details/?id=30301,Near Threatened,NT
Dracophyllum sayeri,,Ericaceae,11618,https://apps.des.qld.gov.au/species-search/details/?id=11618,Vulnerable,V
Gaultheria viridicarpa,green waxberry,Ericaceae,34682,https://apps.des.qld.gov.au/species-search/details/?id=34682,Endangered,E
Lissanthe brevistyla,,Ericaceae,27447,https://apps.des.qld.gov.au/species-search/details/?id=27447,Endangered,E
Styphelia malayana subsp. novoguineensis,,Ericaceae,41516,https://apps.des.qld.gov.au/species-search/details/?id=41516,Vulnerable,V
Styphelia recurvisepala,,Ericaceae,41529,https://apps.des.qld.gov.au/species-search/details/?id=41529,Endangered,E
Styphelia sp. (Coolmunda D.Halford Q1635),,Ericaceae,41704,https://apps.des.qld.gov.au/species-search/details/?id=41704,Endangered,E
Eriocaulon aloefolium,,Eriocaulaceae,31864,https://apps.des.qld.gov.au/species-search/details/?id=31864,Critically Endangered,CR
Eriocaulon carsonii,,Eriocaulaceae,9233,https://apps.des.qld.gov.au/species-search/details/?id=9233,Endangered,E
Eriocaulon carsonii subsp. carsonii,,Eriocaulaceae,31865,https://apps.des.qld.gov.au/species-search/details/?id=31865,Endangered,E
Eriocaulon carsonii subsp. orientale,,Eriocaulaceae,31866,https://apps.des.qld.gov.au/species-search/details/?id=31866,Endangered,E
Eriocaulon giganticum,,Eriocaulaceae,31863,https://apps.des.qld.gov.au/species-search/details/?id=31863,Critically Endangered,CR
Acalypha lyonsii,,Euphorbiaceae,6520,https://apps.des.qld.gov.au/species-search/details/?id=6520,Vulnerable,V
Baloghia marmorata,jointed baloghia,Euphorbiaceae,11369,https://apps.des.qld.gov.au/species-search/details/?id=11369,Vulnerable,V
Bertya calycina,,Euphorbiaceae,26128,https://apps.des.qld.gov.au/species-search/details/?id=26128,Vulnerable,V
Bertya ernestiana,,Euphorbiaceae,3307,https://apps.des.qld.gov.au/species-search/details/?id=3307,Vulnerable,V
Bertya glandulosa,,Euphorbiaceae,11372,https://apps.des.qld.gov.au/species-search/details/?id=11372,Vulnerable,V
Bertya granitica,,Euphorbiaceae,26129,https://apps.des.qld.gov.au/species-search/details/?id=26129,Endangered,E
Bertya pedicellata,,Euphorbiaceae,11322,https://apps.des.qld.gov.au/species-search/details/?id=11322,Near Threatened,NT
Bertya pinifolia,,Euphorbiaceae,11321,https://apps.des.qld.gov.au/species-search/details/?id=11321,Vulnerable,V
Bertya recurvata,,Euphorbiaceae,26126,https://apps.des.qld.gov.au/species-search/details/?id=26126,Endangered,E
Bertya sharpeana,Mt. Coolum bertya,Euphorbiaceae,9569,https://apps.des.qld.gov.au/species-search/details/?id=9569,Near Threatened,NT
Croton brachypus,,Euphorbiaceae,11334,https://apps.des.qld.gov.au/species-search/details/?id=11334,Near Threatened,NT
Croton caudatus,,Euphorbiaceae,11332,https://apps.des.qld.gov.au/species-search/details/?id=11332,Endangered,E
Croton choristadenius,,Euphorbiaceae,29411,https://apps.des.qld.gov.au/species-search/details/?id=29411,Vulnerable,V
Croton densivestitus,,Euphorbiaceae,11335,https://apps.des.qld.gov.au/species-search/details/?id=11335,Near Threatened,NT
Croton lucens,,Euphorbiaceae,34716,https://apps.des.qld.gov.au/species-search/details/?id=34716,Critically Endangered,CR
Croton magneticus,,Euphorbiaceae,11493,https://apps.des.qld.gov.au/species-search/details/?id=11493,Vulnerable,V
Croton mamillatus,Bahrs scrub croton,Euphorbiaceae,28906,https://apps.des.qld.gov.au/species-search/details/?id=28906,Critically Endangered,CR
Croton simulans,,Euphorbiaceae,28909,https://apps.des.qld.gov.au/species-search/details/?id=28909,Vulnerable,V
Croton stockeri,,Euphorbiaceae,11333,https://apps.des.qld.gov.au/species-search/details/?id=11333,Vulnerable,V
Euphorbia carissoides,,Euphorbiaceae,4741,https://apps.des.qld.gov.au/species-search/details/?id=4741,Vulnerable,V
Fontainea australis,southern fontainea,Euphorbiaceae,9505,https://apps.des.qld.gov.au/species-search/details/?id=9505,Vulnerable,V
Fontainea fugax,,Euphorbiaceae,2296,https://apps.des.qld.gov.au/species-search/details/?id=2296,Endangered,E
Fontainea rostrata,,Euphorbiaceae,11303,https://apps.des.qld.gov.au/species-search/details/?id=11303,Vulnerable,V
Fontainea venosa,,Euphorbiaceae,11304,https://apps.des.qld.gov.au/species-search/details/?id=11304,Vulnerable,V
Mallotus megadontus,,Euphorbiaceae,22330,https://apps.des.qld.gov.au/species-search/details/?id=22330,Endangered,E
Omphalea celata,,Euphorbiaceae,6632,https://apps.des.qld.gov.au/species-search/details/?id=6632,Vulnerable,V
Ricinocarpos canianus,,Euphorbiaceae,31871,https://apps.des.qld.gov.au/species-search/details/?id=31871,Endangered,E
Ricinocarpos speciosus,,Euphorbiaceae,14088,https://apps.des.qld.gov.au/species-search/details/?id=14088,Vulnerable,V
Shonia carinata,,Euphorbiaceae,30494,https://apps.des.qld.gov.au/species-search/details/?id=30494,Vulnerable,V
Trigonostemon inopinatus,,Euphorbiaceae,11248,https://apps.des.qld.gov.au/species-search/details/?id=11248,Vulnerable,V
Wetria australiensis,,Euphorbiaceae,7200,https://apps.des.qld.gov.au/species-search/details/?id=7200,Vulnerable,V
Frankenia scabra,,Frankeniaceae,8542,https://apps.des.qld.gov.au/species-search/details/?id=8542,Near Threatened,NT
Boea kinnearii,,Gesneriaceae,6318,https://apps.des.qld.gov.au/species-search/details/?id=6318,Endangered,E
Sticherus milnei,,Gleicheniaceae,12024,https://apps.des.qld.gov.au/species-search/details/?id=12024,Vulnerable,V
Coopernookia scabridiuscula,coopernookia,Goodeniaceae,11106,https://apps.des.qld.gov.au/species-search/details/?id=11106,Vulnerable,V
Goodenia arenicola,,Goodeniaceae,8543,https://apps.des.qld.gov.au/species-search/details/?id=8543,Extinct in the wild,PE
Goodenia nocoleche,,Goodeniaceae,42200,https://apps.des.qld.gov.au/species-search/details/?id=42200,Vulnerable,V
Goodenia stirlingii,,Goodeniaceae,9911,https://apps.des.qld.gov.au/species-search/details/?id=9911,Vulnerable,V
Gyrostemon osmus,,Gyrostemonaceae,30717,https://apps.des.qld.gov.au/species-search/details/?id=30717,Critically Endangered,CR
Gonocarpus effusus,,Haloragaceae,9450,https://apps.des.qld.gov.au/species-search/details/?id=9450,Vulnerable,V
Gonocarpus hirtus,,Haloragaceae,29782,https://apps.des.qld.gov.au/species-search/details/?id=29782,Vulnerable,V
Haloragis exalata subsp. velutina,,Haloragaceae,12163,https://apps.des.qld.gov.au/species-search/details/?id=12163,Vulnerable,V
Myriophyllum coronatum,,Haloragaceae,8544,https://apps.des.qld.gov.au/species-search/details/?id=8544,Vulnerable,V
Neostrearia fleckeri,,Hamamelidaceae,12138,https://apps.des.qld.gov.au/species-search/details/?id=12138,Near Threatened,NT
Noahdendron nicholasii,,Hamamelidaceae,9467,https://apps.des.qld.gov.au/species-search/details/?id=9467,Endangered,E
Dianella incollata,,Hemerocallidaceae,12617,https://apps.des.qld.gov.au/species-search/details/?id=12617,Near Threatened,NT
Hernandia bivalvis,cudgerie,Hernandiaceae,13625,https://apps.des.qld.gov.au/species-search/details/?id=13625,Near Threatened,NT
Crepidomanes aphlebioides,,Hymenophyllaceae,21854,https://apps.des.qld.gov.au/species-search/details/?id=21854,Critically Endangered,CR
Crepidomanes majoriae,,Hymenophyllaceae,14093,https://apps.des.qld.gov.au/species-search/details/?id=14093,Vulnerable,V
Didymoglossum exiguum,,Hymenophyllaceae,8513,https://apps.des.qld.gov.au/species-search/details/?id=8513,Extinct in the wild,PE
Didymoglossum mindorense,,Hymenophyllaceae,33356,https://apps.des.qld.gov.au/species-search/details/?id=33356,Near Threatened,NT
Hymenophyllum digitatum,,Hymenophyllaceae,29896,https://apps.des.qld.gov.au/species-search/details/?id=29896,Vulnerable,V
Hymenophyllum eboracense,,Hymenophyllaceae,13884,https://apps.des.qld.gov.au/species-search/details/?id=13884,Vulnerable,V
Hymenophyllum gracilescens,,Hymenophyllaceae,12052,https://apps.des.qld.gov.au/species-search/details/?id=12052,Vulnerable,V
Hymenophyllum kerianum,,Hymenophyllaceae,13885,https://apps.des.qld.gov.au/species-search/details/?id=13885,Vulnerable,V
Hymenophyllum lobbii,,Hymenophyllaceae,12047,https://apps.des.qld.gov.au/species-search/details/?id=12047,Extinct in the wild,PE
Hymenophyllum pallidum,,Hymenophyllaceae,33348,https://apps.des.qld.gov.au/species-search/details/?id=33348,Near Threatened,NT
Hymenophyllum reinwardtii,,Hymenophyllaceae,41411,https://apps.des.qld.gov.au/species-search/details/?id=41411,Critically Endangered,CR
Hymenophyllum whitei,,Hymenophyllaceae,13883,https://apps.des.qld.gov.au/species-search/details/?id=13883,Critically Endangered,CR
Polyphlebium endlicherianum,,Hymenophyllaceae,33350,https://apps.des.qld.gov.au/species-search/details/?id=33350,Vulnerable,V
Callicarpa thozetii,,Lamiaceae,9802,https://apps.des.qld.gov.au/species-search/details/?id=9802,Endangered,E
Coleus acariformis,Mt Emu mint bush,Lamiaceae,40987,https://apps.des.qld.gov.au/species-search/details/?id=40987,Endangered,E
Coleus amoenus,,Lamiaceae,41002,https://apps.des.qld.gov.au/species-search/details/?id=41002,Vulnerable,V
Coleus blakei,,Lamiaceae,41010,https://apps.des.qld.gov.au/species-search/details/?id=41010,Near Threatened,NT
Coleus eungellaensis,,Lamiaceae,41015,https://apps.des.qld.gov.au/species-search/details/?id=41015,Vulnerable,V
Coleus fragrantissimus,,Lamiaceae,41019,https://apps.des.qld.gov.au/species-search/details/?id=41019,Critically Endangered,CR
Coleus gratus,,Lamiaceae,41022,https://apps.des.qld.gov.au/species-search/details/?id=41022,Vulnerable,V
Coleus habrophyllus,,Lamiaceae,41024,https://apps.des.qld.gov.au/species-search/details/?id=41024,Endangered,E
Coleus insularis,Millmerran mint bush,Lamiaceae,41025,https://apps.des.qld.gov.au/species-search/details/?id=41025,Critically Endangered,CR
Coleus leiperi,,Lamiaceae,41029,https://apps.des.qld.gov.au/species-search/details/?id=41029,Vulnerable,V
Coleus minutus,Mt Mulligan mint bush,Lamiaceae,41031,https://apps.des.qld.gov.au/species-search/details/?id=41031,Near Threatened,NT
Coleus nitidus,,Lamiaceae,41033,https://apps.des.qld.gov.au/species-search/details/?id=41033,Endangered,E
Coleus omissus,,Lamiaceae,41034,https://apps.des.qld.gov.au/species-search/details/?id=41034,Endangered,E
Coleus torrenticola,,Lamiaceae,41041,https://apps.des.qld.gov.au/species-search/details/?id=41041,Endangered,E
Newcastelia velutina,,Lamiaceae,9679,https://apps.des.qld.gov.au/species-search/details/?id=9679,Vulnerable,V
Prostanthera albohirta,,Lamiaceae,9727,https://apps.des.qld.gov.au/species-search/details/?id=9727,Critically Endangered,CR
Prostanthera athertoniana,,Lamiaceae,35582,https://apps.des.qld.gov.au/species-search/details/?id=35582,Critically Endangered,CR
Prostanthera clotteniana,,Lamiaceae,26381,https://apps.des.qld.gov.au/species-search/details/?id=26381,Endangered,E
Prostanthera eungella,,Lamiaceae,35828,https://apps.des.qld.gov.au/species-search/details/?id=35828,Critically Endangered,CR
Prostanthera mulliganensis,Mount Mulligan prostanthera,Lamiaceae,35580,https://apps.des.qld.gov.au/species-search/details/?id=35580,Critically Endangered,CR
Prostanthera petraea,,Lamiaceae,33746,https://apps.des.qld.gov.au/species-search/details/?id=33746,Near Threatened,NT
Prostanthera sp. (Dunmore D.M.Gordon 8A),,Lamiaceae,7445,https://apps.des.qld.gov.au/species-search/details/?id=7445,Vulnerable,V
Prostanthera spathulata,,Lamiaceae,35723,https://apps.des.qld.gov.au/species-search/details/?id=35723,Vulnerable,V
Prostanthera tozerana,Mount Tozer prostanthera,Lamiaceae,33258,https://apps.des.qld.gov.au/species-search/details/?id=33258,Critically Endangered,CR
Westringia blakeana,,Lamiaceae,13729,https://apps.des.qld.gov.au/species-search/details/?id=13729,Near Threatened,NT
Westringia grandifolia,,Lamiaceae,11779,https://apps.des.qld.gov.au/species-search/details/?id=11779,Endangered,E
Westringia parvifolia,,Lamiaceae,11780,https://apps.des.qld.gov.au/species-search/details/?id=11780,Vulnerable,V
Westringia rupicola,,Lamiaceae,9690,https://apps.des.qld.gov.au/species-search/details/?id=9690,Vulnerable,V
Westringia sericea,native rosemary,Lamiaceae,13515,https://apps.des.qld.gov.au/species-search/details/?id=13515,Vulnerable,V
Beilschmiedia castrisinensis,,Lauraceae,17856,https://apps.des.qld.gov.au/species-search/details/?id=17856,Near Threatened,NT
Cinnamomum propinquum,pepperwood,Lauraceae,15860,https://apps.des.qld.gov.au/species-search/details/?id=15860,Vulnerable,V
Cryptocarya floydii,gorge laurel,Lauraceae,11813,https://apps.des.qld.gov.au/species-search/details/?id=11813,Near Threatened,NT
