name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Euploca geocharis,,Euploca geocharis,Priority 1: Poorly-known species,added,,,
Euploca mitchellii,,Euploca mitchellii,Priority 1: Poorly-known species,added,,,
Euploca mutica,,Euploca mutica,Priority 3: Poorly-known species,added,,,
Euploca nesopelyda,,Euploca nesopelyda,Priority 1: Poorly-known species,added,,,
Euploca parviantrum,,Euploca parviantrum,Priority 1: Poorly-known species,added,,,
Euploca synaimon,,Euploca synaimon,Priority 1: Poorly-known species,added,,,
Euploca tachyglossoides,,Euploca tachyglossoides,Priority 1: Poorly-known species,added,,,
Euploca uniflora,,Euploca uniflora,Priority 1: Poorly-known species,added,,,
Eutaxia sp. Jasper Hill (R.J. Cranfield 8607),,Eutaxia sp. Jasper Hill (R.J.Cranfield 8607),Priority 1: Poorly-known species,added,,,
Eutaxia sp. North Ironcap (P. Armstrong PA 06/898),,Eutaxia sp. North Ironcap (P. Armstrong PA 06/898),Priority 1: Poorly-known species,added,,,
Ficus lilliputiana forma lilliputiana,,Ficus lilliputiana f. lilliputiana,"Priority 4: Rare, Near Threatened",added,,,
Ficus lilliputiana forma pilosa,,Ficus lilliputiana forma pilosa,"Priority 4: Rare, Near Threatened",added,,,
Fitzwillia sp. Newdegate (A. Coates 8766) PN,,Fitzwillia,Priority 1: Poorly-known species,added,,,
Frankenia georgei,,Frankenia georgei,Priority 1: Poorly-known species,added,,,
Gastrolobium sp. Asperum (F. Hort 2864) PN,,Gastrolobium,Priority 3: Poorly-known species,added,,,
Gastrolobium sp. Yoongarillup (S. Dilkes s.n. 1/9/1969),,Gastrolobium sp. Yoongarillup (S.Dilkes s.n. 1/9/1969),Priority 1: Poorly-known species,added,,,
Geleznowia amabilis,Kalbarri Yellow Bells,Geleznowia amabilis,Priority 2: Poorly-known species,added,,,
Glycine lactivirens,Twining Glycine,Glycine,Priority 3: Poorly-known species,added,,,
Gompholobium glabristylum,Beardless Pea,Gompholobium glabristylum,Priority 2: Poorly-known species,added,,,
Gomphrena axillaris,,Gomphrena,Priority 1: Poorly-known species,added,,,
Gomphrena longistyla,,Gomphrena,Priority 2: Poorly-known species,added,,,
Gonocarpus keigheryi,,Gonocarpus keigheryi,Priority 2: Poorly-known species,added,,,
Gonocarpus orchardii,,Gonocarpus orchardii,Priority 3: Poorly-known species,added,,,
Goodenia asteriscus,,Goodenia asteriscus,Priority 3: Poorly-known species,added,,,
Goodenia exigua,,Velleia exigua,Priority 2: Poorly-known species,added,,,
Goodenia halophila,,Goodenia halophila,Priority 3: Poorly-known species,added,,,
Goodenia hirsuta,Hoary Goodenia,Goodenia hirsuta,Priority 3: Poorly-known species,added,,,
Goodenia pritzelii,,Goodenia microptera,Priority 2: Poorly-known species,added,,,
Goodenia quartzitica,Quartz-loving Goodenia,Goodenia quartzitica,Priority 1: Poorly-known species,added,,,
Goodenia radicans,Raumangu,Selliera radicans,Priority 1: Poorly-known species,added,,,
Goodenia sp. Beyondie (L.W. Sage & S. van Leeuwen LWS 2518),,Goodenia sp. Beyondie (L.W.Sage & S.J.van Leeuwen LWS 2518),Priority 1: Poorly-known species,added,,,
Goodenia sp. Charnley River (M.D. Barrett MDB 5163),,Goodenia,Priority 1: Poorly-known species,added,,,
Goodenia sp. South Coast (A.R. Annels ARA 1846),,Goodenia sp. South Coast (A.R. Annels ARA1846),Priority 3: Poorly-known species,added,,,
Goodenia verreauxii,,Goodenia verreauxii,"Priority 4: Rare, Near Threatened",added,,,
Grammosolen archeri,,Grammosolen archeri,Priority 1: Poorly-known species,added,,,
Grammosolen odgersii subsp. occidentalis,,Grammosolen odgersii subsp. occidentalis,Critically Endangered,added,,,
Grammosolen odgersii subsp. odgersii,,Grammosolen odgersii subsp. odgersii,Priority 2: Poorly-known species,added,,,
Grevillea brachystylis subsp. Yelverton (A. Webb AW09122),,Grevillea 'RF05',Priority 2: Poorly-known species,added,,,
Grevillea bronweniae,,Grevillea bronweniae,Priority 3: Poorly-known species,added,,,
Grevillea dissectifolia,,Grevillea 'RF05',Priority 3: Poorly-known species,added,,,
Grevillea hystrix,Porcupine Grevillea,Grevillea hystrix,Priority 1: Poorly-known species,added,,,
Grevillea merceri,,Grevillea merceri,Priority 2: Poorly-known species,added,,,
Grevillea ornithopoda,Birdsfoot Grevillea,Grevillea manglesii subsp. ornithopoda,Priority 2: Poorly-known species,added,,,
Grevillea pieroniae,,Grevillea pieroniae,Priority 2: Poorly-known species,added,,,
Grevillea sp. Cooljarloo (B.J. Keighery 28 B),,Grevillea sp. Cooljarloo (B.J.Keighery 28 B),Priority 1: Poorly-known species,added,,,
Grevillea sp. Duranillin (E.F. Shedley 180) PN,,Grevillea 'RF05',Priority 2: Poorly-known species,added,,,
Grevillea sp. Nyabing (A. Coates & J. Ward AC 6030) PN,,Grevillea 'RF05',Priority 1: Poorly-known species,added,,,
Grevillea sp. Victoria Desert (R. Davis et al. RD 11611),,Grevillea sp. Victoria Desert (R.Davis et al. RD 11611),Priority 1: Poorly-known species,added,,,
Grevillea sp. Yerilgee Hills (T. Laslett TL 025),,Grevillea sp. Yerilgee Hills (T.Laslett TL 025),Priority 1: Poorly-known species,added,,,
Grevillea speckiana,,Grevillea 'RF05',Priority 1: Poorly-known species,added,,,
Grevillea synapheae subsp. latiloba,,Grevillea synapheae subsp. latiloba,Priority 1: Poorly-known species,added,,,
Grevillea thelemanniana,Spider Net Grevillea,Grevillea thelemanniana,Critically Endangered,added,,,
Grevillea trichantha,,Grevillea 'RF05',Priority 2: Poorly-known species,added,,,
Grona flagellaris,,Grona flagellaris,Priority 1: Poorly-known species,added,,,
Grona pullenii,,Grona pullenii,Priority 1: Poorly-known species,added,,,
Gyrostemon sp. Mogumber (T.J. Hawkeswood 250),,Gyrostemon sp. Mogumber (T.J.Hawkeswood 250),Priority 1: Poorly-known species,added,,,
Hakea cygnus subsp. needlei,,Hakea cygna subsp. needlei,Priority 2: Poorly-known species,added,,,
Hakea sp. Great Victoria Desert (L. Cockram LAC 139),,Hakea sp. Great Victoria Desert (L.Cockram LAC 139),Priority 1: Poorly-known species,added,,,
Haloragis luminosa,Lantern Sea-berry,Haloragis luminosa,Priority 1: Poorly-known species,added,,,
Hemigenia diadela,Mid West Capote,Hemigenia diadela,Priority 2: Poorly-known species,added,,,
Hemigenia dulcis,,Hemigenia dulca,Priority 1: Poorly-known species,added,,,
Hemigenia pimeleifolia,,Hemigenia pimelifolia,Priority 2: Poorly-known species,added,,,
Hemigenia sp. Nillup (R.D. Royce 98),,Hemigenia sp. Nillup (R.D.Royce 98),Priority 2: Poorly-known species,added,,,
Hibbertia acrotoma,,Hibbertia acrotoma,Priority 1: Poorly-known species,added,,,
Hibbertia ambita,,Hibbertia ambita,Priority 1: Poorly-known species,added,,,
Hibbertia archeri,,,Priority 1: Poorly-known species,added,,,
Hibbertia barrettiae,,Hibbertia barrettiae,Critically Endangered,added,,,
Hibbertia elegans,,Hibbertia elegans,Priority 1: Poorly-known species,added,,,
Hibbertia hortiorum,,Hibbertia hortiorum,Priority 1: Poorly-known species,added,,,
Hibbertia inopinata,,Hibbertia inopinata,Priority 2: Poorly-known species,added,,,
Hibbertia leptotheca,,Hibbertia leptotheca,Priority 3: Poorly-known species,added,,,
Hibbertia polyancistra,,Hibbertia polyancistra,Priority 1: Poorly-known species,added,,,
Hibbertia proberae,Desert Guinea-flower,Hibbertia proberae,Priority 2: Poorly-known species,added,,,
Hibbertia sandifordiae,,Hibbertia sandifordiae,Priority 1: Poorly-known species,added,,,
Hibbertia sejuncta,,Hibbertia sejuncta,Priority 2: Poorly-known species,added,,,
Hibbertia sp. Mt Holland (B. Ellery BE 1437) PN,,Hibbertia sp. Mt Holland (B.Ellery BE 1437),Priority 1: Poorly-known species,added,,,
Hibbertia sp. Sherwood Breakaways (R.J. Cranfield 6771),,Hibbertia sp. Sherwood Breakaways (R.J.Cranfield 6771),Priority 2: Poorly-known species,added,,,
Hibbertia subglabra,,Hibbertia subglabra,Priority 3: Poorly-known species,added,,,
Hibbertia tuberculata,,Hibbertia tuberculata,Priority 1: Poorly-known species,added,,,
Hibbertia wheelerae,,Hibbertia wheelerae,Priority 2: Poorly-known species,added,,,
Hibiscus campanulatus,,Hibiscus campanulatus,Priority 1: Poorly-known species,added,,,
Hibiscus chrysinocolla,Golden-goo Hibiscus,Hibiscus chrysinocolla,Priority 1: Poorly-known species,added,,,
Hibiscus sp. Kununurra (K.F. Kenneally 1940) PN,,Hibiscus,Priority 1: Poorly-known species,added,,,
Hibiscus sp. Perrinvale Station (J. Warden & E. Ager WB 10581),,Hibiscus sp. Perrinvale Station (J.Warden & E.Ager WB 10581),Priority 1: Poorly-known species,added,,,
Hydrocotyle asterocarpa,Starry Pennywort,Hydrocotyle asterocarpa,Priority 2: Poorly-known species,added,,,
Hydrocotyle decorata,Decorative Pennywort,Hydrocotyle decorata,Priority 2: Poorly-known species,added,,,
Hydrocotyle dimorphocarpa,Single-winged Pennywort,Hydrocotyle dimorphocarpa,Priority 1: Poorly-known species,added,,,
Hydrocotyle eichleri,Eichler's Pennywort,Hydrocotyle eichleri,Priority 3: Poorly-known species,added,,,
Hydrocotyle papilionella,Butterfly Pennywort,Hydrocotyle papilionella,Priority 2: Poorly-known species,added,,,
Hydrocotyle perforata,Pitted Pennywort,Hydrocotyle perforata,Priority 2: Poorly-known species,added,,,
Hydrocotyle phoenix,Fire Pennywort,Hydrocotyle phoenix,Priority 2: Poorly-known species,added,,,
Hydrocotyle serendipita,Albany Pennywort,Hydrocotyle serendipita,Priority 2: Poorly-known species,added,,,
Hydrocotyle spinulifera,Spiny Fruited Pennywort,Hydrocotyle spinulifera,Priority 3: Poorly-known species,added,,,
Hydrocotyle tuberculata,Bumpy-fruited Pennywort,Hydrocotyle tuberculata,Priority 2: Poorly-known species,added,,,
Hypocalymma inopinatum,,Hypocalymma,Priority 2: Poorly-known species,added,,,
Hypocalymma polyandrum,,Hypocalymma,Priority 1: Poorly-known species,added,,,
Hypocalymma sp. Nambung (R. Spjut & R. Smith s.n. 22/09/1992) PN,,Hypocalymma sp. Nambung (R.Spjut & R.Smith s.n. 22/09/1992),Priority 3: Poorly-known species,added,,,
Hypoxis cavernicola,,Pauridia sp. Prince Regent River (M.D.Barrett 924 B),Priority 2: Poorly-known species,added,,,
Hysterobaeckea cornuta,,Hysterobaeckea cornuta,Priority 3: Poorly-known species,added,,,
Hysterobaeckea glandulosa,,Hysterobaeckea glandulosa,Priority 1: Poorly-known species,added,,,
Hysterobaeckea graniticola,,Hysterobaeckea graniticola,Priority 2: Poorly-known species,added,,,
Hysterobaeckea ochropetala subsp. cometes,,Hysterobaeckea ochropetala subsp. cometes,Priority 3: Poorly-known species,added,,,
Hysterobaeckea ochropetala subsp. ochropetala,,Hysterobaeckea ochropetala subsp. ochropetala,Priority 1: Poorly-known species,added,,,
Hysterobaeckea pterocera,,Hysterobaeckea pterocera,Priority 1: Poorly-known species,added,,,
Hysterobaeckea sp. Exclamation Lake (M.E. Trudgen 1524)	,,Hysterobaeckea sp. Exclamation Lake (M.E.Trudgen 1524),Priority 1: Poorly-known species,added,,,
Indigofera cornuligera subsp. cornuligera,,Indigofera cornuligera subsp. cornuligera,Priority 3: Poorly-known species,added,,,
Indigofera rivularis,,Indigofera,Priority 3: Poorly-known species,added,,,
Indigofera rotula,,Indigofera,Priority 3: Poorly-known species,added,,,
Isopogon autumnalis,Autumn Isopogon,Isopogon autumnalis,Priority 3: Poorly-known species,added,,,
Isotropis forrestii,,Isotropis forrestii,Priority 1: Poorly-known species,added,,,
Isotropis petrensis,,Isotropis,Priority 1: Poorly-known species,added,,,
Jacquemontia sp. Keep River (J.L. Egan 5015),,Jacquemontia sp. Keep River (J.L.Egan 5015),Priority 1: Poorly-known species,added,,,
Josephinia sp. Woodstock (A.A. Mitchell PRP 989),,Josephinia sp. Woodstock (A.A.Mitchell PRP 989),Priority 1: Poorly-known species,added,,,
Kunzea dracopetrensis,Dragon Rocks Kunzea,Kunzea dracopetrensis,Priority 2: Poorly-known species,added,,,
Kunzea petrophila,,Kunzea petrophila,Priority 1: Poorly-known species,added,,,
Lambertia orbifolia subsp. Bowelling (A. Webb AW 09107) PN,,Lambertia,Priority 2: Poorly-known species,added,,,
Lasiopetalum caroliae,,Lasiopetalum caroliae,Priority 3: Poorly-known species,added,,,
Lasiopetalum decoratum,,Lasiopetalum decoratum,Priority 2: Poorly-known species,added,,,
Lasiopetalum hapalocalyx,Wellstead Lasiopetalum,Lasiopetalum hapalocalyx,Priority 1: Poorly-known species,added,,,
Lasiopetalum moullean,,Lasiopetalum moullean,Critically Endangered,added,,,
Lasiopetalum oldfieldii,,Lasiopetalum oldfieldii,Priority 3: Poorly-known species,added,,,
Lasiopetalum rupicola,,Lasiopetalum rupicola,Priority 1: Poorly-known species,added,,,
Lasiopetalum rutilans,,Lasiopetalum rutilans,Priority 2: Poorly-known species,added,,,
Latrobea colophon,,Latrobea,Critically Endangered,added,,,
Lechenaultia orchestris,Dancing Lechenaultia,Lechenaultia orchestris,Priority 1: Poorly-known species,added,,,
Leichhardtia glandulifera,,Leichhardtia glandulifera,Priority 1: Poorly-known species,added,,,
Leichhardtia racemosa,,Leichhardtia racemosa,Priority 1: Poorly-known species,added,,,
Lemphoria humistrata,,Arabidella,Priority 1: Poorly-known species,added,,,
Lepidium sp. Stirling Range (S. Barrett 1359) PN,,Lepidium sp. Stirling Range (S.Barrett 1359),Priority 2: Poorly-known species,added,,,
Lepidosperma sp. Kambalda (A.A. Mitchell 5156) PN,,Lepidosperma sp. Kambalda (A.A.Mitchell 5156),Priority 2: Poorly-known species,added,,,
Leucopogon kirupensis,Kirup Beard-heath,Leucopogon kirupensis,Priority 2: Poorly-known species,added,,,
Leucopogon sp. Cascades (M. Hislop 3693),,Leucopogon sp. Cascades (M.Hislop 3693),Priority 1: Poorly-known species,added,,,
Leucopogon sp. Varley (M. Hislop 3659),,Leucopogon sp. Varley (M.Hislop 3659),Priority 2: Poorly-known species,added,,,
Levenhookia preissii,Preiss's Stylewort,Levenhookia preissii,Priority 1: Poorly-known species,added,,,
Lindernia sp. Minute-flowered (A.S. George 12433),,Lindernia,Priority 2: Poorly-known species,added,,,
Lindernia sp. Pilbara (M.N. Lyons & L. Lewis FV 1069),,Lindernia sp. Pilbara (M.N.Lyons & L.Lewis FV 1069),Priority 1: Poorly-known species,added,,,
Lysiandra baeckeoides,,Phyllanthus subg. Lysiandra,Priority 3: Poorly-known species,added,,,
Lysiandra fuernrohrii,,Phyllanthus subg. Lysiandra,Priority 3: Poorly-known species,added,,,
Lysiandra indigoferoides,,Phyllanthus subg. Lysiandra,Priority 1: Poorly-known species,added,,,
Machaerina ascendens,,,Priority 2: Poorly-known species,added,,,
Microcorys elatoides,Mount Holland Microcorys,Microcorys elatoides,Priority 1: Poorly-known species,added,,,
Microcorys sp. Great Victoria Desert (J. Alford s.n. PERTH 09041567) PN,,Microcorys,Priority 2: Poorly-known species,added,,,
Microcorys sp. Mt Holland broad-leaf (G. Barrett s.n. PERTH 04104927),,Microcorys,Priority 1: Poorly-known species,added,,,
Microcorys sp. Parker Range (C. Hancock s.n. PERTH 09215123) PN,,Microcorys,Priority 2: Poorly-known species,added,,,
Microcorys wilsoniana,,Microcorys wilsoniana,Priority 1: Poorly-known species,added,,,
Micromyrtus racemosa var. Jingemarra (R.J. Cranfield 5253a) PN,,Micromyrtus racemosa var. Jingemarra (R.J.Cranfield 5253a),Priority 2: Poorly-known species,added,,,
Mirbelia sp. Zuytdorp (G.J. Keighery & N. Gibson 1688) PN,,Mirbelia sp. Zuytdorp (G.J.Keighery & N.Gibson 1688),Priority 1: Poorly-known species,added,,,
Mitrasacme sp. I Kimberley Flora (K.F. Kenneally s.n. PERTH 04115058),,Mitrasacme sp. I Kimberley Flora (K.F.Kenneally PERTH 04115058),Priority 1: Poorly-known species,added,,,
Morelotia australiensis,,Morelotia australiensis,Vulnerable,added,,,
Murdannia sp. Top End (G.M. Chippendale 7726) PN,,Murdannia sp. Top End (G.M.Chippendale 7726),Priority 1: Poorly-known species,added,,,
Mychodea echinocarpa,,Mychodea echinocarpa,Priority 1: Poorly-known species,added,,,
Mychodea minutissima,,Mychodea minutissima,Priority 2: Poorly-known species,added,,,
Myriophyllum foveicola,Warty Rockpool Milfoil,Myriophyllum foveicola,Priority 3: Poorly-known species,added,,,
Myriophyllum muelleri,Hooded Watermilfoil,Myriophyllum muelleri,Priority 1: Poorly-known species,added,,,
Myriophyllum striatocarpum,Striped Rockpool Milfoil,Myriophyllum striatocarpum,Priority 2: Poorly-known species,added,,,
Netrostylis sp. Blackwood River (A.R. Annels 3043) PN,,Netrostylis,Priority 3: Poorly-known species,added,,,
Netrostylis sp. Chandala (G.J. Keighery 17055) PN,,Netrostylis,Priority 2: Poorly-known species,added,,,
Netrostylis sp. Nannup (P.A. Jurjevich 1133) PN,,Netrostylis,Priority 1: Poorly-known species,added,,,
Netrostylis sp. Warren (M. McCallum Webster 23/2/1979) PN,,Netrostylis,Priority 1: Poorly-known species,added,,,
Nicotiana salina,Tobacco,Nicotiana,Priority 1: Poorly-known species,added,,,
Nymphaea carpentariae,,Nymphaea carpentariae,Priority 1: Poorly-known species,added,,,
Nymphaea kimberleyensis,,Nymphaea kimberleyensis,Priority 1: Poorly-known species,added,,,
Olearia adpressa,Northampton Daisy Bush,Olearia adpressa,Priority 1: Poorly-known species,added,,,
Olearia sp. Jerramungup (E.M. Sandiford 2528) PN,,,Priority 1: Poorly-known species,added,,,
Olearia strigosa,Bristly Daisy Bush,Olearia strigosa,Priority 3: Poorly-known species,added,,,
Opercularia nubicola,Stirling Range Stinkweed,Opercularia nubicola,Priority 2: Poorly-known species,added,,,
Ozothamnus vespertinus,,Ozothamnus vespertinus,Priority 1: Poorly-known species,added,,,
Paracaleana ferricola,,Paracaleana ferricola,Priority 2: Poorly-known species,added,,,
Paranotis halfordii,,Paranotis halfordii,Priority 3: Poorly-known species,added,,,
Paranotis sp. Pilbara (H. Ajduk HAOP04a) PN,,Paranotis,Priority 1: Poorly-known species,added,,,
Peplidium sp. Tanami (P.K. Latz 11904),,Peplidium sp. Tanami (P.K.Latz 11904),Priority 2: Poorly-known species,added,,,
Persoonia flexifolia,,Persoonia flexifolia,Priority 1: Poorly-known species,added,,,
Phebalium sp. Mt Gibbs (G.F. Craig 6658),,Phebalium sp. Mt Gibbs (G.F.Craig 6658),Priority 1: Poorly-known species,added,,,
Phebalium sp. Yerilgee Sandplain (J. Jackson 223),,Phebalium sp. Yerilgee Sandplain (J.Jackson 223),Priority 2: Poorly-known species,added,,,
Philotheca pachyphylla,,Philotheca pachyphylla,Priority 1: Poorly-known species,added,,,
Philotheca richardsoniana,Richardson's Philotheca,Philotheca richardsoniana,Priority 2: Poorly-known species,added,,,
Philotheca sp. Latham (F. Keast L4B 043),,Philotheca sp. Latham (F.Keast L4B 043),Priority 1: Poorly-known species,added,,,
Pimelea cruciata,Tarin Rock Banjine,Pimelea cruciata,Priority 1: Poorly-known species,added,,,
Portulaca sp. Kununurra (M.D. Barrett MDB 5981) PN,Purslane Plants,Portulaca,Priority 1: Poorly-known species,added,,,
Prasophyllum paulinae,Pauline's Laughing Leek Orchid,Prasophyllum paulinae,Priority 1: Poorly-known species,added,,,
Pterostylis faceta,,Pterostylis faceta,Priority 3: Poorly-known species,added,,,
Pterostylis fuliginosa,,Pterostylis fuliginosa,Priority 2: Poorly-known species,added,,,
Pterostylis heberlei,,Pterostylis heberlei,Priority 2: Poorly-known species,added,,,
Pterostylis neopolyphylla,Greenhoods,Pterostylis,Priority 2: Poorly-known species,added,,,
Pterostylis saxum,,Pterostylis saxum,Priority 2: Poorly-known species,added,,,
Pterostylis tylosa,,Pterostylis tylosa,Priority 2: Poorly-known species,added,,,
Pterostylis virens,,Pterostylis virens,Priority 3: Poorly-known species,added,,,
Pterostylis xerampelina,,Pterostylis xerampelina,Priority 1: Poorly-known species,added,,,
Ptilotus actinocladus,,Ptilotus actinocladus,Priority 1: Poorly-known species,added,,,
Ptilotus crinitus,,,Priority 1: Poorly-known species,added,,,
Ptilotus daphneae,,Ptilotus daphne,Priority 1: Poorly-known species,added,,,
Ptilotus royceanus,,Ptilotus royceanus,Priority 1: Poorly-known species,added,,,
Ptilotus sp. Cue (P. Armstrong PA 16/362) PN,,Ptilotus sp. Cue (P.Armstrong PA 16/362),Priority 1: Poorly-known species,added,,,
Ptilotus sp. Kalgoorlie (J. Jackson & B. Moyle 260) PN,,Ptilotus sp. Kalgoorlie (J.Jackson & B.Moyle 260),Priority 1: Poorly-known species,added,,,
Ptilotus sp. Kookynie (J. Jackson & B. Moyle 261) PN,,Ptilotus sp. Kookynie (J.Jackson & B.Moyle 261),Priority 1: Poorly-known species,added,,,
Ptilotus unguiculatus,,Ptilotus unguiculatus,Priority 1: Poorly-known species,added,,,
Ptilotus yapukaratja,,Ptilotus yapukaratja,Priority 1: Poorly-known species,added,,,
Pultenaea sp. Mt Lesueur (J.S. Beard 7827) PN,,Pultenaea sp. Mt Lesueur (J.S.Beard 7827),Priority 2: Poorly-known species,added,,,
Quoya zonalis,Pilbara Foxglove,Quoya zonalis,Endangered,added,,,
Rhizanthella johnstonii,South Coast Underground Orchid,Rhizanthella johnstonii,Critically Endangered,added,,,
Rhodanthe chlorocephala subsp. chlorocephala,,Rhodanthe chlorocephala subsp. chlorocephala,Priority 1: Poorly-known species,added,,,
"Rhodanthe sp. Yuna (G.J. Keighery, B.J. Keighery & B. Moyle 2820) PN",,"Rhodanthe sp. Yuna (G.J.Keighery, B.J.Keighery & B.Moyle 2820)",Priority 3: Poorly-known species,added,,,
Rhodanthe uniflora,,Rhodanthe uniflora,Priority 1: Poorly-known species,added,,,
Ricinocarpos digynus,Andrea's Wedding Bush,Ricinocarpos digynus,Priority 1: Poorly-known species,added,,,
Ricinocarpos tuberculatus,,Ricinocarpos tuberculatus,Priority 2: Poorly-known species,added,,,
Rorippa sp. Fortescue Valley (M.N. Lyons & R.A. Coppen FV 0760),,Rorippa sp. Fortescue Valley (M.N.Lyons & R.A.Coppen FV 0760),Priority 1: Poorly-known species,added,,,
Rytidosperma racemosum var. racemosum,,Rytidosperma racemosum var. racemosum,Priority 2: Poorly-known species,added,,,
Salicornia globosa,,Salicornia globosa,Priority 3: Poorly-known species,added,,,
Scaevola sp. Mt Ragged (M. Goods GG 004),,Scaevola sp. Mt Ragged (M.Goods GG 004),Priority 2: Poorly-known species,added,,,
Schoenoplectiella humillima,,Schoenoplectiella humillima,Priority 2: Poorly-known species,added,,,
Schoenus coultasii,Pilbara Annual Bog-rush,Schoenus coultasii,Priority 1: Poorly-known species,added,,,
Scholtzia bellairsiorum,,Scholtzia bellairsiorum,Priority 3: Poorly-known species,added,,,
Scholtzia brevistylis subsp. brevistylis,,Scholtzia brevistylis subsp. brevistylis,Priority 1: Poorly-known species,added,,,
Scholtzia brevistylis subsp. prowaka,,Scholtzia brevistylis subsp. prowaka,Priority 2: Poorly-known species,added,,,
Scholtzia calcicola,Tiny-flowered Scholtzia,Scholtzia calcicola,Priority 2: Poorly-known species,added,,,
Scholtzia cordata,,Scholtzia sp. Yuna (C.A.Gardner 14286),Priority 2: Poorly-known species,added,,,
Scholtzia corrugata,,Scholtzia corrugata,Priority 2: Poorly-known species,added,,,
Scholtzia halophila subsp. meridionalis,,Scholtzia halophila subsp. meridionalis,Priority 2: Poorly-known species,added,,,
Scholtzia halophila subsp. mortlockensis,,Scholtzia halophila subsp. mortlockensis,Priority 3: Poorly-known species,added,,,
Scholtzia inaequalis,,Scholtzia inaequalis,Priority 2: Poorly-known species,added,,,
Scholtzia kalbarri,,Scholtzia kalbarri,Priority 2: Poorly-known species,added,,,
Scholtzia laciniata,Ragged-leaved Scholtzia,Scholtzia laciniata,Priority 2: Poorly-known species,added,,,
Scholtzia longipedata subsp. procera,,Scholtzia longipedata subsp. procera,Priority 3: Poorly-known species,added,,,
Scholtzia multiflora,,Scholtzia multiflora,Priority 1: Poorly-known species,added,,,
Scholtzia oleosa,,Scholtzia oleosa,Priority 3: Poorly-known species,added,,,
Scholtzia peltigera,Eurardy Scholtzia,Scholtzia peltigera,Priority 1: Poorly-known species,added,,,
Scholtzia prostrata,Creeping Scholtzia,Scholtzia prostrata,Priority 3: Poorly-known species,added,,,
Scholtzia quindecim,Gunyidi Scholtzia,Scholtzia quindecim,Priority 2: Poorly-known species,added,,,
Scholtzia recurva,,Scholtzia recurva,Priority 1: Poorly-known species,added,,,
Scholtzia subsessilis,Billeranga Scholtzia,Scholtzia subsessilis,Priority 1: Poorly-known species,added,,,
Scholtzia tenuissima,Delicate Scholtzia,Scholtzia tenuissima,Priority 2: Poorly-known species,added,,,
Scholtzia thinicola,Dune Scholtzia,Scholtzia thinicola,Priority 1: Poorly-known species,added,,,
Scholtzia truncata,,Scholtzia truncata,Priority 2: Poorly-known species,added,,,
Scholtzia uniflora,,Scholtzia uniflora,Priority 2: Poorly-known species,added,,,
Scleroschoenus glabrispiculus,,Scleroschoenus glabrispiculus,Priority 3: Poorly-known species,added,,,
Scleroschoenus quadricostatus,,Scleroschoenus quadricostatus,Priority 1: Poorly-known species,added,,,
Scleroschoenus ramosus,,Scleroschoenus ramosus,Priority 3: Poorly-known species,added,,,
Senna artemisioides subsp. alicia,,Senna artemisioides subsp. alicia,Priority 3: Poorly-known species,added,,,
Sida sp. R (P. Copley 1390),,Sida sp. R (P.Copley 1390),Priority 1: Poorly-known species,added,,,
Solanum octona,,Solanum octonum,Priority 2: Poorly-known species,added,,,
Solanum sp. Mosquito Creek (A.A. Mitchell et al. AAM 10795),,Solanum sp. Mosquito Creek (A.A.Mitchell et al. AAM 10795),Priority 1: Poorly-known species,added,,,
Solanum sp. Red Hill (S. van Leeuwen et al. PBS 5415),,Solanum sp. Red Hill (S.van Leeuwen et al. PBS 5415),Priority 3: Poorly-known species,added,,,
Solanum sp. W Hamersley Range (S. Colwill & B. Duncan LCR99-01) PN,Tūpurupuru,Solanum,Priority 1: Poorly-known species,added,,,
Stachystemon exilis,Slender Stachystemon,Stachystemon exilis,Priority 1: Poorly-known species,added,,,
Stackhousia muricata subsp. Perennial (W.R. Barker 3641) PN,Candles,Stackhousia,Priority 3: Poorly-known species,added,,,
Stackhousia sp. Lake Mackay (P.K. Latz 12870),,Stackhousia sp. Lake Mackay (P.K.Latz 12870),Priority 1: Poorly-known species,added,,,
Stenanthemum sp. Eganu (S. Patrick 4537) PN,,Stenanthemum,Priority 2: Poorly-known species,added,,,
Stenanthera localis,Rare Flame Heath,Stenanthera localis,Critically Endangered,added,,,
Streptoglossa sp. Cracking clays (S. van Leeuwen et al. PBS 7353) PN,,Streptoglossa sp. Cracking clays (S.van Leeuwen et al. PBS 7353),Priority 3: Poorly-known species,added,,,
Streptoglossa sp. South Coast (R.M. Hoggart 16/1113) PN,,Streptoglossa,Priority 2: Poorly-known species,added,,,
Stylidium daphneae,,Stylidium daphne,Priority 2: Poorly-known species,added,,,
Stylidium milleri,,,Priority 2: Poorly-known species,added,,,
Stylidium monticola,Stirling Range Triggerplant,Stylidium monticola,Priority 2: Poorly-known species,added,,,
Stylidium nitidum,Shiny Triggerplant,Stylidium nitidum,Priority 1: Poorly-known species,added,,,
Stylidium perizoster,,,Priority 3: Poorly-known species,added,,,
Stylidium shepherdianum,Shepherd's Boomerang Triggerplant,Stylidium shepherdianum,Priority 2: Poorly-known species,added,,,
Stylidium strigosum,Strigose Triggerplant,Stylidium strigosum,Priority 2: Poorly-known species,added,,,
Stylidium vinosum,Julimar Triggerplant,Stylidium vinosum,Priority 1: Poorly-known species,added,,,
