name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Lophochroa leadbeateri leadbeateri,,Lophochroa leadbeateri leadbeateri,Endangered,added,,,
Neophema chrysostoma,Blue-winged Parrot,Neophema (Neonanodes) chrysostoma,Vulnerable,added,,,
Climacteris picumnus victoriae,Brown Treecreeper (eastern Subspecies),Climacteris (Climacteris) picumnus victoriae,Vulnerable,added,,,
Aphelocephala leucopsis,Western Whiteface,Aphelocephala leucopsis,Vulnerable,added,,,
Melanodryas cucullata cucullata,Hooded Robin (south-eastern Form),Melanodryas (Melanodryas) cucullata cucullata,Endangered,added,,,
Stagonopleura guttata,Diamond Firetail,Stagonopleura (Stagonopleura) guttata,Vulnerable,added,,,
Euastacus dalagarbe,Freshwater Crayfish/yabby,Euastacus dalagarbe,Critically Endangered,added,,,
Hemibelideus lemuroides,Lemuroid Ringtail Possum,Hemibelideus lemuroides,Critically Endangered,added,,,
Melanotaenia sp. nov. 'Malanda',,Melanotaenia,Critically Endangered,added,,,
Melanotaenia sp. nov. 'Running River',,Melanotaenia,Critically Endangered,added,,,
Varanus mertensi,Mertens' Water Monitor,Varanus mertensi,Endangered,added,,,
Varanus mitchelli,Mitchell's Water Monitor,Varanus mitchelli,Critically Endangered,added,,,
Lerista colliveri,Nubbined Fine-lined Slider,Lerista colliveri,Endangered,added,,,
Lerista rochfordensis,,Lerista rochfordensis,Endangered,added,,,
Tiliqua scincoides intermedia,Northern Blue-tongued Skink,Tiliqua scincoides intermedia,Critically Endangered,added,,,
Aponogeton elongatus,Gabirr,Aponogeton elongatus,Near Threatened,added,,,
Leuzea australis,Austral Cornflower,Rhaponticum australe,Vulnerable,added,,,
Blechnum neglectum,,Blechnum neglectum,Special least concern,added,,,
Blechnum spinulosum,Small Rasp-fern,Blechnum rupestre,Special least concern,added,,,
Canarium acutifolium,,Canarium acutifolium,Vulnerable,added,,,
Kayea larnachiana,Lace Wood,Mesua larnachiana,Vulnerable,added,,,
Corynocarpus rupestris,Glenugie Karaka,Corynocarpus rupestris,Vulnerable,added,,,
Hibbertia advena,Guinea Flowers,Hibbertia,Endangered,added,,,
Heliodendron xanthoxylon,,Fabaceae,Near Threatened,added,,,
Ficus melinocarpa,,Ficus melinocarpa,Near Threatened,added,,,
Bulbophyllum weinthalii,Blotched Bulbophyllum,Bulbophyllum weinthalii,Vulnerable,added,,,
Sarcochilus tricalliatus,,Sarcochilus minutiflos,Special least concern,added,,,
Digitaria basaltica,,Digitaria basaltica,Critically Endangered,added,,,
Digitaria veldkampiana,,Digitaria veldkampiana,Critically Endangered,added,,,
Philotheca obovatifolia,,Philotheca obovatifolia,Vulnerable,added,,,
Xylosma craynii,,Xylosma,Vulnerable,added,,,
Lophochroa leadbeateri,,,,removed,Major Mitchell's Cockatoo,Lophochroa leadbeateri,Vulnerable
Lerista alia,,,,removed,Bulleringa Fine-lined Slider,Lerista alia,Vulnerable
Lerista parameles,,,,removed,Chillagoe Fine-lined Slider,Lerista parameles,Vulnerable
Lerista storri,,,,removed,Chillagoe Fine-lined Slider,Lerista storri,Vulnerable
Rhaponticum australe,,,,removed,Austral Cornflower,Rhaponticum australe,Vulnerable
Mesua larnachiana,,,,removed,Lace Wood,Mesua larnachiana,Vulnerable
Halodule tridentata,,,,removed,,Halodule tridentata,Special least concern
Hibbertia sp. (Taravale J.E.Kemp+ 20074),,,,removed,,Hibbertia sp. (Taravale J.E.Kemp+ 20074),Endangered
Myriophyllum artesium,,,,removed,,Myriophyllum artesium,Endangered
Archidendropsis xanthoxylon,,,,removed,Flindosy,Archidendropsis xanthoxylon,Near Threatened
Helicia recurva,,,,removed,,Helicia recurva,Near Threatened
Xylosma sp. (Mt Lewis G.Sankowsky+ 1108),,,,removed,,Xylosma sp. Mt Lewis (G.Sankowsky+ 1108),Vulnerable
