scientificName,vernacularName,family,genus,status,sourceStatus
Austrostipa echinata,Spiny Spear-grass,GRAMINEAE,Austrostipa,Rare,R
Austrostipa gibbosa,Swollen Spear-grass,GRAMINEAE,Austrostipa,Rare,R
Austrostipa multispiculis,Many-flowered Spear-grass,GRAMINEAE,Austrostipa,Rare,R
Austrostipa oligostachya,Fine-head Spear-grass,GRAMINEAE,Austrostipa,Endangered,E
Austrostipa petraea,Flinders Range Spear-grass,GRAMINEAE,Austrostipa,Rare,R
Austrostipa plumigera,,GRAMINEAE,Austrostipa,Rare,R
Austrostipa tenuifolia,,GRAMINEAE,Austrostipa,Rare,R
Austrostipa tuckeri,Tucker's Spear-grass,GRAMINEAE,Austrostipa,Rare,R
Bothriochloa macra,Red-leg Grass,GRAMINEAE,Bothriochloa,Rare,R
Deyeuxia densa,Heath Bent-grass,GRAMINEAE,Deyeuxia,Rare,R
Deyeuxia minor,Small Bent-grass,GRAMINEAE,Deyeuxia,Vulnerable,V
Echinochloa lacunaria,Lake Millet,GRAMINEAE,Echinochloa,Endangered,E
Echinopogon ovatus,Rough-beard Grass,GRAMINEAE,Echinopogon,Rare,R
Eragrostis infecunda,Barren Cane-grass,GRAMINEAE,Eragrostis,Rare,R
Eragrostis lacunaria,Purple Love-grass,GRAMINEAE,Eragrostis,Rare,R
Festuca benthamiana,Bentham's Fescue,GRAMINEAE,Festuca,Rare,R
Lachnagrostis limitanea,Spalding Blown-grass,GRAMINEAE,Lachnagrostis,Endangered,E
Lachnagrostis robusta,Tall Blown-grass,GRAMINEAE,Lachnagrostis,Rare,R
Lachnagrostis rudis ssp. rudis,Ruddy Bent,GRAMINEAE,Lachnagrostis,Vulnerable,V
Neurachne lanigera,Woolly Mulga-grass,GRAMINEAE,Neurachne,Rare,R
Pentapogon quadrifidus var. quadrifidus,Five-awn Spear-grass,GRAMINEAE,Pentapogon,Rare,R
Poa drummondiana,Knotted Poa,GRAMINEAE,Poa,Rare,R
Poa fax,Scaly Poa,GRAMINEAE,Poa,Rare,R
Poa meionectes,Fine-leaf Tussock-grass,GRAMINEAE,Poa,Vulnerable,V
Poa morrisii,Soft Tussock-grass,GRAMINEAE,Poa,Rare,R
Poa rodwayi,Velvet Tussock-grass,GRAMINEAE,Poa,Rare,R
Poa sieberiana var. sieberiana,,GRAMINEAE,Poa,Rare,R
Poa umbricola,Shade Tussock-grass,GRAMINEAE,Poa,Rare,R
Polypogon tenellus,,GRAMINEAE,Polypogon,Vulnerable,V
Rytidosperma laeve,Smooth Wallaby-grass,GRAMINEAE,Rytidosperma,Rare,R
Rytidosperma tenuius,Short-awn Wallaby-grass,GRAMINEAE,Rytidosperma,Rare,R
Tetrarrhena distichophylla,Hairy Rice-grass,GRAMINEAE,Tetrarrhena,Vulnerable,V
Triodia pungens,Gummy Spinifex,GRAMINEAE,Triodia,Rare,R
Zoysia macrantha ssp. walshii,Manila Grass,GRAMINEAE,Zoysia,Rare,R
Typhonium alismifolium,,ARACEAE,Typhonium,Rare,R
Bulbostylis pyriformis,,CYPERACEAE,Bulbostylis,Rare,R
Bulbostylis turbinata,,CYPERACEAE,Bulbostylis,Rare,R
Carex gunniana,Mountain Sedge,CYPERACEAE,Carex,Rare,R
Chorizandra australis,Bristle-rush,CYPERACEAE,Chorizandra,Endangered,E
Cladium procerum,Leafy Twig-rush,CYPERACEAE,Cladium,Rare,R
Cyperus bifax,Downs Flat-sedge,CYPERACEAE,Cyperus,Rare,R
Cyperus castaneus,,CYPERACEAE,Cyperus,Rare,R
Cyperus concinnus,,CYPERACEAE,Cyperus,Rare,R
Cyperus dactylotes,,CYPERACEAE,Cyperus,Vulnerable,V
Cyperus flaccidus,Flaccid Flat-sedge,CYPERACEAE,Cyperus,Rare,R
Cyperus lhotskyanus,,CYPERACEAE,Cyperus,Rare,R
Cyperus lucidus,Leafy Flat-sedge,CYPERACEAE,Cyperus,Endangered,E
Cyperus nervulosus,,CYPERACEAE,Cyperus,Rare,R
Cyperus sanguinolentus,Dark Flat-sedge,CYPERACEAE,Cyperus,Rare,R
Cyperus sphaeroideus,,CYPERACEAE,Cyperus,Rare,R
Eleocharis atricha,Tuber Spike-rush,CYPERACEAE,Eleocharis,Vulnerable,V
Eleocharis geniculata,Spike-rush,CYPERACEAE,Eleocharis,Rare,R
Eleocharis papillosa,,CYPERACEAE,Eleocharis,Rare,R
Eleocharis plana,Flat Spike-rush,CYPERACEAE,Eleocharis,Rare,R
Fimbristylis aestivalis,Summer Fringe-rush,CYPERACEAE,Fimbristylis,Rare,R
Gahnia clarkei,Tall Saw-sedge,CYPERACEAE,Gahnia,Rare,R
Gahnia hystrix,Spiky Saw-sedge,CYPERACEAE,Gahnia,Rare,R
Gahnia radula,Thatch Saw-sedge,CYPERACEAE,Gahnia,Rare,R
Gymnoschoenus sphaerocephalus,Button Grass,CYPERACEAE,Gymnoschoenus,Endangered,E
Isolepis producta,Nutty Club-rush,CYPERACEAE,Isolepis,Vulnerable,V
Lepidosperma avium,Central Australian Rapier-sedge,CYPERACEAE,Lepidosperma,Rare,R
Lepidosperma gahnioides,,CYPERACEAE,Lepidosperma,Rare,R
Lepidosperma neesii,Stiff Raper-sedge,CYPERACEAE,Lepidosperma,Vulnerable,V
Machaerina acuta,Pale Twig-rush,CYPERACEAE,Machaerina,Rare,R
Machaerina laxa,Lax Twig-rush,CYPERACEAE,Machaerina,Rare,R
Schoenus discifer,Tiny Bog-rush,CYPERACEAE,Schoenus,Rare,R
Schoenus laevigatus,,CYPERACEAE,Schoenus,Rare,R
Schoenus latelaminatus,Medusa Bog-rush,CYPERACEAE,Schoenus,Vulnerable,V
Schoenus lepidosperma ssp. lepidosperma,Slender Bog-rush,CYPERACEAE,Schoenus,Rare,R
Schoenus sculptus,Gimlet Bog-rush,CYPERACEAE,Schoenus,Rare,R
Schoenus tesquorum,Grassy Bog-rush,CYPERACEAE,Schoenus,Rare,R
Tricostularia pauciflora,Needle Bog-rush,CYPERACEAE,Tricostularia,Endangered,E
Caladenia argocalla,White Beauty Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia behrii,Pink-lip Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia bicalliata ssp. bicalliata,Western Daddy-long-legs,ORCHIDACEAE,Caladenia,Rare,R
Caladenia bicalliata ssp. cleistogama,,ORCHIDACEAE,Caladenia,Vulnerable,V
Caladenia brumalis,Winter Spider-orchid,ORCHIDACEAE,Caladenia,Vulnerable,V
Caladenia calcicola,Limestone Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia clavigera,Plain-lip Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia coactilis,Flinders Ranges Caladenia,ORCHIDACEAE,Caladenia,Rare,R
Caladenia colorata,Coloured Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia conferta,Coast Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia congesta,Black-tongue Caladenia,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia cucullata,Hooded Caladenia,ORCHIDACEAE,Caladenia,Rare,R
Caladenia dilatata,Late Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia flaccida,Drooping Spider-orchid,ORCHIDACEAE,Caladenia,Vulnerable,V
Caladenia formosa,Elegant Spider Orchid,ORCHIDACEAE,Caladenia,Vulnerable,V
Caladenia fragrantissima,Scented Spider-orchid,ORCHIDACEAE,Caladenia,Vulnerable,V
Caladenia fulva,Tawny Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia gladiolata,Bayonet Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia intuta,Ghost Spider Orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia leptochila ssp.,Narrow-lip Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia leptochila ssp. dentata,Narrow-lip Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia leptochila ssp. leptochila,Narrow-lip Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia macroclavia,Large-club Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia necrophylla,Late Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia ornata,Ornate Pink Fingers,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia ovata,Kangaroo Island Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia parva,Small Green-comb Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia pusilla,Pigmy Caladenia,ORCHIDACEAE,Caladenia,Rare,R
Caladenia reticulata,Veined Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia richardsiorum,Little Dip Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia rigida,Stiff White Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia sanguinea,Crimson Daddy-long-legs,ORCHIDACEAE,Caladenia,Rare,R
Caladenia saxatilis,Star Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia sp. Monarto South (H.Goldsack 163 AD97708605A),,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia stellata,Star Spider-orchid,ORCHIDACEAE,Caladenia,Rare,R
Caladenia valida,Robust Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia venusta,Large White Spider-orchid,ORCHIDACEAE,Caladenia,Vulnerable,V
Caladenia vulgaris,Plain Caladenia,ORCHIDACEAE,Caladenia,Rare,R
Caladenia woolcockiorum,Woolcock's Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia xanthochila,Yellow-lip Spider-orchid,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia xantholeuca,Flinders Ranges White Caladenia,ORCHIDACEAE,Caladenia,Endangered,E
Caladenia zephyra,West Wind Spider-orchid,ORCHIDACEAE,Caladenia,Vulnerable,V
Caleana major,Large Duck-orchid,ORCHIDACEAE,Caleana,Vulnerable,V
Calochilus cupreus,Copper Beard-orchid,ORCHIDACEAE,Calochilus,Endangered,E
Calochilus herbaceus,Swamp Bearded Orchid,ORCHIDACEAE,Calochilus,Rare,R
Calochilus paludosus,Red Beard-orchid,ORCHIDACEAE,Calochilus,Vulnerable,V
Calochilus pruinosus,Plains Beard-orchid,ORCHIDACEAE,Calochilus,Rare,R
Chiloglottis cornuta,Green Bird-orchid,ORCHIDACEAE,Chiloglottis,Endangered,E
Chiloglottis trapeziformis,Dainty Bird-orchid,ORCHIDACEAE,Chiloglottis,Endangered,E
Corybas expansus,Dune Helmet-orchid,ORCHIDACEAE,Corybas,Vulnerable,V
Corybas fordhamii,Swamp Helmet-orchid,ORCHIDACEAE,Corybas,Endangered,E
Corybas unguiculatus,Small Helmet-orchid,ORCHIDACEAE,Corybas,Rare,R
Corybas X dentatus,Finniss Helmet-orchid,ORCHIDACEAE,Corybas,Endangered,E
Cryptostylis subulata,Moose Orchid,ORCHIDACEAE,Cryptostylis,Vulnerable,V
Dipodium campanulatum,Bell-flower Hyacinth Orchid,ORCHIDACEAE,Dipodium,Vulnerable,V
Dipodium pardalinum,Leopard Hyacinth-orchid,ORCHIDACEAE,Dipodium,Vulnerable,V
Dipodium punctatum,,ORCHIDACEAE,Dipodium,Endangered,E
Diuris behrii,Behr's Cowslip Orchid,ORCHIDACEAE,Diuris,Vulnerable,V
Diuris brevifolia,Short-leaf Donkey-orchid,ORCHIDACEAE,Diuris,Endangered,E
Diuris chryseopsis,Cowslip Orchid,ORCHIDACEAE,Diuris,Endangered,E
Diuris sulphurea,Tiger Orchid,ORCHIDACEAE,Diuris,Rare,R
Eriochilus paludosus,,ORCHIDACEAE,Eriochilus,Endangered,E
Gastrodia sesamoides,Potato Orchid,ORCHIDACEAE,Gastrodia,Rare,R
Gastrodia vescula,Lesser Potato Orchid,ORCHIDACEAE,Gastrodia,Vulnerable,V
Genoplesium ciliatum,Swamp Midge-orchid,ORCHIDACEAE,Genoplesium,Endangered,E
Genoplesium despectans,Sharp Midge-orchid,ORCHIDACEAE,Genoplesium,Vulnerable,V
Genoplesium morrisii,Bearded Midge-orchid,ORCHIDACEAE,Genoplesium,Endangered,E
Microtis atrata,Yellow Onion-orchid,ORCHIDACEAE,Microtis,Rare,R
Microtis eremaea,Slender Onion-orchid,ORCHIDACEAE,Microtis,Endangered,E
Microtis oblonga,Sweet Onion-orchid,ORCHIDACEAE,Microtis,Rare,R
Microtis orbicularis,Swamp Onion-orchid,ORCHIDACEAE,Microtis,Vulnerable,V
Microtis rara,Sweet Onion-orchid,ORCHIDACEAE,Microtis,Rare,R
Paracaleana disjuncta,Black-beak Duck-orchid,ORCHIDACEAE,Paracaleana,Endangered,E
Paracaleana minor,Small Duck-orchid,ORCHIDACEAE,Paracaleana,Vulnerable,V
Prasophyllum australe,Austral Leek-orchid,ORCHIDACEAE,Prasophyllum,Rare,R
Prasophyllum calcicola,Limestone Leek-orchid,ORCHIDACEAE,Prasophyllum,Vulnerable,V
Prasophyllum catenemum,,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum constrictum,Tawny Leek-orchid,ORCHIDACEAE,Prasophyllum,Rare,R
Prasophyllum fecundum,Self-pollinating Leek-orchid,ORCHIDACEAE,Prasophyllum,Rare,R
Prasophyllum frenchii,Maroon Leek-orchid,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum goldsackii,Goldsack's Leek-orchid,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum laxum,Lax Leek-orchid,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum murfetii,Maroon Leek-orchid,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum occultans,Hidden Leek-orchid,ORCHIDACEAE,Prasophyllum,Rare,R
Prasophyllum pallidum,Pale Leek-orchid,ORCHIDACEAE,Prasophyllum,Rare,R
Prasophyllum pruinosum,Plum Leek-orchid,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum sp. Waterholes (R.Bates 9037),,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum spicatum,Dense Leek-orchid,ORCHIDACEAE,Prasophyllum,Endangered,E
Prasophyllum validum,Mount Remarkable Leek-orchid,ORCHIDACEAE,Prasophyllum,Vulnerable,V
Pterostylis arenicola,Sandhill Greenhood,ORCHIDACEAE,Pterostylis,Vulnerable,V
Pterostylis bryophila,Hindmarsh Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis chlorogramma,,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis concinna,Trim Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis corpulenta,Tiny Greenhood,ORCHIDACEAE,Pterostylis,Vulnerable,V
Pterostylis cucullata ssp. cucullata,Leafy Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis cucullata ssp. sylvicola,Leafy Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis curta,Blunt Greenhood,ORCHIDACEAE,Pterostylis,Rare,R
Pterostylis despectans,Mt Bryan Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis falcata,Forked Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis foliata,Slender Greenhood,ORCHIDACEAE,Pterostylis,Rare,R
Pterostylis lingua,,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis lustra,Forked Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis melagramma,Tall Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis parviflora,,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis psammophila,Two-bristle Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis setifera,Bristly Greenhood,ORCHIDACEAE,Pterostylis,Endangered,E
"Pterostylis sp. Rock ledges (pl. 185, Bates & Weber 1990)",Rock-ledge rufoushood,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis striata,Tall Shell-orchid,ORCHIDACEAE,Pterostylis,Rare,R
Pterostylis tasmanica,,ORCHIDACEAE,Pterostylis,Vulnerable,V
Pterostylis tenuissima,Swamp Greenhood,ORCHIDACEAE,Pterostylis,Vulnerable,V
Pterostylis uliginosa,,ORCHIDACEAE,Pterostylis,Endangered,E
Pterostylis xerophila,Desert Greenhood,ORCHIDACEAE,Pterostylis,Vulnerable,V
Spiranthes australis,Austral Lady's Tresses,ORCHIDACEAE,Spiranthes,Rare,R
Thelymitra batesii,,ORCHIDACEAE,Thelymitra,Rare,R
Thelymitra carnea,Small Pink Sun-orchid,ORCHIDACEAE,Thelymitra,Rare,R
Thelymitra circumsepta,Naked Sun-orchid,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra crenulata,,ORCHIDACEAE,Thelymitra,Vulnerable,V
Thelymitra cyanapicata,,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra cyanea,Veined Sun-orchid,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra epipactoides,Metallic Sun-orchid,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra flexuosa,Twisted Sun-orchid,ORCHIDACEAE,Thelymitra,Rare,R
Thelymitra grandiflora,Great Sun-orchid,ORCHIDACEAE,Thelymitra,Rare,R
Thelymitra holmesii,Blue Star Sun-orchid,ORCHIDACEAE,Thelymitra,Vulnerable,V
Thelymitra hygrophila,Blue Star Sun-orchid,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra inflata,Plum Sun-orchid,ORCHIDACEAE,Thelymitra,Vulnerable,V
Thelymitra latifolia,Blue Star Sun-orchid,ORCHIDACEAE,Thelymitra,Vulnerable,V
Thelymitra malvina,Mauve-tufted Sun-orchid,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra matthewsii,Spiral Sun-orchid,ORCHIDACEAE,Thelymitra,Endangered,E
Thelymitra occidentalis,Azure Sun-orchid,ORCHIDACEAE,Thelymitra,Rare,R
Thelymitra orientalis,Plum Sun-orchid,ORCHIDACEAE,Thelymitra,Rare,R
Thelymitra peniculata,Blue Star Sun-orchid,ORCHIDACEAE,Thelymitra,Vulnerable,V
Thelymitra X merraniae,,ORCHIDACEAE,Thelymitra,Endangered,E
