name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Sarcochilus dilatatus,,,,removed,Brown Sarcochilus,Sarcochilus dilatatus,Special least concern
Sarcochilus falcatus,,,,removed,Orange Blossom Orchid,Sarcochilus falcatus,Special least concern
Sarcochilus hillii,,,,removed,,Sarcochilus hillii,Special least concern
Sarcochilus loganii,,,,removed,,Sarcochilus loganii,Special least concern
Sarcochilus parviflorus,,,,removed,,Sarcochilus parviflorus,Special least concern
Sarcochilus serrulatus,,,,removed,,Sarcochilus serrulatus,Special least concern
Sarcochilus spathulatus,,,,removed,,Sarcochilus spathulatus,Special least concern
Sarcochilus tricalliatus,,,,removed,,Sarcochilus minutiflos,Special least concern
Schoenorchis micrantha,,,,removed,,Schoenorchis micrantha,Special least concern
Spiranthes australis,,,,removed,Austral Ladies Tresses,Spiranthes australis,Special least concern
Stigmatodactylus amplexicaulis,,,,removed,,Stigmatodactylus amplexicaulis,Special least concern
Taeniophyllum baumei,,,,removed,,Taeniophyllum baumei,Special least concern
Taeniophyllum clementsii,,,,removed,,Taeniophyllum clementsii,Special least concern
Taeniophyllum cylindrocentrum,,,,removed,,Taeniophyllum cylindrocentrum,Special least concern
Taeniophyllum epacridicola,,,,removed,,Taeniophyllum epacridicola,Special least concern
Taeniophyllum explanatum,,,,removed,,Taeniophyllum explanatum,Special least concern
Taeniophyllum malianum,,,,removed,,Taeniophyllum malianum,Special least concern
Taeniophyllum muelleri,,,,removed,Minute Orchid,Taeniophyllum muelleri,Special least concern
Taeniophyllum triquetroradix,,,,removed,,Taeniophyllum triquetroradix,Special least concern
Taeniophyllum walkeri,,,,removed,,Taeniophyllum walkeri,Special least concern
Tainia trinervis,,,,removed,,Tainia trinervis,Special least concern
Thelymitra angustifolia,,,,removed,,Thelymitra angustifolia,Special least concern
Thelymitra carnea,,,,removed,Tiny Sun Orchid,Thelymitra carnea,Special least concern
Thelymitra fragrans,,,,removed,,Thelymitra fragrans,Special least concern
Thelymitra ixioides,,,,removed,Dotted Sun Orchid,Thelymitra ixioides,Special least concern
Thelymitra malvina,,,,removed,Mauvetuft Sun-orchid,Thelymitra malvina,Special least concern
Thelymitra pauciflora,,,,removed,Slender Sun Orchid,Thelymitra pauciflora,Special least concern
Thelymitra purpurata,,,,removed,Wallum Sun Orchid,Thelymitra purpurata,Special least concern
Thelymitra queenslandica,,,,removed,,Thelymitra queenslandica,Special least concern
Thelymitra x merraniae,,,,removed,,Thelymitra x merraniae,Special least concern
Thrixspermum congestum,,,,removed,,Thrixspermum congestum,Special least concern
Thrixspermum platystachys,,,,removed,,Thrixspermum platystachys,Special least concern
Trachoma speciosum,,,,removed,,Trachoma speciosum,Special least concern
Trachoma stellatum,,,,removed,,Trachoma stellatum,Special least concern
Trachoma subluteum,,,,removed,,Trachoma subluteum,Special least concern
Zeuxine oblonga,,,,removed,Common Jewel Orchid,Zeuxine oblonga,Special least concern
Phyllanthus sp. (Bulburin P.I.Forster+ PIF16034),,,,removed,,Phyllanthus,Vulnerable
Cladopus queenslandicus,,,,removed,,Cladopus queenslandicus,Special least concern
Calymmodon luerssenianus,,,,removed,,Calymmodon luerssenianus,Special least concern
Ctenopterella gordonii,,,,removed,,Ctenopterella gordonii,Special least concern
Dendroconche ampla,,,,removed,,Dendroconche ampla,Special least concern
Dendroconche sayeri,,,,removed,,Dendroconche sayeri,Special least concern
Dendroconche scandens,,,,removed,,Dendroconche scandens,Special least concern
Dictymia brownii,,,,removed,Strap Fern,Dictymia brownii,Special least concern
Drynaria quercifolia,,,,removed,Oakleaf Fern,Drynaria quercifolia,Special least concern
Drynaria rigidula,,,,removed,Basket Fern,Drynaria rigidula,Special least concern
Drynaria sparsisora,,,,removed,,Drynaria sparsisora,Special least concern
Goniophlebium percussum,,,,removed,,Goniophlebium percussum,Special least concern
Goniophlebium subauriculatum,,,,removed,Caterpillar Fern,Goniophlebium subauriculatum,Special least concern
Grammitis stenophylla,,,,removed,Narrow-leaf Finger Fern,Grammitis stenophylla,Special least concern
Lecanopteris sinuosa,,,,removed,Ant Fern,Lecanopteris sinuosa,Special least concern
Lepisorus mucronatus,,,,removed,,Lepisorus mucronatus,Special least concern
Microsorum australiense,,,,removed,,Microsorum australiense,Special least concern
Microsorum grossum,,,,removed,,Microsorum grossum,Special least concern
Microsorum maximum,,,,removed,,Microsorum maximum,Special least concern
Microsorum punctatum,,,,removed,,Microsorum punctatum,Special least concern
Microsorum scolopendria,,,,removed,,Microsorum scolopendria,Special least concern
Notogrammitis billardierei,,,,removed,,Notogrammitis billardierei,Special least concern
Oreogrammitis queenslandica,,,,removed,,Oreogrammitis queenslandica,Special least concern
Oreogrammitis wurunuran,,,,removed,,Oreogrammitis wurunuran,Special least concern
Platycerium bifurcatum,,,,removed,Elkhorn,Platycerium bifurcatum,Special least concern
Platycerium hillii,,,,removed,Elkhorn Fern,Platycerium hillii,Special least concern
Platycerium superbum,,,,removed,Staghorn Fern,Platycerium superbum,Special least concern
Platycerium veitchii,,,,removed,Silver Elkhorn,Platycerium veitchii,Special least concern
Prosaptia contigua,,,,removed,,Prosaptia contigua,Special least concern
Prosaptia fuscopilosa,,,,removed,,Prosaptia fuscopilosa,Special least concern
Prosaptia maidenii,,,,removed,,Prosaptia maidenii,Special least concern
Pyrrosia confluens,,,,removed,Felt Fern,Pyrrosia confluens,Special least concern
Pyrrosia confluens var. confluens,,,,removed,Felt Fern,Pyrrosia confluens var. confluens,Special least concern
Pyrrosia confluens var. dielsii,,,,removed,Felt Fern,Pyrrosia confluens var. dielsii,Special least concern
Pyrrosia lanceolata,,,,removed,,Pyrrosia lanceolata,Special least concern
Pyrrosia longifolia,,,,removed,,Pyrrosia longifolia,Special least concern
Pyrrosia rupestris,,,,removed,Rock Felt Fern,Pyrrosia rupestris,Special least concern
Scleroglossum wooroonooran,,,,removed,,Scleroglossum wooroonooran,Special least concern
Selliguea simplicissima,,,,removed,,Crypsinus simplicissimus,Special least concern
Zealandia pustulata subsp. pustulata,,,,removed,,Zealandia pustulata subsp. pustulata,Special least concern
Althenia bilocularis,,,,removed,Thread-like Pondweed,Althenia bilocularis,Special least concern
Lepilaena australis,,,,removed,,Althenia australis,Special least concern
Potamogeton crispus,,,,removed,Curly Pondweed,Potamogeton crispus,Special least concern
Potamogeton ochreatus,,,,removed,Blunt Pondweed,Potamogeton ochreatus,Special least concern
Potamogeton octandrus,,,,removed,,Potamogeton octandrus,Special least concern
Potamogeton perfoliatus,,,,removed,Clasped Pondweed,Potamogeton perfoliatus,Special least concern
Potamogeton sulcatus,,,,removed,,Potamogeton sulcatus,Special least concern
Potamogeton tepperi,,,,removed,,Potamogeton tepperi,Special least concern
Potamogeton tricarinatus,,,,removed,Floating Pondweed,Potamogeton tricarinatus,Special least concern
Stuckenia pectinata,,,,removed,Fennel Pondweed,Stuckenia pectinata,Special least concern
Zannichellia palustris,,,,removed,Horned Pondweed,Zannichellia palustris,Special least concern
Psilotum complanatum,,,,removed,Flat Fork Fern,Psilotum complanatum,Special least concern
Psilotum nudum,,,,removed,Skeleton Fork Fern,Psilotum nudum,Special least concern
Tmesipteris ovata,,,,removed,Oval Fork Fern,Tmesipteris ovata,Special least concern
Tmesipteris truncata,,,,removed,,Tmesipteris truncata,Special least concern
Acrostichum aureum,,,,removed,Golden Mangrove Fern,Acrostichum aureum,Special least concern
Acrostichum speciosum,,,,removed,Mangrove Fern,Acrostichum speciosum,Special least concern
Adiantum aethiopicum,,,,removed,Common Maidenhair,Adiantum aethiopicum,Special least concern
Adiantum atroviride,,,,removed,,Adiantum atroviride,Special least concern
Adiantum capillus-veneris,,,,removed,Dainty Maiden-hair,Adiantum capillus-veneris,Special least concern
Adiantum caudatum,,,,removed,,Adiantum caudatum,Special least concern
Adiantum diaphanum,,,,removed,Filmy Maidenhair,Adiantum diaphanum,Special least concern
Adiantum hispidulum,,,,removed,Rough Maidenhair Fern,Adiantum hispidulum,Special least concern
Adiantum hispidulum var. hispidulum,,,,removed,Rough Maidenhair,Adiantum hispidulum var. hispidulum,Special least concern
Adiantum hispidulum var. hypoglaucum,,,,removed,,Adiantum hispidulum var. hypoglaucum,Special least concern
Adiantum hispidulum var. minus,,,,removed,,Adiantum hispidulum var. minus,Special least concern
Adiantum hispidulum var. whitei,,,,removed,,Adiantum hispidulum var. whitei,Special least concern
Adiantum philippense,,,,removed,,Adiantum philippense,Special least concern
Adiantum silvaticum,,,,removed,,Adiantum silvaticum,Special least concern
Antrophyum callifolium,,,,removed,Ox-tongue Fern,Antrophyum callifolium,Special least concern
Antrophyum jagoanum,,,,removed,,Antrophyum jagoanum,Special least concern
Calciphilopteris ludens,,,,removed,,Calciphilopteris ludens,Special least concern
Ceratopteris thalictroides,,,,removed,Water Fern,Ceratopteris thalictroides,Special least concern
Doryopteris concolor,,,,removed,,Doryopteris concolor,Special least concern
Haplopteris elongata,,,,removed,,Haplopteris elongata,Special least concern
Haplopteris ensiformis,,,,removed,,Haplopteris ensiformis,Special least concern
Pellaea calidirupium,,,,removed,Hotrock Fern,Pellaea calidirupium,Special least concern
Pellaea falcata,,,,removed,Sickle Fern,Pellaea falcata,Special least concern
Pellaea muelleri,,,,removed,,Pellaea muelleri,Special least concern
Pellaea nana,,,,removed,Dwarf Sickle Fern,Pellaea nana,Special least concern
Pellaea paradoxa,,,,removed,Heart Fern,Pellaea paradoxa,Special least concern
Pteris ensiformis,,,,removed,Slender Bracken,Pteris ensiformis,Special least concern
Pteris epaleata,,,,removed,Netted Brake,Pteris epaleata,Special least concern
Pteris orientalis,,,,removed,,Pteris orientalis,Special least concern
Pteris pacifica,,,,removed,Comb Brake,Pteris pacifica,Special least concern
Pteris platyzomopsis,,,,removed,,Pteris platyzomopsis,Special least concern
Pteris tremula,,,,removed,Tarawera,Pteris tremula,Special least concern
Pteris tripartita,,,,removed,Giant Brake,Pteris tripartita,Special least concern
Pteris umbrosa,,,,removed,Jungle Brake,Pteris umbrosa,Special least concern
Pteris vittata,,,,removed,Chinese Brake,Pteris vittata,Special least concern
Taenitis blechnoides,,,,removed,,Taenitis blechnoides,Special least concern
Taenitis pinnata,,,,removed,Morse Fern,Taenitis pinnata,Special least concern
Vaginularia acrocarpa,,,,removed,,Monogramma acrocarpa,Special least concern
Hydnophytum moseleyanum,,,,removed,Smooth Ant Plant,Hydnophytum moseleyanum,Special least concern
Myrmecodia platytyrea subsp. antoinii,,,,removed,Ridged Ant Plant,Myrmecodia platytyrea subsp. antoinii,Special least concern
Myrmecodia tuberosa,,,,removed,,Myrmecodia tuberosa,Special least concern
Xylosma craynii,,,,removed,,Xylosma,Vulnerable
Santalum lanceolatum,,,,removed,Northern Sandalwood,Santalum lanceolatum,Special least concern
Actinostachys digitata,,,,removed,,Actinostachys digitata,Special least concern
Actinostachys wagneri,,,,removed,,Actinostachys wagneri,Special least concern
Schizaea bifida,,,,removed,Forked Comb Fern,Schizaea bifida,Special least concern
Schizaea dichotoma,,,,removed,Branched Comb Fern,Schizaea dichotoma,Special least concern
Schizaea malaccana var. malaccana,,,,removed,,Schizaea malaccana var. malaccana,Special least concern
Brachychiton acerifolius,,,,removed,Flame Tree,Brachychiton acerifolius,Special least concern
Brachychiton albidus,,,,removed,,Brachychiton albidus,Special least concern
Brachychiton australis,,,,removed,Broad-leaved Bottle Tree,Brachychiton australis,Special least concern
Brachychiton bidwillii,,,,removed,Little Kurrajong,Brachychiton bidwillii,Special least concern
Brachychiton chillagoensis,,,,removed,Kurrajong,Brachychiton chillagoensis,Special least concern
Brachychiton collinus,,,,removed,,Brachychiton collinus,Special least concern
Brachychiton discolor,,,,removed,Lacebark Tree,Brachychiton discolor,Special least concern
Brachychiton diversifolius subsp. diversifolius,,,,removed,Northern Kurrajong,Brachychiton diversifolius subsp. diversifolius,Special least concern
Brachychiton diversifolius subsp. orientalis,,,,removed,,Brachychiton diversifolius subsp. orientalis,Special least concern
Brachychiton garrawayae,,,,removed,,Brachychiton garrawayae,Special least concern
Brachychiton muellerianus,,,,removed,,Brachychiton muellerianus,Special least concern
Brachychiton paradoxus,,,,removed,Red Flowered Kurrajong,Brachychiton paradoxus,Special least concern
Brachychiton populneus subsp. populneus,,,,removed,Kurrajong,Brachychiton populneus subsp. populneus,Special least concern
Brachychiton populneus subsp. trilobus,,,,removed,,Brachychiton populneus subsp. trilobus,Special least concern
Brachychiton rupestris,,,,removed,Queensland Rattle Tree,Brachychiton rupestris,Special least concern
Brachychiton sp. (Altanmoui Range D.G.Fell+ DGF3202),,,,removed,,Brachychiton sp. Altanmoui Range (D.G.Fell+ DGF3202),Special least concern
Brachychiton velutinosus,,,,removed,Kurrajong,Brachychiton velutinosus,Special least concern
Brachychiton vitifolius,,,,removed,,Brachychiton vitifolius,Special least concern
Brachychiton x allochrous,,,,removed,,Brachychiton x allochrous,Special least concern
Brachychiton x carneus,,,,removed,,Brachychiton x carneus,Special least concern
Brachychiton x incarnatus,,,,removed,,Brachychiton x incarnatus,Special least concern
Brachychiton x turgidulus,,,,removed,,Brachychiton x turgidulus,Special least concern
Brachychiton x vinicolor,,,,removed,,Brachychiton x vinicolor,Special least concern
Stylidium adenophorum,,,,removed,,Stylidium adenophorum,Special least concern
Stylidium alsinoides,,,,removed,,Stylidium alsinoides,Special least concern
Stylidium austrocapense,,,,removed,,Stylidium austrocapense,Special least concern
Stylidium capillare,,,,removed,,Stylidium capillare,Special least concern
Stylidium centrolepoides,,,,removed,,Stylidium centrolepidoides,Special least concern
Stylidium clarksonii,,,,removed,,Stylidium clarksonii,Special least concern
Stylidium confertum,,,,removed,,Stylidium confertum,Special least concern
Stylidium cordifolium,,,,removed,,Stylidium cordifolium,Special least concern
Stylidium debile,,,,removed,Frail Trigger Plant,Stylidium debile,Special least concern
Stylidium delicatum,,,,removed,,Stylidium delicatum,Special least concern
Stylidium desertorum,,,,removed,,Stylidium desertorum,Special least concern
Stylidium diffusum,,,,removed,,Stylidium diffusum,Special least concern
Stylidium ecorne,,,,removed,Foot Triggerplant,Stylidium ecorne,Special least concern
Stylidium eglandulosum,,,,removed,Woolly-stemmed Triggerplant,Stylidium eglandulosum,Special least concern
Stylidium eriorhizum,,,,removed,,Stylidium eriorhizum,Special least concern
Stylidium fissilobum,,,,removed,,Stylidium fissilobum,Special least concern
Stylidium floodii,,,,removed,,Stylidium floodii,Special least concern
Stylidium floribundum,,,,removed,,Stylidium floribundum,Special least concern
Stylidium foveolatum,,,,removed,,Stylidium foveolatum,Special least concern
Stylidium laricifolium,,,,removed,Tree Trigger Plant,Stylidium laricifolium,Special least concern
Stylidium leiophyllum,,,,removed,,Stylidium leiophyllum,Special least concern
Stylidium longicornu,,,,removed,,Stylidium longicornu,Special least concern
Stylidium muscicola,,,,removed,,Stylidium muscicola,Special least concern
Stylidium ornatum,,,,removed,,Stylidium ornatum,Special least concern
Stylidium oviflorum,,,,removed,,Stylidium oviflorum,Special least concern
Stylidium paniculatum,,,,removed,Frail Triggerplant,Stylidium paniculatum,Special least concern
Stylidium pedunculatum,,,,removed,,Stylidium pedunculatum,Special least concern
Stylidium ramosissimum,,,,removed,,Stylidium ramosissimum,Special least concern
Stylidium rotundifolium,,,,removed,,Stylidium rotundifolium,Special least concern
Stylidium schizanthum,,,,removed,,Stylidium schizanthum,Special least concern
Stylidium sp. (Aurukun C.Dalliston CC429),,,,removed,Trigger-plants,Stylidium,Special least concern
Stylidium tenerum,,,,removed,Swamp Trigger Plant,Stylidium tenerum,Special least concern
Stylidium velleioides,,,,removed,,Stylidium velleioides,Special least concern
Amblovenatum opulentum,,,,removed,,Amblovenatum opulentum,Special least concern
Amblovenatum queenslandicum,,,,removed,,Amblovenatum queenslandicum,Special least concern
Amblovenatum terminans,,,,removed,,Amblovenatum terminans,Special least concern
Ampelopteris prolifera,,,,removed,,Ampelopteris prolifera,Special least concern
Christella arida,,,,removed,,Christella arida,Special least concern
Christella dentata,,,,removed,Binung,Christella dentata,Special least concern
Christella hispidula,,,,removed,,Christella hispidula,Special least concern
Christella parasitica,,,,removed,,Christella parasitica,Special least concern
Christella subpubescens,,,,removed,,Christella subpubescens,Special least concern
Cyclosorus interruptus,,,,removed,Swamp Shield-fern,Cyclosorus interruptus,Special least concern
Macrothelypteris polypodioides,,,,removed,Taiwanese Tree Fern,Macrothelypteris polypodioides,Special least concern
Macrothelypteris torresiana,,,,removed,Pale Wood Fern,Macrothelypteris torresiana,Special least concern
Pneumatopteris costata,,,,removed,,Pneumatopteris costata,Near Threatened
Pneumatopteris pennigera,,,,removed,Pākau,Pneumatopteris pennigera,Endangered
Pneumatopteris sogerensis,,,,removed,,Pneumatopteris sogerensis,Special least concern
Pronephrium asperum,,,,removed,,Pronephrium asperum,Special least concern
Pronephrium triphyllum,,,,removed,,Pronephrium triphyllum,Special least concern
Sphaerostephanos heterocarpus,,,,removed,,Sphaerostephanos heterocarpus,Special least concern
Sphaerostephanos unitus var. unitus,,,,removed,,Sphaerostephanos unitus var. unitus,Special least concern
Xanthorrhoea fulva,,,,removed,Swamp Grasstree,Xanthorrhoea fulva,Special least concern
Xanthorrhoea glauca,,,,removed,,Xanthorrhoea glauca,Special least concern
Xanthorrhoea glauca subsp. angustifolia,,,,removed,Grey Grass-tree,Xanthorrhoea glauca subsp. angustifolia,Special least concern
Xanthorrhoea glauca subsp. glauca,,,,removed,,Xanthorrhoea glauca subsp. glauca,Special least concern
Xanthorrhoea johnsonii,,,,removed,Forest Grasstree,Xanthorrhoea johnsonii,Special least concern
Xanthorrhoea latifolia subsp. latifolia,,,,removed,,Xanthorrhoea latifolia subsp. latifolia,Special least concern
Xanthorrhoea latifolia subsp. maxima,,,,removed,,Xanthorrhoea latifolia subsp. maxima,Special least concern
Xanthorrhoea macronema,,,,removed,Coastal Grasstree,Xanthorrhoea macronema,Special least concern
Xanthorrhoea pumilio,,,,removed,,Xanthorrhoea pumilio,Special least concern
Xanthorrhoea sp. (Cape Bedford M.Gandini AQ601576),,,,removed,,Xanthorrhoea sp. Cape Bedford (M.Gandini AQ601576),Special least concern
Bowenia serrulata,,,,removed,Byfield Fern,Bowenia serrulata,Special least concern
Bowenia spectabilis,,,,removed,Zamia Fern,Bowenia spectabilis,Special least concern
Lepidozamia hopei,,,,removed,Hope's Cycad,Lepidozamia hopei,Special least concern
Lepidozamia peroffskyana,,,,removed,Shining Burrawang,Lepidozamia peroffskyana,Special least concern
Macrozamia douglasii,,,,removed,,Macrozamia douglasii,Special least concern
Macrozamia fearnsidei,,,,removed,,Macrozamia fearnsidei,Special least concern
Macrozamia lucida,,,,removed,Pineapple Zamia,Macrozamia lucida,Special least concern
Macrozamia macleayi,,,,removed,,Macrozamia macleayi,Special least concern
Macrozamia miquelii,,,,removed,Zamia Palm,Macrozamia miquelii,Special least concern
Macrozamia moorei,,,,removed,Zamia Palm,Macrozamia moorei,Special least concern
Macrozamia mountperriensis,,,,removed,,Macrozamia mountperriensis,Special least concern
Zostera capricorni,,,,removed,,Zostera muelleri subsp. capricorni,Special least concern
