id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4349292,Microtis arenaria,Notched Onion Orchid,Microtis arenaria,https://id.biodiversity.org.au/taxon/apni/51406610,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349249,Microtis oblonga,Sweet Onion-orchid,Microtis oblonga,https://id.biodiversity.org.au/taxon/apni/51406636,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349300,Oligochaetochilus aciculiformis,,Pterostylis aciculiformis,https://id.biodiversity.org.au/taxon/apni/51411992,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349401,Oligochaetochilus hamatus,Scaly Orchid,Pterostylis hamata,https://id.biodiversity.org.au/taxon/apni/51412158,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349203,Oligochaetochilus squamatus,Ruddy Greenhood,Pterostylis squamata,https://id.biodiversity.org.au/taxon/apni/51412392,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349310,Orthoceras strictum,Horned Orchid,Orthoceras strictum,https://id.biodiversity.org.au/taxon/apni/51406779,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349372,Paraprasophyllum jeaneganiae,,Paraprasophyllum jeaneganiae,https://id.biodiversity.org.au/name/apni/51341953,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349283,Prasophyllum alpestre,Mauve Leek Orchid,Prasophyllum alpestre,https://id.biodiversity.org.au/taxon/apni/51409683,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349212,Prasophyllum brevilabre,Short-lipped Leek Orchid,Prasophyllum brevilabre,https://id.biodiversity.org.au/taxon/apni/51409705,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
4349391,Prasophyllum canaliculatum,Summer Leek Orchid,Prasophyllum canaliculatum,https://id.biodiversity.org.au/taxon/apni/51409713,dr2627,"[{'key': 'generalisation', 'value': '1km'}]",1km
