"Supplied Name","guid","scientificName","family","kingdom","scientificNameAuthorship","kingdom","class","family","status","statusDescription","significant","endemicity","taxonID","vernacular name","countryStatus","countryStatusDescription"
"Habenaria hymenophylla","https://id.biodiversity.org.au/name/apni/106415","Habenaria hymenophylla","Orchidaceae",,"Schltr.","Plantae","Equisetopsida","Orchidaceae","NT","Near threatened wildlife","Y","Australian endemic","12814","rainforest habenaria",,
"Corybas",,,,,,"Plantae","Equisetopsida","Orchidaceae",,,"N","Native to Queensland - endemicity not defined","12827",,,
"Sarcochilus argochilus","https://id.biodiversity.org.au/name/apni/240710","Sarcochilus argochilus","Orchidaceae",,"D.L.Jones & M.A.Clem.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","35908",,,
"Prasophyllum patens","https://id.biodiversity.org.au/name/apni/105931","Prasophyllum patens","Orchidaceae",,"R.Br.","Plantae","Equisetopsida","Orchidaceae",,,"N","XU","16368",,,
"Macrozamia macleayi - Macrozamia mountperriensis","ALA_Macrozamia_macleayi_Macrozamia_mountperriensis","Macrozamia macleayi - Macrozamia mountperriensis",,,,"Plantae","Equisetopsida","Zamiaceae","C","Least concern wildlife","N","Queensland endemic","34393",,,
"Cyrtostylis reniformis","https://id.biodiversity.org.au/name/apni/100190","Cyrtostylis reniformis","Orchidaceae",,"R.Br.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Naturally occurs in Australia and overseas","8227",,,
"Bletilla striata","NZOR-6-84044","Bletilla striata","Orchidaceae",,"(Thunb.) Rchb.f.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife",,"XU","39196",,,
"Bulbophyllum lewisense","https://id.biodiversity.org.au/name/apni/117204","Bulbophyllum lewisense","Orchidaceae",,"B.Gray & D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","9005",,,
"Dendrobium finniganense","https://id.biodiversity.org.au/name/apni/132655","Dendrobium finniganense","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","7938",,,
"Dendrobium carronii","https://id.biodiversity.org.au/node/apni/2918830","Cepobaculum carronii","Orchidaceae",,"Lavarack & P.J.Cribb","Plantae","Equisetopsida","Orchidaceae","V","Vulnerable wildlife","Y","Queensland endemic","9755",,"V","Vulnerable"
"Macrozamia serpentina","https://id.biodiversity.org.au/node/apni/2899345","Macrozamia serpentina","Zamiaceae",,"D.L.Jones & P.I.Forst.","Plantae","Equisetopsida","Zamiaceae","E","Endangered wildlife","Y","Queensland endemic","27445",,,
"Wodyetia bifurcata","https://id.biodiversity.org.au/node/apni/2910952","Wodyetia bifurcata","Arecaceae",,"A.K.Irvine","Plantae","Equisetopsida","Arecaceae","V","Vulnerable wildlife","Y","Queensland endemic","8539","foxtail palm",,
"Hypochrysops piceatus","urn:lsid:biodiversity.org.au:afd.taxon:dc2b69f8-e979-432c-b1ba-645dad75a28d","Hypochrysops piceatus","Lycaenidae",,"(Kerr, Macqueen & Sands, 1969)","Animalia","Insecta","Lycaenidae","CR","Critically endangered wildlife","Y","Queensland endemic","6","bulloak jewel",,
"Diuris unica","https://id.biodiversity.org.au/name/apni/200027","Diuris unica","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","31906",,,
"Dienia","https://id.biodiversity.org.au/node/apni/2906827","Dienia","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Native to Queensland - endemicity not defined","20601",,,
"Sarcochilus newportii","https://id.biodiversity.org.au/name/apni/63265","Sarcochilus newportii","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","39909",,,
"Phyllurus gulbaru","urn:lsid:biodiversity.org.au:afd.taxon:9065174d-c302-4e16-9e00-a7492f86543b","Phyllurus gulbaru","Carphodactylidae",,"Hoskin, Couper & Schneider 2003","Animalia","Reptilia","Carphodactylidae","CR","Critically endangered wildlife","Y","Queensland endemic","27779","Gulbaru gecko","CE","Critically endangered"
"Pterostylis grandiflora","https://id.biodiversity.org.au/name/apni/74758","Pterostylis grandiflora","Orchidaceae",,"R.Br.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","12694",,,
"Bulbophyllum wolfei","https://id.biodiversity.org.au/name/apni/117529","Bulbophyllum wolfei","Orchidaceae",,"B.Gray & D.L.Jones","Plantae","Equisetopsida","Orchidaceae","V","Vulnerable wildlife","Y","Queensland endemic","7975",,,
"Dockrillia mortii","https://id.biodiversity.org.au/name/apni/181526","Dockrillia mortii","Orchidaceae",,"(F.Muell.) Rauschert","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","5798",,,
"Oedura jowalbinna","urn:lsid:biodiversity.org.au:afd.taxon:81c1b7b6-2230-4a2d-95a2-615b52620631","Oedura jowalbinna","Diplodactylidae",,"Hoskin & Higgie, 2008","Animalia","Reptilia","Diplodactylidae","C","Least concern wildlife","N","Queensland endemic","32050","Quinkan velvet gecko",,
"Livistona concinna","https://id.biodiversity.org.au/node/apni/2891205","Livistona concinna","Arecaceae",,"Dowe & Barfod","Plantae","Equisetopsida","Arecaceae","NT","Near threatened wildlife","Y","Queensland endemic","26863",,,
"Acianthus","https://id.biodiversity.org.au/node/apni/2909274","Acianthus","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife",,"XU","9655",,,
"Microstylis amplexicaulis","https://id.biodiversity.org.au/name/apni/73742","Microstylis amplexicaulis","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","39903",,,
"Prasophyllum wallum","https://id.biodiversity.org.au/node/apni/2890036","Prasophyllum wallum","Orchidaceae",,"R.J.Bates & D.L.Jones","Plantae","Equisetopsida","Orchidaceae","V","Vulnerable wildlife","Y","Queensland endemic","8488","Wallum leek orchid","V","Vulnerable"
"Nervilia aragoana","https://id.biodiversity.org.au/name/apni/83069","Nervilia aragoana","Orchidaceae",,"Gaudich.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Naturally occurs in Australia and overseas","9517",,,
"Dendrobium trilamellatum","https://id.biodiversity.org.au/name/apni/86790","Dendrobium trilamellatum","Orchidaceae",,"J.J.Sm.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","8177","yellow antelope orchid",,
"Hymenophyllum digitatum","https://id.biodiversity.org.au/node/apni/2920480","Hymenophyllum digitatum","Hymenophyllaceae",,"(Sw.) Fosberg","Plantae","Equisetopsida","Hymenophyllaceae","V","Vulnerable wildlife","Y","Naturally occurs in Queensland and overseas","29896",,,
"Nepenthes bernaysii","https://id.biodiversity.org.au/node/apni/2918584","Nepenthes mirabilis","Nepenthaceae",,,"Plantae","Equisetopsida","Nepenthaceae","C","Least concern wildlife",,"XU","40148",,,
"Cestichis coelogynoides","https://id.biodiversity.org.au/name/apni/196163","Cestichis coelogynoides","Orchidaceae",,"(F.Muell.) M.A.Clem. & D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","36432",,,
"Pterostylis hispidula","https://id.biodiversity.org.au/name/apni/74840","Pterostylis hispidula","Orchidaceae",,"Fitzg.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","8179",,,
"Thelymitra angustifolia","https://id.biodiversity.org.au/name/apni/96701","Thelymitra angustifolia","Orchidaceae",,"R.Br.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Naturally occurs in Queensland and overseas","7915",,,
"Grastidium tozerense","https://id.biodiversity.org.au/node/apni/2907082","Grastidium tozerense","Orchidaceae",,"(Lavarack) M.A.Clem. & D.L.Jones","Plantae","Equisetopsida","Orchidaceae","V","Vulnerable wildlife","Y","Queensland endemic","5767",,,
"Cymbidium canaliculatum","https://id.biodiversity.org.au/name/apni/93196","Cymbidium canaliculatum","Orchidaceae",,"R.Br.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","17505",,,
"Arthrochilus aquilus","https://id.biodiversity.org.au/name/apni/189013","Arthrochilus aquilus","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","30806",,,
"Arthrochilus prolixus","https://id.biodiversity.org.au/name/apni/117340","Arthrochilus prolixus","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","8527",,,
"Pterostylis ophioglossa subsp. fusca","https://id.biodiversity.org.au/name/apni/75151","Pterostylis ophioglossa subsp. fusca","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","40233",,,
"Microtis",,,,,,"Plantae","Equisetopsida","Orchidaceae",,,"N","Native to Queensland - endemicity not defined","14404",,,
"Bulbophyllum bowkettiae","https://id.biodiversity.org.au/name/apni/69441","Bulbophyllum bowkettiae","Orchidaceae",,"F.M.Bailey","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","9887",,,
"Dendrobium prenticei","https://id.biodiversity.org.au/name/apni/231359","Dendrobium prenticei","Orchidaceae",,"(F.Muell.) Nicholls","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","8172",,,
"Eriochilus cucullatus","https://id.biodiversity.org.au/name/apni/9878300","Eriochilus cucculatus","Orchidaceae",,"(Labill.) Rchb.f.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","13952",,,
"Calyptotis thorntonensis","urn:lsid:biodiversity.org.au:afd.taxon:f6b2966b-d96b-4361-b8f5-f5b4da48a392","Calyptotis thorntonensis","Scincidae",,"Greer, 1983","Animalia","Reptilia","Scincidae","V","Vulnerable wildlife","Y","Queensland endemic","315","Thornton Peak calyptotis",,
"Selenotypus plumipes","urn:lsid:biodiversity.org.au:afd.taxon:9016d511-766d-4970-ac47-80d675536ed8","Selenotypus plumipes","Theraphosidae",,"Pocock, 1895","Animalia","Arachnida","Theraphosidae","C","Least concern wildlife","N","Queensland endemic","29185",,,
"Dendrobium monophyllum","https://id.biodiversity.org.au/name/apni/86049","Dendrobium monophyllum","Orchidaceae",,"F.Muell.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","14634",,,
"Dendrobium adae","https://id.biodiversity.org.au/name/apni/84843","Dendrobium adae","Orchidaceae",,"F.M.Bailey","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","17448",,,
"Bulbophyllum schillerianum","https://id.biodiversity.org.au/name/apni/69718","Bulbophyllum schillerianum","Orchidaceae",,"Rchb.f.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","10323","red rope orchid",,
"Dendrobium mirbelianum","https://id.biodiversity.org.au/node/apni/2892847","Durabaculum mirbelianum","Orchidaceae",,"Gaudich.","Plantae","Equisetopsida","Orchidaceae","E","Endangered wildlife","Y","Naturally occurs in Queensland and overseas","12836","mangrove orchid","E","Endangered"
"Pterostylis mitchellii","https://id.biodiversity.org.au/node/apni/2906612","Pterostylis mitchellii","Orchidaceae",,"Lindl.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","12695",,,
"Appendicula reflexa","https://id.biodiversity.org.au/name/apni/122657","Appendicula reflexa","Orchidaceae",,"Blume","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","XU","12631",,,
"Rhinerrhiza","https://id.biodiversity.org.au/node/apni/2918146","Rhinerrhiza","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Native to Queensland - endemicity not defined","21397",,,
"Robiquetia wassellii","https://id.biodiversity.org.au/name/apni/59835","Robiquetia wassellii","Orchidaceae",,"Dockrill","Plantae","Equisetopsida","Orchidaceae","NT","Near threatened wildlife","Y","Queensland endemic","12706",,,
"Sarcochilus parviflorus","https://id.biodiversity.org.au/name/apni/63362","Sarcochilus parviflorus","Orchidaceae",,"Lindl.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","35904",,,
"Habenaria chlorosepala","https://id.biodiversity.org.au/name/apni/178885","Habenaria chlorosepala","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","21844",,,
"Schoenorchis micrantha","https://id.biodiversity.org.au/name/apni/108495","Schoenorchis micrantha","Orchidaceae",,"Reinw. ex Blume","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Naturally occurs in Queensland and overseas","8463",,,
"Macrozamia macleayi","https://id.biodiversity.org.au/node/apni/2917359","Macrozamia macleayi","Zamiaceae",,"Miq.","Plantae","Equisetopsida","Zamiaceae","C","Least concern wildlife","N","Queensland endemic","22414",,,
"Macrozamia platyrhachis","https://id.biodiversity.org.au/node/apni/2895463","Macrozamia platyrhachis","Zamiaceae",,"F.M.Bailey","Plantae","Equisetopsida","Zamiaceae","E","Endangered wildlife","Y","Queensland endemic","16709",,"E","Endangered"
"Calochilus","https://id.biodiversity.org.au/node/apni/2895744","Calochilus","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","XU","9344",,,
"Dendrobium chalmersii","ALA_Dendrobium_chalmersii","Dendrobium chalmersii",,,"F.Muell.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife",,"XU","37192",,,
"Robiquetia rectifolia","https://id.biodiversity.org.au/name/apni/59793","Robiquetia rectifolia","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","39918",,,
"Diuris exitela","https://id.biodiversity.org.au/name/apni/117437","Diuris exitela","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","7943",,,
"Orchidaceae","https://id.biodiversity.org.au/taxon/apni/51316871","Orchidaceae","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae",,,"N","Native to Queensland - endemicity not defined","18070",,,
"Caladenia flaccida","https://id.biodiversity.org.au/name/apni/117365","Caladenia flaccida","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","7977",,,
"Dipodium variegatum","https://id.biodiversity.org.au/name/apni/79611","Dipodium variegatum","Orchidaceae",,"M.A.Clem. & D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","9275",,,
"Speculantha borealis","https://id.biodiversity.org.au/taxon/apni/51290628","Pterostylis borealis","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","40956",,,
"Calochilus cleistanthus","https://id.biodiversity.org.au/name/apni/189016","Calochilus cleistanthus","Orchidaceae",,"D.L.Jones","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","30808",,,
"Cheirostylis","https://id.biodiversity.org.au/node/apni/2920704","Cheirostylis","Orchidaceae",,,"Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Native to Queensland - endemicity not defined","20426",,,
"Crepidium flavovirens","https://id.biodiversity.org.au/name/apni/219643","Crepidium flavovirens","Orchidaceae",,"D.L.Jones & M.A.Clem.","Plantae","Equisetopsida","Orchidaceae","V","Vulnerable wildlife","Y","Queensland endemic","18489",,,
"Mixophyes iteratus","urn:lsid:biodiversity.org.au:afd.taxon:9eef5215-a3d4-4435-b82c-9284d730f002","Mixophyes iteratus","Myobatrachidae",,"Straughan, 1968","Animalia","Amphibia","Myobatrachidae","E","Endangered wildlife","Y","Australian endemic","676","giant barred frog","E","Endangered"
"Aponogeton prolifer","https://id.biodiversity.org.au/node/apni/2906136","Aponogeton prolifer","Aponogetonaceae",,"Hellq. & S.W.L.Jacobs","Plantae","Equisetopsida","Aponogetonaceae","E","Endangered wildlife","Y","Queensland endemic","21900",,"E","Endangered"
"Corunastylis pumila","https://id.biodiversity.org.au/name/apni/176235","Corunastylis pumila","Orchidaceae",,"(Hook.f.) D.L.Jones & M.A.Clem.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","27542",,,
"Trachoma subluteum","https://id.biodiversity.org.au/name/apni/58418","Trachoma subluteum","Orchidaceae",,"(Rupp) Garay","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","34091",,,
"Prasophyllum australe","https://id.biodiversity.org.au/name/apni/87026","Prasophyllum australe","Orchidaceae",,"R.Br.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","14287","austral leek orchid",,
"Bulbophyllum shepherdii","https://id.biodiversity.org.au/name/apni/69726","Bulbophyllum shepherdii","Orchidaceae",,"(F.Muell.) F.Muell.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","8228","wheat-leaved orchid",,
"Bulbophyllum elisae","https://id.biodiversity.org.au/name/apni/69491","Bulbophyllum elisae","Orchidaceae",,"(F.Muell.) Benth.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Australian endemic","13483","pineapple orchid",,
"Nervilia plicata","https://id.biodiversity.org.au/name/apni/83204","Nervilia plicata","Orchidaceae",,"(Andrews) Schltr.","Plantae","Equisetopsida","Orchidaceae","C","Least concern wildlife","N","Queensland endemic","12786",,,
