"Supplied Name","guid","scientificName","family","kingdom","scientificNameAuthorship","S P R A T_listed_ I D","Infraspecies_ Author","family","genus","specificEpithet","Infraspecific Epithet","Profile","N S L_ Name","vernacular name","N T","A C T","infraspecificRank","_class","N F I","kingdom","C S I","H M I","A A T","Current_ S P R A T_ I D","Current_ Scientific_ Name_in_ S P R A T","status","V I C","N S W","Q L D","W A","C M A","T A S","S A","A C I","C K I","C I","J B T","Date_extracted"
"Caladenia behrii","https://id.biodiversity.org.au/node/apni/2898054","Caladenia behrii","Orchidaceae",,"Schldl.","11161","-","Orchidaceae","Caladenia","behrii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11161"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11161</a>","<a href=""https://id.biodiversity.org.au/name/apni/90675"">https://id.biodiversity.org.au/name/apni/90675</a>","Pink-lipped Spider-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Thelymitra adorata","https://id.biodiversity.org.au/name/apni/233691","Thelymitra adorata","Orchidaceae",,"Jeanes","84724","-","Orchidaceae","Thelymitra","adorata","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84724"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84724</a>","<a href=""https://id.biodiversity.org.au/name/apni/233691"">https://id.biodiversity.org.au/name/apni/233691</a>","Wyong Sun Orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Cereopsis novaehollandiae grisea","urn:lsid:biodiversity.org.au:afd.taxon:41f0f472-2cd0-49f1-926d-ebbbb5f89df1","Cereopsis novaehollandiae grisea","Anatidae",,"-","25978","Storr,1980","Anatidae","Cereopsis","novaehollandiae","grisea","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25978"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25978</a>","-","Cape Barren Goose (south-western), Recherche Cape Barren Goose","-","-","-","Aves","-","Animalia","-","-","-","-","-","Vulnerable","-","-","-","Yes","Yes","-","-","-","-","-","-","2019-Jul-04"
"Conostylis drummondii","https://id.biodiversity.org.au/node/apni/2887304","Conostylis drummondii","Haemodoraceae",,"Benth.","5885","-","Haemodoraceae","Conostylis","drummondii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5885"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5885</a>","<a href=""https://id.biodiversity.org.au/name/apni/77427"">https://id.biodiversity.org.au/name/apni/77427</a>","Drummond's Conostylis","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Baloskion longipes","https://id.biodiversity.org.au/node/apni/2891860","Baloskion longipes","Restionaceae",,"(L.A.S.Johnson  O.D.Evans) B.G.Briggs  L.A.S.Johnson","68511","-","Restionaceae","Baloskion","longipes","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68511"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68511</a>","<a href=""https://id.biodiversity.org.au/name/apni/154034"">https://id.biodiversity.org.au/name/apni/154034</a>","Dense Cord-rush","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Davidsonia jerseyana","https://id.biodiversity.org.au/node/apni/2918807","Davidsonia jerseyana","Cunoniaceae",,"(F.Muell ex F.M.Bailey) G.Harden  J.B.Williams","67219","-","Cunoniaceae","Davidsonia","jerseyana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67219"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67219</a>","<a href=""https://id.biodiversity.org.au/name/apni/166905"">https://id.biodiversity.org.au/name/apni/166905</a>","Davidson's Plum","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Tetratheca deltoidea","https://id.biodiversity.org.au/node/apni/2901540","Tetratheca deltoidea","Elaeocarpaceae",,"J.Thompson","5802","-","Tremandraceae","Tetratheca","deltoidea","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5802"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5802</a>","<a href=""https://id.biodiversity.org.au/name/apni/58800"">https://id.biodiversity.org.au/name/apni/58800</a>","Granite Tetratheca","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Nannoperca oxleyana","urn:lsid:biodiversity.org.au:afd.taxon:82a68310-9784-48d6-8c9d-509aab09b301","Nannoperca oxleyana","Percichthyidae",,"Whitley, 1940","64468","-","Percichthyidae","Nannoperca","oxleyana","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64468"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64468</a>","-","Oxleyan Pygmy Perch","-","-","-","Actinopterygii","-","Animalia","-","-","-","-","-","Endangered","-","Yes","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Galaxias fuscus","urn:lsid:biodiversity.org.au:afd.taxon:2d7f7bf4-2da9-4fea-874d-3a45813449de","Galaxias fuscus","Galaxiidae",,"Mack, 1936","26168","-","Galaxiidae","Galaxias","fuscus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26168"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26168</a>","-","Barred Galaxias","-","-","-","Actinopterygii","-","Animalia","-","-","-","-","-","Endangered","Yes","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Daviesia speciosa","https://id.biodiversity.org.au/node/apni/2897366","Daviesia speciosa","Fabaceae",,"Crisp","56698","-","Fabaceae","Daviesia","speciosa","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56698"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56698</a>","<a href=""https://id.biodiversity.org.au/name/apni/139377"">https://id.biodiversity.org.au/name/apni/139377</a>","Beautiful Daviesia","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
