"Supplied Name","guid","scientificName","family","kingdom","vernacular name","guid","family","status","sourceStatus","Supplied  Name"
"Acacia curranii","https://id.biodiversity.org.au/node/apni/2914331","Acacia curranii","Fabaceae",,"Curly-bark Wattle","<a href=""https://id.biodiversity.org.au/node/apni/2914331"">https://id.biodiversity.org.au/node/apni/2914331</a>","Fabaceae","Vulnerable","Vulnerable","Acacia curranii"
"Corybas dowlingii","https://id.biodiversity.org.au/name/apni/189612","Corybas dowlingii","Orchidaceae",,"Red Helmet Orchid","<a href=""https://id.biodiversity.org.au/name/apni/189612"">https://id.biodiversity.org.au/name/apni/189612</a>","Orchidaceae","Endangered","Endangered","Corybas dowlingii"
"Eucalyptus aquatica","https://id.biodiversity.org.au/node/apni/2897127","Eucalyptus aquatica","Myrtaceae",,"Broad-leaved Sally","<a href=""https://id.biodiversity.org.au/node/apni/2897127"">https://id.biodiversity.org.au/node/apni/2897127</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus aquatica"
"Diuris venosa","https://id.biodiversity.org.au/node/apni/2896413","Diuris venosa","Orchidaceae",,"Veined Doubletail","<a href=""https://id.biodiversity.org.au/node/apni/2896413"">https://id.biodiversity.org.au/node/apni/2896413</a>","Orchidaceae","Vulnerable","Vulnerable","Diuris venosa"
"Commersonia prostrata","https://id.biodiversity.org.au/node/apni/2907022","Commersonia prostrata","Malvaceae",,"Dwarf Kerrawang","<a href=""https://id.biodiversity.org.au/node/apni/2907022"">https://id.biodiversity.org.au/node/apni/2907022</a>","Malvaceae","Endangered","Endangered","Commersonia prostrata"
"Endiandra hayesii","https://id.biodiversity.org.au/node/apni/2891825","Endiandra hayesii","Lauraceae",,"Rusty Rose Walnut","<a href=""https://id.biodiversity.org.au/node/apni/2891825"">https://id.biodiversity.org.au/node/apni/2891825</a>","Lauraceae","Vulnerable","Vulnerable","Endiandra hayesii"
"Eucalyptus cypellocarpa","https://id.biodiversity.org.au/node/apni/2912958","Eucalyptus cypellocarpa","Myrtaceae",,"Small-fruited Mountain Gum","<a href=""https://id.biodiversity.org.au/node/apni/2912958"">https://id.biodiversity.org.au/node/apni/2912958</a>","Myrtaceae","Vulnerable","Vulnerable","Eucalyptus oresbia"
"Dasyurus geoffroii","urn:lsid:biodiversity.org.au:afd.taxon:a2260672-36df-48be-8a9e-d85a77237ba5","Dasyurus geoffroii","Dasyuridae",,"Western Quoll","urn:lsid:biodiversity.org.au:afd.taxon:a2260672-36df-48be-8a9e-d85a77237ba5","Dasyuridae","Presumed Extinct","Presumed Extinct","Dasyurus geoffroii"
"Homoranthus binghiensis","https://id.biodiversity.org.au/node/apni/2911535","Homoranthus binghiensis","Myrtaceae",,"Binghi Homoranthus","<a href=""https://id.biodiversity.org.au/node/apni/2911535"">https://id.biodiversity.org.au/node/apni/2911535</a>","Myrtaceae","Endangered","Endangered","Homoranthus binghiensis"
"Hygrocybe austropratensis","236d1355-aadf-41fa-9560-746372756aae","Hygrocybe austropratensis","Hygrophoraceae",,"Hygrocybe austropratensis","236d1355-aadf-41fa-9560-746372756aae","Hygrophoraceae","Endangered","Endangered","Hygrocybe austropratensis"
"Gaultheria viridicarpa J.B.Williams subsp. viridicarpa ms.","ALA_Gaultheria_viridicarpa_J_B_Williams_subsp_viridicarpa_ms","Gaultheria viridicarpa J.B.Williams subsp. viridicarpa ms.","Ericaceae",,"Green Waxberry","ALA_Gaultheria_viridicarpa_J_B_Williams_subsp_viridicarpa_ms","Ericaceae","Vulnerable","Vulnerable","Gaultheria viridicarpa subsp. viridicarpa"
"Dillwynia tenuifolia","https://id.biodiversity.org.au/node/apni/2901322","Dillwynia tenuifolia","Fabaceae",,"Dillwynia tenuifolia","<a href=""https://id.biodiversity.org.au/node/apni/2901322"">https://id.biodiversity.org.au/node/apni/2901322</a>","Fabaceae","Vulnerable","Vulnerable","Dillwynia tenuifolia"
"Isoglossa eranthemoides","https://id.biodiversity.org.au/node/apni/2898299","Isoglossa eranthemoides","Acanthaceae",,"Isoglossa","<a href=""https://id.biodiversity.org.au/node/apni/2898299"">https://id.biodiversity.org.au/node/apni/2898299</a>","Acanthaceae","Endangered","Endangered","Isoglossa eranthemoides"
"Botaurus poiciloptilus","urn:lsid:biodiversity.org.au:afd.taxon:47dca80b-ac7c-4130-bef3-4afb4fad35ab","Botaurus poiciloptilus","Ardeidae",,"Australasian Bittern","urn:lsid:biodiversity.org.au:afd.taxon:47dca80b-ac7c-4130-bef3-4afb4fad35ab","Ardeidae","Endangered","Endangered","Botaurus poiciloptilus"
"Onychogalea lunata","urn:lsid:biodiversity.org.au:afd.taxon:366e5d80-562e-48a3-8213-8182054cd90d","Onychogalea lunata","Macropodidae",,"Crescent Nailtail Wallaby","urn:lsid:biodiversity.org.au:afd.taxon:366e5d80-562e-48a3-8213-8182054cd90d","Macropodidae","Presumed Extinct","Presumed Extinct","Onychogalea lunata"
"Ammobium craspedioides","https://id.biodiversity.org.au/node/apni/2910323","Ammobium craspedioides","Asteraceae",,"Yass Daisy","<a href=""https://id.biodiversity.org.au/node/apni/2910323"">https://id.biodiversity.org.au/node/apni/2910323</a>","Asteraceae","Vulnerable","Vulnerable","Ammobium craspedioides"
"Cullen parvum","https://id.biodiversity.org.au/node/apni/2900037","Cullen parvum","Fabaceae",,"Small Scurf-pea","<a href=""https://id.biodiversity.org.au/node/apni/2900037"">https://id.biodiversity.org.au/node/apni/2900037</a>","Fabaceae","Endangered","Endangered","Cullen parvum"
"Ochrosia moorei","https://id.biodiversity.org.au/node/apni/2897687","Ochrosia moorei","Apocynaceae",,"Southern Ochrosia","<a href=""https://id.biodiversity.org.au/node/apni/2897687"">https://id.biodiversity.org.au/node/apni/2897687</a>","Apocynaceae","Endangered","Endangered","Ochrosia moorei"
"Haloragis stricta","https://id.biodiversity.org.au/node/apni/2899706","Haloragis stricta","Haloragaceae",,"Haloragis stricta","<a href=""https://id.biodiversity.org.au/node/apni/2899706"">https://id.biodiversity.org.au/node/apni/2899706</a>","Haloragaceae","Presumed Extinct","Presumed Extinct","Haloragis stricta"
"Callocephalon fimbriatum","urn:lsid:biodiversity.org.au:afd.taxon:56514a28-86db-4296-be0f-5f96f46e07c4","Callocephalon fimbriatum","Cacatuidae",,"Gang-gang Cockatoo","urn:lsid:biodiversity.org.au:afd.taxon:56514a28-86db-4296-be0f-5f96f46e07c4","Cacatuidae","Vulnerable","Vulnerable","Callocephalon fimbriatum"
"Gentiana bredboensis","https://id.biodiversity.org.au/node/apni/2900971","Gentiana bredboensis","Gentianaceae",,"Bredbo Gentian","<a href=""https://id.biodiversity.org.au/node/apni/2900971"">https://id.biodiversity.org.au/node/apni/2900971</a>","Gentianaceae","Critically Endangered","Critically Endangered","Gentiana bredboensis"
"Diuris disposita","https://id.biodiversity.org.au/name/apni/117435","Diuris disposita","Orchidaceae",,"Willawarrin Doubletail","<a href=""https://id.biodiversity.org.au/name/apni/117435"">https://id.biodiversity.org.au/name/apni/117435</a>","Orchidaceae","Endangered","Endangered","Diuris disposita"
"Argyrotegium nitidulum","https://id.biodiversity.org.au/node/apni/2918399","Argyrotegium nitidulum","Asteraceae",,"Shining Cudweed","<a href=""https://id.biodiversity.org.au/node/apni/2918399"">https://id.biodiversity.org.au/node/apni/2918399</a>","Asteraceae","Vulnerable","Vulnerable","Argyrotegium nitidulum"
"Amalosia rhombifer","urn:lsid:biodiversity.org.au:afd.taxon:1f813d49-92af-40dc-8d33-3484e66202e2","Amalosia rhombifer","Diplodactylidae",,"Zigzag Velvet Gecko","urn:lsid:biodiversity.org.au:afd.taxon:1f813d49-92af-40dc-8d33-3484e66202e2","Diplodactylidae","Endangered","Endangered","Amalosia rhombifer"
"Bettongia penicillata penicillata","urn:lsid:biodiversity.org.au:afd.taxon:64125c74-d730-477a-b051-88186b8177ce","Bettongia penicillata penicillata","Potoroidae",,"Brush-tailed Bettong (South-East Mainland)","urn:lsid:biodiversity.org.au:afd.taxon:64125c74-d730-477a-b051-88186b8177ce","Potoroidae","Presumed Extinct","Presumed Extinct","Bettongia penicillata penicillata"
"Micromyrtus grandis","https://id.biodiversity.org.au/node/apni/2898424","Micromyrtus grandis","Myrtaceae",,"Severn River Heath-myrtle","<a href=""https://id.biodiversity.org.au/node/apni/2898424"">https://id.biodiversity.org.au/node/apni/2898424</a>","Myrtaceae","Endangered","Endangered","Micromyrtus grandis"
"Ptilotus extenuatus","https://id.biodiversity.org.au/node/apni/2906675","Ptilotus extenuatus","Amaranthaceae",,"Ptilotus extenuatus","<a href=""https://id.biodiversity.org.au/node/apni/2906675"">https://id.biodiversity.org.au/node/apni/2906675</a>","Amaranthaceae","Presumed Extinct","Presumed Extinct","Ptilotus extenuatus"
"Tetratheca pilosa subsp. pilosa","https://id.biodiversity.org.au/node/apni/2910189","Tetratheca pilosa subsp. pilosa","Elaeocarpaceae",,"Tetratheca pilosa subsp. pilosa","<a href=""https://id.biodiversity.org.au/node/apni/2910189"">https://id.biodiversity.org.au/node/apni/2910189</a>","Elaeocarpaceae","Presumed Extinct","Presumed Extinct","Tetratheca pilosa subsp. pilosa"
"Austrostipa nullanulla","https://id.biodiversity.org.au/node/apni/2890758","Austrostipa nullanulla","Poaceae",,"A spear-grass","<a href=""https://id.biodiversity.org.au/node/apni/2890758"">https://id.biodiversity.org.au/node/apni/2890758</a>","Poaceae","Endangered","Endangered","Austrostipa nullanulla"
"Uromyrtus australis","https://id.biodiversity.org.au/node/apni/2916936","Uromyrtus australis","Myrtaceae",,"Peach Myrtle","<a href=""https://id.biodiversity.org.au/node/apni/2916936"">https://id.biodiversity.org.au/node/apni/2916936</a>","Myrtaceae","Endangered","Endangered","Uromyrtus australis"
"Chiloglottis platyptera","https://id.biodiversity.org.au/name/apni/117392","Chiloglottis platyptera","Orchidaceae",,"Barrington Tops Ant Orchid","<a href=""https://id.biodiversity.org.au/name/apni/117392"">https://id.biodiversity.org.au/name/apni/117392</a>","Orchidaceae","Vulnerable","Vulnerable","Chiloglottis platyptera"
