action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Caladenia aurantiaca,160742,861076,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398815,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia australis,160743,553186,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398819,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia brachyscapa,160744,1087337,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398835,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia campbellii,160745,993922,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398873,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia cardiochila,160746,544015,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398877,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia congesta,160747,553190,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398915,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia dienema,160748,993902,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51398944,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Caladenia prolata,160750,474473,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51399289,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Calochilus campestris,160752,417787,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51400206,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Calystegia marginata,160753,408845,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2889788,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Carex hypandra,170262,892694,NT,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2918746,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Centropappus brunonis,158777,1076022,Rare,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51311025,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cheilanthes distans,160754,400689,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2906248,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Chiloglottis trapeziformis,160755,409228,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51400630,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Chorizandra enodis,160756,836494,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2906496,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Corybas fordhamii,160760,796558,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51401047,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cryptandra amara,160763,380779,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2892141,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cryptostylis leptochila,160764,353964,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51401157,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cyathea cunninghamii,160765,197061,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907865,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Cyathea marcescens,160766,699302,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2918834,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Desmodium varians,160767,353917,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2920730,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Dianella amoena,170159,1007040,EN,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2921201,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Discaria pubescens,160768,804948,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2889216,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Diuris palustris,160770,505119,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51404287,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Eryngium ovinum,224104,558112,VU,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2908719,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Euphrasia amplidens,160891,898863,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/ALA_DR654_564,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Euphrasia collina tetragona,160892,859959,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2915789,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Gompholobium ecostatum,160896,603338,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909565,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Goodenia geniculata,160897,421578,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2905407,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Hardenbergia violacea,160898,210184,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2894403,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Hyalosperma demissum,160900,791896,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907974,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Hydrocotyle laxiflora,160901,210152,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2898015,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Lomatia tasmanica,160906,628010,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2903191,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Lycopus australis,160907,865287,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2906908,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Mentha australis,160908,403857,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2903799,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Millotia muelleri,160909,323836,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907008,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Myosurus australis,160910,1038906,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2917549,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Orthoceras strictum,169809,55664,NT,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51406779,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Persicaria subsessilis,160917,1039144,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2918061,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Pimelea axiflora axiflora,160920,1038976,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2894597,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Pneumatopteris pennigera,160911,405033,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2899796,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Prasophyllum abblittiorum,268029,993886,EN,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/ALA_DR654_574,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Prasophyllum tadgellianum,151721,633152,rare,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51409978,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Pterostylis lustra,151712,603246,EN,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51412202,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Ranunculus diminutus,160921,1038747,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2906322,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Rhytidosporum inconspicuum,160923,1040006,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2900726,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Scaevola aemula,160925,349273,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2915590,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Senecio psilocarpus,160926,1092415,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2892115,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Solanum opacum,160928,353799,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2898773,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Spyridium eriocephalum eriocephalum,160929,1092444,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2915609,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Stackhousia subterranea,160930,793457,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2899907,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra antennifera,161100,323935,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51414226,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra atronitida,161101,1121164,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51414234,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra benthamiana,161102,520289,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51414242,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra bracteata,161103,960004,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51414244,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Thelymitra malvina,161104,406524,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51414352,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Veronica notabilis,161105,791936,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2890187,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Viminaria juncea,161106,353911,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2904505,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Wurmbea latifolia vanessae,161107,790432,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2897412,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
UPDATE,Zieria veronicea veronicea,161108,323791,Endangered,Endangered,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2911634,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia pataczekii,,1254534,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2913609,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia siculiformis,,567724,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2888960,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia ulicifolia,,139880,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907350,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acacia uncifolia,,560392,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2916270,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acanthiza pusilla archibaldi,,629326,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/ALA_DR654_159,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acanthornis magna greeniana,,629342,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/6d74feb3-5a52-468e-851a-14de78223598,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Accipiter novaehollandiae,,204452,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/39c42e71-6196-48d9-abef-80262296ef8f,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Acrotriche cordata,,323995,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2912261,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Allanaspides hickmani,,93660,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/47646655-80a2-49a6-8eb0-7f79c4d1aa13,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Allocasuarina crassa,,1038905,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2886830,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Allocasuarina duncanii,,557533,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2912979,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Ambuchanania leucobryoides,,180628,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/ausmoss/10056848,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Amelora acontistica,,923518,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/9ce13116-f92c-487b-86f8-4ed4be11ebad,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Ammoniropa vigens,,1213460,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/8c3ea615-895f-4e1b-b904-b803f70d5747,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Amphibromus neesii,,155652,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2899764,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Antechinus vandycki,,1122959,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/44d995da-7d20-4290-969c-ac8db37ed073,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Antipodia chaostola leucophaea,,1251131,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/1db68720-c4d8-47c1-b8f2-e2dcea8344b9,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Aphelia pumilio,,958703,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909759,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Aquila audax fleayi,,466579,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/ac93f7f0-0686-4589-801a-5832378cb7c1,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Arctocephalus forsteri,,41752,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/228103e0-89a0-427d-b82c-c89d494f3611,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Arctocephalus tropicalis,,41753,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/69ad4103-0ffd-4588-99d7-19c6123ff026,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Argyrotegium fordianum,,856474,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2916378,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Argyrotegium poliochlorum,,856476,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2899656,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asperula minima,,824572,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2916286,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asperula scoparia scoparia,,801696,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2908119,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asperula subsimplex,,516578,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2904462,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Asplenium trichomanes trichomanes,,79637,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2896373,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Astacopsis gouldi,,94729,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/fe773527-b516-4861-845f-0cd3746b4f98,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Atriplex suberecta,,58123,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2886781,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Attenborougharion rubicundus,,622793,Threatened,Vulnerable,Threatened Species Protection Act 1995,https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/74dcfe17-da74-48b3-97c4-be05b2def494,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
