Unnamed: 0,id,name,commonName,scientificName_x,lsid,dataResourceUid,kvpValues,taxonId,W A  Status,D B C A  District,Distribution,status,sourceStatus,status description,category,sensitivityZoneId,W A  Rank,taxonRemarks,scientificName_y,canonicalName,canonicalNameComplete,type,rankMarker,wa_taxonID,wa_scientificName,wa_status,new_geoprivacy,status_id,taxon_id,user_id,description,iucn,authority,geoprivacy,place_id,place_display_name,new_url,new_description,new_authority,new_place_id,new_username,new_iucn_equivalent,new_status,taxonID,identifier,parentNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,modified,taxonRank,references
,,,,,https://id.biodiversity.org.au/node/apni/2911391,,,,,,,,,,,,,,,,,,,19209,Typhonium peltandroides,Priority 1: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/19209,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 1: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/node/apni/2914781,,,,,,,,,,,,,,,,,,,18284,Urochloa polyphylla,Priority 1: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/18284,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 1: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/name/apni/51258048,,,,,,,,,,,,,,,,,,,48827,Utricularia albertiana,Priority 1: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/48827,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 1: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/taxon/apni/51288146,,,,,,,,,,,,,,,,,,,50987,Utricularia baliboongarnang,Priority 2: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/50987,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 2: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/name/apni/51258065,,,,,,,,,,,,,,,,,,,48826,Utricularia magna,Priority 2: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/48826,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 2: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/name/apni/51258071,,,,,,,,,,,,,,,,,,,48825,Utricularia papilliscapa,Priority 2: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/48825,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 2: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/node/apni/2898448,,,,,,,,,,,,,,,,,,,14711,Verticordia dasystylis dasystylis,Priority 2: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/14711,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 2: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/node/apni/2888814,,,,,,,,,,,,,,,,,,,12413,Verticordia densiflora roseostella,Priority 3: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/12413,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 3: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/node/apni/2905454,,,,,,,,,,,,,,,,,,,14712,Verticordia dichroma dichroma,Priority 3: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/14712,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 3: Poorly-known species,,,,,,,,,,,,,,
,,,,,https://id.biodiversity.org.au/name/apni/51375404,,,,,,,,,,,,,,,,,,,50192,Verticordia elizabethiae,Priority 1: Poorly-known species,obscured,,,,,,,,,,https://florabase.dpaw.wa.gov.au/browse/profile/50192,Listed as Confidential - refer to https://www.dpaw.wa.gov.au/plants-and-animals/threatened-species-and-communities/threatened-plants,"WA Deparment of Biodiversity, Conservation and Attractions",6827,peggydnew,Vulnerable,Priority 1: Poorly-known species,,,,,,,,,,,,,,
