action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Abrodictyum caudatum,264614,451374,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/7402200,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Abrotanella nivigena,170090,323722,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2900512,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Abutilon malvifolium,264615,323737,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2887438,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Abutilon otocarpum,264617,323731,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2892894,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia alpina,264618,139887,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907301,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia amoena,264821,358170,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2901602,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia aspera parviceps,264619,1084241,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2898196,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia ausfeldii,264620,139906,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2886531,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia boormanii,264621,925225,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2896783,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia caerulescens,264622,775173,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2893725,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia colletioides,264624,424961,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2891142,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia cupularis,170091,481357,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907449,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia dallachiana,264822,775138,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2906484,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia deanei paucijuga,264824,1084393,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2917588,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia doratoxylon,265462,211018,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2913541,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia enterocarpa,264815,1081295,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2901643,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia exudans,170092,893576,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2902153,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia flexifolia,265463,578920,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2914740,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia glandulicarpa,264817,1092259,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2894806,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia howittii,264825,578923,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2904455,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia kybeanensis,264827,1225502,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2917883,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia lanigera lanigera,264828,1092431,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2904733,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia leprosa uninervia,264820,711272,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909785,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia lineata,264829,520473,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2897265,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia lucasii,170093,1103983,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2889251,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia nanodealbata,264830,746547,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909809,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia oswaldii,264629,369486,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2887403,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia pendula,264630,139857,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51285976,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia phasmoides,170095,139859,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2904946,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia phlebophylla,264631,803391,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2890199,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia rostriformis,264831,947037,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2907909,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia rupicola,264832,481938,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2888367,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia simmonsiana,265464,1243758,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909743,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia sporadica,264833,1128463,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2894743,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia stictophylla,264834,623578,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2921278,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia subporosa,170094,353923,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2896405,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia subtilinervis,170097,353922,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2903383,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia trineura,170098,139879,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2918784,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia triptera,264835,893166,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2919084,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia uncifolia,264836,560392,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2916270,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia verticillata ruscifolia,264837,564181,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2905095,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia victoriae victoriae,264838,122823,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2899855,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acacia williamsonii,264839,777166,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2895968,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acanthiza iredalei hedleyi,265465,629314,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/38197fc1-d73b-422a-ac87-d574fedb4b91,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acanthophis antarcticus,264632,35060,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/7c93bb6a-af83-445b-9740-a92a5cc752f0,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Accipiter novaehollandiae,264840,204452,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/39c42e71-6196-48d9-abef-80262296ef8f,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Aciphylla glacialis,264841,541375,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2918138,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Aciphylla simplicifolia,264842,804508,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2895967,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acrodipsas brisbanensis,264843,460963,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/701a6c90-e9ba-45cb-83fb-c075e0bab4de,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acrodipsas myrmecophila,264844,460960,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/a42108a7-949d-457f-b6c7-d82d38af29cc,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acronychia oblongifolia,264633,531463,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909741,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acrothamnus montanus,264845,606846,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2914126,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acrotriche cordata,264846,323995,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2912261,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acrotriche depressa,170252,323993,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2901332,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Acrotriche leucocarpa,264951,917963,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2913710,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Adiantum formosum,264945,399386,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2905978,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Adriana quadripartita,264952,560171,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2888511,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Aepyprymnus rufescens,264926,43000,Extinct,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/ae062ca0-ce91-4da3-a2da-ed5ea0a7c83f,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Agrostis muelleriana,265466,399428,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2904144,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Alchemilla xanthochlora,265467,56055,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2912242,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Allocasuarina grampiana,265468,1090357,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2900194,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Allocasuarina luehmannii,264645,527445,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/taxon/apni/51270368,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Allocasuarina nana,265469,711071,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2913303,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Almaleea capitata,265470,138413,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2897224,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Almaleea paludosa,265471,1089613,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2889077,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Amaranthus grandiflorus,264953,1147199,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2896785,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Ammannia multiflora,265472,189205,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/7503288,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Amphibromus sinuatus,265473,1251107,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2906956,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Amphiura trisacantha,265474,1170982,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/6edfa50c-5555-4f92-8a9c-4da9d29e8ed5,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Angianthus brachypappus,265475,634773,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2921258,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Angophora floribunda,265476,207930,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2916127,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Anthochaera phrygia,264785,144707,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/31869a0e-2ce5-40be-b6f6-c0231a48b414,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Antigone rubicunda,264954,508055,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/44746d45-d033-4d44-9d2c-73ca21109366,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Antipodia atralba,265778,490243,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/0b675cfe-aa4e-4cd4-b729-e5b8b6d5d695,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Apium insulare,265779,1192958,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2897226,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Aprasia aurita,153812,36960,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/7c913942-c32e-40b5-bb09-0bbe75335c3d,obscured,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Aprasia parapulchella,153870,36957,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,obscured,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Aprasia striolata,265477,36950,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/a62b50ad-c485-4023-8c47-b03fd1300b07,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Apsolidium densum,265478,1161595,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/2f0dccd0-ed39-477c-8df2-c76a3280616d,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Apsolidium handrecki,265479,1161596,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/a5cdf47c-e4c8-462f-babf-d59daf9a0ea8,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Arachnocampa buffaloensis,264634,155138,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/1ae3667f-d731-400d-a6e0-4e6c6dde5f1b,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Ardea alba modesta,265780,203084,Vulnerable,Vulnerable,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/51e70463-b658-413e-9c25-ca074d95407f,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Ardea intermedia plumifera,264787,559002,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/866cd259-3371-49b5-bff0-33afddf29eaa,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Arenaria interpres,265545,3938,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://biodiversity.org.au/afd/taxa/2fa47871-3637-4b3a-bfd8-89750d53e8fa,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Argentipallium dealbatum,265480,605795,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2916067,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Argyrotegium mackayi,265481,399641,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2919003,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Argyrotegium poliochlorum,264955,856476,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2899656,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Asperula gemella,264956,1084387,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2919536,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Asplenium appendiculatum appendiculatum,264788,411962,Critically Endangered,Critically Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2905096,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
UPDATE,Asplenium decurrens,264957,399749,Endangered,Endangered,"Victorian Department of Energy, Environment and Climate Action",https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2918171,open,7830,peggydnew,See https://discover.data.vic.gov.au/dataset/victorian-biodiversity-atlas-vba-taxa-list1
