id,taxonid,taxonname,taxonstatus,authority,taxonurl,user_id,taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status
152462.0,906515.0,Sarcochilus borealis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,7914.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus borealis,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
152471.0,140452.0,Pterostylis praetermissa,LC,QLD DEHP,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/75322,708886.0,7912.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis praetermissa,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
152465.0,805372.0,Bulbophyllum elisae,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,13483.0,Plantae,Equisetopsida,Orchidaceae,Bulbophyllum elisae,pineapple orchid,(F.Muell.) Benth.,SL,Y,Special least concern,Intranational,
152466.0,353958.0,Microtis unifolia,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,14403.0,Plantae,Equisetopsida,Orchidaceae,Microtis unifolia,common onion orchid,(G.Forst.) Rchb.f.,SL,Y,Special least concern,Not Endemic to Australia,
152467.0,35233.0,Hoplocephalus stephensii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,481.0,Animalia,Reptilia,Elapidae,Hoplocephalus stephensii,Stephens' banded snake,"Krefft, 1869",C,N,Least concern,Intranational,
152468.0,369254.0,Peristeranthus,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21252,708886.0,21252.0,Plantae,Equisetopsida,Orchidaceae,Peristeranthus,,,C,N,Least concern,Unknown,
152470.0,737233.0,Appendicula reflexa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,12631.0,Plantae,Equisetopsida,Orchidaceae,Appendicula reflexa,,Blume,,N,,,
152469.0,840867.0,Spathoglottis paulinae,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12668,708886.0,12668.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis paulinae,,F.Muell.,NT,Y,Near Threatened,Regional Endemic,
152464.0,400260.0,Caleana minor,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8206,708886.0,8206.0,Plantae,Equisetopsida,Orchidaceae,Caleana minor,small duck orchid,R.Br.,SL,Y,Special least concern,Intranational,
152473.0,517089.0,Ranoidea kroombitensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,,,,,,,,,,,,
152475.0,136042.0,Cycas xipholepis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,5781.0,Plantae,Equisetopsida,Cycadaceae,Cycas xipholepis,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
152476.0,134699.0,Cophixalus kulakula,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,34088.0,Animalia,Amphibia,Microhylidae,Cophixalus kulakula,Kutini boulder-frog,"Hoskin & Aland, 2011",C,N,Least concern,Queensland Endemic,
152479.0,557326.0,Pterostylis revoluta,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,16348.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis revoluta,autumn greenhood,R.Br.,C,N,Least concern,,
152481.0,894156.0,Liparis bracteata,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,13180.0,Plantae,Equisetopsida,Orchidaceae,Liparis bracteata,,T.E.Hunt,C,N,Least concern,Queensland Endemic,
152482.0,140709.0,Dendrobium aphyllum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,30798.0,Plantae,Equisetopsida,Orchidaceae,Dendrobium aphyllum,,(Roxb.) C.E.C.Fisch.,SL,Y,Special least concern,Regional Endemic,
152493.0,50718.0,Goodyera,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=20788,708886.0,20788.0,Plantae,Equisetopsida,Orchidaceae,Goodyera,,,,N,,,
152484.0,829502.0,Diuris luteola,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,7945.0,Plantae,Equisetopsida,Orchidaceae,Diuris luteola,northern yellow donkeys tails,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,
152488.0,577983.0,Thelymitra nuda,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,13081.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra nuda,scented sun orchid,R.Br.,C,N,Least concern,,
152489.0,188491.0,Stiphodon pelewensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,32228.0,Animalia,Actinopterygii,Gobiidae,Stiphodon pelewensis,Daintree cling goby,"Herre, 1936",V,Y,Vulnerable,Not Endemic to Australia,
152501.0,140284.0,Vanda,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21710,708886.0,21710.0,Plantae,Equisetopsida,Orchidaceae,Vanda,,,C,N,Least concern,Unknown,
152491.0,503026.0,Petalura ingentissima,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,35260.0,Animalia,Insecta,Petaluridae,Petalura ingentissima,giant petaltail,"Tillyard, 1908",,N,,Queensland Endemic,
152492.0,12133.0,Stipiturus malachurus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,1549.0,Animalia,Aves,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",V,Y,Vulnerable,Intranational,
152514.0,509797.0,Diuris punctata,LC Sensitive Species,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=17418,708886.0,17418.0,Plantae,Equisetopsida,Orchidaceae,Diuris punctata,,Sm.,SL,Y,Special least concern,Intranational,
152495.0,33931.0,Phyllurus isis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,380.0,Animalia,Reptilia,Carphodactylidae,Phyllurus isis,Mount Jukes broad-tailed gecko,"Couper, Covaevich & Moritz, 1993",V,Y,Vulnerable,Queensland Endemic,
152496.0,135856.0,Macrozamia viridis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,6482.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Intranational,
152497.0,378921.0,Drymoanthus,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20636,708886.0,20636.0,Plantae,Equisetopsida,Orchidaceae,Drymoanthus,,,C,N,Least concern,Unknown,
152498.0,829445.0,Dipodium hamiltonianum,LC Sensitive Species,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=14607,708886.0,14607.0,Plantae,Equisetopsida,Orchidaceae,Dipodium hamiltonianum,yellow hyacinth orchid,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
152503.0,502724.0,Oreogrammitis reinwardtii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886.0,41726.0,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis reinwardtii,,(Blume) Parris,V,Y,Vulnerable,Regional Endemic,Vulnerable
