id,taxonid,taxonname,taxonstatus,authority,taxonurl
234789,918383,Chiloschista phyllorhiza,NT ,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/64872#overview
223427,1255510,Leionema gracile,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21778
164339,577809,Lenwebbia prominens,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=25944
180872,1255393,Melaleuca groveana,NT,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2892812
169815,334758,Cadellia pentastylis,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13670
152478,83578,Dendrobium kingianum,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
167721,1230189,Liparis angustilabris,LC,Queensland Nature Conservation Act 1992,https://www.data.qld.gov.au/dataset/queensland-confidential-species/resource/7e3dcd53-4d3a-431e-b35c-d1acbc068b2a
167722,1073668,Liparis coelogynoides,LC,Queensland Government,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152527,370122,Liparis nugentiae,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152549,369261,Calanthe triplicata,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
167723,993605,Acianthus amplexicaulis,NT,QLD DEHP,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
167777,537331,Cassia marksiana,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14735
223428,1096375,Gonocarpus hirtus,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=29782
152563,83579,Dendrobium aemulum,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
167753,898148,Phlegmariurus verticillatus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
160393,185435,Geijera salicifolia,Least Concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=11430
167759,538000,Cryptocarya foetida,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=17577
167764,954320,Dodonaea hirsuta,vulnerable ,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=17374
152856,135897,Lepidozamia hopei,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
167635,135898,Lepidozamia peroffskyana,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
168008,538045,Hicksbeachia pinnatifolia,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=13878
152485,148240,Eriochilus cucullatus,LC,QLD DEHP,https://www.data.qld.gov.au/dataset/queensland-confidential-species
169248,921753,Eriochilus petricola,LC,QLD DEHP,
223429,1251295,Arundinella grevillensis,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14813
168010,1097883,Zieria scopulus,CR,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31680
223318,1192957,Caustis blakei macrantha,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=18196
168013,136285,Callitris baileyi,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14766
152717,140454,Phaius,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21267
223195,1125311,Zieria bifida,EN,Queensland Nature Conservation Act 1992,https://collections.ala.org.au/public/show/dr652
152769,82321,Spathoglottis,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21522
223430,1125278,Hibbertia hexandra,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=11592
223432,1039197,Pittosporum oreillyanum,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13124
223433,786491,Westringia sericea,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13515
164693,178224,Eucryphia jinksii,E,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=19354
168762,1240489,Archidendron lovelliae,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14035
169109,538060,Rhodamnia dumicola,CR,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=13406
223203,781886,Olearia heterocarpa,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=10030
152863,83522,Diuris sulphurea,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
180749,493680,Cymbidium canaliculatum,LC,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=17505
170161,20115,Ninox strenua,VU,Atlas of Living Australia,https://bie.ala.org.au/species/urn:lsid:biodiversity.org.au:afd.taxon:c303a58c-ffb9-4bf6-a71b-5e22299c5ee2#overview
169472,538012,Baloghia marmorata,VU,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=11369
159922,1019990,Acacia baueri,VU,Queensland,https://www.legislation.qld.gov.au/view/html/inforce/current/sl-2006-0206#sch.3
164471,321094,Cryptostylis erecta,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13277
