id,taxonid,taxonname,taxonstatus,authority,taxonurl,user_id
152478,83578,Dendrobium kingianum,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152527,370122,Liparis nugentiae,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152549,369261,Calanthe triplicata,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152563,83579,Dendrobium aemulum,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
167753,898148,Phlegmariurus verticillatus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152856,135897,Lepidozamia hopei,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152485,148240,Eriochilus cucullatus,LC,QLD DEHP,https://www.data.qld.gov.au/dataset/queensland-confidential-species,708886
152717,140454,Phaius,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21267,708886
152769,82321,Spathoglottis,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21522,708886
152863,83522,Diuris sulphurea,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152510,369235,Dendrobium canaliculatum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17449,708886
152804,332220,Sarcochilus ceciliae,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9187,708886
152499,334813,Dipodium punctatum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14606,708886
152791,140878,Bulbophyllum radicans,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152713,370201,Bulbophyllum macphersonii,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152564,429601,Gastrodia crebriflora,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7948,708886
152703,874635,Sarcochilus parviflorus,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=35904,708886
152881,426563,Robiquetia,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21419,708886
152716,426824,Thelasis,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21620,708886
152651,370001,Cymbidium madidum,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13963,708886
152742,83357,Glossodia major,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12809,708886
152895,882400,Dendrobium bifalce,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13284,708886
152512,534410,Dendrobium gracilicaule,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12834,708886
152610,369421,Caladenia fuscata,LC Sensitive Species,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152483,370788,Pterostylis grandiflora,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12694,708886
152676,140426,Pterostylis hispidula,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=8179,708886
152887,369224,Corybas barbarae,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9265,708886
152559,878273,Corybas abellianus,NT,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152604,417787,Calochilus campestris,SL,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152799,83533,Dendrobium linguiforme,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=5779,708886
152542,323907,Corybas fimbriatus,LC Confidential Species (SL),QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=13326,708886
152892,427480,Dendrobium lobbii,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12833,708886
152830,805371,Bulbophyllum argyropus,VU,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9493,708886
261567,1357800,Eulophia pulchra,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152766,323437,Pterostylis pedunculata,LC,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/75254,708886
152853,43357,Pholidota,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
163912,602507,Nervilia concolor,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152635,896713,Arthrochilus irritabilis,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=15816,708886
152822,425528,Bulbophyllum maxillare,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152568,428072,Bulbophyllum purpurascens,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152751,428054,Bulbophyllum gracillimum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
154918,954413,Oeceoclades pulchra,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
154449,937255,Caladenia major,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
154450,937256,Caladenia minorata,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
154451,937266,Caladenia caerulea,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152890,552476,Cyanicula caerulea,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31824,708886
152652,506956,Nervilia crociformis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
155106,963748,Nervilia simplex,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
155739,472420,Hymenasplenium unilaterale,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152440,136197,Cycas media,Special least concern,QLD DEHP, https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife,708886
152441,146299,Myuchelys bellii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152442,370064,Eulophia bicallosa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152443,136189,Cycas megacarpa,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152444,902946,Corybas undulatus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152449,476576,Cophixalus petrophilus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152450,135348,Wodyetia bifurcata,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152451,406519,Thelymitra longifolia,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152454,557500,Dendrobium stratiotes,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152455,38404,Glaphyromorphus clandestinus,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
152472,829460,Diuris abbreviata,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12793,708886
152477,370071,Cheirostylis ovata,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=13323,708886
152461,100638,Euastacus maidae,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321,708886
