Taxon Id,Kingdom,Class,Family,Scientific name,Common name,Taxon author,NCA status,EPBC status,Significant,Endemicity
15832,plants,land plants,Orchidaceae,Calochilus robertsonii,purplish beard orchid,Benth.,SL,,Y,QA
36010,plants,land plants,Orchidaceae,Calochilus therophilus,,D.L.Jones,SL,,Y,QA
41786,plants,land plants,Orchidaceae,Cestichis,,,,,N,U
36398,plants,land plants,Orchidaceae,Cestichis angustilabris,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,,Y,Q
36437,plants,land plants,Orchidaceae,Cestichis bracteata,,(T.E.Hunt) M.A.Clem. & D.L.Jones,SL,,Y,Q
36432,plants,land plants,Orchidaceae,Cestichis coelogynoides,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,,Y,Q
36439,plants,land plants,Orchidaceae,Cestichis fleckeri,,(Nicholls) M.A.Clem. & D.L.Jones,SL,,Y,Q
36442,plants,land plants,Orchidaceae,Cestichis nugentiae,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,,Y,Q
36435,plants,land plants,Orchidaceae,Cestichis swenssonii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,,Y,QA
20426,plants,land plants,Orchidaceae,Cheirostylis,,,C,,N,U
18373,plants,land plants,Orchidaceae,Cheirostylis notialis,,D.L.Jones,SL,,Y,QA
13323,plants,land plants,Orchidaceae,Cheirostylis ovata,caterpillar orchid,(F.M.Bailey) Schltr.,SL,,Y,QI
9614,plants,land plants,Orchidaceae,Chiloglottis,,,,,N,U
2163,plants,land plants,Orchidaceae,Chiloglottis diphylla,,R.Br.,SL,,Y,QA
13324,plants,land plants,Orchidaceae,Chiloglottis formicifera,ant orchid,Fitzg.,,,N,XU
7978,plants,land plants,Orchidaceae,Chiloglottis longiclavata,,D.L.Jones,NT,,Y,Q
6156,plants,land plants,Orchidaceae,Chiloglottis sp. (Mango Flat D.L.Jones 2547),,,C,,N,U
7979,plants,land plants,Orchidaceae,Chiloglottis sphyrnoides,,D.L.Jones,V,,Y,QA
9260,plants,land plants,Orchidaceae,Chiloglottis sylvestris,,D.L.Jones & M.A.Clem.,SL,,Y,QA
8200,plants,land plants,Orchidaceae,Chiloglottis trullata,,D.L.Jones,SL,,Y,Q
9261,plants,land plants,Orchidaceae,Chiloglottis truncata,,D.L.Jones & M.A.Clem.,SL,,Y,Q
20427,plants,land plants,Orchidaceae,Chiloschista,,,C,,N,U
13325,plants,land plants,Orchidaceae,Chiloschista phyllorhiza,,(F.Muell.) Schltr.,SL,,Y,Q
39929,plants,land plants,Orchidaceae,Cleisostoma congestum,,,,,,XU
39930,plants,land plants,Orchidaceae,Cleisostoma keffordii,,,,,,XU
39931,plants,land plants,Orchidaceae,Cleisostoma orbiculare,,,C,,N,Q
39094,plants,land plants,Orchidaceae,Cleisostoma racemiferum,,(Lindl.) Garay,,,,XU
20490,plants,land plants,Orchidaceae,Cooktownia,,,C,,N,U
18783,plants,land plants,Orchidaceae,Cooktownia robertsii,,D.L.Jones,E,,Y,Q
36427,plants,land plants,Orchidaceae,Corunastylis,,,,,N,U
27531,plants,land plants,Orchidaceae,Corunastylis acuminata,,(R.S.Rogers) D.L.Jones & M.A.Clem.,SL,,Y,Q
27532,plants,land plants,Orchidaceae,Corunastylis alticola,,(D.L.Jones & B.Gray) D.L.Jones & M.A.Clem.,V,,Y,Q
27533,plants,land plants,Orchidaceae,Corunastylis archeri,,(Hook.f.) D.L.Jones & M.A.Clem.,C,,N,XU
27534,plants,land plants,Orchidaceae,Corunastylis conferta,,(D.L.Jones) D.L.Jones & M.A.Clem.,SL,,Y,Q
27535,plants,land plants,Orchidaceae,Corunastylis cranei,,(D.L.Jones) D.L.Jones & M.A.Clem.,V,,Y,Q
36430,plants,land plants,Orchidaceae,Corunastylis cuspidata,,D.L.Jones & L.M.Copel.,SL,,Y,Q
27536,plants,land plants,Orchidaceae,Corunastylis filiformis,,(Fitzg.) D.L.Jones & M.A.Clem.,SL,,Y,QA
27537,plants,land plants,Orchidaceae,Corunastylis fimbriata,,(R.Br.) D.L.Jones & M.A.Clem.,SL,,Y,QA
27539,plants,land plants,Orchidaceae,Corunastylis parvicalla,,(Rupp) D.L.Jones & M.A.Clem.,SL,,Y,Q
27540,plants,land plants,Orchidaceae,Corunastylis pedersonii,,(D.L.Jones) D.L.Jones & M.A.Clem.,V,,Y,Q
27541,plants,land plants,Orchidaceae,Corunastylis psammophila,,(D.L.Jones) D.L.Jones & M.A.Clem.,SL,,Y,Q
27542,plants,land plants,Orchidaceae,Corunastylis pumila,,(Hook.f.) D.L.Jones & M.A.Clem.,SL,,Y,QA
27543,plants,land plants,Orchidaceae,Corunastylis rufa,,(R.Br.) D.L.Jones & M.A.Clem.,C,,N,XU
27544,plants,land plants,Orchidaceae,Corunastylis sagittifera,,(Rupp) D.L.Jones & M.A.Clem.,C,,N,XU
27545,plants,land plants,Orchidaceae,Corunastylis sigmoidea,,(D.L.Jones) D.L.Jones & M.A.Clem.,NT,,Y,Q
36585,plants,land plants,Orchidaceae,Corunastylis sp. (Fraser Island NP R.Crane 2063),,,SL,,Y,Q
36583,plants,land plants,Orchidaceae,Corunastylis sp. (Wyberba D.L.Jones+ 2557),,,SL,,Y,Q
27546,plants,land plants,Orchidaceae,Corunastylis tecta,Cardwell midge orchid,(D.L.Jones) D.L.Jones & M.A.Clem.,E,E,Y,Q
36568,plants,land plants,Orchidaceae,Corunastylis tenella,,D.L.Jones & L.M.Copel.,SL,,Y,Q
27547,plants,land plants,Orchidaceae,Corunastylis valida,,(D.L.Jones) D.L.Jones & M.A.Clem.,V,,Y,Q
12827,plants,land plants,Orchidaceae,Corybas,,,,,N,U
13328,plants,land plants,Orchidaceae,Corybas abellianus,nodding helmet orchid,Dockrill,NT,,Y,Q
14727,plants,land plants,Orchidaceae,Corybas aconitiflorus,,Salisb.,SL,,Y,QA
9265,plants,land plants,Orchidaceae,Corybas barbarae,helmet orchid,D.L.Jones,SL,,Y,Q
26539,plants,land plants,Orchidaceae,Corybas cerasinus,,D.L.Jones & B.Gray,NT,,Y,Q
13326,plants,land plants,Orchidaceae,Corybas fimbriatus,fringed helmet orchid,(R.Br.) Rchb.f.,SL,,Y,QA
13275,plants,land plants,Orchidaceae,Corybas fordhamii,banded helmet orchid,(Rupp) Rupp,SL,,Y,QA
14005,plants,land plants,Orchidaceae,Corybas hispidus,bristly helmet orchid,D.L.Jones,SL,,Y,QA
9264,plants,land plants,Orchidaceae,Corybas montanus,small helmet orchid,D.L.Jones,V,V,Y,Q
13327,plants,land plants,Orchidaceae,Corybas undulatus,tailed helmet orchid,(R.Cunn.) Rupp,SL,,Y,QA
20500,plants,land plants,Orchidaceae,Corymborkis,,,C,,N,U
17607,plants,land plants,Orchidaceae,Corymborkis veratrifolia,cinnamon orchid,Thouars ex Blume,SL,,Y,QI
20511,plants,land plants,Orchidaceae,Crepidium,,,,,N,U
5793,plants,land plants,Orchidaceae,Crepidium fimbriatum,,(Lavarack) Szlach.,V,,Y,Q
18489,plants,land plants,Orchidaceae,Crepidium flavovirens,,D.L.Jones & M.A.Clem.,V,,Y,Q
5794,plants,land plants,Orchidaceae,Crepidium lawleri,,(Lavarack & B.Gray) Szlach.,E,E,Y,Q
5795,plants,land plants,Orchidaceae,Crepidium marsupichilum,,(Upton) Szlach.,SL,,Y,QA
20521,plants,land plants,Orchidaceae,Cryptostylis,,,,,N,U
13277,plants,land plants,Orchidaceae,Cryptostylis erecta,bonnet orchid,R.Br.,SL,,Y,QA
22074,plants,land plants,Orchidaceae,Cryptostylis hunteriana,,Nicholls,SL,V,Y,Q
9617,plants,land plants,Orchidaceae,Cryptostylis leptochila,small tongue orchid,F.Muell. ex Benth.,SL,,Y,QA
13278,plants,land plants,Orchidaceae,Cryptostylis subulata,large tongue orchid,(Labill.) Rchb.f.,SL,,Y,QA
31824,plants,land plants,Orchidaceae,Cyanicula caerulea,,(R.Br.) Hopper & A.P.Br.,SL,,Y,QA
13279,plants,land plants,Orchidaceae,Cymbidium,,,,,N,U
17505,plants,land plants,Orchidaceae,Cymbidium canaliculatum,,R.Br.,SL,,Y,QA
13963,plants,land plants,Orchidaceae,Cymbidium madidum,,Lindl.,SL,,Y,Q
17506,plants,land plants,Orchidaceae,Cymbidium suave,,R.Br.,SL,,Y,QA
20548,plants,land plants,Orchidaceae,Cyrtostylis,,,C,,N,QAI
8227,plants,land plants,Orchidaceae,Cyrtostylis reniformis,,R.Br.,SL,,Y,QAI
36407,plants,land plants,Orchidaceae,Danhatchia australis,,(Hatch) Garay & Christenson,SL,,Y,Q
30797,plants,land plants,Orchidaceae,Demorchis queenslandica,,(Dockrill) D.L.Jones & M.A.Clem.,NT,,Y,Q
41710,plants,land plants,Orchidaceae,Demorchis umbrosa,,(B.Gray) D.L.Jones & M.A.Clem.,SL,,Y,Q
13286,plants,land plants,Orchidaceae,Dendrobium,,,,,N,U
40864,plants,land plants,Orchidaceae,Dendrobium 'Bunts Bali' x Dendrobium x lavarackianum,,,,,,XU
38443,plants,land plants,Orchidaceae,Dendrobium 'Mauna Kea',,,,,,XU
17448,plants,land plants,Orchidaceae,Dendrobium adae,,F.M.Bailey,SL,,Y,QA
13280,plants,land plants,Orchidaceae,Dendrobium aemulum,ironbark orchid,R.Br.,SL,,Y,QA
37682,plants,land plants,Orchidaceae,Dendrobium affine,,(Decne.) Steud.,,,,XU
13282,plants,land plants,Orchidaceae,Dendrobium agrostophyllum,buttercup orchid,F.Muell.,SL,,Y,Q
36928,plants,land plants,Orchidaceae,Dendrobium albiflorum,,Ridl.,,,,XU
13283,plants,land plants,Orchidaceae,Dendrobium antennatum,antelope orchid,Lindl.,E,E,Y,QI
30798,plants,land plants,Orchidaceae,Dendrobium aphyllum,,(Roxb.) C.E.C.Fisch.,SL,,Y,QI
31164,plants,land plants,Orchidaceae,Dendrobium atroviolaceum,,Rolfe,,,N,XU
13284,plants,land plants,Orchidaceae,Dendrobium bifalce,,Lindl.,SL,,Y,QI
13977,plants,land plants,Orchidaceae,Dendrobium bigibbum,Cooktown orchid,Lindl.,V,V,Y,Q
40376,plants,land plants,Orchidaceae,Dendrobium bigibbum var. albomarginatum,,,,,,XU
40377,plants,land plants,Orchidaceae,Dendrobium bigibbum var. macranthum,,,,,,XU
8944,plants,land plants,Orchidaceae,Dendrobium callitrophilum,cypress orchid,B.Gray & D.L.Jones,V,V,Y,Q
17449,plants,land plants,Orchidaceae,Dendrobium canaliculatum,,R.Br.,SL,,Y,QAI
7936,plants,land plants,Orchidaceae,Dendrobium carrii,,Rupp & C.T.White,SL,,Y,Q
9755,plants,land plants,Orchidaceae,Dendrobium carronii,,Lavarack & P.J.Cribb,V,V,Y,Q
37192,plants,land plants,Orchidaceae,Dendrobium chalmersii,,F.Muell.,,,,XU
39953,plants,land plants,Orchidaceae,Dendrobium complanatum,,,C,,N,Q
12828,plants,land plants,Orchidaceae,Dendrobium discolor,,Lindl.,SL,,Y,QI
35005,plants,land plants,Orchidaceae,Dendrobium discolor x D.nindii,,Lindl.,C,,,XU
40865,plants,land plants,Orchidaceae,Dendrobium discolor x Dendrobium nindii,,,C,,N,Q
39947,plants,land plants,Orchidaceae,Dendrobium eriaeoides,,,,,,XU
13285,plants,land plants,Orchidaceae,Dendrobium falcorostrum,beech orchid,Fitzg.,SL,,Y,QA
10523,plants,land plants,Orchidaceae,Dendrobium fellowsii,,F.Muell.,V,,Y,Q
7938,plants,land plants,Orchidaceae,Dendrobium finniganense,,D.L.Jones,SL,,Y,Q
12830,plants,land plants,Orchidaceae,Dendrobium fleckeri,apricot orchid,Rupp & C.T.White,SL,,Y,Q
39948,plants,land plants,Orchidaceae,Dendrobium giddinsii,,,C,,N,Q
12834,plants,land plants,Orchidaceae,Dendrobium gracilicaule,slender orchid,F.Muell.,SL,,Y,QA
39949,plants,land plants,Orchidaceae,Dendrobium grantii,,,,,,XU
17451,plants,land plants,Orchidaceae,Dendrobium johannis,brown antelope orchid,Rchb.f.,V,V,Y,QI
6405,plants,land plants,Orchidaceae,Dendrobium jonesii,,Rendle,SL,,Y,Q
39950,plants,land plants,Orchidaceae,Dendrobium keffordii,,,,,,XU
22382,plants,land plants,Orchidaceae,Dendrobium kingianum,,Bidwill ex Lindl.,SL,,Y,Q
6226,plants,land plants,Orchidaceae,Dendrobium kingianum subsp. carnarvonense,,Peter B.Adams,SL,,Y,Q
14633,plants,land plants,Orchidaceae,Dendrobium kingianum subsp. kingianum,,Bidwill ex Lindl.,SL,,Y,QA
40319,plants,land plants,Orchidaceae,Dendrobium kingianum var. pallidum,,,C,,N,Q
9305,plants,land plants,Orchidaceae,Dendrobium kingianum x D.speciosum,,Bidwill ex Lindl.,C,,,XU
9367,plants,land plants,Orchidaceae,Dendrobium lichenastrum,,(F.Muell.) Kraenzl.,SL,,Y,Q
37194,plants,land plants,Orchidaceae,Dendrobium lineale,,Rolfe,,,,XU
7941,plants,land plants,Orchidaceae,Dendrobium litorale,,Schltr.,SL,,Y,QI
12833,plants,land plants,Orchidaceae,Dendrobium lobbii,,Teijsm. & Binn.,SL,,Y,QAI
11457,plants,land plants,Orchidaceae,Dendrobium malbrownii,,Dockrill,V,,Y,Q
12836,plants,land plants,Orchidaceae,Dendrobium mirbelianum,mangrove orchid,Gaudich.,E,E,Y,QI
14634,plants,land plants,Orchidaceae,Dendrobium monophyllum,,F.Muell.,SL,,Y,QA
12837,plants,land plants,Orchidaceae,Dendrobium nindii,blue orchid,W.Hill,E,E,Y,QI
39682,plants,land plants,Orchidaceae,Dendrobium paragnomus,,Ormerod,,,,XU
40365,plants,land plants,Orchidaceae,Dendrobium phalaenopsis var. compactum,,,,,,XU
36930,plants,land plants,Orchidaceae,Dendrobium phalaenopsis var. schroederianum x Dendrobium taurinum,,,,,,XU
8172,plants,land plants,Orchidaceae,Dendrobium prenticei,,(F.Muell.) Nicholls,SL,,Y,Q
19822,plants,land plants,Orchidaceae,Dendrobium schneiderae,,F.M.Bailey,C,,N,XU
7930,plants,land plants,Orchidaceae,Dendrobium schneiderae var. majus,,Rupp,SL,,Y,Q
12839,plants,land plants,Orchidaceae,Dendrobium schneiderae var. schneiderae,,F.M.Bailey,NT,,Y,Q
12840,plants,land plants,Orchidaceae,Dendrobium smillieae,,F.Muell.,SL,,Y,QI
14631,plants,land plants,Orchidaceae,Dendrobium speciosum,,Sm.,SL,,Y,QA
9756,plants,land plants,Orchidaceae,Dendrobium speciosum subsp. capricornicum,,(Clemesha) D.P.Banks & Clemesha,SL,,Y,Q
13975,plants,land plants,Orchidaceae,Dendrobium speciosum subsp. curvicaule,,(F.M.Bailey) D.P.Banks & Clemesha,SL,,Y,Q
9074,plants,land plants,Orchidaceae,Dendrobium speciosum subsp. grandiflorum,,(F.M.Bailey) D.P.Banks & Clemesha,SL,,Y,Q
9270,plants,land plants,Orchidaceae,Dendrobium speciosum subsp. grandiflorum x Dendrobium speciosum subsp. hillii,,,C,,N,Q
12829,plants,land plants,Orchidaceae,Dendrobium speciosum subsp. hillii,,(Mast.) D.P.Banks & Clemesha,SL,,Y,QA
9707,plants,land plants,Orchidaceae,Dendrobium speciosum subsp. pedunculatum,,(Clemesha) D.P.Banks & Clemesha,SL,,Y,Q
40381,plants,land plants,Orchidaceae,Dendrobium speciosum var. delicatum,,,C,,N,Q
40382,plants,land plants,Orchidaceae,Dendrobium speciosum var. nitidum,,,,,,XU
37193,plants,land plants,Orchidaceae,Dendrobium stratiotes,,Rchb.f.,,,,XU
39205,plants,land plants,Orchidaceae,Dendrobium strianopsis,,M.A.Clem. & D.L.Jones,,,,XU
40412,plants,land plants,Orchidaceae,Dendrobium teretifolium var. album,,,,,,XU
12831,plants,land plants,Orchidaceae,Dendrobium tetragonum,tree spider orchid,A.Cunn.,SL,,Y,QA
39951,plants,land plants,Orchidaceae,Dendrobium tofftii,,,C,,N,Q
12841,plants,land plants,Orchidaceae,Dendrobium toressae,,(F.M.Bailey) Dockrill,SL,,Y,Q
8177,plants,land plants,Orchidaceae,Dendrobium trilamellatum,yellow antelope orchid,J.J.Sm.,SL,,Y,QA
39952,plants,land plants,Orchidaceae,Dendrobium uniflos,,,C,,N,Q
13976,plants,land plants,Orchidaceae,Dendrobium x delicatum,,(F.M.Bailey) F.M.Bailey,SL,,Y,QA
9133,plants,land plants,Orchidaceae,Dendrobium x gracillimum,,(Rupp) Leaney,SL,,Y,QA
8900,plants,land plants,Orchidaceae,Dendrobium x lavarackianum,,M.A.Clem.,SL,,Y,Q
9065,plants,land plants,Orchidaceae,Dendrobium x ruppiosum,,Clemesha,SL,,Y,Q
9134,plants,land plants,Orchidaceae,Dendrobium x superbiens,,Rchb.f.,V,,Y,Q
32035,plants,land plants,Orchidaceae,Dendrobium x vinicolor,,St.Cloud,SL,,Y,Q
20600,plants,land plants,Orchidaceae,Didymoplexis,,,C,,N,U
12844,plants,land plants,Orchidaceae,Didymoplexis pallens,crystal bells,Griff.,NT,,Y,QI
20601,plants,land plants,Orchidaceae,Dienia,,,C,,N,U
41762,plants,land plants,Orchidaceae,Dienia ophrydis,,(J.Koenig) Seidenf. & Ormerod,SL,,Y,Q
20615,plants,land plants,Orchidaceae,Diplocaulobium,,,,,N,U
12845,plants,land plants,Orchidaceae,Diplocaulobium glabrum,,(J.J.Sm.) Kraenzl.,SL,,Y,QI
29274,plants,land plants,Orchidaceae,Diplocaulobium stelliferum,,(J.J.Sm.) A.D.Hawkes,,,,XU
12792,plants,land plants,Orchidaceae,Dipodium,,,,,N,U
8446,plants,land plants,Orchidaceae,Dipodium elegantulum,,D.L.Jones,SL,,Y,QA
12846,plants,land plants,Orchidaceae,Dipodium ensifolium,leafy hyacinth orchid,F.Muell.,SL,,Y,Q
14607,plants,land plants,Orchidaceae,Dipodium hamiltonianum,yellow hyacinth orchid,F.M.Bailey,SL,,Y,Q
5029,plants,land plants,Orchidaceae,Dipodium pandanum,,F.M.Bailey,E,,Y,QI
14606,plants,land plants,Orchidaceae,Dipodium punctatum,,(Sm.) R.Br.,SL,,Y,QA
12791,plants,land plants,Orchidaceae,Dipodium stenocheilum,,O.Schwarz,SL,,Y,QA
9275,plants,land plants,Orchidaceae,Dipodium variegatum,,M.A.Clem. & D.L.Jones,SL,,Y,QA
36436,plants,land plants,Orchidaceae,Diteilis collinsii,,(B.Gray) M.A.Clem. & D.L.Jones,SL,,Y,Q
31912,plants,land plants,Orchidaceae,Diteilis petricola,,D.L.Jones & B.Gray,SL,,Y,Q
36434,plants,land plants,Orchidaceae,Diteilis simmondsii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,NT,,Y,Q
12798,plants,land plants,Orchidaceae,Diuris,,,,,N,U
12793,plants,land plants,Orchidaceae,Diuris abbreviata,lemon doubletail,F.Muell. ex Benth.,SL,,Y,QA
9062,plants,land plants,Orchidaceae,Diuris alba,,R.Br.,SL,,Y,QA
6215,plants,land plants,Orchidaceae,Diuris alba x Diuris chrysantha,,,C,,N,Q
9276,plants,land plants,Orchidaceae,Diuris chrysantha,double yellow tails,D.L.Jones & M.A.Clem.,SL,,Y,QA
34632,plants,land plants,Orchidaceae,Diuris curta,,D.L.Jones,E,,Y,QA
7943,plants,land plants,Orchidaceae,Diuris exitela,,D.L.Jones,SL,,Y,Q
7944,plants,land plants,Orchidaceae,Diuris lanceolata,snake orchid,Lindl.,C,E,Y,XU
7945,plants,land plants,Orchidaceae,Diuris luteola,northern yellow donkeys tails,D.L.Jones & B.Gray,SL,,Y,Q
41460,plants,land plants,Orchidaceae,Diuris minor,,(Benth.) D.L.Jones & M.A.Clem.,SL,,Y,QA
7946,plants,land plants,Orchidaceae,Diuris oporina,northern white donkeys tails,D.L.Jones,NT,,Y,Q
10526,plants,land plants,Orchidaceae,Diuris parvipetala,,(Dockrill) D.L.Jones & M.A.Clem.,V,,Y,Q
17418,plants,land plants,Orchidaceae,Diuris punctata,,Sm.,SL,,Y,QA
40419,plants,land plants,Orchidaceae,Diuris punctata var. parvipetala,,,C,,N,Q
9445,plants,land plants,Orchidaceae,Diuris punctata var. punctata,,Sm.,SL,,Y,QA
6015,plants,land plants,Orchidaceae,Diuris sp. (Byfield R.Melzer+ RM651A),,,C,,N,Q
14608,plants,land plants,Orchidaceae,Diuris sulphurea,tiger orchid,R.Br.,SL,,Y,QA
8198,plants,land plants,Orchidaceae,Diuris tricolor,,Fitzg.,SL,,Y,QA
31906,plants,land plants,Orchidaceae,Diuris unica,,D.L.Jones,SL,,Y,Q
12796,plants,land plants,Orchidaceae,Diuris x palachila,,R.S.Rogers,C,,N,XU
20626,plants,land plants,Orchidaceae,Dockrillia,,,,,N,U
5768,plants,land plants,Orchidaceae,Dockrillia bowmanii,scrub pencil orchid,(Benth.) M.A.Clem. & D.L.Jones,SL,,Y,Q
5766,plants,land plants,Orchidaceae,Dockrillia brevicauda,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,,Y,Q
5762,plants,land plants,Orchidaceae,Dockrillia calamiformis,,(Lodd.) M.A.Clem. & D.L.Jones,SL,,Y,Q
18386,plants,land plants,Orchidaceae,Dockrillia cucumerina,,(Macleay ex Lindl.) Brieger,SL,,Y,QA
5805,plants,land plants,Orchidaceae,Dockrillia dolichophylla,,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,,Y,QA
5779,plants,land plants,Orchidaceae,Dockrillia linguiformis,tongue orchid,(Sw.) Brieger,SL,,Y,QA
5798,plants,land plants,Orchidaceae,Dockrillia mortii,,(F.Muell.) Rauschert,SL,,Y,QA
5804,plants,land plants,Orchidaceae,Dockrillia nugentii,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,,Y,Q
5799,plants,land plants,Orchidaceae,Dockrillia pugioniformis,dagger orchid,(A.Cunn.) Rauschert,SL,,Y,QA
5800,plants,land plants,Orchidaceae,Dockrillia racemosa,tableland pencil orchid,(Nicholls) Rauschert,SL,,Y,Q
5801,plants,land plants,Orchidaceae,Dockrillia rigida,,(R.Br.) Rauschert,SL,,Y,QI
5803,plants,land plants,Orchidaceae,Dockrillia schoenina,pencil orchid,(Lindl.) M.A.Clem. & D.L.Jones,SL,,Y,QA
35702,plants,land plants,Orchidaceae,Dockrillia sulphurea,,D.L.Jones & M.A.Clem.,SL,,Y,Q
5671,plants,land plants,Orchidaceae,Dockrillia teretifolia,rat's tail orchid,(R.Br.) Brieger,SL,,Y,QA
18387,plants,land plants,Orchidaceae,Dockrillia wassellii,,(S.T.Blake) Brieger,NT,,Y,Q
5763,plants,land plants,Orchidaceae,Dockrillia x foederata,,(St.Cloud) Rauschert,SL,,Y,Q
5764,plants,land plants,Orchidaceae,Dockrillia x grimesii,,(C.T.White & Summerh.) Rauschert,SL,,Y,Q
20636,plants,land plants,Orchidaceae,Drymoanthus,,,C,,N,U
7947,plants,land plants,Orchidaceae,Drymoanthus minutus,,Nicholls,SL,,Y,Q
30801,plants,land plants,Orchidaceae,Empusa habenarina,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,,Y,QA
20683,plants,land plants,Orchidaceae,Epidendrum,,,,,N,XU
36340,plants,land plants,Orchidaceae,Epidendrum elongatum,,Jacq.,,,,XU
20684,plants,land plants,Orchidaceae,Epipogium,,,,,N,U
12800,plants,land plants,Orchidaceae,Epipogium roseum,leafless nodding orchid,(D.Don) Lindl.,SL,,Y,QI
20689,plants,land plants,Orchidaceae,Eria,,,,,N,XU
39923,plants,land plants,Orchidaceae,Eria australiensis,,,C,,N,Q
39924,plants,land plants,Orchidaceae,Eria inornata,,,,,,XU
39925,plants,land plants,Orchidaceae,Eria intermedia,,,C,,N,Q
39926,plants,land plants,Orchidaceae,Eria johnsonii,,,,,,XU
37683,plants,land plants,Orchidaceae,Eria parviflora,,F.M.Bailey,,,,XU
12802,plants,land plants,Orchidaceae,Eriochilus,,,,,N,U
13952,plants,land plants,Orchidaceae,Eriochilus cucullatus,,(Labill.) Rchb.f.,SL,,Y,QA
30804,plants,land plants,Orchidaceae,Eriochilus petricola,,D.L.Jones & M.A.Clem.,C,,N,XU
20698,plants,land plants,Orchidaceae,Erythrorchis,,,C,,N,U
17287,plants,land plants,Orchidaceae,Erythrorchis cassythoides,climbing orchid,(A.Cunn.) Garay,SL,,Y,QA
30799,plants,land plants,Orchidaceae,Eucosia umbrosa,,D.L.Jones & M.A.Clem.,NT,,Y,Q
20704,plants,land plants,Orchidaceae,Eulophia,,,,,N,QAI
8203,plants,land plants,Orchidaceae,Eulophia bicallosa,,(D.Don) P.Hunt & Summerh.,NT,,Y,QAI
39927,plants,land plants,Orchidaceae,Eulophia carrii,,,C,,N,Q
35945,plants,land plants,Orchidaceae,Eulophia graminea,,Lindl.,,,N,XU
30810,plants,land plants,Orchidaceae,Eulophia pelorica,,D.L.Jones & M.A.Clem.,V,,Y,Q
9758,plants,land plants,Orchidaceae,Eulophia zollingeri,,(Rchb.f.) J.J.Sm.,V,,Y,Q
20729,plants,land plants,Orchidaceae,Flickingeria,,,,,N,XU
30811,plants,land plants,Orchidaceae,Flickingeria clementsii,,D.L.Jones,SL,,Y,Q
8550,plants,land plants,Orchidaceae,Flickingeria convexa,,(Blume) A.D.Hawkes,SL,,Y,Q
20750,plants,land plants,Orchidaceae,Gastrodia,,,,,N,U
7948,plants,land plants,Orchidaceae,Gastrodia crebriflora,,D.L.Jones,V,,Y,Q
12806,plants,land plants,Orchidaceae,Gastrodia sesamoides,cinnamon bells,R.Br.,SL,,Y,QA
7949,plants,land plants,Orchidaceae,Gastrodia urceolata,,D.L.Jones,V,,Y,Q
20762,plants,land plants,Orchidaceae,Geodorum,,,C,,N,QAI
8197,plants,land plants,Orchidaceae,Geodorum densiflorum,pink nodding orchid,(Lam.) Schltr.,SL,,Y,QAI
20775,plants,land plants,Orchidaceae,Glossodia,,,C,,N,U
12809,plants,land plants,Orchidaceae,Glossodia major,wax-lip orchid,R.Br.,SL,,Y,QA
13203,plants,land plants,Orchidaceae,Glossodia minor,small wax lip orchid,R.Br.,SL,,Y,QA
20788,plants,land plants,Orchidaceae,Goodyera,,,,,N,XU
12810,plants,land plants,Orchidaceae,Goodyera viridiflora,,(Blume) Blume,NT,,Y,XU
20793,plants,land plants,Orchidaceae,Grastidium,,,C,,N,U
19448,plants,land plants,Orchidaceae,Grastidium baileyi,,(F.Muell.) Rauschert,SL,,Y,QA
19449,plants,land plants,Orchidaceae,Grastidium cancroides,,(T.E.Hunt) Rauschert,SL,,Y,Q
19451,plants,land plants,Orchidaceae,Grastidium insigne,,(Blume) M.A.Clem. & D.L.Jones,SL,,Y,QI
19450,plants,land plants,Orchidaceae,Grastidium luteocilium,,(Rupp) Rauschert,SL,,Y,Q
5767,plants,land plants,Orchidaceae,Grastidium tozerense,,(Lavarack) M.A.Clem. & D.L.Jones,V,,Y,Q
12817,plants,land plants,Orchidaceae,Habenaria,,,,,N,U
39919,plants,land plants,Orchidaceae,Habenaria anomala,,,C,,N,Q
39920,plants,land plants,Orchidaceae,Habenaria banfieldii,,,C,,N,Q
21844,plants,land plants,Orchidaceae,Habenaria chlorosepala,,D.L.Jones,E,,Y,Q
12812,plants,land plants,Orchidaceae,Habenaria elongata,,R.Br.,SL,,Y,QAI
29234,plants,land plants,Orchidaceae,Habenaria euryloba,,D.L.Jones,V,,Y,Q
21845,plants,land plants,Orchidaceae,Habenaria exilis,,D.L.Jones,E,,Y,Q
13211,plants,land plants,Orchidaceae,Habenaria ferdinandi,,Schltr.,,,N,XU
31654,plants,land plants,Orchidaceae,Habenaria fuscina,,D.L.Jones,V,,Y,Q
19331,plants,land plants,Orchidaceae,Habenaria harroldii,,D.L.Jones,E,,Y,Q
12814,plants,land plants,Orchidaceae,Habenaria hymenophylla,rainforest habenaria,Schltr.,NT,,Y,QA
