scientificName,vernacularName,sourceStatus,family,genus,species,status
Cyclodomorphus praealtus,Alpine She-oak Skink,Endangered,Scincidae,Cyclodomorphus,praealtus,Endangered
Cyclophyllum costatum,a shrub,Vulnerable,Rubiaceae,Cyclophyllum,costatum,Vulnerable
Cyclopsitta diophthalma coxeni,Coxen's Fig-Parrot,Critically Endangered,Psittacidae,Cyclopsitta,diophthalma,Critically Endangered
Cynanchum elegans,White-flowered Wax Plant,Endangered,Apocynaceae,Cynanchum,elegans,Endangered
Cyperus cephalotes,-,Endangered,Cyperaceae,Cyperus,cephalotes,Endangered
Cyperus semifertilis,-,Vulnerable,Cyperaceae,Cyperus,semifertilis,Vulnerable
Cyrtodactylus sadleiri,Christmas Island Giant Gecko,Endangered,Gekkonidae,Cyrtodactylus,sadleiri,Endangered
Daphnandra johnsonii,Illawarra Socketwood,Endangered,Monimiaceae,Daphnandra,johnsonii,Endangered
Darwinia acerosa,Fine-leaved Darwinia,Endangered,Myrtaceae,Darwinia,acerosa,Endangered
Darwinia apiculata,Scarp Darwinia,Endangered,Proteaceae,Darwinia,apiculata,Endangered
Darwinia biflora,-,Vulnerable,Myrtaceae,Darwinia,biflora,Vulnerable
Darwinia carnea,"Mogumber Bell, Narrogin Bell",Endangered,Myrtaceae,Darwinia,carnea,Endangered
Darwinia chapmaniana,Chapman's Bell,Endangered,Myrtaceae,Darwinia,chapmaniana,Endangered
Darwinia collina,Yellow Mountain Bell,Critically Endangered,Myrtaceae,Darwinia,collina,Critically Endangered
Darwinia ferricola,Scott River Darwinia,Endangered,Myrtaceae,Darwinia,ferricola,Endangered
Darwinia foetida,Muchea Bell,Critically Endangered,Myrtaceae,Darwinia,foetida,Critically Endangered
Darwinia masonii,Mason's Darwinia,Vulnerable,Myrtaceae,Darwinia,masonii,Vulnerable
Darwinia meeboldii,Cranbrook Bell,Vulnerable,Myrtaceae,Darwinia,meeboldii,Vulnerable
Darwinia nubigena,"Success Bell, Red Mountain Bell",Vulnerable,Myrtaceae,Darwinia,nubigena,Vulnerable
Darwinia oxylepis,Gillam's Bell,Endangered,Myrtaceae,Darwinia,oxylepis,Endangered
Darwinia polychroma,Harlequin Bell,Endangered,Myrtaceae,Darwinia,polychroma,Endangered
Darwinia squarrosa,"Fringed Mountain Bell, Pink Mountain Bell",Vulnerable,Myrtaceae,Darwinia,squarrosa,Vulnerable
Darwinia whicherensis,Abba Bell,Endangered,Myrtaceae,Darwinia,whicherensis,Endangered
Darwinia wittwerorum,Wittwer's Mountain Bell,Endangered,Myrtaceae,Darwinia,wittwerorum,Endangered
Dasymalla axillaris,Native Foxglove,Critically Endangered,Lamiaceae,Dasymalla,axillaris,Critically Endangered
Dasyornis brachypterus,Eastern Bristlebird,Endangered,Dasyornithidae,Dasyornis,brachypterus,Endangered
Dasyornis broadbenti litoralis,"Rufous Bristlebird (western), South-western Rufous Bristlebird",Extinct,Dasyornithidae,Dasyornis,broadbenti,Extinct
Dasyornis longirostris,Western Bristlebird,Endangered,Dasyornithidae,Dasyornis,longirostris,Endangered
Dasyuroides byrnei,"Kowari, brushy-tailed marsupial rat, Byrne's crest-tailed marsupial rat",Endangered,Dasyuridae,Dasyuroides,byrnei,Endangered
Dasyurus geoffroii,"Chuditch, Western Quoll",Vulnerable,Dasyuridae,Dasyurus,geoffroii,Vulnerable
Dasyurus hallucatus,"Northern Quoll, Digul [Gogo-Yimidir], Wijingadda [Dambimangari], Wiminji [Martu]",Endangered,Dasyuridae,Dasyurus,hallucatus,Endangered
Dasyurus maculatus gracilis,"Spotted-tailed Quoll (North Queensland), Yarri",Endangered,Dasyuridae,Dasyurus,maculatus,Endangered
Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,Dasyuridae,Dasyurus,maculatus,Endangered
Dasyurus maculatus maculatus (Tasmanian population),"Spotted-tail Quoll, Spot-tailed Quoll, Tiger Quoll (Tasmanian population)",Vulnerable,Dasyuridae,Dasyurus,maculatus,Vulnerable
Dasyurus viverrinus,"Eastern Quoll, Luaner",Endangered,Dasyuridae,Dasyurus,viverrinus,Endangered
Davidsonia jerseyana,Davidson's Plum,Endangered,Cunoniaceae,Davidsonia,jerseyana,Endangered
Davidsonia johnsonii,"Smooth Davidsonia, Smooth Davidson's Plum, Small-leaved Davidson's Plum",Endangered,Cunoniaceae,Davidsonia,johnsonii,Endangered
Daviesia bursarioides,Three Springs Daviesia,Endangered,Fabaceae,Daviesia,bursarioides,Endangered
Daviesia cunderdin,Cunderdin Daviesia,Endangered,Fabaceae,Daviesia,cunderdin,Endangered
Daviesia dielsii,Diels' Daviesia,Endangered,Fabaceae,Daviesia,dielsii,Endangered
Daviesia discolor,-,Vulnerable,Fabaceae,Daviesia,discolor,Vulnerable
Daviesia elongata subsp. elongata,Long-leaved Daviesia,Vulnerable,Fabaceae,Daviesia,elongata,Vulnerable
Daviesia euphorbioides,Wongan Cactus,Endangered,Fabaceae,Daviesia,euphorbioides,Endangered
Daviesia glossosema,Maroon-flowered Daviesia,Critically Endangered,Fabaceae,Daviesia,glossosema,Critically Endangered
Daviesia laevis,Grampians Bitter-pea,Vulnerable,Fabaceae,Daviesia,laevis,Vulnerable
Daviesia megacalyx,Long-sepalled Daviesia,Endangered,Fabaceae,Daviesia,megacalyx,Endangered
Daviesia microcarpa,Norseman Pea,Endangered,Fabaceae,Daviesia,microcarpa,Endangered
Daviesia obovata,Paddle-leaf Daviesia,Endangered,Fabaceae,Daviesia,obovata,Endangered
Daviesia ovata,Broad-leaf Daviesia,Critically Endangered,Fabaceae,Daviesia,ovata,Critically Endangered
Daviesia pseudaphylla,Stirling Range Daviesia,Critically Endangered,Fabaceae,Daviesia,pseudaphylla,Critically Endangered
Daviesia speciosa,Beautiful Daviesia,Endangered,Fabaceae,Daviesia,speciosa,Endangered
Decaspermum struckoilicum,Struck Oil Myrtle,Critically Endangered,Myrtaceae,Decaspermum,struckoilicum,Critically Endangered
Delma impar,"Striped Legless Lizard, Striped Snake-lizard",Vulnerable,Pygopodidae,Delma,impar,Vulnerable
Delma mitella,"Atherton Delma, Legless Lizard",Vulnerable,Pygopodidae,Delma,mitella,Vulnerable
Delma torquata,"Adorned Delma, Collared Delma",Vulnerable,Pygopodidae,Delma,torquata,Vulnerable
Dendrobium antennatum,Antelope Orchid,Endangered,Orchidaceae,Dendrobium,antennatum,Endangered
Dendrobium bigibbum,Cooktown Orchid,Vulnerable,Orchidaceae,Dendrobium,bigibbum,Vulnerable
Dendrobium brachypus,Norfolk Island Orchid,Endangered,Orchidaceae,Dendrobium,brachypus,Endangered
Dendrobium johannis,Chocolate Tea Tree Orchid,Vulnerable,Orchidaceae,Dendrobium,johannis,Vulnerable
Dendrobium mirbelianum,"Dark-stemmed Antler Orchid, Mangrove Orchid",Endangered,Orchidaceae,Dendrobium,mirbelianum,Endangered
Dendrobium nindii,an orchid,Endangered,Orchidaceae,Dendrobium,nindii,Endangered
Dendronephthya australis,Cauliflower Soft Coral,Endangered,Nephtheidae,Dendronephthya,australis,Endangered
Denhamia megacarpa,Large-fruited Denhamia,Endangered,Celastraceae,Denhamia,megacarpa,Endangered
Denhamia parvifolia,Small-leaved Denhamia,Vulnerable,Celastraceae,Denhamia,parvifolia,Vulnerable
Denisonia maculata,Ornamental Snake,Vulnerable,Elapidae,Denisonia,maculata,Vulnerable
Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,Dermochelyidae,Dermochelys,coriacea,Endangered
Desmodium acanthocladum,Thorny Pea,Vulnerable,Fabaceae,Desmodium,acanthocladum,Vulnerable
Deyeuxia appressa,-,Endangered,Poaceae,Deyeuxia,appressa,Endangered
Deyeuxia drummondii,"Drummond's Grass, Drummond Grass",Endangered,Poaceae,Deyeuxia,drummondii,Endangered
Deyeuxia lawrencei,-,Extinct,Poaceae,Deyeuxia,lawrencei,Extinct
Deyeuxia pungens,Narrow-leaf Bent-grass,Vulnerable,Poaceae,Deyeuxia,pungens,Vulnerable
Deyeuxia ramosa,Climbing Bent-grass,Critically Endangered,Poaceae,Deyeuxia,ramosa,Critically Endangered
Dianella amoena,Matted Flax-lily,Endangered,Phormiaceae,Dianella,amoena,Endangered
Dichanthium queenslandicum,King Blue-grass,Endangered,Poaceae,Dichanthium,queenslandicum,Endangered
Dichanthium setosum,bluegrass,Vulnerable,Poaceae,Dichanthium,setosum,Vulnerable
Didymoglossum exiguum,-,Extinct,Hymenophyllaceae,Didymoglossum,exiguum,Extinct
Diomedea amsterdamensis,Amsterdam Albatross,Endangered,Diomedeidae,Diomedea,amsterdamensis,Endangered
Diomedea antipodensis,Antipodean Albatross,Vulnerable,Diomedeidae,Diomedea,antipodensis,Vulnerable
Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,Diomedeidae,Diomedea,antipodensis,Vulnerable
Diomedea dabbenena,Tristan Albatross,Endangered,Diomedeidae,Diomedea,dabbenena,Endangered
Diomedea epomophora,Southern Royal Albatross,Vulnerable,Diomedeidae,Diomedea,epomophora,Vulnerable
Diomedea exulans,Wandering Albatross,Vulnerable,Diomedeidae,Diomedea,exulans,Vulnerable
Diomedea sanfordi,Northern Royal Albatross,Endangered,Diomedeidae,Diomedea,sanfordi,Endangered
Diospyros mabacea,"Red-fruited Ebony, Silky Persimmon, Ebony",Endangered,Ebenaceae,Diospyros,mabacea,Endangered
Diplazium cordifolium,-,Vulnerable,Athyriaceae,Diplazium,cordifolium,Vulnerable
Diplazium pallidum,-,Endangered,Athyriaceae,Diplazium,pallidum,Endangered
Diploglottis campbellii,Small-leaved Tamarind,Endangered,Sapindaceae,Diploglottis,campbellii,Endangered
Diplolaena andrewsii,-,Endangered,Rutaceae,Diplolaena,andrewsii,Endangered
Dipodium campanulatum,Bell Flower Hyacinth Orchid,Endangered,Orchidaceae,Dipodium,campanulatum,Endangered
Dipodium pictum,-,Endangered,Orchidaceae,Dipodium,pictum,Endangered
Dischidia litoralis,-,Vulnerable,Asclepiadaceae,Dischidia,litoralis,Vulnerable
Diuris aequalis,Buttercup Doubletail,Endangered,Orchidaceae,Diuris,aequalis,Endangered
Diuris basaltica,"Small Golden Moths Orchid, Early Golden Moths",Endangered,Orchidaceae,Diuris,basaltica,Endangered
Diuris bracteata,-,Extinct,Orchidaceae,Diuris,bracteata,Extinct
Diuris drummondii,Tall Donkey Orchid,Vulnerable,Orchidaceae,Diuris,drummondii,Vulnerable
Diuris eborensis,-,Endangered,Orchidaceae,Diuris,eborensis,Endangered
Diuris flavescens,"Pale Yellow Doubletail, Wingham Doubletail",Critically Endangered,Orchidaceae,Diuris,flavescens,Critically Endangered
Diuris fragrantissima,"Sunshine Diuris, Fragrant Doubletail, White Diuris",Endangered,Orchidaceae,Diuris,fragrantissima,Endangered
Diuris lanceolata,Snake Orchid,Endangered,Orchidaceae,Diuris,lanceolata,Endangered
Diuris micrantha,Dwarf Bee-orchid,Vulnerable,Orchidaceae,Diuris,micrantha,Vulnerable
Diuris ochroma,Pale Golden Moths,Vulnerable,Orchidaceae,Diuris,ochroma,Vulnerable
Diuris pedunculata,"Small Snake Orchid, Two-leaved Golden Moths, Golden Moths, Cowslip Orchid, Snake Orchid",Endangered,Orchidaceae,Diuris,pedunculata,Endangered
Diuris praecox,Newcastle Doubletail,Vulnerable,Orchidaceae,Diuris,praecox,Vulnerable
Diuris purdiei,Purdie's Donkey-orchid,Endangered,Orchidaceae,Diuris,purdiei,Endangered
Diuris venosa,"Veined Doubletail, Goat Orchid, Veined Donkey-orchid",Vulnerable,Orchidaceae,Diuris,venosa,Vulnerable
Dodonaea procumbens,Trailing Hop-bush,Vulnerable,Sapindaceae,Dodonaea,procumbens,Vulnerable
Dodonaea rupicola,Velvet Hopbush,Vulnerable,Sapindaceae,Dodonaea,rupicola,Vulnerable
Dodonaea subglandulifera,Peep Hill Hop-bush,Endangered,Sapindaceae,Dodonaea,subglandulifera,Endangered
Drakaea concolor,Kneeling Hammer-orchid,Vulnerable,Orchidaceae,Drakaea,concolor,Vulnerable
Drakaea confluens,Late Hammer-orchid,Endangered,Orchidaceae,Drakaea,confluens,Endangered
Drakaea elastica,"Glossy-leafed Hammer Orchid, Glossy-leaved Hammer Orchid,  Warty Hammer Orchid",Endangered,Orchidaceae,Drakaea,elastica,Endangered
Drakaea isolata,Lonely Hammer-orchid,Endangered,Orchidaceae,Drakaea,isolata,Endangered
Drakaea micrantha,Dwarf Hammer-orchid,Vulnerable,Orchidaceae,Drakaea,micrantha,Vulnerable
Dromaius ater,King Island Emu,Extinct,Dromaiidae,Dromaius,ater,Extinct
Dromaius baudinianus,Kangaroo Island Emu,Extinct,Dromaiidae,Dromaius,baudinianus,Extinct
Dromaius novaehollandiae diemenensis,"Tasmanian Emu, Emu (Tasmanian)",Extinct,Casuariidae,Dromaius,novaehollandiae,Extinct
Drosera prolifera,-,Vulnerable,Droseraceae,Drosera,prolifera,Vulnerable
Drosera schizandra,-,Vulnerable,Droseraceae,Drosera,schizandra,Vulnerable
Drummondita ericoides,Morseby Range Drummondita,Endangered,Rutaceae,Drummondita,ericoides,Endangered
Drummondita longifolia,Peak Charles Drummondita,Vulnerable,Rutaceae,Drummondita,longifolia,Vulnerable
Dryococelus australis,"Lord Howe Island Phasmid, Land Lobster",Critically Endangered,Phasmatidae,Dryococelus,australis,Critically Endangered
Duma horrida subsp. abdita,Remote Thorny Lignum,Critically Endangered,Polygonaceae,Duma,horrida,Critically Endangered
Dysoxylum bijugum,"Sharkwood, a tree",Vulnerable,Meliaceae,Dysoxylum,bijugum,Vulnerable
Egernia roomi,"Kaputar Rock Skink, Mt Kaputar Rock Skink",Critically Endangered,Scincidae,Egernia,roomi,Critically Endangered
Egernia rugosa,Yakka Skink,Vulnerable,Scincidae,Egernia,rugosa,Vulnerable
Egernia stokesii badia,"Western Spiny-tailed Skink, Baudin Island Spiny-tailed Skink",Endangered,Scincidae,Egernia,stokesii,Endangered
Eidothea hardeniana,Nightcap Oak,Critically Endangered,Proteaceae,Eidothea,hardeniana,Critically Endangered
Elaeocarpus miegei,-,Endangered,Elaeocarpaceae,Elaeocarpus,miegei,Endangered
Elaeocarpus sedentarius,Minyon Quandong,Endangered,Elaeocarpaceae,Elaeocarpus,sedentarius,Endangered
Elaeocarpus williamsianus,Hairy Quandong,Endangered,Elaeocarpaceae,Elaeocarpus,williamsianus,Endangered
Elatostema montanum,Mountain Procris,Critically Endangered,Urticaceae,Elatostema,montanum,Critically Endangered
Eleocharis keigheryi,Keighery's Eleocharis,Vulnerable,Cyperaceae,Eleocharis,keigheryi,Vulnerable
Eleocharis obicis,a spike rush,Vulnerable,Cyperaceae,Eleocharis,obicis,Vulnerable
Eleocharis papillosa,Dwarf Desert Spike-rush,Vulnerable,Cyperaceae,Eleocharis,papillosa,Vulnerable
Eleocharis retroflexa,a sedge,Vulnerable,Cyperaceae,Eleocharis,retroflexa,Vulnerable
Elseya albagula,"Southern Snapping Turtle, White-throated Snapping Turtle",Critically Endangered,Chelidae,Elseya,albagula,Critically Endangered
Elseya lavarackorum,Gulf Snapping Turtle,Endangered,Chelidae,Elseya,lavarackorum,Endangered
Elusor macrurus,"Mary River Turtle, Mary River Tortoise",Endangered,Chelidae,Elusor,macrurus,Endangered
Emoia nativitatis,"Christmas Island Forest Skink, Christmas Island Whiptail-skink",Extinct,Scincidae,Emoia,nativitatis,Extinct
Emydura subglobosa subglobosa,"Jardine River Turtle, Red-flushed River Turtle",Critically Endangered,Chelidae,Emydura,subglobosa,Critically Endangered
Endiandra cooperana,-,Endangered,Lauraceae,Endiandra,cooperana,Endangered
Endiandra floydii,"Floyd's Walnut, Crystal Creek Walnut",Endangered,Lauraceae,Endiandra,floydii,Endangered
Endiandra hayesii,"Rusty Rose Walnut, Velvet Laurel",Vulnerable,Lauraceae,Endiandra,hayesii,Vulnerable
Engaeus granulatus,Central North Burrowing Crayfish,Endangered,Parastacidae,Engaeus,granulatus,Endangered
Engaeus martigener,Furneaux Burrowing Crayfish,Endangered,Parastacidae,Engaeus,martigener,Endangered
Engaeus orramakunna,Mount Arthur Burrowing Crayfish,Vulnerable,Parastacidae,Engaeus,orramakunna,Vulnerable
Engaeus spinicaudatus,Scottsdale Burrowing Crayfish,Endangered,Parastacidae,Engaeus,spinicaudatus,Endangered
Engaeus yabbimunna,Burnie Burrowing Crayfish,Vulnerable,Parastacidae,Engaeus,yabbimunna,Vulnerable
Engaewa pseudoreducta,Margaret River Burrowing Crayfish,Critically Endangered,Parastacidae,Engaewa,pseudoreducta,Critically Endangered
Engaewa reducta,Dunsborough Burrowing Crayfish,Critically Endangered,Parastacidae,Engaewa,reducta,Critically Endangered
Engaewa walpolea,Walpole Burrowing Crayfish,Endangered,Parastacidae,Engaewa,walpolea,Endangered
Epacris apsleyensis,Apsley Heath,Endangered,Epacridaceae,Epacris,apsleyensis,Endangered
Epacris barbata,"Bearded Heath, Freycinet Heath",Endangered,Epacridaceae,Epacris,barbata,Endangered
Epacris exserta,South Esk Heath,Endangered,Epacridaceae,Epacris,exserta,Endangered
Epacris glabella,"Funnel Heath, Smooth Heath",Endangered,Epacridaceae,Epacris,glabella,Endangered
Epacris grandis,"Grand Heath, Tall Heath",Endangered,Epacridaceae,Epacris,grandis,Endangered
Epacris graniticola,"Mt Cameron Heath, Granite Heath",Critically Endangered,Epacridaceae,Epacris,graniticola,Critically Endangered
Epacris hamiltonii,-,Endangered,Epacridaceae,Epacris,hamiltonii,Endangered
Epacris limbata,"Border Heath, Bordered Heath",Critically Endangered,Epacridaceae,Epacris,limbata,Critically Endangered
Epacris sparsa,-,Vulnerable,Ericaceae,Epacris,sparsa,Vulnerable
Epacris stuartii,"Stuart's Heath, Southport Heath",Critically Endangered,Epacridaceae,Epacris,stuartii,Critically Endangered
Epacris virgata,"Pretty Heath, Dan Hill Heath",Endangered,Epacridaceae,Epacris,virgata,Endangered
Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,Vulnerable,Onagraceae,Epilobium,brunnescens,Vulnerable
Epinephelus daemelii,"Black Rockcod, Black Cod, Saddled Rockcod",Vulnerable,Serranidae,Epinephelus,daemelii,Vulnerable
Epthianura crocea macgregori,"Capricorn Yellow Chat, Yellow Chat (Dawson)",Critically Endangered,Meliphagidae,Epthianura,crocea,Critically Endangered
Epthianura crocea tunneyi,"Alligator Rivers Yellow Chat, Yellow Chat (Alligator Rivers)",Endangered,Meliphagidae,Epthianura,crocea,Endangered
Eremochloa muricata,-,Endangered,Poaceae,Eremochloa,muricata,Endangered
Eremophila ciliata,-,Endangered,Scrophulariaceae,Eremophila,ciliata,Endangered
Eremophila denticulata subsp. denticulata,Fitzgerald Eremophila,Vulnerable,Myoporaceae,Eremophila,denticulata,Vulnerable
Eremophila denticulata subsp. trisulcata,Cumquat Eremophila,Endangered,Myoporaceae,Eremophila,denticulata,Endangered
Eremophila glabra subsp. chlorella,-,Endangered,Scrophulariaceae,Eremophila,glabra,Endangered
Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),-,Critically Endangered,Scrophulariaceae,Eremophila,glabra,Critically Endangered
Eremophila koobabbiensis,"Koobabbie Eremophila, Koobabbie Poverty Bush",Critically Endangered,Scrophulariaceae,Eremophila,koobabbiensis,Critically Endangered
Eremophila lactea,Milky Emu Bush,Endangered,Myoporaceae,Eremophila,lactea,Endangered
Eremophila nivea,Silky Eremophila,Endangered,Myoporaceae,Eremophila,nivea,Endangered
Eremophila pinnatifida,Pinnate-leaf Eremophila,Endangered,Myoporaceae,Eremophila,pinnatifida,Endangered
Eremophila prostrata,Rainbow Valley Fuchsia Bush,Vulnerable,Scrophulariaceae,Eremophila,prostrata,Vulnerable
Eremophila resinosa,Resinous Eremophila,Endangered,Myoporaceae,Eremophila,resinosa,Endangered
Eremophila rostrata,Beaked Eremophila,Critically Endangered,Myoporaceae,Eremophila,rostrata,Critically Endangered
Eremophila scaberula,Rough Emu Bush,Endangered,Myoporaceae,Eremophila,scaberula,Endangered
Eremophila sp. Narrow leaves (J.D.Start D12-150),-,Critically Endangered,Scrophulariaceae,Eremophila,sp. Narrow leaves (J.D.Start D12-150),Critically Endangered
Eremophila subteretifolia,Lake King Eremophila,Endangered,Myoporaceae,Eremophila,subteretifolia,Endangered
Eremophila ternifolia,Wongan Eremophila,Endangered,Myoporaceae,Eremophila,ternifolia,Endangered
Eremophila vernicosa,Resinous Poverty Bush,Vulnerable,Myoporaceae,Eremophila,vernicosa,Vulnerable
Eremophila verticillata,Whorled Eremophila,Endangered,Myoporaceae,Eremophila,verticillata,Endangered
Eremophila virens,"Campion Eremophila, Green-flowered Emu bush",Endangered,Myoporaceae,Eremophila,virens,Endangered
Eremophila viscida,Varnish Bush,Endangered,Myoporaceae,Eremophila,viscida,Endangered
Eretmochelys imbricata,Hawksbill Turtle,Vulnerable,Cheloniidae,Eretmochelys,imbricata,Vulnerable
Eriocaulon australasicum,"Austral Pipewort, Southern Pipewort",Endangered,Eriocaulaceae,Eriocaulon,australasicum,Endangered
Eriocaulon carsonii,"Salt Pipewort, Button Grass",Endangered,Eriocaulaceae,Eriocaulon,carsonii,Endangered
Eryngium fontanum,Blue Devil,Endangered,Apiaceae,Eryngium,fontanum,Endangered
Erythrotriorchis radiatus,Red Goshawk,Endangered,Accipitridae,Erythrotriorchis,radiatus,Endangered
Erythroxylum sp. Cholmondely Creek (J.R.Clarkson 9367) (Northern Territory Population),-,Vulnerable,Erythroxylaceae,Erythroxylum,sp. Cholmondely Creek (J.R.Clarkson 9367),Vulnerable
Erythrura gouldiae,Gouldian Finch,Endangered,Estrildidae,Erythrura,gouldiae,Endangered
Euastacus bidawalus,"Bidhawal Crayfish, Bidawal Crayfish, East Gippsland Spiny Crayfish",Endangered,Parastacidae,Euastacus,bidawalus,Endangered
Euastacus bindal,Mt Elliot Crayfish,Critically Endangered,Parastacidae,Euastacus,bindal,Critically Endangered
Euastacus binzayedi,Embezee's Crayfish,Critically Endangered,Parastacidae,Euastacus,binzayedi,Critically Endangered
Euastacus bispinosus,"Glenelg Spiny Freshwater Crayfish, Pricklyback",Endangered,Parastacidae,Euastacus,bispinosus,Endangered
Euastacus clarkae,"Ellen Clark's Crayfish, Clark's Crayfish",Endangered,Parastacidae,Euastacus,clarkae,Endangered
Euastacus dalagarbe,Mud Gully Crayfish,Critically Endangered,Parastacidae,Euastacus,dalagarbe,Critically Endangered
Euastacus dharawalus,Fitzroy Falls Spiny Crayfish,Critically Endangered,Parastacidae,Euastacus,dharawalus,Critically Endangered
Euastacus diversus,Orbost Spiny Crayfish,Endangered,Parastacidae,Euastacus,diversus,Endangered
Euastacus eungella,Eungella Spiny Crayfish,Endangered,Parastacidae,Euastacus,eungella,Endangered
Euastacus gamilaroi,"Gamilaroi Crayfish, Gamilaroi Spiny Crayfish, Hanging Rock Crayfish",Endangered,Parastacidae,Euastacus,gamilaroi,Endangered
Euastacus girurmulayn,Smooth Crayfish,Endangered,Parastacidae,Euastacus,girurmulayn,Endangered
Euastacus gumar,"Bloodclaw Crayfish, Blood Crayfish",Endangered,Parastacidae,Euastacus,gumar,Endangered
Euastacus guwinus,Tianjara Crayfish,Critically Endangered,Parastacidae,Euastacus,guwinus,Critically Endangered
Euastacus jagabar,Blue-black Crayfish,Critically Endangered,Parastacidae,Euastacus,jagabar,Critically Endangered
Euastacus jagara,Jagara Hairy Crayfish,Critically Endangered,Parastacidae,Euastacus,jagara,Critically Endangered
Euastacus maidae,"Hinterland Spiny Crayfish, Hinterland Crayfish",Critically Endangered,Parastacidae,Euastacus,maidae,Critically Endangered
Euastacus monteithorum,"Monteith's Crayfish, Monteith's Spiny Crayfish",Endangered,Parastacidae,Euastacus,monteithorum,Endangered
Euastacus morgani,Morgan's Crayfish,Critically Endangered,Parastacidae,Euastacus,morgani,Critically Endangered
Euastacus polysetosus,Many-bristled Crayfish,Endangered,Parastacidae,Euastacus,polysetosus,Endangered
Euastacus rieki,Riek's Crayfish,Endangered,Parastacidae,Euastacus,rieki,Endangered
Euastacus robertsi,"Robert's Crayfish, Robert's Spiny Crayfish",Endangered,Parastacidae,Euastacus,robertsi,Endangered
Euastacus simplex,"Simple Crayfish, Small Mountain Crayfish",Endangered,Parastacidae,Euastacus,simplex,Endangered
Euastacus sp. 1 coughrani (McCormack & Fetzner),"Coughran's Crayfish, Arte Spiny Crayfish",Endangered,Parastacidae,Euastacus,sp. 1 coughrani (McCormack & Fetzner),Endangered
Euastacus spinichelatus,Small Crayfish,Endangered,Parastacidae,Euastacus,spinichelatus,Endangered
Euastacus suttoni,Sutton's Crayfish,Endangered,Parastacidae,Euastacus,suttoni,Endangered
Euastacus vesper,Cudgegong Giant Spiny Crayfish,Critically Endangered,Parastacidae,Euastacus,vesper,Critically Endangered
Eubalaena australis,Southern Right Whale,Endangered,Balaenidae,Eubalaena,australis,Endangered
Eucalyptus absita,Badgingarra Box,Endangered,Myrtaceae,Eucalyptus,absita,Endangered
Eucalyptus aggregata,Black Gum,Vulnerable,Myrtaceae,Eucalyptus,aggregata,Vulnerable
Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,Endangered,Myrtaceae,Eucalyptus,alligatrix,Endangered
Eucalyptus alligatrix subsp. miscella,a stringybark,Vulnerable,Myrtaceae,Eucalyptus,alligatrix,Vulnerable
Eucalyptus aquatica,"Mountain Swamp Gum, Broad-leaved Sallee, Broad-leaved Sally",Vulnerable,Myrtaceae,Eucalyptus,aquatica,Vulnerable
Eucalyptus argophloia,"Queensland White Gum, Queensland Western White Gum, Lapunyah, Scrub Gum, White Gum",Vulnerable,Myrtaceae,Eucalyptus,argophloia,Vulnerable
Eucalyptus argutifolia,"Yanchep Mallee, Wabling Hill Mallee",Vulnerable,Myrtaceae,Eucalyptus,argutifolia,Vulnerable
Eucalyptus articulata,Ponton Creek Mallee,Vulnerable,Myrtaceae,Eucalyptus,articulata,Vulnerable
Eucalyptus beaniana,Bean's Ironbark,Vulnerable,Myrtaceae,Eucalyptus,beaniana,Vulnerable
Eucalyptus beardiana,Beard's Mallee,Vulnerable,Myrtaceae,Eucalyptus,beardiana,Vulnerable
Eucalyptus benthamii,"Camden White Gum, Nepean River Gum",Vulnerable,Myrtaceae,Eucalyptus,benthamii,Vulnerable
Eucalyptus brevipes,Mukinbudin Mallee,Endangered,Myrtaceae,Eucalyptus,brevipes,Endangered
Eucalyptus broviniensis,-,Endangered,Myrtaceae,Eucalyptus,broviniensis,Endangered
Eucalyptus burdettiana,Burdett Gum,Endangered,Myrtaceae,Eucalyptus,burdettiana,Endangered
Eucalyptus cadens,Warby Range Swamp Gum,Vulnerable,Myrtaceae,Eucalyptus,cadens,Vulnerable
Eucalyptus caleyi subsp. ovendenii,Ovenden's Ironbark,Vulnerable,Myrtaceae,Eucalyptus,caleyi,Vulnerable
Eucalyptus camfieldii,Camfield's Stringybark,Vulnerable,Myrtaceae,Eucalyptus,camfieldii,Vulnerable
Eucalyptus canobolensis,"Silver-leaf Candlebark, Mt Canobolas Candlebark",Endangered,Myrtaceae,Eucalyptus,canobolensis,Endangered
Eucalyptus ceracea,Seppelt Range Gum,Vulnerable,Myrtaceae,Eucalyptus,ceracea,Vulnerable
Eucalyptus conglomerata,Swamp Stringybark,Endangered,Myrtaceae,Eucalyptus,conglomerata,Endangered
Eucalyptus copulans,-,Endangered,Myrtaceae,Eucalyptus,copulans,Endangered
Eucalyptus coronata,Crowned Mallee,Vulnerable,Myrtaceae,Eucalyptus,coronata,Vulnerable
Eucalyptus crenulata,"Silver Gum, Buxton Gum",Endangered,Myrtaceae,Eucalyptus,crenulata,Endangered
Eucalyptus crispata,Yandanooka Mallee,Vulnerable,Myrtaceae,Eucalyptus,crispata,Vulnerable
