id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,status,Threatened  Species  Listed  Name,Threatened  Species  Date  Effective,Recovery  Plan,Recovery  Plan  Decisions,Taxon  Group,Norfolk  Island,sourceStatus,Conservation  Advice,Queensland,Western  Australia,iucn Red List,iucn Red List Listed Names,South  Australia,Tasmania,New  South  Wales,Victoria,Finalised  Priority  Assessment  List,Listed  Name,Northern  Territory,Christmas  Island,Marine  Status,Listed  Name  Marine,Ashmore and  Cartier  Islands,Commonwealth  Marine  Area,Australian  Capital  Territory,Jervis  Bay  Territory,Heard and  Mc Donald  Islands,Australian  Antarctic  Territory,Act  Migratory,Bonn,Cetacean,Cocos   Keeling   Islands,Coral  Sea  Islands,Camba,Jamba,Rokamba
4075727,Abutilon julianae,Norfolk Island Abutilon,Abutilon julianae,https://id.biodiversity.org.au/node/apni/2900707,dr656,"[{'key': 'taxonID', 'value': '27797'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Abutilon julianae'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2003-11-25'}, {'key': 'Recovery  Plan', 'value': '28-Jul-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Norfolk  Island', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}]",27797,Critically Endangered,Abutilon julianae,2003-11-25,28-Jul-10,Recovery Plan required,dicots (two seed leaves),Endemic,Critically Endangered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074225,Acacia ammophila,,Acacia ammophila,https://id.biodiversity.org.au/node/apni/2899480,dr656,"[{'key': 'taxonID', 'value': '3763'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia ammophila'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",3763,Vulnerable,Acacia ammophila,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,01-Oct-08,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074678,Acacia anomala,Grass Wattle,Acacia anomala,https://id.biodiversity.org.au/node/apni/2914483,dr656,"[{'key': 'taxonID', 'value': '8153'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia anomala'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",8153,Vulnerable,Acacia anomala,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,26-Mar-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074871,Acacia aphylla,Leafless Rock Wattle,Acacia aphylla,https://id.biodiversity.org.au/node/apni/2913504,dr656,"[{'key': 'taxonID', 'value': '13553'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia aphylla'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Vulnerable'}, {'key': 'iucn Red List Listed Names', 'value': 'Acacia aphylla'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",13553,Vulnerable,Acacia aphylla,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,03-Jul-08,,Endemic,Vulnerable,Acacia aphylla,,,,,,,,,,,,,,,,,,,,,,,,
4074515,Acacia aprica,Blunt Wattle,Acacia aprica,https://id.biodiversity.org.au/node/apni/2903843,dr656,"[{'key': 'taxonID', 'value': '64821'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia aprica'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '15-Jul-16'}, {'key': 'Recovery  Plan', 'value': '18-Aug-04'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Acacia aprica'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64821,Endangered,Acacia aprica,2000-07-16,18-Aug-04,Recovery Plan required,dicots (two seed leaves),,Endangered,15-Jul-16,,Endemic,Endangered,Acacia aprica,,,,,,,,,,,,,,,,,,,,,,,,
4075539,Acacia araneosa,Spidery Wattle,Acacia araneosa,https://id.biodiversity.org.au/node/apni/2919802,dr656,"[{'key': 'taxonID', 'value': '20767'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia araneosa'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'South  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",20767,Vulnerable,Acacia araneosa,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,03-Jul-08,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,,,
4074839,Acacia aristulata,Watheroo Wattle,Acacia aristulata,https://id.biodiversity.org.au/node/apni/2909621,dr656,"[{'key': 'taxonID', 'value': '64822'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia aristulata'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '03-Jul-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64822,Endangered,Acacia aristulata,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Endangered,03-Jul-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074794,Acacia ataxiphylla subsp. magna,,Acacia ataxiphylla subsp. magna,https://id.biodiversity.org.au/node/apni/2905184,dr656,"[{'key': 'taxonID', 'value': '64823'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia ataxiphylla subsp. magna'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-15'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64823,Endangered,Acacia ataxiphylla subsp. magna,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Endangered,01-Oct-15,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4075785,Acacia attenuata,,Acacia attenuata,https://id.biodiversity.org.au/node/apni/2887463,dr656,"[{'key': 'taxonID', 'value': '10690'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia attenuata'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '08-Jan-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",10690,Vulnerable,Acacia attenuata,2000-07-16,08-Jan-08,Recovery Plan required,dicots (two seed leaves),,Vulnerable,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075661,Acacia auratiflora,Orange-flowered Wattle,Acacia auratiflora,https://id.biodiversity.org.au/node/apni/2913715,dr656,"[{'key': 'taxonID', 'value': '64824'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Acacia auratiflora'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '08-Jan-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'iucn Red List', 'value': 'Vulnerable'}, {'key': 'iucn Red List Listed Names', 'value': 'Acacia auratiflora'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64824,Endangered,Acacia auratiflora,2000-07-16,08-Jan-10,Recovery Plan required,dicots (two seed leaves),,Endangered,,,Endemic,Vulnerable,Acacia auratiflora,,,,,,,,,,,,,,,,,,,,,,,,
