id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,sourceStatus,status
4377701,Acacia homaloclada,,Acacia homaloclada,https://id.biodiversity.org.au/node/apni/2889564,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377595,Acacia hylonoma,Wattle,Acacia hylonoma,https://id.biodiversity.org.au/node/apni/2911669,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377760,Acacia islana,Isla Gorge Wattle,Acacia islana,https://id.biodiversity.org.au/node/apni/2913693,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377329,Acacia lauta,Tara Wattle,Acacia lauta,https://id.biodiversity.org.au/node/apni/2886854,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378279,Acacia longipedunculata,,Acacia longipedunculata,https://id.biodiversity.org.au/node/apni/2890203,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377997,Acacia lumholtzii,,Acacia lumholtzii,https://id.biodiversity.org.au/node/apni/2893310,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377787,Acacia ommatosperma,,Acacia ommatosperma,https://id.biodiversity.org.au/taxon/apni/51285964,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377977,Acacia pedleyi,,Acacia pedleyi,https://id.biodiversity.org.au/node/apni/2893366,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378329,Acacia peuce,Ironwood,Acacia peuce,https://id.biodiversity.org.au/node/apni/2906202,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378139,Acacia porcata,,Acacia porcata,https://id.biodiversity.org.au/node/apni/2905834,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378074,Acacia pubifolia,Velvet Wattle,Acacia pubifolia,https://id.biodiversity.org.au/taxon/apni/51299734,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377819,Acacia purpureopetala,Purple-flowered Wattle,Acacia purpureopetala,https://id.biodiversity.org.au/node/apni/2892961,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377562,Acacia rubricola,,Acacia rubricola,https://id.biodiversity.org.au/node/apni/2893090,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378135,Acacia saxicola,Mt. Maroon Wattle,Acacia saxicola,https://id.biodiversity.org.au/node/apni/2886449,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4377753,Acacia solenota,,Acacia solenota,https://id.biodiversity.org.au/node/apni/2917472,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377660,Acacia sp. (Castletower N.Gibson TOI345),,Acacia sp. Castletower (N.Gibson TOI345),https://id.biodiversity.org.au/node/apni/2902054,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377812,Acacia sp. (Ruined Castle Creek P.I.Forster+ PIF17848),,Acacia sp. Ruined Castle Creek (P.I.Forster+ PIF17848),https://id.biodiversity.org.au/node/apni/2888743,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377431,Acacia spania,,Acacia spania,https://id.biodiversity.org.au/node/apni/2887507,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378017,Acacia storyi,,Acacia storyi,https://id.biodiversity.org.au/node/apni/2889764,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377478,Acacia tingoorensis,,Acacia tingoorensis,https://id.biodiversity.org.au/node/apni/2898415,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377984,Acacia torringtonensis,,Acacia torringtonensis,https://id.biodiversity.org.au/node/apni/2907981,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378565,Acacia wardellii,,Acacia wardellii,https://id.biodiversity.org.au/node/apni/2898363,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377360,Archidendron kanisii,,Archidendron kanisii,https://id.biodiversity.org.au/node/apni/2910703,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377272,Archidendron lovelliae,Bacon Wood,Archidendron lovelliae,https://id.biodiversity.org.au/node/apni/2898291,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377627,Austrocallerya pilipes,Northern Wisteria,Austrocallerya pilipes,ALA_DR652_1002,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378267,Cassia marksiana,Cigar Cassia,Cassia marksiana,https://id.biodiversity.org.au/node/apni/2901068,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378035,Crudia abbreviata,,Crudia abbreviata,https://id.biodiversity.org.au/node/apni/2917796,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377769,Crudia papuana,,Crudia papuana,https://id.biodiversity.org.au/node/apni/2902251,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377790,Cynometra roseiflora,,Cynometra roseiflora,https://id.biodiversity.org.au/taxon/apni/51285148,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4377964,Daviesia discolor,,Daviesia discolor,https://id.biodiversity.org.au/node/apni/2899725,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377934,Daviesia quoquoversus,,Daviesia quoquoversus,https://id.biodiversity.org.au/node/apni/2912382,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377932,Dioclea hexandra,Dioclea,Dioclea hexandra,https://id.biodiversity.org.au/node/apni/2916392,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378157,Glycine argyrea,,Glycine argyrea,https://id.biodiversity.org.au/node/apni/2895541,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378422,Hardenbergia sp. (Mt Mulligan J.R.Clarkson 5775),,Hardenbergia sp. Mt. Mulligan (J.R.Clarkson 5775),https://id.biodiversity.org.au/taxon/apni/51363434,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377457,Heliodendron xanthoxylon,,Fabaceae,https://id.biodiversity.org.au/taxon/apni/51392276,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378612,Indigofera oxyrachis,,Indigofera oxyrachis,https://id.biodiversity.org.au/node/apni/2912214,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378111,Labichea brassii,,Labichea brassii,https://id.biodiversity.org.au/node/apni/2902480,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377871,Mezoneuron hymenocarpum,,Caesalpinia hymenocarpa,https://id.biodiversity.org.au/node/apni/2886604,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377598,Mirbelia confertiflora,,Mirbelia confertiflora,https://id.biodiversity.org.au/node/apni/2895885,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378126,Phylacium bracteosum,,Phylacium bracteosum,https://id.biodiversity.org.au/node/apni/2887719,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378363,Pultenaea setulosa,,Pultenaea setulosa,https://id.biodiversity.org.au/node/apni/7244876,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377403,Pultenaea whiteana,Mt. Barney Bush Pea,Pultenaea whiteana,https://id.biodiversity.org.au/node/apni/2899389,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378594,Senegalia albizioides,,Senegalia albizioides,https://id.biodiversity.org.au/node/apni/2892655,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377639,Senegalia pennata subsp. kerrii,,Senegalia pennata subsp. kerrii,https://id.biodiversity.org.au/node/apni/2914004,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377866,Sophora fraseri,Brush Sophora,Sophora fraseri,https://id.biodiversity.org.au/node/apni/2909150,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377746,Strongylodon lucidus,,Strongylodon lucidus,https://id.biodiversity.org.au/node/apni/2898758,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378045,Swainsona murrayana,Slender Darling-pea,Swainsona murrayana,https://id.biodiversity.org.au/node/apni/2888731,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378580,Torenia polygonoides,,Torenia polygonoides,https://id.biodiversity.org.au/node/apni/2899573,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378475,Lindsaea terrae-reginae,,Lindsaea terrae-reginae,https://id.biodiversity.org.au/node/apni/2889804,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4377765,Logania diffusa,,Logania diffusa,https://id.biodiversity.org.au/node/apni/2903012,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378566,Cecarria obtusifolia,,Cecarria obtusifolia,https://id.biodiversity.org.au/node/apni/2912676,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377307,Dactyliophora novae-guineae,,Dactyliophora novae-guineae,https://id.biodiversity.org.au/node/apni/2886452,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377291,Muellerina myrtifolia,Myrtle-leaf Mistletoe,Muellerina myrtifolia,https://id.biodiversity.org.au/node/apni/2913582,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377855,Huperzia serrata,Water Tassel-fern,Huperzia serrata,https://id.biodiversity.org.au/node/apni/2895756,dr652,"[{'key': 'sourceStatus', 'value': 'PE'}, {'key': 'status', 'value': 'Extinct in the wild'}]",PE,Extinct in the wild
4377679,Phlegmariurus carinatus,Keeled Tassel-fern,Phlegmariurus carinatus,https://id.biodiversity.org.au/node/apni/2889787,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378525,Phlegmariurus creber,Rat-tail Tassel-fern,Phlegmariurus creber,ALA_DR652_1062,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4377720,Phlegmariurus dalhousieanus,Bluetassel-fern,Phlegmariurus dalhousieanus,https://id.biodiversity.org.au/node/apni/2917787,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4377710,Phlegmariurus delbrueckii,,Phlegmariurus delbrueckii,ALA_DR652_1064,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378151,Phlegmariurus ledermannii,,Phlegmariurus ledermannii,ALA_DR652_1066,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377897,Phlegmariurus lockyeri,,Phlegmariurus lockyeri,https://id.biodiversity.org.au/node/apni/2903009,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378034,Phlegmariurus phlegmarioides,,Phlegmariurus phlegmarioides,ALA_DR652_1068,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378007,Phlegmariurus pinifolius,,Phlegmariurus pinifolius,ALA_DR652_1069,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378128,Phlegmariurus squarrosus,Water Tassel-fern,Phlegmariurus squarrosus,https://id.biodiversity.org.au/node/apni/2916196,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4377317,Phlegmariurus tetrastichoides,Square Tassel Fern,Phlegmariurus tetrastichoides,https://id.biodiversity.org.au/node/apni/7498903,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377573,Phlegmariurus varius,Long Clubmoss,Phlegmariurus varius,https://id.biodiversity.org.au/node/apni/2917281,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377724,Pseudodiphasium volubile,,Pseudodiphasium volubile,ALA_DR652_1073,dr652,"[{'key': 'sourceStatus', 'value': 'PE'}, {'key': 'status', 'value': 'Extinct in the wild'}]",PE,Extinct in the wild
4378170,Pseudolycopodiella limosa,,Pseudolycopodiella limosa,ALA_DR652_1074,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377838,Ammannia robertsii,,Ammannia robertsii,https://id.biodiversity.org.au/node/apni/7503691,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377872,Macarthuria complanata,,Macarthuria complanata,https://id.biodiversity.org.au/node/apni/2901887,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377772,Tristellateia australasiae,,Tristellateia australasiae,https://id.biodiversity.org.au/node/apni/2888389,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378060,Lawrencia buchananensis,,Lawrencia buchananensis,https://id.biodiversity.org.au/node/apni/2889754,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378613,Maundia triglochinoides,,Maundia triglochinoides,https://id.biodiversity.org.au/node/apni/2902305,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377448,Aglaia argentea,Silver Boodyarra,Aglaia argentea,https://id.biodiversity.org.au/node/apni/2907697,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377645,Aglaia monticola,,Aglaia monticola,ALA_DR652_1083,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377661,Owenia cepiodora,Onionwood,Owenia cepiodora,https://id.biodiversity.org.au/node/apni/2896851,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377460,Carronia pedicellata,,Carronia pedicellata,https://id.biodiversity.org.au/node/apni/2887174,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378272,Fawcettia tinosporoides,Arrow-head Vine,Tinospora tinosporoides,https://id.biodiversity.org.au/node/apni/2912650,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378121,Hypserpa polyandra,,Hypserpa polyandra,https://id.biodiversity.org.au/node/apni/2915361,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377574,Hypserpa polyandra var. polyandra,,Hypserpa polyandra var. polyandra,https://id.biodiversity.org.au/node/apni/2907724,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377828,Hemmantia webbii,,Hemmantia webbii,https://id.biodiversity.org.au/node/apni/2902710,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377429,Steganthera australiana,,Steganthera australiana,https://id.biodiversity.org.au/node/apni/2905478,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377936,Steganthera laxiflora subsp. lewisensis,,Steganthera laxiflora subsp. lewisensis,https://id.biodiversity.org.au/taxon/apni/51301173,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377762,Wilkiea sp. (McDowall Range J.G.Tracey 14552),,Wilkiea sp. McDowall Range (J.G.Tracey 14552),https://id.biodiversity.org.au/node/apni/2918680,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378586,Ficus melinocarpa var. hololampra,,Ficus melinocarpa,https://id.biodiversity.org.au/node/apni/2903682,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377506,Musa fitzalanii,Daintree's River Banana,Musa fitzalanii,https://id.biodiversity.org.au/node/apni/2896063,dr652,"[{'key': 'sourceStatus', 'value': 'PE'}, {'key': 'status', 'value': 'Extinct in the wild'}]",PE,Extinct in the wild
4378296,Musa jackeyi,,Musa jackeyi,https://id.biodiversity.org.au/node/apni/2891713,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4377669,Ardisia bakeri,Ardisia,Ardisia bakeri,https://id.biodiversity.org.au/node/apni/2915385,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378398,Ardisia fasciculata,,Ardisia fasciculata,https://id.biodiversity.org.au/node/apni/2899823,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378424,Embelia flueckigeri,,Embelia flueckigeri,https://id.biodiversity.org.au/node/apni/2920774,dr652,"[{'key': 'sourceStatus', 'value': 'PE'}, {'key': 'status', 'value': 'Extinct in the wild'}]",PE,Extinct in the wild
4378282,Myrsine serpenticola,,Myrsine serpenticola,https://id.biodiversity.org.au/node/apni/2917414,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378225,Acmena mackinnoniana,,Syzygium mackinnonianum,https://id.biodiversity.org.au/node/apni/2886973,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377640,Acmenosperma pringlei,,Syzygium pringlei,https://id.biodiversity.org.au/node/apni/2890784,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377800,Backhousia oligantha,,Backhousia oligantha,https://id.biodiversity.org.au/taxon/apni/51288793,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4378103,Backhousia tetraptera,,Backhousia tetraptera,https://id.biodiversity.org.au/node/apni/2904493,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4377962,Baeckea trapeza,,Baeckea trapeza,https://id.biodiversity.org.au/node/apni/2901679,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378378,Barongia lophandra,,Barongia lophandra,https://id.biodiversity.org.au/taxon/apni/51288800,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377312,Calytrix gurulmundensis,,Calytrix gurulmundensis,https://id.biodiversity.org.au/taxon/apni/51289326,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377362,Calytrix islensis,,Calytrix islensis,https://id.biodiversity.org.au/taxon/apni/51289331,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378316,Corymbia clandestina,,Corymbia clandestina,https://id.biodiversity.org.au/node/apni/2897094,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377382,Corymbia leptoloma,Yellowjacket,Corymbia leptoloma,https://id.biodiversity.org.au/node/apni/2900036,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377586,Corymbia petalophylla,,Corymbia petalophylla,https://id.biodiversity.org.au/node/apni/2900616,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378030,Corymbia rhodops,Red-throated Bloodwood,Corymbia rhodops,https://id.biodiversity.org.au/node/apni/2889193,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377694,Corymbia scabrida,Rough-leaved Yellowjacket,Corymbia scabrida,https://id.biodiversity.org.au/node/apni/2914612,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378289,Corymbia xanthope,Glen Geddes Bloodwood,Corymbia xanthope,https://id.biodiversity.org.au/node/apni/2913257,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377477,Decaspermum struckoilicum,Mount Morgan Myrtle,Decaspermum struckoilicum,https://id.biodiversity.org.au/node/apni/2898542,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4377675,Eucalyptus argophloia,Queensland Western White Gum,Eucalyptus argophloia,https://id.biodiversity.org.au/node/apni/2897400,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4378208,Eucalyptus beaniana,Bean's Ironbark,Eucalyptus beaniana,https://id.biodiversity.org.au/node/apni/2906151,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4378376,Eucalyptus broviniensis,,Eucalyptus broviniensis,https://id.biodiversity.org.au/node/apni/2899506,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378002,Eucalyptus codonocarpa,Bell-fruited Mallee,Eucalyptus codonocarpa,https://id.biodiversity.org.au/node/apni/2893608,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378216,Eucalyptus conglomerata,Swamp Stringybark,Eucalyptus conglomerata,https://id.biodiversity.org.au/node/apni/2895822,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378290,Eucalyptus curtisii,Plunkett Mallee,Eucalyptus curtisii,https://id.biodiversity.org.au/node/apni/2910275,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4378622,Eucalyptus dalveenica,,Eucalyptus dalveenica,ALA_DR652_1136,dr652,"[{'key': 'sourceStatus', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",CR,Critically endangered
4378595,Eucalyptus decolor,,Eucalyptus decolor,https://id.biodiversity.org.au/node/apni/2901758,dr652,"[{'key': 'sourceStatus', 'value': 'NT'}, {'key': 'status', 'value': 'Near threatened'}]",NT,Near threatened
4377719,Eucalyptus dunnii,White Gum,Eucalyptus dunnii,https://id.biodiversity.org.au/node/apni/2914283,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377876,Eucalyptus farinosa,Mount Stewart Ironbark,Eucalyptus farinosa,https://id.biodiversity.org.au/node/apni/2892943,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4377576,Eucalyptus hallii,Goodwood Gum,Eucalyptus hallii,https://id.biodiversity.org.au/node/apni/2916850,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377523,Eucalyptus infera,Durikai Mallee,Eucalyptus infera,https://id.biodiversity.org.au/node/apni/2900453,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377279,Eucalyptus kabiana,Mt Beerwah Mallee,Eucalyptus kabiana,https://id.biodiversity.org.au/node/apni/2908249,dr652,"[{'key': 'sourceStatus', 'value': 'V'}, {'key': 'status', 'value': 'Vulnerable'}]",V,Vulnerable
4377730,Eucalyptus nudicaulis,Mt Isa Mallee,Eucalyptus nudicaulis,https://id.biodiversity.org.au/node/apni/2902796,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
4378569,Eucalyptus pachycalyx subsp. waajensis,Pumpkin Gum,Eucalyptus pachycalyx subsp. waajensis,https://id.biodiversity.org.au/node/apni/6812774,dr652,"[{'key': 'sourceStatus', 'value': 'E'}, {'key': 'status', 'value': 'Endangered'}]",E,Endangered
