id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,category,generalisation
4395310,Corybas incurvus,Helmet Orchid,Corybas incurvus,https://id.biodiversity.org.au/taxon/apni/51401053,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395417,Cyrtostylis reniformis,Gnat Orchid,Cyrtostylis reniformis,https://id.biodiversity.org.au/taxon/apni/51401350,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395363,Dipodium hamiltonianum,Yellow Hyacinth Orchid,Dipodium hamiltonianum,https://id.biodiversity.org.au/taxon/apni/51403391,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395362,Dipodium punctatum,Hyacinth Orchid,Dipodium punctatum,https://id.biodiversity.org.au/taxon/apni/51403397,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395476,Dipodium roseum,Hyacinth Orchid,Dipodium roseum,https://id.biodiversity.org.au/taxon/apni/51403399,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395350,Diuris amabilis,,Diuris amabilis,https://id.biodiversity.org.au/name/apni/51346917,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395378,Diuris chryseopsis,Snake Orchid,Diuris chryseopsis,https://id.biodiversity.org.au/taxon/apni/51404193,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395324,Diuris dendrobioides,Late Mauve Doubletail,Diuris dendrobioides,https://id.biodiversity.org.au/taxon/apni/51404209,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395336,Diuris monticola,Highland Golden Moths,Diuris monticola,https://id.biodiversity.org.au/taxon/apni/51404267,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395325,Diuris nigromontana,Black Mountain Leopard Orchid,Diuris nigromontana,https://id.biodiversity.org.au/taxon/apni/51404271,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395291,Diuris pardina,Leopard Orchid,Diuris pardina,https://id.biodiversity.org.au/taxon/apni/51404289,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395314,Diuris punctata,Purple Donkey Orchid,Diuris punctata,https://id.biodiversity.org.au/taxon/apni/51404315,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395398,Diuris semilunulata,Late Leopard Orchid,Diuris semilunulata,https://id.biodiversity.org.au/taxon/apni/51404331,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395373,Diuris subalpina,Small Snake-orchid,Diuris subalpina,https://id.biodiversity.org.au/taxon/apni/51404349,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395410,Diuris sulphurea,Tiger Orchid,Diuris sulphurea,https://id.biodiversity.org.au/taxon/apni/51404353,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395388,Eriochilus cucullatus,Parson's Bands,Eriochilus cucullatus,https://id.biodiversity.org.au/taxon/apni/51405070,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395415,Eriochilus magenteus,Magenta Autumn Orchid,Eriochilus magenteus,https://id.biodiversity.org.au/taxon/apni/51405088,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395420,Gastrodia procera,Tall Potato Orchid,Gastrodia procera,https://id.biodiversity.org.au/taxon/apni/51405965,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395351,Gastrodia sesamoides,Bell Orchid,Gastrodia sesamoides,https://id.biodiversity.org.au/taxon/apni/51405967,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395342,Gastrodia surcula,Snowgum Potato Orchid,Gastrodia surcula,https://id.biodiversity.org.au/taxon/apni/51405969,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395282,Lyperanthus suaveolens,Brown Beaks,Lyperanthus suaveolens,https://id.biodiversity.org.au/taxon/apni/51406503,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395297,Microtis arenaria,Notched Onion Orchid,Microtis arenaria,https://id.biodiversity.org.au/taxon/apni/51406610,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395400,Microtis oblonga,Sweet Onion-orchid,Microtis oblonga,https://id.biodiversity.org.au/taxon/apni/51406636,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395312,Oligochaetochilus aciculiformis,,Pterostylis aciculiformis,https://id.biodiversity.org.au/taxon/apni/51411992,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395411,Oligochaetochilus hamatus,Scaly Orchid,Pterostylis hamata,https://id.biodiversity.org.au/taxon/apni/51412158,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395419,Oligochaetochilus squamatus,Ruddy Greenhood,Pterostylis squamata,https://id.biodiversity.org.au/taxon/apni/51412392,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395448,Orthoceras strictum,Horned Orchid,Orthoceras strictum,https://id.biodiversity.org.au/taxon/apni/51406779,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395357,Paraprasophyllum jeaneganiae,,Paraprasophyllum jeaneganiae,https://id.biodiversity.org.au/name/apni/51341953,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395478,Prasophyllum alpestre,Mauve Leek Orchid,Prasophyllum alpestre,https://id.biodiversity.org.au/taxon/apni/51409683,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395467,Prasophyllum brevilabre,Short-lipped Leek Orchid,Prasophyllum brevilabre,https://id.biodiversity.org.au/taxon/apni/51409705,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395385,Prasophyllum canaliculatum,Summer Leek Orchid,Prasophyllum canaliculatum,https://id.biodiversity.org.au/taxon/apni/51409713,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395379,Prasophyllum innubum,Brandy Marys Leek-orchid,Prasophyllum innubum,https://id.biodiversity.org.au/taxon/apni/51409795,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395353,Prasophyllum montanum,Mountain Leek-orchid,Prasophyllum montanum,https://id.biodiversity.org.au/taxon/apni/51409817,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395344,Prasophyllum odoratum,Scented Leek Orchid,Prasophyllum odoratum,https://id.biodiversity.org.au/taxon/apni/51409831,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395412,Prasophyllum petilum,Tarengo Leek Orchid,Prasophyllum petilum,https://id.biodiversity.org.au/taxon/apni/51409851,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395332,Prasophyllum sphacelatum,Subalpine Leek Orchid,Prasophyllum sphacelatum,https://id.biodiversity.org.au/taxon/apni/51409962,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395402,Prasophyllum tadgellianum,Tadgell's Leek Orchid,Prasophyllum tadgellianum,https://id.biodiversity.org.au/taxon/apni/51409978,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395346,Prasophyllum venustum,Charming Leek Orchid,Prasophyllum venustum,https://id.biodiversity.org.au/taxon/apni/51409994,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395437,Prasophyllum viriosum,Stocky Leek Orchid,Prasophyllum viriosum,https://id.biodiversity.org.au/taxon/apni/51409998,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395468,Pterostylis aestiva,Long-tongue Summer-greenhood,Pterostylis aestiva,https://id.biodiversity.org.au/taxon/apni/51411998,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395377,Pterostylis alpina,Alpine Greenhood,Pterostylis alpina,https://id.biodiversity.org.au/taxon/apni/51412006,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395293,Pterostylis ampliata,,Pterostylis ampliata,ALA_DR652_1601,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395359,Pterostylis aneba,Small Mountain Greenhood,Pterostylis aneba,https://id.biodiversity.org.au/taxon/apni/51412016,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395423,Pterostylis atrans,Blunt-tongue Green-hood,Pterostylis atrans,https://id.biodiversity.org.au/taxon/apni/51412028,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395429,Pterostylis bicolor,,Pterostylis bicolor,https://id.biodiversity.org.au/taxon/apni/51412040,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395424,Pterostylis clivicola,,Pterostylis clivicola,https://id.biodiversity.org.au/taxon/apni/51412066,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395463,Pterostylis coccina,Scarlet Greenhood,Pterostylis coccina,https://id.biodiversity.org.au/taxon/apni/51412070,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395302,Pterostylis crassicaulis,Alpine Swan Greenhood,Pterostylis crassicaulis,https://id.biodiversity.org.au/taxon/apni/51412086,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395413,Pterostylis curta,Blunt Greenhood,Pterostylis curta,https://id.biodiversity.org.au/taxon/apni/51412092,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395457,Pterostylis cycnocephala,Swan Greenhood,Pterostylis cycnocephala,https://id.biodiversity.org.au/taxon/apni/51412094,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395374,Pterostylis decurva,Summer Greenhood,Pterostylis decurva,https://id.biodiversity.org.au/taxon/apni/51412098,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395409,Pterostylis falcata,Sickle Greenhood,Pterostylis falcata,https://id.biodiversity.org.au/taxon/apni/51412132,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395287,Pterostylis fischiorum,,Pterostylis fischiorum,https://id.biodiversity.org.au/taxon/apni/51412136,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395450,Pterostylis laxa,Antelope Greenhood,Pterostylis laxa,https://id.biodiversity.org.au/taxon/apni/51412180,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395395,Pterostylis melagramma,Black-stripe Greenhood,Pterostylis melagramma,https://id.biodiversity.org.au/taxon/apni/51412216,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395456,Pterostylis monticola,Mountain Greenhood,Pterostylis monticola,https://id.biodiversity.org.au/taxon/apni/51412226,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395387,Pterostylis multiflora,Mountain Brown-tip Greenhood,Pterostylis multiflora,https://id.biodiversity.org.au/taxon/apni/51412228,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395329,Pterostylis mutica,Midget Greenhood,Pterostylis mutica,https://id.biodiversity.org.au/taxon/apni/51412230,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395333,Pterostylis nana,Dwarf Greenhood,Pterostylis nana,https://id.biodiversity.org.au/taxon/apni/51412234,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395368,Pterostylis nutans,Nodding Greenhood,Pterostylis nutans,https://id.biodiversity.org.au/taxon/apni/51412238,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395299,Pterostylis oreophila,Blue-tongued Orchid,Pterostylis oreophila,https://id.biodiversity.org.au/taxon/apni/51412246,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395404,Pterostylis parviflora,Tiny Greenhood,Pterostylis parviflora,https://id.biodiversity.org.au/taxon/apni/51412254,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395288,Pterostylis pedunculata,Maroonhood,Pterostylis pedunculata,https://id.biodiversity.org.au/taxon/apni/51412262,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395313,Pterostylis rubescens,Inland Red-tip Greenhood,Pterostylis rubescens,https://id.biodiversity.org.au/taxon/apni/51412308,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395484,Pterostylis truncata,Brittle Greenhood,Pterostylis truncata,https://id.biodiversity.org.au/taxon/apni/51412420,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395367,Spiranthes alticola,Austral Ladies Tresses,Spiranthes australis,https://id.biodiversity.org.au/taxon/apni/51413279,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395414,Spiranthes australis,Austral Ladies Tresses,Spiranthes australis,https://id.biodiversity.org.au/taxon/apni/51413279,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395440,Thelymitra alpina,Mountain Sun Orchid,Thelymitra alpina,https://id.biodiversity.org.au/taxon/apni/51414222,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395458,Thelymitra arenaria,Forest Sun Orchid,Thelymitra arenaria,https://id.biodiversity.org.au/taxon/apni/51414230,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395397,Thelymitra brevifolia,Short-leaf Sun Orchid,Thelymitra brevifolia,https://id.biodiversity.org.au/taxon/apni/51414246,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395421,Thelymitra carnea,Tiny Sun Orchid,Thelymitra carnea,https://id.biodiversity.org.au/taxon/apni/51414252,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395317,Thelymitra cyanea,Veined Sun-orchid,Thelymitra cyanea,https://id.biodiversity.org.au/taxon/apni/51414270,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395403,Thelymitra juncifolia,Large-spotted Sun Orchid,Thelymitra juncifolia,https://id.biodiversity.org.au/taxon/apni/51414326,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395334,Thelymitra megcalyptra,Scented Sun Orchid,Thelymitra megcalyptra,https://id.biodiversity.org.au/taxon/apni/51414358,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395442,Thelymitra nuda,Scented Sun Orchid,Thelymitra nuda,https://id.biodiversity.org.au/taxon/apni/51414364,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395389,Thelymitra pauciflora,Slender Sun Orchid,Thelymitra pauciflora,https://id.biodiversity.org.au/taxon/apni/51414378,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395326,Thelymitra peniculata,Blue Star Sun-orchid,Thelymitra peniculata,https://id.biodiversity.org.au/taxon/apni/51414380,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395396,Thelymitra rubra,Pink Sun Orchid,Thelymitra rubra,https://id.biodiversity.org.au/taxon/apni/51414400,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395380,Thelymitra simulata,Collared Sun Orchid,Thelymitra simulata,https://id.biodiversity.org.au/taxon/apni/51414408,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395369,Thynninorchis huntianus,Common Elbow Orchid,Thynninorchis huntiana,https://id.biodiversity.org.au/taxon/apni/51414495,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395305,Bossiaea grayi,Murrumbidgee Bossiaea,Bossiaea grayi,https://id.biodiversity.org.au/node/apni/2910201,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395443,Swainsona recta,Small Purple-pea,Swainsona recta,https://id.biodiversity.org.au/node/apni/2916272,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395335,Muehlenbeckia tuggeranong,Tuggeranong Lignum,Muehlenbeckia tuggeranong,https://id.biodiversity.org.au/node/apni/2896218,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395341,Xanthorrhoea glauca subsp. angustifolia,Grey Grass-tree,Xanthorrhoea glauca subsp. angustifolia,https://id.biodiversity.org.au/node/apni/2897807,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395337,Gentiana baeuerlenii,Baeuerlen's Gentian,Gentiana baeuerlenii,https://id.biodiversity.org.au/node/apni/2892776,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395399,Gentianella cunninghamii subsp. cunninghamii,,Gentianella cunninghamii subsp. cunninghamii,https://id.biodiversity.org.au/taxon/apni/51301058,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395453,Gentianella muelleriana subsp. jingerensis,,Gentianella muelleriana subsp. jingerensis,https://id.biodiversity.org.au/taxon/apni/51301075,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395455,Gentianella sylvicola,,Gentianella sylvicola,https://id.biodiversity.org.au/taxon/apni/51301088,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395354,Lepidium ginninderrense,Ginninderra Peppercress,Lepidium ginninderrense,https://id.biodiversity.org.au/taxon/apni/51269792,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395301,Thesium australe,Southern Toadflax,Thesium australe,https://id.biodiversity.org.au/node/apni/2891975,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395286,Aprasia parapulchella,Pink-tailed Worm-lizard,Aprasia parapulchella,https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395308,Delma impar,Many-lined Delma,Delma impar,https://biodiversity.org.au/afd/taxa/51c700dd-d2c3-4fb4-9d1f-2728bf2e302f,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
4395401,Tympanocryptis lineata,Grassland Earless Dragon,Tympanocryptis lineata,https://biodiversity.org.au/afd/taxa/49122cf6-e123-47f9-8ee4-a649373a2a47,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395481,Tympanocryptis pinguicolla,Grassland Earless Dragon,Tympanocryptis pinguicolla,https://biodiversity.org.au/afd/taxa/5bceebc1-06e2-43fe-bf6e-72c9b9b25c92,dr2627,"[{'key': 'category', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}]",Extreme,10km
4395347,Varanus rosenbergi,Heath Monitor,Varanus rosenbergi,https://biodiversity.org.au/afd/taxa/a01a6bb4-8757-4ebf-9da7-0089e657d8d1,dr2627,"[{'key': 'category', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}]",Sensitive,1km
