name,commonName_new,scientificName_new,listUpdate,commonName_old,scientificName_old
Leucopogon sp. Bifid Eneabba (M. Hislop 1927) PN,,,removed,,Leucopogon sp. Bifid Eneabba (M.Hislop 1927)
Leucopogon sp. Bindoon (F. Hort 2766),,,removed,,Leucopogon sp. Bindoon (F.Hort 2766)
Leucopogon sp. Bonnie Hill (K.R. Newbey 9831),,,removed,,Leucopogon sp. Bonnie Hill (K.R.Newbey 9831)
Leucopogon sp. Bungulla (R.D. Royce 3435),,,removed,,Leucopogon sp. Bungulla (R.D.Royce 3435)
"Leucopogon sp. Flynn (F. Hort, J. Hort & A. Lowrie 859)",,,removed,,"Leucopogon sp. Flynn (F.Hort, J.Hort & A.Lowrie 859)"
Leucopogon sp. Gingilup (N. Gibson & M. Lyons 590),,,removed,,Leucopogon sp. Gingilup (N.Gibson & M.Lyons 590)
Leucopogon sp. Kambalda (J. Williams s.n. PERTH 07305028),,,removed,,Leucopogon sp. Kambalda (J.Williams s.n. PERTH 07305028)
Leucopogon sp. Lake Tay (W.R. Archer 2104138),,,removed,,Leucopogon sp. Lake Tay (W.R.Archer 2104138)
Leucopogon sp. Murdoch (M. Hislop 1037) PN,,,removed,,Leucopogon sp. Murdoch (M.Hislop 1037)
Leucopogon sp. Ongerup (A.S. George 16682),,,removed,,Leucopogon sp. Ongerup (A.S.George 16682)
Leucopogon sp. Varley (M. Hislop 3659) PN,,,removed,,Leucopogon sp. Varley (M.Hislop 3659)
Leucopogon sp. ciliate Eneabba (F. Obbens & C. Godden s.n. 3/7/2003),,,removed,,Leucopogon
Leucopogon tamminensis var. tamminensis,,,removed,,Leucopogon tamminensis var. tamminensis
Liparis habenarina,,,removed,Common Sphinx Orchid,Liparis habenarina
Lipocarpha chinensis,,,removed,,Cyperus albescens
Marsdenia glandulifera,,,removed,,Marsdenia glandulifera
Marsdenia hemiptera,,,removed,Rusty Vine,Marsdenia hemiptera
Melaleuca ringens,,,removed,,Melaleuca ringens
Merremia umbellata subsp. orientalis,,,removed,,Merremia umbellata subsp. orientalis
Myriophyllum callitrichoides subsp. striatum,,,removed,,Myriophyllum callitrichoides subsp. striatum
Myriophyllum sp. Harding Range (M.D. Barrett & R.L. Barrett MDB 1825),,,removed,,Myriophyllum sp. Harding Range (M.D.Barrett & R.L.Barrett MDB 1825)
Newcastelia insignis,,,removed,,Newcastelia insignis
Nicotiana heterantha,,,removed,Broome Tobacco,Nicotiana heterantha
Oldenlandia sp. Hamersley Station (A.A. Mitchell PRP 1479),,,removed,,Oldenlandia sp. Hamersley Station (A.A.Mitchell PRP 1479)
Opercularia rubioides,,,removed,,Opercularia rubioides
Opercularia sp. Stirling Range (M. Hislop 2839),,,removed,,Opercularia sp. Stirling Range (M.Hislop 2839)
Ozothamnus sp. Northampton (J. Brooker & M. Weir 913),,,removed,,Ozothamnus sp. Northampton (J.Brooker & M.Weir 913)
Phebalium sp. Mt Gibbs (G.F. Craig 6658) PN,,,removed,,Phebalium sp. Mt Gibbs (G.F.Craig 6658)
Philotheca sp. Mukinbudin (M. Hancock s.n. 08/09/1999),,,removed,,Philotheca sp. Mukinbudin (M.Hancock s.n. 08/09/1999)
Phyllanthus baeckeoides,,,removed,,Phyllanthus baeckeoides
Phyllanthus eremicus,,,removed,Desert Phyllanthus,Phyllanthus eremicus
Phyllanthus fuernrohrii,,,removed,Sand Spurge,Phyllanthus fuernrohrii
Phyllanthus indigoferoides,,,removed,,Phyllanthus indigoferoides
Physopsis chrysotricha,,,removed,,Physopsis chrysotricha
Pimelea sp. Tarin Rock (E.J. Croxford 2118),,,removed,,Pimelea sp. Tarin Rock (E.J.Croxford 2118)
Pityrodia sp. Marble Bar (G. Woodman & D. Coultas GWDC Opp 4),,,removed,,Pityrodia sp. Marble Bar (G.Woodman & D.Coultas GWDC Opp 4)
Pleurocarpaea gracilis,,,removed,,Pleurocarpaea gracilis
Prasophyllum paulineae,,,removed,Pauline's Laughing Leek Orchid,Prasophyllum paulinae
Pterocaulon intermedium,,,removed,,Pterocaulon intermedium
Pterostylis sp. laterite (D.L. Jones 3081 & M.A. Clements),,,removed,,Pterostylis tryphera
Ptilotus daphne,,,removed,,Ptilotus daphne
Pultenaea wudjariensis,,,removed,,Pultenaea wudjariensis
Rhagodia sp. Yeelirrie Station (K.A. Shepherd et al. KS 1396),,,removed,,Rhagodia sp. Yeelirrie Station (K.A. Shepherd et al. KS 1396)
Ricinocarpos sp. Eastern Goldfields (A. Williams 3),,,removed,,Ricinocarpos sp. Eastern Goldfields (A.Williams 3)
Sarcocornia globosa,,,removed,,Sarcocornia globosa
Sauropus arenosus,,,removed,,Sauropus arenosus
Sauropus rigidulus,,,removed,Shrubby Synostemon,Sauropus rigidulus
Schizachyrium mitchelliana,,,removed,,Schizachyrium mitchelliana
Schoenus sp. Marble Bar (D. Coultas & S. Coultas DCSC-Opp 07),,,removed,,Schoenus sp. Marble Bar (D.Coultas & S.Coultas DCSC-Opp 07)
Scholtzia sp. Ajana (T.A. Halliday 137),,,removed,,Scholtzia sp. Ajana (T.A.Halliday 137)
Scholtzia sp. Binnu (M.E. Trudgen 2218),,,removed,,Scholtzia sp. Binnu (M.E.Trudgen 2218)
Scholtzia sp. Binnu East Road (M.E. Trudgen 12013),,,removed,,Scholtzia sp. Binnu East Road (M.E.Trudgen 12013)
Scholtzia sp. Bungabandi Creek (M. Quicke EURA 48),,,removed,,Scholtzia sp. Bungabandi Creek (M.Quicke EURA 48)
Scholtzia sp. Dongara (R. Hart 8401),,,removed,,Scholtzia sp. Dongara (R.Hart 8401)
Scholtzia sp. East Yuna (A.C. Burns 6),,,removed,,Scholtzia sp. East Yuna (A.C.Burns 6)
Scholtzia sp. Eradu (R.D. Royce 8016),,,removed,,Scholtzia sp. Eradu (R.D.Royce 8016)
Scholtzia sp. Eurardy (J.S. Beard 6886),,,removed,,Scholtzia sp. Eurardy (J.S.Beard 6886)
Scholtzia sp. Galena (W.E. Blackall 4728),,,removed,,Scholtzia sp. Galena (W.E.Blackall 4728)
Scholtzia sp. Gunyidi (J.D. Briggs 1721),,,removed,,Scholtzia sp. Gunyidi (J.D.Briggs 1721)
Scholtzia sp. Kojarena (A.M. Ashby 1904),,,removed,,Scholtzia sp. Kojarena (A.M.Ashby 1904)
Scholtzia sp. Murchison River (A.S. George 7908),,,removed,,Scholtzia sp. Murchison River (A.S.George 7908)
Scholtzia sp. Prowaka Springs (R.J. Cranfield & P. Spencer 8083),,,removed,,Scholtzia sp. Prowaka Springs (R.J. Cranfield & P. Spencer 8083)
Scholtzia sp. Ross Graham Lookout (S. Maley 6),,,removed,,Scholtzia sp. Ross Graham Lookout (S.Maley 6)
Scholtzia sp. Valentine Road (S. Patrick 2142),,,removed,,Scholtzia sp. Valentine Road (S.J.Patrick 2142)
Scholtzia sp. Yandanooka (R. Soullier 646),,,removed,,Scholtzia sp. Yandanooka (R.Soullier 646)
Scholtzia sp. Yuna (C.A. Gardner 14286),,,removed,,Scholtzia sp. Yuna (C.A.Gardner 14286)
Scholtzia sp. Z-Bend (Bellairs-Kalflora 912a),,,removed,,Scholtzia sp. Z-Bend (Bellairs-Kalflora 912a)
Selliera radicans,,,removed,Raumangu,Selliera radicans
Seringia exastia,,,removed,Fringed Fire-bush,Seringia exastia
Seringia katatona,,,removed,Red Dune Fire-bush,Seringia x katatona
Solanum octonum,,,removed,,Solanum octonum
Stachystemon sp. Keysbrook (R. Archer 17/11/99),,,removed,,Stachystemon sp. Keysbrook (R.Archer 17/11/99)
Stylidium daphne,,,removed,,Stylidium daphne
Stylidium perizostera,,,removed,,Stylidium perizostera
Stylidium sp. Banovich Road (F. & J. Hort 1884),,,removed,,Stylidium sp. Banovich Road (F. & J.Hort 1884)
Stylidium sp. Bluff Knoll (S. Barrett s.n. 8/11/1994),,,removed,,Stylidium sp. Bluff Knoll (S.Barrett s.n. 8/11/1994)
Stylidium sp. Dewars Pool (K.F. Kenneally 11400),,,removed,,Stylidium sp. Dewars Pool (K.F.Kenneally 11400)
Stylidium sp. Glabrous inflorescence (R. Davis 7917),,,removed,,Stylidium sp. Glabrous inflorescence (R.Davis 7917)
Styphelia sp. Bullfinch (M. Hislop 3574),,,removed,,Styphelia sp. Bullfinch (M.Hislop 3574)
Styphelia sp. Great Victoria Desert (N. Murdock 44),,,removed,,Styphelia sp. Great Victoria Desert (N.Murdock 44)
Tecticornia sp. Little Sandy Desert (K.A. Shepherd & C. Wilkins KS 830),,,removed,,Tecticornia sp. Little Sandy Desert (K.A.Shepherd & C.Wilkins KS 830)
Tecticornia sp. Sunshine Lake (K.A. Shepherd et al. KS 867),,,removed,,Tecticornia sp. Sunshine Lake (K.A.Shepherd et al. KS 867)
Tephrosia sp. Saw Ranges (D. Kabay s.n. PERTH 06720544),,,removed,,Tephrosia sp. Saw Ranges (D.Kabay s.n. PERTH 06720544)
Tetraria australiensis,,,removed,Southern Tetraria,Tetraria australiensis
Tetraria sp. Blackwood River (A.R. Annels 3043),,,removed,,Tetraria sp. Blackwood River (A.R.Annels 3043)
Tetraria sp. Chandala (G.J. Keighery 17055),,,removed,,Tetraria sp. Chandala (G.J.Keighery 17055)
Tetraria sp. Nannup (P.A. Jurjevich 1133),,,removed,,Tetraria sp. Nannup (P.A.Jurjevich 1133)
Tetraria sp. Warren (M. McCallum Webster 23/2/1979),,,removed,,Tetraria sp. Warren (M.McCallum Webster 23/2/1979)
Tetratheca sp. Boonanarring (F. Hort 1509),,,removed,,Tetratheca sp. Boonanarring (F.Hort 1509)
Tetratheca sp. Granite (S. Patrick SP1224),,,removed,,Tetratheca sp. Granite (S.Patrick SP1224)
Teucrium sp. dwarf (R. Davis 8813),,,removed,,Teucrium sp. dwarf (R.Davis 8813)
Thomasia formosa,,,removed,,Thomasia x formosa
Thomasia sp. Arthur River (H.F. & M. Broadbent 1409),,,removed,,Thomasia sp. Arthur River (H.F. & M.Broadbent 1409)
Thomasia sp. Toolbrunup (G.J. Keighery 9895),,,removed,,Thomasia sp. Toolbrunup (G.J.Keighery 9895)
Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477) PN,,,removed,,Thryptomene sp. Hyden (B.J.Lepschi & L.A.Craven 4477)
Thryptomene sp. Londonderry (R.H. Kuchel 1763),,,removed,,Thryptomene sp. Londonderry (R.H.Kuchel 1763)
Thysanotus sp. Kalbarri (D. & B. Bellairs 1523 A),,,removed,,Thysanotus sp. Kalbarri (D. & B.Bellairs 1523 A)
Trachymene oleracea subsp. sedimenta,,,removed,,Trachymene oleracea subsp. sedimenta
Tribonanthes sp. Lake Muir (G.J. Keighery & N. Gibson 2134),,,removed,,Tribonanthes sp. Lake Muir (G.J.Keighery & N.Gibson 2134)
Tricostularia sp. Lake King (A.M. Coates 2298),,,removed,,Tricostularia sp. Lake King (A.M.Coates 2298)
Triodia caelestialis,,,removed,,Triodia caelestialis
Triodia sp. Pannawonica (B.M. Anderson & M.D. Barrett BMA 89),,,removed,,Triodia mallota
Triodia sp. Robe River (M.E. Trudgen et al. MET 12367),,,removed,,Triodia sp. Robe River (M.E.Trudgen et al. MET 12367)
Tylophora benthamii,,,removed,Coast Tylophora,Tylophora benthamii
Utricularia arnhemica,,,removed,,Utricularia arnhemica
Utricularia dunstaniae,,,removed,,Utricularia dunstaniae
Utricularia sp. Theda (M.D. Barrett MDB 2056),,,removed,,Utricularia sp. Theda (M.D.Barrett MDB 2056)
Velleia exigua,,,removed,,Velleia exigua
Verreauxia verreauxii,,,removed,Spindly Verreauxia,Verreauxia verreauxii
Verticordia staminosa var. cylindracea,,,removed,,Verticordia staminosa var. cylindracea
Verticordia staminosa var. erecta,,,removed,,Verticordia staminosa var. erecta
