scientificName,vernacularName,status,sourceStatus,generalisation
Stylidium sp. Three Springs (J.A. Wege & C. Wilkins JAW 600),,Priority 2: Poorly-known species,P2,10 km
Stylidium squamellosum,,Priority 2: Poorly-known species,P2,10 km
Stylidium striatum,,"Priority 4: Rare, Near Threatened",P4,10 km
Stylidium strigosum,,Priority 2: Poorly-known species,P2,10 km
Stylidium tenuicarpum,,"Priority 4: Rare, Near Threatened",P4,10 km
Stylidium thylax,,Priority 2: Poorly-known species,P2,10 km
Stylidium tinkeri,,Priority 2: Poorly-known species,P2,10 km
Stylidium torticarpum,,Priority 3: Poorly-known species,P3,10 km
Stylidium trudgenii,,Priority 3: Poorly-known species,P3,10 km
Stylidium tylosum,,Priority 2: Poorly-known species,P2,10 km
Stylidium uniflorum subsp. extensum,,Priority 3: Poorly-known species,P3,10 km
Stylidium validum,,Priority 1: Poorly-known species,P1,10 km
Stylidium vinosum,,Priority 1: Poorly-known species,P1,10 km
Stylidium weeliwolli,,Priority 3: Poorly-known species,P3,10 km
Stylidium wilroyense,,Priority 3: Poorly-known species,P3,10 km
Stylidium xanthopis,,Priority 1: Poorly-known species,P1,10 km
Stypandra jamesii,,Priority 2: Poorly-known species,P2,10 km
Styphelia allittii,,Priority 3: Poorly-known species,P3,10 km
Styphelia angustiflora,,Priority 2: Poorly-known species,P2,10 km
Styphelia blackallii,,Priority 2: Poorly-known species,P2,10 km
Styphelia blepharolepis,,"Priority 4: Rare, Near Threatened",P4,10 km
Styphelia brevicuspis,,Priority 2: Poorly-known species,P2,10 km
Styphelia capillaris,,Critically Endangered,CR,10 km
Styphelia carolineae,,Priority 2: Poorly-known species,P2,10 km
Styphelia caudata,,Priority 3: Poorly-known species,P3,10 km
Styphelia cernua,,Priority 2: Poorly-known species,P2,10 km
Styphelia chlorantha,,Priority 2: Poorly-known species,P2,10 km
Styphelia cymbiformis,,Priority 2: Poorly-known species,P2,10 km
Styphelia deserticola,,Priority 2: Poorly-known species,P2,10 km
Styphelia disjuncta,,Vulnerable,VU,10 km
Styphelia exarata,,Priority 1: Poorly-known species,P1,10 km
Styphelia filamentosa,,Priority 3: Poorly-known species,P3,10 km
Styphelia filifolia,,Priority 3: Poorly-known species,P3,10 km
Styphelia graniticola,,Priority 2: Poorly-known species,P2,10 km
Styphelia inopinata,,Priority 1: Poorly-known species,P1,10 km
Styphelia intricata,,Priority 2: Poorly-known species,P2,10 km
Styphelia lanata,,Extinct,EX,10 km
Styphelia longissima,,Critically Endangered,CR,10 km
Styphelia marginata,,Endangered,EN,10 km
Styphelia multiflora,,Priority 2: Poorly-known species,P2,10 km
Styphelia obtecta,,Endangered,EN,10 km
Styphelia pogonocalyx,,"Priority 4: Rare, Near Threatened",P4,10 km
Styphelia psilopus,,Priority 2: Poorly-known species,P2,10 km
Styphelia quartzitica,,Priority 2: Poorly-known species,P2,10 km
Styphelia rectiloba,,Priority 3: Poorly-known species,P3,10 km
Styphelia rotundifolia,,Priority 3: Poorly-known species,P3,10 km
Styphelia saxicola,,Priority 3: Poorly-known species,P3,10 km
Styphelia sp. Dumbleyung (A.J.G. Wilson 146),,Priority 3: Poorly-known species,P3,10 km
Styphelia sp. Kirkalocka (A.S. George 17738) PN,,Priority 1: Poorly-known species,P1,10 km
Styphelia sp. Wandoo (F. & J. Hort 2441),,Priority 2: Poorly-known species,P2,10 km
Styphelia sp. Watheroo (M. Hislop 4324) PN,,Priority 2: Poorly-known species,P2,10 km
Styphelia sulcata,,Priority 1: Poorly-known species,P1,10 km
Styphelia tamminensis,,Priority 3: Poorly-known species,P3,10 km
Styphelia undulata,,Priority 2: Poorly-known species,P2,10 km
Swainsona disjuncta,,Priority 1: Poorly-known species,P1,10 km
Swainsona ecallosa,,Priority 1: Poorly-known species,P1,10 km
Swainsona katjarra,,Priority 1: Poorly-known species,P1,10 km
Swainsona picta,,Priority 1: Poorly-known species,P1,10 km
Swainsona sp. Burnerbinmah (D. Edinger et al. 38) PN,,Priority 1: Poorly-known species,P1,10 km
Swainsona thompsoniana,,Priority 3: Poorly-known species,P3,10 km
Symonanthus bancroftii,,Critically Endangered,CR,10 km
Synaphea bifurcata,,Priority 3: Poorly-known species,P3,10 km
Synaphea boyaginensis,,Priority 2: Poorly-known species,P2,10 km
Synaphea brachyceras,,Priority 3: Poorly-known species,P3,10 km
Synaphea canaliculata,,Priority 2: Poorly-known species,P2,10 km
Synaphea cervifolia,,Priority 2: Poorly-known species,P2,10 km
Synaphea constricta,,Priority 3: Poorly-known species,P3,10 km
Synaphea decumbens,,Priority 3: Poorly-known species,P3,10 km
Synaphea diabolica,,Priority 3: Poorly-known species,P3,10 km
Synaphea drummondii,,Priority 3: Poorly-known species,P3,10 km
Synaphea endothrix,,Priority 3: Poorly-known species,P3,10 km
Synaphea flexuosa,,Priority 2: Poorly-known species,P2,10 km
Synaphea grandis,,"Priority 4: Rare, Near Threatened",P4,10 km
Synaphea hians,,Priority 3: Poorly-known species,P3,10 km
Synaphea incurva,,Priority 3: Poorly-known species,P3,10 km
Synaphea intricata,,Priority 3: Poorly-known species,P3,10 km
Synaphea lesueurensis,,Priority 2: Poorly-known species,P2,10 km
Synaphea macrophylla,,Priority 1: Poorly-known species,P1,10 km
Synaphea nexosa,,Priority 1: Poorly-known species,P1,10 km
Synaphea odocoileops,,Priority 1: Poorly-known species,P1,10 km
Synaphea otiostigma,,Priority 3: Poorly-known species,P3,10 km
Synaphea oulopha,,Priority 3: Poorly-known species,P3,10 km
Synaphea pandurata,,Priority 3: Poorly-known species,P3,10 km
Synaphea panhesya,,Priority 1: Poorly-known species,P1,10 km
Synaphea parviflora,,Priority 2: Poorly-known species,P2,10 km
Synaphea petiolaris subsp. simplex,,Priority 3: Poorly-known species,P3,10 km
Synaphea platyphylla,,Priority 3: Poorly-known species,P3,10 km
Synaphea polypodioides,,Priority 3: Poorly-known species,P3,10 km
Synaphea preissii,,Priority 3: Poorly-known species,P3,10 km
Synaphea quartzitica,,Endangered,EN,10 km
Synaphea rangiferops,,Priority 2: Poorly-known species,P2,10 km
Synaphea sp. Argyle (R. Butcher RB 1323),,Priority 1: Poorly-known species,P1,10 km
Synaphea sp. Darkin (F. Hort et al. 586),,Priority 3: Poorly-known species,P3,10 km
Synaphea sp. Fairbridge Farm (D. Papenfus 696),,Critically Endangered,CR,10 km
Synaphea sp. Jilakin Flat Rocks Rd (R. Butcher et. al RB200) PN,,Priority 1: Poorly-known species,P1,10 km
Synaphea sp. Kwornicup (D. Trenowden 429),,Priority 2: Poorly-known species,P2,10 km
Synaphea sp. Pinjarra (R. Davis 6578),,Critically Endangered,CR,10 km
Synaphea sp. Pinjarra Plain (A.S. George 17182),,Endangered,EN,10 km
Synaphea sp. Redgate Road (J. Scott 16),,Priority 1: Poorly-known species,P1,10 km
Synaphea sp. Serpentine (G.R. Brand 103),,Critically Endangered,CR,10 km
Synaphea sp. Woodanilling (G.J. Keighery & N. Gibson 4614),,Priority 2: Poorly-known species,P2,10 km
Synaphea sp. flat canaliculata (M. Bennett 794),,Priority 1: Poorly-known species,P1,10 km
Synaphea sparsiflora,,Priority 2: Poorly-known species,P2,10 km
Synaphea stenoloba,,Critically Endangered,CR,10 km
Synaphea tamminensis,,Priority 2: Poorly-known species,P2,10 km
Synaphea trinacriformis,,Priority 1: Poorly-known species,P1,10 km
Synaphea tripartita,,Priority 3: Poorly-known species,P3,10 km
Synaphea xela,,Priority 2: Poorly-known species,P2,10 km
Synostemon arenosus,,Priority 3: Poorly-known species,P3,10 km
Synostemon hamersleyensis,,Priority 1: Poorly-known species,P1,10 km
Synostemon hubbardii,,Priority 3: Poorly-known species,P3,10 km
Synostemon judithae,,Priority 2: Poorly-known species,P2,10 km
Synostemon rigidulus,,Priority 3: Poorly-known species,P3,10 km
Synostemon salignus,,Priority 1: Poorly-known species,P1,10 km
Synostemon umbrosus,,Priority 1: Poorly-known species,P1,10 km
Tadehagi robustum,,Priority 1: Poorly-known species,P1,10 km
Taenitis pinnata,,Priority 2: Poorly-known species,P2,10 km
Taraxacum cygnorum,,Extinct,EX,10 km
Tecticornia annelida,,Priority 1: Poorly-known species,P1,10 km
Tecticornia bibenda,,Priority 1: Poorly-known species,P1,10 km
Tecticornia bulbosa,,Vulnerable,VU,10 km
Tecticornia cymbiformis,,Priority 3: Poorly-known species,P3,10 km
Tecticornia enodis,,Priority 1: Poorly-known species,P1,10 km
Tecticornia entrichoma,,"Priority 4: Rare, Near Threatened",P4,10 km
Tecticornia fimbriata,,Priority 3: Poorly-known species,P3,10 km
Tecticornia flabelliformis,,Priority 2: Poorly-known species,P2,10 km
Tecticornia globulifera,,Priority 1: Poorly-known species,P1,10 km
Tecticornia indefessa,,Priority 2: Poorly-known species,P2,10 km
Tecticornia medusa,,Priority 3: Poorly-known species,P3,10 km
Tecticornia mellarium,,Priority 1: Poorly-known species,P1,10 km
Tecticornia papillata,,Priority 1: Poorly-known species,P1,10 km
Tecticornia sp. Chinocup (K.A. Shepherd KS 1191),,Priority 2: Poorly-known species,P2,10 km
Tecticornia sp. Christmas Creek (K.A. Shepherd & T. Colmer et al. KS 1063),,Priority 1: Poorly-known species,P1,10 km
Tecticornia sp. Coorow (P.G. Wilson 12750),,Priority 1: Poorly-known species,P1,10 km
Tecticornia sp. Lake Wallambin (K.A. Shepherd KS 1157),,Priority 1: Poorly-known species,P1,10 km
Tecticornia sp. Lake Way (P. Armstrong 05/961),,Priority 1: Poorly-known species,P1,10 km
Tecticornia uniflora,,"Priority 4: Rare, Near Threatened",P4,10 km
Tecticornia willisii,,Priority 1: Poorly-known species,P1,10 km
Telmatoblechnum indicum,,Priority 1: Poorly-known species,P1,10 km
Tephrosia andrewii,,Priority 3: Poorly-known species,P3,10 km
Tephrosia cardiophylla,,Priority 1: Poorly-known species,P1,10 km
Tephrosia cowiei,,Priority 1: Poorly-known species,P1,10 km
Tephrosia funicularis,,Priority 3: Poorly-known species,P3,10 km
Tephrosia lithosperma,,Priority 1: Poorly-known species,P1,10 km
Tephrosia pedleyi,,Priority 3: Poorly-known species,P3,10 km
Tephrosia rosea var. Napier Range (C.R. Dunlop 7760 & B.K. Simon),,Priority 3: Poorly-known species,P3,10 km
Tephrosia rosea var. Port Hedland (A.S. George 1114),,Priority 1: Poorly-known species,P1,10 km
Tephrosia sabulosa,,Priority 1: Poorly-known species,P1,10 km
Tephrosia sp. Central (P.K. Latz 17037),,Priority 3: Poorly-known species,P3,10 km
Tephrosia sp. Kennedy Range (J.S. Beard 4392),,Priority 1: Poorly-known species,P1,10 km
Tephrosia sp. Kununurra (T. Handasyde TH00 250),,Priority 2: Poorly-known species,P2,10 km
Tephrosia sp. Mistake Creek (A.C. Beauglehole 54424),,Priority 3: Poorly-known species,P3,10 km
Tephrosia sp. North West Cape (G. Marsh 81),,Priority 2: Poorly-known species,P2,10 km
Tephrosia valleculata,,Priority 3: Poorly-known species,P3,10 km
Terminalia kumpaja,,Priority 3: Poorly-known species,P3,10 km
Terminalia supranitifolia,,Priority 3: Poorly-known species,P3,10 km
Tetragonia coronata,,Priority 3: Poorly-known species,P3,10 km
Tetratheca affinis subsp. Cape Riche (T.D. Macfarlane TDM 1832),,Priority 1: Poorly-known species,P1,10 km
Tetratheca angulata,,Priority 3: Poorly-known species,P3,10 km
Tetratheca aphylla subsp. aphylla,,Vulnerable,VU,10 km
Tetratheca aphylla subsp. megacarpa,,Vulnerable,VU,10 km
Tetratheca applanata,,Priority 1: Poorly-known species,P1,10 km
Tetratheca butcheriana,,Priority 1: Poorly-known species,P1,10 km
Tetratheca chapmanii,,Priority 1: Poorly-known species,P1,10 km
Tetratheca deltoidea,,Critically Endangered,CR,10 km
Tetratheca erubescens,,Endangered,EN,10 km
Tetratheca exasperata,,Priority 3: Poorly-known species,P3,10 km
Tetratheca fasciculata,,Extinct,EX,10 km
Tetratheca fordiana,,Priority 2: Poorly-known species,P2,10 km
Tetratheca harperi,,Vulnerable,VU,10 km
Tetratheca hirsuta subsp. boonanarring,,Priority 2: Poorly-known species,P2,10 km
Tetratheca nephelioides,,Endangered,EN,10 km
Tetratheca parvifolia,,Priority 3: Poorly-known species,P3,10 km
Tetratheca paynterae subsp. cremnobata,,Vulnerable,VU,10 km
Tetratheca paynterae subsp. paynterae,,Critically Endangered,CR,10 km
Tetratheca phoenix,,Priority 2: Poorly-known species,P2,10 km
Tetratheca pilata,,Priority 1: Poorly-known species,P1,10 km
Tetratheca pilifera,,Priority 3: Poorly-known species,P3,10 km
Tetratheca plumosa,,Priority 1: Poorly-known species,P1,10 km
Tetratheca remota,,Priority 2: Poorly-known species,P2,10 km
Tetratheca retrorsa,,Priority 3: Poorly-known species,P3,10 km
Tetratheca similis,,Priority 3: Poorly-known species,P3,10 km
Tetratheca sp. Kent River (B.G. Hammersley 1791),,Priority 1: Poorly-known species,P1,10 km
Tetratheca spartea,,Priority 2: Poorly-known species,P2,10 km
Tetratheca spenceri,,Vulnerable,VU,10 km
Teucrium diabolicum,,Priority 3: Poorly-known species,P3,10 km
Teucrium grandiusculum subsp. grandiusculum,,Priority 2: Poorly-known species,P2,10 km
Teucrium pilbaranum,,Priority 2: Poorly-known species,P2,10 km
Teucrium sp. Hutt River (W.H. Butler 54),,Priority 1: Poorly-known species,P1,10 km
Teucrium sp. Sturt Creek (A.A. Mitchell 5536),,Priority 1: Poorly-known species,P1,10 km
Thaumastochloa brassii,,Priority 2: Poorly-known species,P2,10 km
Thelymitra apiculata,,"Priority 4: Rare, Near Threatened",P4,10 km
Thelymitra dedmaniarum,,Critically Endangered,CR,10 km
Thelymitra jacksonii,,Priority 3: Poorly-known species,P3,10 km
Thelymitra magnifica,,Critically Endangered,CR,10 km
Thelymitra porphyrosticta,,Priority 2: Poorly-known species,P2,10 km
Thelymitra psammophila,,Vulnerable,VU,10 km
Thelymitra pulcherrima,,Priority 2: Poorly-known species,P2,10 km
Thelymitra sp. Ongerup (S. Oborne 142),,Priority 3: Poorly-known species,P3,10 km
Thelymitra stellata,,Endangered,EN,10 km
Thelymitra variegata,,Priority 2: Poorly-known species,P2,10 km
Thelymitra yorkensis,,Priority 3: Poorly-known species,P3,10 km
Themeda sp. Hamersley Station (M.E. Trudgen 11431),,Priority 3: Poorly-known species,P3,10 km
Themeda sp. Panorama (J. Nelson et al. NS 102) PN,,Priority 1: Poorly-known species,P1,10 km
Thespidium basiflorum,,Priority 1: Poorly-known species,P1,10 km
Thomasia brachystachys,,Priority 2: Poorly-known species,P2,10 km
Thomasia dielsii,,Priority 1: Poorly-known species,P1,10 km
Thomasia gardneri,,Extinct,EX,10 km
Thomasia glabripetala,,Vulnerable,VU,10 km
Thomasia julietiae,,Priority 1: Poorly-known species,P1,10 km
Thomasia montana,,Vulnerable,VU,10 km
Thomasia multiflora,,Priority 1: Poorly-known species,P1,10 km
Thomasia purpurea x solanacea,,Priority 1: Poorly-known species,P1,10 km
Thomasia pygmaea,,Priority 3: Poorly-known species,P3,10 km
Thomasia quercifolia,,"Priority 4: Rare, Near Threatened",P4,10 km
Thomasia solanacea,,"Priority 4: Rare, Near Threatened",P4,10 km
Thomasia sp. Green Hill (S. Paust 1322),,Critically Endangered,CR,10 km
Thomasia sp. Hopetoun (K.R. Newbey 4896),,Priority 2: Poorly-known species,P2,10 km
Thomasia tenuivestita,,Priority 3: Poorly-known species,P3,10 km
Thomasia triloba,,Priority 1: Poorly-known species,P1,10 km
Thomasia x formosa,,Priority 1: Poorly-known species,P1,10 km
Thryptomene caduca,,Priority 3: Poorly-known species,P3,10 km
Thryptomene calcicola,,Priority 2: Poorly-known species,P2,10 km
Thryptomene duplicata,,Priority 1: Poorly-known species,P1,10 km
Thryptomene eremaea,,Priority 2: Poorly-known species,P2,10 km
Thryptomene hubbardii,,Priority 3: Poorly-known species,P3,10 km
Thryptomene johnsonii,,Priority 2: Poorly-known species,P2,10 km
Thryptomene nealensis,,Priority 3: Poorly-known species,P3,10 km
Thryptomene nitida,,Priority 3: Poorly-known species,P3,10 km
Thryptomene orbiculata,,Priority 3: Poorly-known species,P3,10 km
Thryptomene pinifolia,,Priority 2: Poorly-known species,P2,10 km
Thryptomene planiflora,,Priority 1: Poorly-known species,P1,10 km
Thryptomene repens,,Priority 2: Poorly-known species,P2,10 km
Thryptomene salina,,Priority 1: Poorly-known species,P1,10 km
Thryptomene shirleyae,,Priority 2: Poorly-known species,P2,10 km
Thryptomene sp. Carrarang (M.E. Trudgen 7420),,Priority 1: Poorly-known species,P1,10 km
Thryptomene sp. Coolgardie (E. Kelso s.n. 1902),,Priority 1: Poorly-known species,P1,10 km
Thryptomene sp. Eagle Gorge (A.G. Gunness 2360),,Priority 2: Poorly-known species,P2,10 km
Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477),,Priority 1: Poorly-known species,P1,10 km
Thryptomene sp. Lancelin (M.E. Trudgen 14000),,Priority 3: Poorly-known species,P3,10 km
Thryptomene sp. Leinster (B.J. Lepschi & L.A. Craven 4362),,Priority 3: Poorly-known species,P3,10 km
Thryptomene sp. Mt Clara (R.J. Cranfield 11702),,Priority 1: Poorly-known species,P1,10 km
Thryptomene sp. Wandana (M.E. Trudgen MET 22016),,Priority 3: Poorly-known species,P3,10 km
Thryptomene sp. Warburton (M. Henson & M. Hannart 32433),,Priority 1: Poorly-known species,P1,10 km
Thryptomene spicata,,Priority 2: Poorly-known species,P2,10 km
Thryptomene stapfii,,Priority 3: Poorly-known species,P3,10 km
Thryptomene stenophylla,,Priority 2: Poorly-known species,P2,10 km
Thryptomene striata,,Priority 2: Poorly-known species,P2,10 km
Thryptomene velutina,,Priority 2: Poorly-known species,P2,10 km
Thryptomene wannooensis,,Priority 1: Poorly-known species,P1,10 km
Thryptomene wittweri,,Vulnerable,VU,10 km
Thysanotus acerosifolius,,Priority 2: Poorly-known species,P2,10 km
Thysanotus anceps,,Priority 3: Poorly-known species,P3,10 km
Thysanotus banksii,,Priority 1: Poorly-known species,P1,10 km
Thysanotus baueri,,Priority 1: Poorly-known species,P1,10 km
Thysanotus brachiatus,,Priority 2: Poorly-known species,P2,10 km
Thysanotus brachyantherus,,Priority 2: Poorly-known species,P2,10 km
Thysanotus brevifolius,,Priority 2: Poorly-known species,P2,10 km
Thysanotus cymosus,,Priority 3: Poorly-known species,P3,10 km
Thysanotus formosus,,Priority 1: Poorly-known species,P1,10 km
Thysanotus fragrans,,Priority 2: Poorly-known species,P2,10 km
Thysanotus gageoides,,Priority 3: Poorly-known species,P3,10 km
Thysanotus glaucus,,"Priority 4: Rare, Near Threatened",P4,10 km
Thysanotus isantherus,,"Priority 4: Rare, Near Threatened",P4,10 km
Thysanotus kalbarriensis,,Priority 2: Poorly-known species,P2,10 km
Thysanotus lavanduliflorus,,Priority 1: Poorly-known species,P1,10 km
Thysanotus parviflorus,,"Priority 4: Rare, Near Threatened",P4,10 km
Thysanotus sabulosus,,Priority 1: Poorly-known species,P1,10 km
Thysanotus sp. Badgingarra (E.A. Griffin 2511),,Priority 2: Poorly-known species,P2,10 km
Thysanotus sp. Desert East of Newman (R.P. Hart 964),,Priority 2: Poorly-known species,P2,10 km
Thysanotus sp. Ennuin (N. Gibson & M. Lyons 2665),,Priority 1: Poorly-known species,P1,10 km
Thysanotus sp. Mount Madden (G.F. Craig 10516),,Priority 1: Poorly-known species,P1,10 km
Thysanotus sp. Yellowdine (A.S. George 6040),,Priority 2: Poorly-known species,P2,10 km
Thysanotus tenuis,,Priority 3: Poorly-known species,P3,10 km
Thysanotus unicupensis,,Priority 3: Poorly-known species,P3,10 km
Thysanotus vernalis,,Priority 3: Poorly-known species,P3,10 km
Thysanotus volubilis,,Priority 2: Poorly-known species,P2,10 km
Tinospora esiangkara,,Priority 2: Poorly-known species,P2,10 km
Trachymene anisocarpa var. trichocarpa,,Priority 3: Poorly-known species,P3,10 km
Trachymene croniniana,,Priority 3: Poorly-known species,P3,10 km
Trachymene dusenii,,Priority 3: Poorly-known species,P3,10 km
Trachymene oleracea subsp. sedimentum,,Priority 1: Poorly-known species,P1,10 km
Trachymene pavimentum,,Priority 1: Poorly-known species,P1,10 km
Trachymene pyrophila,,Priority 2: Poorly-known species,P2,10 km
Trachymene villosa,,Priority 1: Poorly-known species,P1,10 km
Trianthema kimberleyi,,Priority 1: Poorly-known species,P1,10 km
Trianthema sp. Bachsten Creek (R.L. Barrett & M.D. Barrett RLB 3824),,Priority 2: Poorly-known species,P2,10 km
Trianthema sp. Mitchell Plateau (P.A. Fryxell et al. 4723),,Priority 1: Poorly-known species,P1,10 km
Trianthema sp. Python Pool (G.R. Guerin & M.E. Trudgen GG 1023),,Priority 2: Poorly-known species,P2,10 km
Tribonanthes minor,,Priority 3: Poorly-known species,P3,10 km
Tribonanthes purpurea,,Vulnerable,VU,10 km
Tribulopis marliesiae,,Priority 3: Poorly-known species,P3,10 km
Tribulopis sp. Koolan Island (K.F. Kenneally 8278),,Priority 1: Poorly-known species,P1,10 km
Tribulopis sp. Mitchell Plateau (K.F. Kenneally 7935),,Priority 1: Poorly-known species,P1,10 km
Tribulus adelacanthus,,Priority 3: Poorly-known species,P3,10 km
Tribulus minutus,,Priority 1: Poorly-known species,P1,10 km
Trichosanthes pilosa,,Priority 1: Poorly-known species,P1,10 km
Tricoryne soullierae,,Priority 1: Poorly-known species,P1,10 km
Tricoryne sp. Bimbijy (G.J. Keighery & N. Gibson 7108),,Priority 2: Poorly-known species,P2,10 km
Tricoryne sp. Geraldton (G.J. Keighery 10461),,Priority 1: Poorly-known species,P1,10 km
Tricoryne sp. Wongan Hills (B.H. Smith 794),,Priority 2: Poorly-known species,P2,10 km
Tricostularia davisii,,Priority 3: Poorly-known species,P3,10 km
Tricostularia drummondii,,Priority 3: Poorly-known species,P3,10 km
Tricostularia lepschii,,Priority 2: Poorly-known species,P2,10 km
Tricostularia sandifordiana,,Priority 3: Poorly-known species,P3,10 km
"Tricostularia sp. Mogumber (A. Harris s.n., 23/12/2015) PN",,Priority 2: Poorly-known species,P2,10 km
Tricostularia sp. Porongurup (I. Abbott 18) PN,,Priority 1: Poorly-known species,P1,10 km
Tricostularia sp. Two Peoples Bay (G. Wardell-Johnson GWJ 114) PN,,Priority 2: Poorly-known species,P2,10 km
Triglochin protuberans,,Priority 3: Poorly-known species,P3,10 km
Triglochin sp. Condingup (R. Davis 10877),,Priority 2: Poorly-known species,P2,10 km
Triodia acutispicula,,Priority 3: Poorly-known species,P3,10 km
Triodia aeria,,"Priority 4: Rare, Near Threatened",P4,10 km
Triodia barbata,,Priority 1: Poorly-known species,P1,10 km
Triodia basitricha,,Priority 3: Poorly-known species,P3,10 km
Triodia birriliburu,,Priority 3: Poorly-known species,P3,10 km
Triodia bromoides,,"Priority 4: Rare, Near Threatened",P4,10 km
Triodia bunglensis,,Priority 2: Poorly-known species,P2,10 km
Triodia celsa,,Priority 2: Poorly-known species,P2,10 km
Triodia chichesterensis,,Priority 3: Poorly-known species,P3,10 km
Triodia cremnophila,,Priority 1: Poorly-known species,P1,10 km
Triodia cunninghamii,,Priority 1: Poorly-known species,P1,10 km
Triodia diantha,,Priority 1: Poorly-known species,P1,10 km
Triodia dielsii,,Priority 3: Poorly-known species,P3,10 km
Triodia fissura,,Priority 1: Poorly-known species,P1,10 km
Triodia fitzgeraldii,,Priority 1: Poorly-known species,P1,10 km
Triodia infesta,,Priority 2: Poorly-known species,P2,10 km
Triodia latzii,,Priority 3: Poorly-known species,P3,10 km
Triodia mallota,,Priority 1: Poorly-known species,P1,10 km
Triodia nana,,Priority 1: Poorly-known species,P1,10 km
Triodia pascoeana,,Priority 1: Poorly-known species,P1,10 km
Triodia pisoliticola,,Priority 3: Poorly-known species,P3,10 km
Triodia plurinervata,,Priority 3: Poorly-known species,P3,10 km
Triodia prona,,Priority 1: Poorly-known species,P1,10 km
Triodia racemigera,,Priority 1: Poorly-known species,P1,10 km
Triodia roscida,,Priority 1: Poorly-known species,P1,10 km
Triodia sp. Hidden Island (T. Handasyde TH 6109),,Priority 1: Poorly-known species,P1,10 km
Triodia sp. Karijini (S. van Leeuwen 4111),,Priority 1: Poorly-known species,P1,10 km
Triodia sp. Kurungal (A.B. Craig ABC 1675),,Priority 1: Poorly-known species,P1,10 km
Triodia sp. Mt Ella (M.E. Trudgen 12739),,Priority 3: Poorly-known species,P3,10 km
Triodia sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 3680),,Priority 2: Poorly-known species,P2,10 km
Triodia sp. Silvergrass (P.-L. de Kock BES 00808),,Priority 1: Poorly-known species,P1,10 km
Triodia sp. Theda (M.D. Barrett & R.L. Barrett MDB 2143),,Priority 1: Poorly-known species,P1,10 km
Triodia triticoides,,Priority 1: Poorly-known species,P1,10 km
Triodia veniciae,,Priority 1: Poorly-known species,P1,10 km
Tripterococcus sp. Brachylobus (A.S. George 14234),,"Priority 4: Rare, Near Threatened",P4,10 km
Trithuria australis,,"Priority 4: Rare, Near Threatened",P4,10 km
Trithuria occidentalis,,Endangered,EN,10 km
Trithuria polybracteata,,Priority 1: Poorly-known species,P1,10 km
Triumfetta aspera,,Priority 2: Poorly-known species,P2,10 km
Triumfetta echinata,,Priority 3: Poorly-known species,P3,10 km
Triumfetta fissurata,,Priority 1: Poorly-known species,P1,10 km
Triumfetta hapala,,Priority 1: Poorly-known species,P1,10 km
Triumfetta mitchellii,,Priority 3: Poorly-known species,P3,10 km
Triumfetta pustulata,,Priority 1: Poorly-known species,P1,10 km
Triumfetta rubiginosa,,Priority 2: Poorly-known species,P2,10 km
Triumfetta rupestris,,Priority 1: Poorly-known species,P1,10 km
Triumfetta saccata,,Priority 1: Poorly-known species,P1,10 km
Triumfetta sp. Mt Bomford (M.D. Barrett MDB 1001),,Priority 1: Poorly-known species,P1,10 km
Triumfetta trisecta,,Priority 1: Poorly-known species,P1,10 km
Trymalium densiflorum,,Priority 1: Poorly-known species,P1,10 km
Trymalium litorale,,Priority 1: Poorly-known species,P1,10 km
Trymalium monospermum,,Priority 2: Poorly-known species,P2,10 km
Trymalium myrtillus subsp. pungens,,Priority 1: Poorly-known species,P1,10 km
Typhonium nudibaccatum,,Priority 1: Poorly-known species,P1,10 km
Typhonium peltandroides,,Priority 1: Poorly-known species,P1,10 km
Typhonium sp. Kununurra (A.N. Start ANS 1467),,Endangered,EN,10 km
Typhonium sp. Middle Creek (M.D. Barrett MDB 3246) PN,,Priority 1: Poorly-known species,P1,10 km
Typhonium sp. Morgan River (M.D. Barrett & R.L. Barrett MDB 2265),,Priority 1: Poorly-known species,P1,10 km
Typhonium sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 1716),,Priority 3: Poorly-known species,P3,10 km
Typhonium sp. Theda (M.D. Barrett & R.L. Barrett MDB 1504),,Priority 1: Poorly-known species,P1,10 km
Urochloa polyphylla,,Priority 1: Poorly-known species,P1,10 km
Urodon capitatus,,Priority 3: Poorly-known species,P3,10 km
Urodon sp. Narkal (B.H. Smith 1440),,Priority 1: Poorly-known species,P1,10 km
Usnea pulvinata,,Priority 1: Poorly-known species,P1,10 km
Utricularia albertiana,,Priority 1: Poorly-known species,P1,10 km
Utricularia aurea,,Priority 2: Poorly-known species,P2,10 km
Utricularia baliboongarnang,,Priority 2: Poorly-known species,P2,10 km
Utricularia bidentata,,Priority 3: Poorly-known species,P3,10 km
Utricularia byrneana,,Priority 1: Poorly-known species,P1,10 km
Utricularia circumvoluta,,Priority 1: Poorly-known species,P1,10 km
Utricularia dunlopii,,Priority 1: Poorly-known species,P1,10 km
Utricularia hamata,,Priority 1: Poorly-known species,P1,10 km
Utricularia helix,,Priority 2: Poorly-known species,P2,10 km
Utricularia magna,,Priority 2: Poorly-known species,P2,10 km
Utricularia muelleri,,Priority 3: Poorly-known species,P3,10 km
