scientificName,vernacularName,status,sourceStatus
Grevillea micrantha,Small-flower Grevillea,Critically Endangered,Critically Endangered
Grevillea microstegia,Mount Cassell Grevillea,Critically Endangered,Critically Endangered
Grevillea miqueliana subsp. cincta,Selma Saddle Grevillea,Critically Endangered,Critically Endangered
Grevillea miqueliana subsp. miqueliana,Oval-leaf Grevillea,Endangered,Endangered
Grevillea miqueliana subsp. moroka,Moroka Grevillea,Endangered,Endangered
Grevillea monslacana,Lake Mountain Grevillea,Critically Endangered,Critically Endangered
Grevillea montis-cole subsp. brevistyla,Langi Ghiran Grevillea,Critically Endangered,Critically Endangered
Grevillea montis-cole subsp. montis-cole,Mount Cole Grevillea,Critically Endangered,Critically Endangered
Grevillea neurophylla subsp. fluviatilis,Granite Grevillea,Endangered,Endangered
Grevillea neurophylla subsp. neurophylla,Granite Grevillea,Endangered,Endangered
Grevillea obtecta,Fryerstown Grevillea,Endangered,Endangered
Grevillea pachylostyla,Buchan River Grevillea,Critically Endangered,Critically Endangered
Grevillea parvula,Genoa Grevillea,Endangered,Endangered
Grevillea patulifolia,Swamp Grevillea,Critically Endangered,Critically Endangered
Grevillea polybractea,Crimson Grevillea,Endangered,Endangered
Grevillea polychroma,Tulloch Ard Grevillea,Endangered,Endangered
Grevillea ramosissima subsp. hypargyrea,Fan Grevillea,Endangered,Endangered
Grevillea repens,Creeping Grevillea,Endangered,Endangered
Grevillea rosmarinifolia subsp. glabella,Smooth Grevillea,Endangered,Endangered
Grevillea steiglitziana,Brisbane Range Grevillea,Endangered,Endangered
Grevillea victoriae subsp. nivalis,Kosciuszko Grevillea,Endangered,Endangered
Grevillea victoriae subsp. victoriae,Royal Grevillea,Endangered,Endangered
Grevillea willisii,Rock Grevillea,Endangered,Endangered
Gynatrix macrophylla,Gippsland Hemp Bush,Vulnerable,Vulnerable
Haegiela tatei,Small Nut-heads,Critically Endangered,Critically Endangered
Hakea asperma,Native Dog Hakea,Endangered,Endangered
Hakea dactyloides,Finger Hakea,Endangered,Endangered
Hakea decurrens subsp. platytaenia,Coast Needlewood,Endangered,Endangered
Hakea lissosperma,Mountain Needlewood,Vulnerable,Vulnerable
Hakea macraeana,Willow Needlewood,Critically Endangered,Critically Endangered
Haloragis acutangula f. acutangula,Smooth Raspwort,Endangered,Endangered
Haloragis eichleri,Eichler's Raspwort,Vulnerable,Vulnerable
Haloragis myriocarpa,Prickly Raspwort,Endangered,Endangered
Haloragis odontocarpa f. octoforma,Toothed Raspwort,Critically Endangered,Critically Endangered
Haloragis odontocarpa f. rugosa,Toothed Raspwort,Critically Endangered,Critically Endangered
Haloragodendron baeuerlenii,Shrubby Raspwort,Endangered,Endangered
Hampeella alaris,Arc Moss,Endangered,Endangered
Hampeella pallens,Arc Moss,Critically Endangered,Critically Endangered
Heliotropium asperrimum,Rough Heliotrope,Endangered,Endangered
Herpolirion novae-zelandiae,Sky Lily,Endangered,Endangered
Heterozostera nigricaulis,Australian Grass-wrack,Endangered,Endangered
Heterozostera tasmanica,Eelgrass,Endangered,Endangered
Hibbertia cistiflora subsp. rostrata,Rock Rose Guinea-flower,Vulnerable,Vulnerable
Hibbertia dentata,Trailing Guinea-flower,Endangered,Endangered
Hibbertia diffusa,Wedge Guinea-flower,Endangered,Endangered
Hibbertia hermanniifolia subsp. recondita,Outcrop Guinea-flower,Vulnerable,Vulnerable
Hibbertia hirticalyx,Bass Guinea-flower,Endangered,Endangered
Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Critically Endangered,Critically Endangered
Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Critically Endangered,Critically Endangered
Hibbertia humifusa subsp. humifusa,Rising Star Guinea-flower,Endangered,Endangered
Hibbertia incana s.s.,Mount Hope Guinea-flower,Extinct,Extinct
Hibbertia notabilis,Howe Guinea-flower,Vulnerable,Vulnerable
Hibbertia pallidiflora,Pale Guinea-flower,Endangered,Endangered
Hibbertia rufa,Brown Guinea-flower,Vulnerable,Vulnerable
Hibbertia samaria,Mt Samaria Guinea-flower,Endangered,Endangered
Hibbertia sessiliflora,Heathy Guinea-flower,Endangered,Endangered
Hibbertia spathulata subsp. spathulata,Rock Guinea-flower,Vulnerable,Vulnerable
Hibbertia truncata,Port Campbell Guinea-flower,Endangered,Endangered
Hibiscus brachysiphonius,Low Hibiscus,Critically Endangered,Critically Endangered
Hibiscus krichauffianus,Velvet-leaf Hibiscus,Critically Endangered,Critically Endangered
Hierochloe submutica,Alpine Holy-grass,Endangered,Endangered
Hollia myrmecoa,Sheath Moss,Endangered,Endangered
Hookerochloa eriopoda,Snow Fescue,Vulnerable,Vulnerable
Hovea asperifolia subsp. spinosissima,Rough Hovea,Critically Endangered,Critically Endangered
Hovea corrickiae,Glossy Hovea,Endangered,Endangered
Hovea magnibractea,Large-bract Hovea,Endangered,Endangered
Hovea pannosa s.s.,Rusty Velvet-pods,Endangered,Endangered
Hovea purpurea,Tall Hovea,Vulnerable,Vulnerable
Hovea rosmarinifolia s.s.,Rosemary Hovea,Critically Endangered,Critically Endangered
Huperzia australiana,Fir Clubmoss,Endangered,Endangered
Hyalosperma stoveae,Dwarf Sunray,Critically Endangered,Critically Endangered
Hydrilla verticillata,Water Thyme,Vulnerable,Vulnerable
Hydrocotyle comocarpa,Fringed Pennywort,Critically Endangered,Critically Endangered
Hydrocotyle pilifera var. glabrata,Buttercup Pennywort,Critically Endangered,Critically Endangered
Hymenodontopsis bifaria,Umbrella Thyme-moss,Critically Endangered,Critically Endangered
Hypocreopsis amplectens,Clasping Hypocreopsis,Critically Endangered,Critically Endangered
Hypolepis elegans subsp. elegans,Elegant Ground-fern,Extinct,Extinct
Hypoxis exilis,Swamp Star,Endangered,Endangered
Indigofera adesmiifolia,Tick Indigo,Endangered,Endangered
Irenepharsus magicus,Elusive Cress,Endangered,Endangered
Isoetes pusilla,Small Quillwort,Endangered,Endangered
Isolepis congrua,Slender Club-sedge,Endangered,Endangered
Isolepis gaudichaudiana,Benambra Club-sedge,Vulnerable,Vulnerable
Isolepis montivaga,Fog Club-sedge,Endangered,Endangered
Isolepis wakefieldiana,Tufted Club-sedge,Endangered,Endangered
Isopogon prostratus,Prostrate Cone-bush,Critically Endangered,Critically Endangered
Jasminum didymum subsp. lineare,Desert Jasmine,Endangered,Endangered
Juncus antarcticus,Cushion Rush,Endangered,Endangered
Juncus brevibracteus,Alpine Rush,Endangered,Endangered
Juncus falcatus subsp. falcatus,Sickle-leaf Rush,Endangered,Endangered
Juncus phaeanthus,Dark-flower Rush,Endangered,Endangered
Juncus psammophilus,Sand Rush,Endangered,Endangered
Juncus revolutus,Creeping Rush,Endangered,Endangered
Kelleria bogongensis,Snow Daphne,Critically Endangered,Critically Endangered
Kippistia suaedifolia,Fleshy Minuria,Endangered,Endangered
Koeleria macrantha,Crested Hair-grass,Vulnerable,Vulnerable
Korthalsella rubra subsp. rubra,Jointed Mistletoe,Endangered,Endangered
Kunzea phylicoides,Slender Burgan,Endangered,Endangered
Lachnagrostis adamsonii,Adamson's Blown-grass,Endangered,Endangered
Lachnagrostis meionectes,Alpine Blown-grass,Endangered,Endangered
Lachnagrostis robusta,Salt Blown-grass,Endangered,Endangered
Lachnagrostis rudis subsp. rudis,Rough Blown-grass,Endangered,Endangered
Lachnagrostis semibarbata var. filifolia,Purple Blown-grass,Endangered,Endangered
Lachnagrostis semibarbata var. semibarbata,Purple Blown-grass,Endangered,Endangered
Lasiopetalum ferrugineum var. cordatum,Rusty Velvet-bush,Vulnerable,Vulnerable
Lasiopetalum schulzenii,Drooping Velvet-bush,Critically Endangered,Critically Endangered
Lastreopsis decomposita,Trim Shield-fern,Critically Endangered,Critically Endangered
Lastreopsis hispida,Bristly Shield-fern,Endangered,Endangered
Lastreopsis microsora subsp. microsora,Creeping Shield-fern,Endangered,Endangered
Lawrencia berthae,Showy Lawrencia,Endangered,Endangered
Lawrencia spicata,Salt Lawrencia,Endangered,Endangered
Leichhardtia australis,Doubah,Endangered,Endangered
Leichhardtia flavescens,Yellow Milk-vine,Critically Endangered,Critically Endangered
Leiocarpa gatesii,Wrinkled Buttons,Critically Endangered,Critically Endangered
Leiocarpa leptolepis,Pale Plover-daisy,Endangered,Endangered
Leiocarpa tomentosa,Woolly Plover-daisy,Endangered,Endangered
Leionema bilobum subsp. bilobum,Truncate Leionema,Vulnerable,Vulnerable
Leionema lamprophyllum subsp. lamprophyllum,Shiny Leionema,Vulnerable,Vulnerable
Leionema lamprophyllum subsp. obovatum,Shiny Leionema,Vulnerable,Vulnerable
Lemooria burkittii,Wires-and-wool,Critically Endangered,Critically Endangered
Lepidium aschersonii,Spiny Peppercress,Endangered,Endangered
Lepidium desvauxii,Bushy Peppercress,Endangered,Endangered
Lepidium foliosum,Leafy Peppercress,Endangered,Endangered
Lepidium hyssopifolium s.s.,Basalt Peppercress,Endangered,Endangered
Lepidium monoplocoides,Winged Peppercress,Endangered,Endangered
Lepidium phlebopetalum,Veined Peppercress,Endangered,Endangered
Lepidium pseudopapillosum,Erect Peppercress,Critically Endangered,Critically Endangered
Lepidosperma canescens,Hoary Rapier-sedge,Endangered,Endangered
Lepidosperma limicola,Razor Sword-sedge,Endangered,Endangered
Lepidozia procera,Fingerwort,Critically Endangered,Critically Endangered
Leptecophylla oxycedrus,Crimson Berry,Critically Endangered,Critically Endangered
Leptodon smithii,Prince-of-Wales Feather-moss,Critically Endangered,Critically Endangered
Leptomeria acida s.s.,Sour Currant-bush,Endangered,Endangered
Leptomeria drupacea,Pale Currant-bush,Vulnerable,Vulnerable
Leptorhynchos elongatus,Lanky Buttons,Endangered,Endangered
Leptorhynchos orientalis,Annual Buttons,Endangered,Endangered
Leptorhynchos scaber s.s.,Western Buttons,Extinct,Extinct
Leptorhynchos squamatus subsp. alpinus,Alpine Buttons,Endangered,Endangered
Leptorhynchos waitzia,Button Immortelle,Endangered,Endangered
Leptospermum emarginatum,Twin-flower Tea-tree,Endangered,Endangered
Leptospermum micromyrtus,Button Tea-tree,Endangered,Endangered
Leptospermum turbinatum,Shiny Tea-tree,Endangered,Endangered
Lepyrodia anarthria,Broom Scale-rush,Endangered,Endangered
Lepyrodia flexuosa,Twisting Scale-rush,Vulnerable,Vulnerable
Lepyrodon pseudolagurus,Furry Pincushion-moss,Endangered,Endangered
Lespedeza juncea,Chinese Lespedeza,Endangered,Endangered
Leucochrysum albicans subsp. tricolor,White Sunray,Endangered,Endangered
Leucochrysum alpinum,Alpine Sunray,Endangered,Endangered
Leucochrysum molle,Soft Sunray,Endangered,Endangered
Leucopogon microphyllus var. pilibundus,Hairy Beard-heath,Endangered,Endangered
Leucopogon neurophyllus,Veined Beard-heath,Endangered,Endangered
Leucopogon pilifer,Thready Beard-heath,Endangered,Endangered
Leucopogon thymifolius,Thyme Beard-heath,Vulnerable,Vulnerable
Leucopogon virgatus var. brevifolius,Common Beard-heath,Endangered,Endangered
Levenhookia pusilla,Midget Stylewort,Critically Endangered,Critically Endangered
Levenhookia sonderi,Slender Stylewort,Endangered,Endangered
Libertia paniculata,Branching Grass-flag,Endangered,Endangered
Limonium australe var. australe,Yellow Sea-lavender,Endangered,Endangered
Lindsaea microphylla,Lacy Wedge-fern,Endangered,Endangered
Lindsaea trichomanoides,Oval Wedge-fern,Critically Endangered,Critically Endangered
Livistona australis,Cabbage Fan-palm,Critically Endangered,Critically Endangered
Lobelia beaugleholei,Showy Lobelia,Vulnerable,Vulnerable
Lobelia dentata,Toothed Lobelia,Endangered,Endangered
Lobelia gelida,Snow Pratia,Endangered,Endangered
Lobelia purpurascens,Whiteroot,Endangered,Endangered
Logania granitica,Mountain Logania,Vulnerable,Vulnerable
Logania ovata,Oval-leaf Logania,Endangered,Endangered
Lomandra micrantha subsp. tuberculata,Small-flower Mat-rush,Vulnerable,Vulnerable
Lomandra oreophila,Mountain Mat-rush,Endangered,Endangered
Lordhowea pilosicrista,Tall Yellow-top,Endangered,Endangered
Luzula acutifolia subsp. acutifolia,Sharp-leaf Woodrush,Endangered,Endangered
Luzula alpestris,Tussock Woodrush,Vulnerable,Vulnerable
Luzula atrata,Slender Woodrush,Critically Endangered,Critically Endangered
Lycopodiella serpentina,Bog Clubmoss,Endangered,Endangered
Lycopodium scariosum,Spreading Clubmoss,Critically Endangered,Critically Endangered
Lysimachia japonica,Creeping Loosestrife,Endangered,Endangered
Machaerina laxa,Lax Twig-sedge,Endangered,Endangered
Macromitrium ligulaefolium,Macromitrium,Endangered,Endangered
Macromitrium longirostre,Macromitrium,Critically Endangered,Critically Endangered
Maireana cheelii,Chariot Wheels,Endangered,Endangered
Maireana georgei,Slit-wing Bluebush,Critically Endangered,Critically Endangered
Maireana lobiflora,Lobed Bluebush,Endangered,Endangered
Maireana microphylla,Small-leaf Bluebush,Endangered,Endangered
Maireana oppositifolia,Heathy Bluebush,Endangered,Endangered
Maireana sedifolia,Pearl Bluebush,Endangered,Endangered
Malacocera tricornis,Goat Head,Vulnerable,Vulnerable
Malva preissiana s.s. (white-flowered coastal form),Coast Hollyhock,Endangered,Endangered
Marianthus bignoniaceus,Orange Bell-climber,Endangered,Endangered
Marsupella sparsifolia subsp. childii,Rounded Rustwort,Critically Endangered,Critically Endangered
Meesia uliginosa,Broad-nerved Hump-moss,Endangered,Endangered
Melaleuca armillaris subsp. armillaris,Giant Honey-myrtle,Endangered,Endangered
Melaleuca halmaturorum,Salt Paperbark,Endangered,Endangered
Mesochaete undulata,Jungle Thyme-moss,Endangered,Endangered
Metzgeria saccata,Lobed Veilwort,Critically Endangered,Critically Endangered
Microcybe multiflora subsp. multiflora,Red Microcybe,Endangered,Endangered
Microcybe pauciflora subsp. pauciflora,Yellow Microcybe,Critically Endangered,Critically Endangered
Microlepidium pilosulum,Hairy Shepherd's Purse,Critically Endangered,Critically Endangered
Microseris scapigera s.s.,Plains Yam-daisy,Critically Endangered,Critically Endangered
Microtis orbicularis,Swamp Onion-orchid,Endangered,Endangered
Minuria cunninghamii,Bush Minuria,Vulnerable,Vulnerable
Minuria denticulata,Woolly Minuria,Endangered,Endangered
Minuria integerrima,Smooth Minuria,Vulnerable,Vulnerable
Mirbelia pungens,Prickly Mirbelia,Critically Endangered,Critically Endangered
Mirbelia rubiifolia,Heathy Mirbelia,Critically Endangered,Critically Endangered
Mitrasacme polymorpha,Varied Mitrewort,Endangered,Endangered
Monotoca billawinica,Grampians Broom-heath,Vulnerable,Vulnerable
Monotoca glauca,Currant-wood,Endangered,Endangered
Monotoca oreophila,Mountain Broom-heath,Vulnerable,Vulnerable
Monotoca rotundifolia,Trailing Monotoca,Critically Endangered,Critically Endangered
Morchella esculenta,Common Morel,Endangered,Endangered
Muehlenbeckia axillaris,Matted Lignum,Vulnerable,Vulnerable
Muehlenbeckia diclina subsp. stenophylla,Twiggy Lignum,Vulnerable,Vulnerable
Muehlenbeckia gracillima,Slender Lignum,Critically Endangered,Critically Endangered
Muehlenbeckia gunnii,Coastal Lignum,Endangered,Endangered
Muehlenbeckia rhyticarya,Wrinkle-nut Lignum,Vulnerable,Vulnerable
Muellerina celastroides,Coast Mistletoe,Critically Endangered,Critically Endangered
Myoporum brevipes,Pale Myoporum,Critically Endangered,Critically Endangered
Myoporum floribundum,Slender Myoporum,Endangered,Endangered
Myoporum montanum,Waterbush,Endangered,Endangered
Myriophyllum alpinum,Alpine Water-milfoil,Endangered,Endangered
Myriophyllum gracile var. lineare,Slender Water-milfoil,Endangered,Endangered
Myriophyllum porcatum,Ridged Water-milfoil,Critically Endangered,Critically Endangered
Myriophyllum striatum,Striped Water-milfoil,Endangered,Endangered
Najas marina,Prickly Water-nymph,Critically Endangered,Critically Endangered
Najas tenuifolia,Water Nymph,Endangered,Endangered
Nematolepis frondosa,Leafy Nematolepis,Critically Endangered,Critically Endangered
Nematolepis squamea subsp. retusa,Harsh Nematolepis,Vulnerable,Vulnerable
Nematolepis squamea subsp. squamea,Satinwood,Vulnerable,Vulnerable
Nematolepis wilsonii,Shiny Nematolepis,Critically Endangered,Critically Endangered
Neobassia proceriflora,Soda Bush,Critically Endangered,Critically Endangered
Nicotiana goodspeedii,Small-flower Tobacco,Endangered,Endangered
Nicotiana suaveolens,Austral Tobacco,Endangered,Endangered
Notogrammitis angustifolia subsp. nothofageti,Beech Finger-fern,Endangered,Endangered
Notogrammitis crassior,Alpine Finger-fern,Endangered,Endangered
Notothixos subaureus,Golden Mistletoe,Critically Endangered,Critically Endangered
Nymphoides crenata,Wavy Marshwort,Endangered,Endangered
Nymphoides geminata,Open Marshwort,Endangered,Endangered
Nymphoides montana,Entire Marshwort,Endangered,Endangered
Nymphoides spinulosperma,Marbled Marshwort,Endangered,Endangered
Olax stricta,Olax,Vulnerable,Vulnerable
Olearia asterotricha,Rough Daisy-bush,Endangered,Endangered
Olearia astroloba,Marble Daisy-bush,Critically Endangered,Critically Endangered
Olearia brevipedunculata,Rusty Daisy-bush,Endangered,Endangered
Olearia calcarea,Lime Daisy-bush,Endangered,Endangered
Olearia curticoma,Billygoat Daisy-bush,Critically Endangered,Critically Endangered
Olearia frostii,Bogong Daisy-bush,Vulnerable,Vulnerable
Olearia minor,Satin Daisy-bush,Endangered,Endangered
Olearia pannosa subsp. cardiophylla,Velvet Daisy-bush,Endangered,Endangered
Olearia passerinoides subsp. glutescens,Shiny Daisy-bush,Critically Endangered,Critically Endangered
Olearia passerinoides subsp. passerinoides,Slender Daisy-bush,Vulnerable,Vulnerable
Olearia phlogopappa subsp. flavescens,Dusty Daisy-bush,Endangered,Endangered
Olearia picridifolia,Rasp Daisy-bush,Endangered,Endangered
Olearia rugosa subsp. allenderae,Promontory Daisy-bush,Endangered,Endangered
Olearia sp. 1,Wimmera Daisy-bush,Critically Endangered,Critically Endangered
Olearia sp. 2,Peninsula Daisy-bush,Endangered,Endangered
Olearia stricta subsp. stricta,Upright Daisy-bush,Endangered,Endangered
Olearia subspicata,Spiked Daisy-bush,Endangered,Endangered
Olearia suffruticosa,Clustered Daisy-bush,Endangered,Endangered
Olearia tenuifolia,Scented Daisy-bush,Endangered,Endangered
Olearia tomentosa,Toothed Daisy-bush,Endangered,Endangered
Olearia tubuliflora,Rayless Daisy-bush,Endangered,Endangered
Olearia viscosa,Viscid Daisy-bush,Critically Endangered,Critically Endangered
Ophioglossum polyphyllum,Upright Adder's-tongue,Endangered,Endangered
Ophioglossum reticulatum,Stalked Adder's-tongue,Endangered,Endangered
Oreobolus oxycarpus subsp. oxycarpus,Tuft-rush,Endangered,Endangered
Oreobolus pumilio subsp. pumilio,Alpine Tuft-rush,Endangered,Endangered
Oreomyrrhis argentea,Silver Caraway,Endangered,Endangered
Oreomyrrhis brevipes,Branched Caraway,Endangered,Endangered
Oreomyrrhis pulvinifica,Cushion Caraway,Endangered,Endangered
Orianthera pusilla,Tiny Logania,Vulnerable,Vulnerable
Ornduffia umbricola var. umbricola,Lax Marsh-flower,Endangered,Endangered
Orobanche cernua var. australiana,Australian Broomrape,Endangered,Endangered
Orthomnion novae-zealandiae,Thyme Moss,Endangered,Endangered
Orthotrichum cupulatum var. cupulatum,Limestone Bristle-moss,Critically Endangered,Critically Endangered
Orthotrichum hortense,Garden Bristle-moss,Critically Endangered,Critically Endangered
Orthotrichum rupestre,Granite Bristle-moss,Endangered,Endangered
Orthrosanthus multiflorus,Morning Flag,Endangered,Endangered
Oschatzia cuneifolia,Wedge Oschatzia,Endangered,Endangered
Oxalis magellanica,Snowdrop Wood-sorrel,Endangered,Endangered
Oxalis rubens,Dune Wood-sorrel,Endangered,Endangered
Ozothamnus adnatus,Winged Everlasting,Endangered,Endangered
Ozothamnus alpinus,Alpine Everlasting,Endangered,Endangered
Ozothamnus argophyllus,Spicy Everlasting,Endangered,Endangered
Ozothamnus rogersianus,Nunniong Everlasting,Endangered,Endangered
Ozothamnus stirlingii,Ovens Everlasting,Endangered,Endangered
Panicum laevinode,Pepper Grass,Vulnerable,Vulnerable
Panicum queenslandicum var. queenslandicum,Coolibah Grass,Critically Endangered,Critically Endangered
Panicum simile,Two-colour Panic,Endangered,Endangered
Pappochroma nitidum,Sticky Fleabane,Vulnerable,Vulnerable
Pappochroma tasmanicum,Tasmanian Fleabane,Critically Endangered,Critically Endangered
Parantennaria uniceps,Parantennaria,Critically Endangered,Critically Endangered
Parietaria australis,Western Pellitory,Endangered,Endangered
Parietaria cardiostegia,Mallee Pellitory,Endangered,Endangered
Parsonsia eucalyptophylla,Gargaloo,Endangered,Endangered
Paspalidium gracile,Slender Panic,Vulnerable,Vulnerable
Patersonia sericea var. longifolia,Dwarf Purple-flag,Vulnerable,Vulnerable
Pelargonium helmsii,Alpine Stork's-bill,Endangered,Endangered
Pellaea nana,Dwarf Sickle-fern,Endangered,Endangered
Pentachondra pumila,Carpet Heath,Endangered,Endangered
Persoonia arborea,Tree Geebung,Endangered,Endangered
Persoonia asperula,Mountain Geebung,Critically Endangered,Critically Endangered
Persoonia brevifolia,Short-leaf Geebung,Critically Endangered,Critically Endangered
Persoonia levis,Smooth Geebung,Endangered,Endangered
Persoonia silvatica,Forest Geebung,Endangered,Endangered
Persoonia subvelutina,Velvety Geebung,Endangered,Endangered
Petalophyllum preissii,Petalwort,Critically Endangered,Critically Endangered
Phebalium festivum,Dainty Phebalium,Endangered,Endangered
Phebalium glandulosum subsp. macrocalyx,Glandular Phebalium,Critically Endangered,Critically Endangered
Phebalium glandulosum subsp. riparium,Snowy River Phebalium,Vulnerable,Vulnerable
Phebalium squamulosum subsp. alpinum,Alpine Phebalium,Endangered,Endangered
Phebalium squamulosum subsp. argenteum,Silvery Phebalium,Critically Endangered,Critically Endangered
Phebalium squamulosum subsp. ozothamnoides,Mountain Phebalium,Endangered,Endangered
Phebalium squamulosum subsp. squamulosum,Forest Phebalium,Endangered,Endangered
Phebalium stenophyllum,Narrow-leaf Phebalium,Endangered,Endangered
Philotheca angustifolia subsp. montana,Narrow-leaf Wax-flower,Vulnerable,Vulnerable
Philotheca difformis subsp. difformis,Small-leaf Wax-flower,Endangered,Endangered
Philotheca myoporoides subsp. brevipedunculata,Suggan Buggan Wax-flower,Critically Endangered,Critically Endangered
Philotheca myoporoides subsp. euroensis,Euroa Wax-flower,Critically Endangered,Critically Endangered
Philotheca myoporoides subsp. petraea,Mt Stewart Wax-flower,Critically Endangered,Critically Endangered
Philotheca virgata,Tasmanian Wax-flower,Endangered,Endangered
Philydrum lanuginosum,Woolly Waterlily,Endangered,Endangered
Phlegmariurus varius,Long Clubmoss,Critically Endangered,Critically Endangered
Phlegmatospermum eremaeum,Spreading Cress,Vulnerable,Vulnerable
Phyllangium sulcatum,Rock Mitrewort,Extinct,Extinct
Phyllanthus australis,Pointed Spurge,Endangered,Endangered
Phyllanthus lacunarius,Lagoon Spurge,Endangered,Endangered
Phyllanthus lacunellus,Sandhill Spurge,Endangered,Endangered
Phyllota remota,Slender Phyllota,Endangered,Endangered
Picris barbarorum,Plains Picris,Extinct,Extinct
Picris squarrosa,Squat Picris,Endangered,Endangered
Pigea monopetala,Slender Violet-bush,Endangered,Endangered
Pigea vernonii subsp. vernonii,Erect Violet,Vulnerable,Vulnerable
Pimelea axiflora subsp. alpina,Alpine Bootlace Bush,Vulnerable,Vulnerable
Pimelea biflora,Matted Rice-flower,Endangered,Endangered
Pimelea drupacea,Cherry Rice-flower,Critically Endangered,Critically Endangered
Pimelea flava subsp. dichotoma,Diosma Rice-flower,Endangered,Endangered
Pimelea hewardiana,Forked Rice-flower,Endangered,Endangered
Pimelea ligustrina subsp. ciliata,Fringed Rice-flower,Endangered,Endangered
Pimelea linifolia subsp. caesia,Slender Rice-flower,Endangered,Endangered
Pimelea linifolia subsp. linoides,Slender Rice-flower,Endangered,Endangered
Pimelea pagophila,Grampians Rice-flower,Endangered,Endangered
Pimelea pauciflora,Poison Rice-flower,Endangered,Endangered
Pimelea simplex subsp. simplex,Desert Rice-flower,Endangered,Endangered
Pimelea spinescens subsp. pubiflora,Wimmera Rice-flower,Critically Endangered,Critically Endangered
Pimelea spinescens subsp. spinescens,Spiny Rice-flower,Critically Endangered,Critically Endangered
Pimelea treyvaudii,Grey Rice-flower,Endangered,Endangered
Pimelea williamsonii,Williamson's Rice-flower,Endangered,Endangered
Pittosporum revolutum,Rough-fruit Pittosporum,Endangered,Endangered
Plagiochasma rupestre,Cliff Waxwort,Endangered,Endangered
Plantago alpestris,Veined Plantain,Vulnerable,Vulnerable
Plantago glacialis,Small Star-plantain,Endangered,Endangered
Plantago muelleri,Star Plantain,Critically Endangered,Critically Endangered
Platylobium alternifolium,Grampians Flat-pea,Vulnerable,Vulnerable
Platylobium infecundum,Famine Flat-pea,Critically Endangered,Critically Endangered
Platylobium reflexum,Victorian Flat-pea,Endangered,Endangered
Platylobium rotundum,Penny-leaf Flat-pea,Endangered,Endangered
Platysace ericoides,Heath Platysace,Endangered,Endangered
Plectorrhiza tridentata,Tangle Orchid,Critically Endangered,Critically Endangered
Plinthanthesis paradoxa,Wiry Wallaby-grass,Vulnerable,Vulnerable
Pneumatopteris pennigera,Lime Fern,Endangered,Endangered
Poa billardierei,Coast Fescue,Endangered,Endangered
Poa clivicola,Fine-leaf Snow-grass,Endangered,Endangered
Poa drummondiana,Knotted Poa,Endangered,Endangered
Poa fax,Scaly Poa,Endangered,Endangered
Poa halmaturina,Dwarf Coast Poa,Endangered,Endangered
Poa hookeri,Hooker's Tussock-grass,Endangered,Endangered
Poa labillardierei var. acris,Sharp Mountain Tussock-grass,Endangered,Endangered
Poa lowanensis,Mallee Tussock-grass,Endangered,Endangered
Poa orba,Lake Omeo Tussock-grass,Critically Endangered,Critically Endangered
Poa petrophila,Rock Tussock-grass,Endangered,Endangered
Poa physoclina,Wind-blown Tussock-grass,Endangered,Endangered
Poa poiformis var. ramifer,Dune Poa,Endangered,Endangered
Poa sallacustris,Salt-lake Tussock-grass,Critically Endangered,Critically Endangered
Podolepis arachnoidea,Cottony Podolepis,Extinct,Extinct
Podolepis aristata subsp. affinis,Grey Podolepis,Endangered,Endangered
Podolepis hieracioides,Long Podolepis,Endangered,Endangered
Podolepis laciniata,High-plain Podolepis,Endangered,Endangered
Podolepis laevigata,Buloke Podolepis,Critically Endangered,Critically Endangered
Podolepis linearifolia,Basalt Podolepis,Endangered,Endangered
Podolepis muelleri,Small Podolepis,Critically Endangered,Critically Endangered
Podolobium ilicifolium,Prickly Shaggy-pea,Vulnerable,Vulnerable
Polygala japonica,Dwarf Milkwort,Endangered,Endangered
Polyscias murrayi,Pencil Cedar,Critically Endangered,Critically Endangered
Polystichum formosum,Broad Shield-fern,Critically Endangered,Critically Endangered
Pomaderris andromedifolia subsp. andromedifolia,Andromeda Pomaderris,Endangered,Endangered
Pomaderris apetala subsp. apetala,Grampians Pomaderris,Endangered,Endangered
Pomaderris apetala subsp. maritima,Tasman Pomaderris,Endangered,Endangered
Pomaderris aurea,Golden Pomaderris,Endangered,Endangered
Pomaderris betulina subsp. betulina,Birch Pomaderris,Vulnerable,Vulnerable
Pomaderris briagolensis,Olive-leaf Pomaderris,Endangered,Endangered
Pomaderris buchanensis,Buchan Pomaderris,Critically Endangered,Critically Endangered
Pomaderris costata,Veined Pomaderris,Endangered,Endangered
Pomaderris cotoneaster,Cotoneaster Pomaderris,Critically Endangered,Critically Endangered
Pomaderris discolor,Eastern Pomaderris,Endangered,Endangered
Pomaderris eriocephala,Woolly-head Pomaderris,Vulnerable,Vulnerable
Pomaderris halmaturina subsp. continentis,Glenelg Pomaderris,Endangered,Endangered
Pomaderris helianthemifolia subsp. helianthemifolia,Blunt-leaf Pomaderris,Endangered,Endangered
Pomaderris helianthemifolia subsp. hispida,Blunt-leaf Pomaderris,Endangered,Endangered
Pomaderris helianthemifolia subsp. minor,Blunt-leaf Pomaderris,Endangered,Endangered
